month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,intercompany_treasury,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2023-09,CN01,0.0,0.0,-175000.0,19387902.38,-16517666.74,-52500.0,9000000.0,0.0,-513318.96,-565818.96,0.0,-16692666.74,11129416.679999998,-565818.96
2023-09,CZ01,0.0,0.0,-175000.0,21814719.240000002,-19163810.15,-52500.0,9000000.0,0.0,-632456.55,-684956.55,0.0,-19338810.15,10790952.540000003,-684956.55
2023-09,DE01,0.0,284729.48,-100000.0,-9258180.2,10485562.400000002,-30000.0,15000000.0,-466010.85,-135524.4,-346805.77,0.0,10385562.400000002,15780576.430000003,-346805.77
2023-09,ES01,0.0,436527.08,-25000.0,-11290402.670000002,8610112.77,-7500.0,7000000.0,-461897.88,-261839.3,-294710.1,0.0,8585112.77,3999999.999999998,-294710.1
2023-09,JP01,0.0,229736.09,-25000.0,-9820578.32,7371445.85,-7500.0,7000000.0,-506548.75,-241554.87,-525867.53,0.0,7346445.85,3999999.999999999,-525867.53
2023-09,US01,0.0,702583.95,-25000.0,-10833460.43,9214355.87,-7500.0,7000000.0,-886679.5700000001,-164299.82,-355895.4400000001,0.0,9189355.87,5000000.0,-355895.4400000001
2023-10,CN01,0.0,0.0,0.0,10716606.81,77952.3,-51843.75,0.0,-15872132.040000001,0.0,-15923975.790000001,0.0,77952.3,-5129416.680000001,-15923975.790000001
2023-10,CZ01,0.0,0.0,0.0,12612666.26,-240706.88,-51843.75,0.0,-17050891.45,0.0,-17102735.2,0.0,-240706.88,-4730775.819999999,-17102735.2
2023-10,DE01,0.0,1343413.79,0.0,-5373504.11,-13932427.71,-29625.0,0.0,-671354.4299999999,0.0,642434.3600000001,0.0,-13932427.71,-18663497.46,642434.3600000001
2023-10,ES01,0.0,2537308.79,0.0,-6748572.32,5039107.79,-7406.25,0.0,-820438.01,0.0,1709464.53,0.0,5039107.79,0.0,1709464.53
2023-10,JP01,0.0,1837791.73,0.0,-5353852.88,4279597.52,-7406.25,0.0,-756130.12,0.0,1074255.3599999999,0.0,4279597.52,0.0,1074255.3599999999
2023-10,US01,0.0,2841625.86,0.0,-5853343.76,4776476.98,-7406.25,0.0,-1757352.83,0.0,1076866.7799999998,0.0,4776476.98,0.0,1076866.7799999998
2023-11,CN01,0.0,0.0,0.0,8858674.39,-569885.53,-51843.75,0.0,-7094473.73,0.0,-7146317.48,0.0,-569885.53,1142471.3800000001,-7146317.48
2023-11,CZ01,0.0,0.0,0.0,10180378.6,-1008971.82,-51843.75,0.0,-8927496.790000001,0.0,-8979340.540000001,0.0,-1008971.82,192066.2399999987,-8979340.540000001
2023-11,DE01,0.0,5549977.59,0.0,-4265443.37,2895300.03,-29625.0,0.0,-1082043.45,0.0,4438309.14,0.0,2895300.03,3068165.7999999993,4438309.14
2023-11,ES01,0.0,12061298.469999999,0.0,-5341175.850000001,-1316442.68,-7406.25,0.0,-4067163.02,0.0,7986729.199999999,0.0,-1316442.68,1329110.6699999988,7986729.199999999
2023-11,JP01,0.0,5999419.18,0.0,-4629321.7,0.0,-7406.25,0.0,-1207686.92,0.0,4784326.01,0.0,0.0,155004.3099999996,4784326.01
2023-11,US01,0.0,8115301.6,0.0,-4803112.07,0.0,-7406.25,0.0,-2612261.39,0.0,5495633.959999999,0.0,0.0,692521.8899999987,5495633.959999999
2023-12,CN01,0.0,0.0,-172812.5,8574624.75,-519731.58,-51843.75,0.0,-7637746.44,-205028.97,-7894619.16,0.0,-692544.0800000001,-12538.490000000165,-7894619.16
2023-12,CZ01,0.0,0.0,-172812.5,10333945.35,-1738243.79,-51843.75,0.0,-7743773.5,-444953.82,-8240571.07,0.0,-1911056.29,182317.9899999993,-8240571.07
2023-12,DE01,0.0,5651730.300000001,-98750.0,-4100219.7399999998,3143022.43,-29625.0,0.0,-1110234.67,-516376.6,3995494.0300000007,0.0,3044272.43,2939546.720000001,3995494.0300000007
2023-12,ES01,0.0,11529080.05,-24687.5,-5532571.529999999,-885047.06,-7406.25,0.0,-3895346.59,-1291870.02,6334457.190000001,0.0,-909734.56,-107848.89999999804,6334457.190000001
2023-12,JP01,0.0,6478794.33,-24687.5,-4393755.45,0.0,-7406.25,0.0,-1261407.95,-899358.85,4310621.28,0.0,-24687.5,-107821.66999999993,4310621.28
2023-12,US01,0.0,8429060.77,-24687.5,-4882023.38,0.0,-7406.25,0.0,-2488316.33,-802126.44,5131211.75,0.0,-24687.5,224500.86999999918,5131211.75
2024-01,CN01,0.0,0.0,0.0,2521367.87,10618880.27,-51195.7,0.0,-14218985.329999998,0.0,-14270181.029999997,0.0,10618880.27,-1129932.8899999969,-14270181.029999997
2024-01,CZ01,0.0,0.0,0.0,2963474.2,13104931.97,-51195.7,0.0,-17451771.42,0.0,-17502967.12,0.0,13104931.97,-1434560.9500000011,-17502967.12
2024-01,DE01,0.0,7143496.86,0.0,-1275220.3,-8131434.52,-29254.69,0.0,-1271099.5,0.0,5843142.67,0.0,-8131434.52,-3563512.1499999994,5843142.67
