month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,intercompany_treasury,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2023-09,CN01,0.0,0.0,-175000.0,18938173.17,-16175155.94,-36166.67,9000000.0,0.0,-508061.57,-544228.24,0.0,-16350155.94,11043788.99,-544228.24
2023-09,CZ01,0.0,0.0,-175000.0,21295347.119999997,-18766615.13,-36166.67,9000000.0,0.0,-625911.54,-662078.2100000001,0.0,-18941615.13,10691653.779999997,-662078.2100000001
2023-09,DE01,0.0,284729.48,-100000.0,-9022754.27,10427987.169999994,-20666.67,15000000.0,-466010.85,-155558.77,-357506.80999999994,0.0,10327987.169999994,15947726.089999996,-357506.80999999994
2023-09,ES01,0.0,436527.08,-25000.0,-11036340.95,8373210.32,-5166.67,7000000.0,-461897.88,-281331.9,-311869.37,0.0,8348210.32,4000000.000000001,-311869.37
2023-09,JP01,0.0,229736.09,-25000.0,-9616699.8,7180917.28,-5166.67,7000000.0,-506548.75,-257238.15,-539217.48,0.0,7155917.28,3999999.9999999995,-539217.48
2023-09,US01,0.0,702583.95,-25000.0,-10557725.27,8959656.3,-5166.67,7000000.0,-886679.5700000001,-187668.74,-376931.03000000014,0.0,8934656.3,5000000.000000001,-376931.03000000014
2023-10,CN01,0.0,0.0,0.0,10453825.93,31620.85,-35884.07,0.0,-15493351.700000001,0.0,-15529235.770000001,0.0,31620.85,-5043788.990000002,-15529235.770000001
2023-10,CZ01,0.0,0.0,0.0,12294344.969999999,-252388.72,-35884.07,0.0,-16634628.780000001,0.0,-16670512.850000001,0.0,-252388.72,-4628556.600000002,-16670512.850000001
2023-10,DE01,0.0,1344997.8800000001,0.0,-5229496.28,-13401144.280000001,-20505.18,0.0,-663352.57,0.0,661140.1300000001,0.0,-13401144.280000001,-17969500.43,661140.1300000001
2023-10,ES01,0.0,2538648.95,0.0,-6585904.5,4870632.44,-5126.3,0.0,-818250.59,0.0,1715272.0600000003,0.0,4870632.44,9.313225746154785e-10,1715272.0600000003
2023-10,JP01,0.0,1839439.18,0.0,-5236619.52,4151843.02,-5126.3,0.0,-749536.38,0.0,1084776.4999999998,0.0,4151843.02,4.656612873077393e-10,1084776.4999999998
2023-10,US01,0.0,2843430.0300000003,0.0,-5696150.6,4599436.69,-5126.3,0.0,-1741589.82,0.0,1096713.9100000001,0.0,4599436.69,9.313225746154785e-10,1096713.9100000001
2023-11,CN01,0.0,0.0,0.0,9053938.01,-1249907.02,-36043.54,0.0,-6455510.7,0.0,-6491554.24,0.0,-1249907.02,1312476.7499999995,-6491554.24
2023-11,CZ01,0.0,0.0,0.0,10415926.1,-1851033.18,-36043.54,0.0,-8129188.260000001,0.0,-8165231.800000001,0.0,-1851033.18,399661.11999999895,-8165231.800000001
2023-11,DE01,0.0,5545010.93,0.0,-4369802.63,4346675.87,-20596.31,0.0,-1073315.18,0.0,4451099.44,0.0,4346675.87,4427972.680000001,4451099.44
2023-11,ES01,0.0,12054005.27,0.0,-5458596.220000001,-1245735.67,-5149.08,0.0,-4033090.38,0.0,8015765.81,0.0,-1245735.67,1311433.919999999,8015765.81
2023-11,JP01,0.0,5994088.83,0.0,-4719822.37,0.0,-5149.08,0.0,-1200180.74,0.0,4788759.01,0.0,0.0,68936.63999999966,4788759.01
2023-11,US01,0.0,8108969.28,0.0,-4921642.890000001,0.0,-5149.08,0.0,-2589865.99,0.0,5513954.21,0.0,0.0,592311.3199999994,5513954.21
2023-12,CN01,0.0,0.0,-172812.5,8852085.51,-616488.44,-36183.15,0.0,-7957556.35,-227399.71,-8221139.21,0.0,-789300.94,-158354.6399999992,-8221139.21
2023-12,CZ01,0.0,0.0,-172812.5,10678553.66,-1874545.12,-36183.15,0.0,-8118851.58,-470283.33,-8625318.06,0.0,-2047357.62,5877.979999999516,-8625318.06
2023-12,DE01,0.0,5655919.350000001,-98750.0,-4249218.69,3036208.84,-20676.09,0.0,-1109294.56,-540970.87,3984977.830000001,0.0,2937458.84,2673217.9800000004,3984977.830000001
2023-12,ES01,0.0,11535257.290000001,-24687.5,-5703545.220000001,-724416.04,-5169.02,0.0,-3890833.49,-1316935.93,6322318.8500000015,0.0,-749103.54,-130329.90999999922,6322318.8500000015
2023-12,JP01,0.0,6483372.32,-24687.5,-4524838.6,179240.76,-5169.02,0.0,-1260745.71,-916108.89,4301348.700000001,0.0,154553.26,-68936.6399999985,4301348.700000001
2023-12,US01,0.0,8434447.22,-24687.5,-5053036.66,0.0,-5169.02,0.0,-2484533.7199999997,-826305.71,5118438.770000001,0.0,-24687.5,40714.61000000127,5118438.770000001
2024-01,CN01,0.0,0.0,0.0,2586264.41,11035717.29,-35839.84,0.0,-14740263.97,0.0,-14776103.81,0.0,11035717.29,-1154122.1100000013,-14776103.81
2024-01,CZ01,0.0,0.0,0.0,3042881.25,13635444.01,-35839.84,0.0,-18111121.7,0.0,-18146961.54,0.0,13635444.01,-1468636.2799999993,-18146961.54
2024-01,DE01,0.0,7142977.899999999,0.0,-1307245.8900000001,-9478504.67,-20479.91,0.0,-1273972.7,0.0,5848525.289999999,0.0,-9478504.67,-4937225.270000001,5848525.289999999
2024-01,ES01,0.0,12293524.43,0.0,-1432485.44,-6143173.14,-5119.98,0.0,-3358056.59,0.0,8930347.86,0.0,-6143173.14,1354689.2800000003,8930347.86
2024-01,JP01,0.0,8690594.21,0.0,-1131209.65,-4034420.23,-5119.98,0.0,-1511239.29,0.0,7174234.94,0.0,-4034420.23,2008605.060000001,7174234.94
2024-01,US01,0.0,12135875.0,0.0,-1758204.6800000002,-5015063.26,-5119.98,0.0,-3736747.2,0.0,8394007.82,0.0,-5015063.26,1620739.8800000008,8394007.82
