month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2023-09,CN01,0.0,0.0,-175000.0,18938173.17,-36166.67,9000000.0,0.0,-508061.57,-544228.24,0.0,-175000.0,27218944.93,-544228.24
2023-09,CZ01,0.0,0.0,-175000.0,21295347.119999997,-36166.67,9000000.0,0.0,-625911.54,-662078.2100000001,0.0,-175000.0,29458268.909999996,-662078.2100000001
2023-09,DE01,0.0,284729.48,-100000.0,-9022754.27,-20666.67,15000000.0,0.0,-166889.54,97173.26999999999,0.0,-100000.0,5974419.0,97173.26999999999
2023-09,ES01,0.0,436527.08,-25000.0,-11036340.95,-5166.67,7000000.0,0.0,-271269.64,160090.77000000002,0.0,-25000.0,-3901250.179999999,160090.77000000002
2023-09,JP01,0.0,229736.09,-25000.0,-9616699.8,-5166.67,7000000.0,0.0,-269450.9,-44881.48000000004,0.0,-25000.0,-2686581.2800000007,-44881.48000000004
2023-09,US01,0.0,702583.95,-25000.0,-10557725.27,-5166.67,7000000.0,0.0,-245095.04,452322.2399999999,0.0,-25000.0,-3130403.03,452322.2399999999
2023-10,CN01,0.0,0.0,0.0,10453825.93,-35884.07,0.0,-15012630.37,0.0,-15048514.44,0.0,0.0,-4594688.51,-15048514.44
2023-10,CZ01,0.0,0.0,0.0,12294344.969999999,-35884.07,0.0,-16253764.22,0.0,-16289648.290000001,0.0,0.0,-3995303.320000002,-16289648.290000001
2023-10,DE01,0.0,1344997.8800000001,0.0,-5229496.28,-20505.18,0.0,-290051.96,0.0,1034440.7400000001,0.0,0.0,-4195055.54,1034440.7400000001
2023-10,ES01,0.0,2538648.95,0.0,-6585904.5,-5126.3,0.0,-446754.91,0.0,2086767.7400000002,0.0,0.0,-4499136.76,2086767.7400000002
2023-10,JP01,0.0,1839439.18,0.0,-5236619.52,-5126.3,0.0,-367836.8,0.0,1466476.0799999998,0.0,0.0,-3770143.4399999995,1466476.0799999998
2023-10,US01,0.0,2843430.0300000003,0.0,-5696150.6,-5126.3,0.0,-1051310.89,0.0,1786992.8400000003,0.0,0.0,-3909157.7599999993,1786992.8400000003
2023-11,CN01,0.0,0.0,0.0,9053938.01,-36043.54,0.0,-6431978.57,0.0,-6468022.11,0.0,0.0,2585915.8999999994,-6468022.11
2023-11,CZ01,0.0,0.0,0.0,10415926.1,-36043.54,0.0,-8100476.54,0.0,-8136520.08,0.0,0.0,2279406.0199999996,-8136520.08
2023-11,DE01,0.0,5545010.93,0.0,-4369802.63,-20596.31,0.0,-996558.5900000001,0.0,4527856.03,0.0,0.0,158053.40000000037,4527856.03
2023-11,ES01,0.0,12054005.27,0.0,-5458596.220000001,-5149.08,0.0,-4220459.35,0.0,7828396.84,0.0,0.0,2369800.619999999,7828396.84
2023-11,JP01,0.0,5994088.83,0.0,-4719822.37,-5149.08,0.0,-1116142.38,0.0,4872797.37,0.0,0.0,152975.0,4872797.37
2023-11,US01,0.0,8108969.28,0.0,-4921642.890000001,-5149.08,0.0,-2275076.2800000003,0.0,5828743.92,0.0,0.0,907101.0299999993,5828743.92
2023-12,CN01,0.0,0.0,-172812.5,8852085.51,-36183.15,0.0,-7904246.26,-227399.71,-8167829.12,0.0,-172812.5,511443.8900000006,-8167829.12
2023-12,CZ01,0.0,0.0,-172812.5,10678553.66,-36183.15,0.0,-8111205.63,-470283.33,-8617672.11,0.0,-172812.5,1888069.0499999998,-8617672.11
2023-12,DE01,0.0,5655919.350000001,-98750.0,-4249218.69,-20676.09,0.0,-1047282.1200000001,-566376.05,4021585.090000001,0.0,-98750.0,-326383.5999999996,4021585.090000001
2023-12,ES01,0.0,11535257.290000001,-24687.5,-5703545.220000001,-5169.02,0.0,-4037780.02,-1195534.73,6296773.520000001,0.0,-24687.5,568540.8000000007,6296773.520000001
2023-12,JP01,0.0,6483372.32,-24687.5,-4524838.6,-5169.02,0.0,-1201466.05,-939714.45,4337022.800000001,0.0,-24687.5,-212503.29999999888,4337022.800000001
2023-12,US01,0.0,8434447.22,-24687.5,-5053036.66,-5169.02,0.0,-2156890.89,-966136.3,5306251.010000001,0.0,-24687.5,228526.85000000056,5306251.010000001
2024-01,CN01,0.0,0.0,0.0,2586264.41,-35839.84,0.0,-15296992.01,0.0,-15332831.85,0.0,0.0,-12746567.44,-15332831.85
2024-01,CZ01,0.0,0.0,0.0,3042881.25,-35839.84,0.0,-18526463.74,0.0,-18562303.58,0.0,0.0,-15519422.329999998,-18562303.58
2024-01,DE01,0.0,7142977.899999999,0.0,-1307245.8900000001,-20479.91,0.0,-1311705.18,0.0,5810792.81,0.0,0.0,4503546.92,5810792.81
2024-01,ES01,0.0,12293524.43,0.0,-1432485.44,-5119.98,0.0,-3502508.92,0.0,8785895.53,0.0,0.0,7353410.09,8785895.53
2024-01,JP01,0.0,8690594.21,0.0,-1131209.65,-5119.98,0.0,-1592020.23,0.0,7093454.0,0.0,0.0,5962244.35,7093454.0
2024-01,US01,0.0,12135875.0,0.0,-1758204.6800000002,-5119.98,0.0,-3601016.8899999997,0.0,8529738.129999999,0.0,0.0,6771533.449999999,8529738.129999999
2024-02,CN01,0.0,0.0,0.0,5415807.64,-35911.21,0.0,0.0,0.0,-35911.21,0.0,0.0,5379896.43,-35911.21
2024-02,CZ01,0.0,0.0,0.0,6906165.640000001,-35911.21,0.0,0.0,0.0,-35911.21,0.0,0.0,6870254.430000001,-35911.21
2024-02,DE01,0.0,4420920.66,0.0,-3124880.92,-20520.69,0.0,-867513.51,0.0,3532886.4600000004,0.0,0.0,408005.5400000005,3532886.4600000004
2024-02,ES01,0.0,7679705.17,0.0,-3617483.92,-5130.17,0.0,-2980600.78,0.0,4693974.220000001,0.0,0.0,1076490.3000000007,4693974.220000001
2024-02,JP01,0.0,4416289.46,0.0,-2129789.25,-5130.17,0.0,-875828.77,0.0,3535330.52,0.0,0.0,1405541.27,3535330.52
2024-02,US01,0.0,9478745.96,0.0,-3449819.19,-5130.17,0.0,-4284519.79,0.0,5189096.000000001,0.0,0.0,1739276.810000001,5189096.000000001
2024-03,CN01,0.0,0.0,-170652.34,7683639.75,-35937.02,0.0,-600035.19,-92021.92,-727994.13,0.0,-170652.34,6784993.28,-727994.13
2024-03,CZ01,0.0,0.0,-170652.34,8705538.38,-35937.02,0.0,-1141738.1,-257341.11,-1435016.23,0.0,-170652.34,7099869.8100000005,-1435016.23
2024-03,DE01,0.0,4742049.4799999995,-97515.62,-3816369.9,-20535.44,0.0,-920815.11,-605819.18,3194879.7499999995,0.0,-97515.62,-719005.7700000005,3194879.7499999995
2024-03,ES01,0.0,6314445.96,-24378.91,-4434068.86,-5133.86,0.0,-1938493.23,-1114636.89,3256181.9800000004,0.0,-24378.91,-1202265.79,3256181.9800000004
2024-03,JP01,0.0,4695830.78,-24378.91,-3906156.69,-5133.86,0.0,-918586.71,-941855.97,2830254.24,0.0,-24378.91,-1100281.3599999999,2830254.24
2024-03,US01,0.0,6380010.65,-24378.91,-4232582.68,-5133.86,0.0,-1541635.51,-1084443.26,3748798.0200000005,0.0,-24378.91,-508163.56999999937,3748798.0200000005
2024-04,CN01,0.0,0.0,0.0,7605125.25,-35461.4,0.0,-8675294.85,0.0,-8710756.25,0.0,0.0,-1105631.0,-8710756.25
2024-04,CZ01,0.0,0.0,0.0,8747896.81,-35461.4,0.0,-8999610.29,0.0,-9035071.69,0.0,0.0,-287174.87999999896,-9035071.69
2024-04,DE01,0.0,5264766.0,0.0,-3686130.09,-20263.65,0.0,-1003230.3900000001,0.0,4241271.959999999,0.0,0.0,555141.8699999992,4241271.959999999
2024-04,ES01,0.0,8619893.22,0.0,-4511171.65,-5065.91,0.0,-3335824.8000000003,0.0,5279002.51,0.0,0.0,767830.8599999994,5279002.51
2024-04,JP01,0.0,5776062.92,0.0,-3922913.9200000004,-5065.91,0.0,-1098427.81,0.0,4672569.199999999,0.0,0.0,749655.2799999989,4672569.199999999
2024-04,US01,0.0,9013700.57,0.0,-4232806.4,-5065.91,0.0,-3464297.62,0.0,5544337.04,0.0,0.0,1311530.6399999997,5544337.04
2024-05,CN01,0.0,0.0,0.0,7812032.68,-35377.2,0.0,-6951252.26,0.0,-6986629.46,0.0,0.0,825403.2199999997,-6986629.46
2024-05,CZ01,0.0,0.0,0.0,9462398.54,-35377.2,0.0,-7275429.16,0.0,-7310806.36,0.0,0.0,2151592.179999999,-7310806.36
2024-05,DE01,0.0,5236286.3,0.0,-4068774.1500000004,-20215.54,0.0,-989325.1599999999,0.0,4226745.6,0.0,0.0,157971.44999999925,4226745.6
2024-05,ES01,0.0,7319581.430000001,0.0,-4966768.07,-5053.89,0.0,-2032848.6599999997,0.0,5281678.880000002,0.0,0.0,314910.81000000145,5281678.880000002
2024-05,JP01,0.0,6072158.84,0.0,-3877870.6799999997,-5053.89,0.0,-1143691.1,0.0,4923413.850000001,0.0,0.0,1045543.1700000009,4923413.850000001
2024-05,US01,0.0,8727618.790000001,0.0,-4361018.32,-5053.89,0.0,-3055568.23,0.0,5666996.670000001,0.0,0.0,1305978.3500000006,5666996.670000001
2024-06,CN01,0.0,0.0,-168519.19,8129468.13,-35230.53,0.0,-7168042.65,-99762.3,-7303035.48,0.0,-168519.19,657913.459999999,-7303035.48
2024-06,CZ01,0.0,0.0,-168519.19,9387574.91,-35230.53,0.0,-9166735.46,-330010.93,-9531976.92,0.0,-168519.19,-312921.19999999925,-9531976.92
2024-06,DE01,0.0,5749724.69,-96296.68,-3821476.12,-20131.73,0.0,-1079726.7,-644023.19,4005843.07,0.0,-96296.68,88070.26999999955,4005843.07
2024-06,ES01,0.0,7471900.63,-24074.17,-5166638.779999999,-5032.93,0.0,-1851934.22,-1173174.56,4441758.92,0.0,-24074.17,-748954.0299999993,4441758.92
2024-06,JP01,0.0,6169634.149999999,-24074.17,-4071249.44,-5032.93,0.0,-1160493.48,-1047735.49,3956372.25,0.0,-24074.17,-138951.3599999994,3956372.25
2024-06,US01,0.0,6992942.52,-24074.17,-4457678.699999999,-5032.93,0.0,-2226583.17,-1117490.03,3643836.3899999997,0.0,-24074.17,-837916.4799999995,3643836.3899999997
2024-07,CN01,0.0,0.0,0.0,5649979.19,-34580.24,0.0,-10681990.39,0.0,-10716570.63,0.0,0.0,-5066591.44,-10716570.63
2024-07,CZ01,0.0,0.0,0.0,6631272.3100000005,-34580.24,0.0,-11702294.31,0.0,-11736874.55,0.0,0.0,-5105602.24,-11736874.55
2024-07,DE01,0.0,6010626.07,0.0,-3163503.28,-19760.14,0.0,-1135445.05,0.0,4855420.880000001,0.0,0.0,1691917.600000001,4855420.880000001
2024-07,ES01,0.0,11322650.23,0.0,-3054588.0100000002,-4940.03,0.0,-3503295.3,0.0,7814414.9,0.0,0.0,4759826.890000001,7814414.9
2024-07,JP01,0.0,7109407.17,0.0,-2568581.4699999997,-4940.03,0.0,-1329285.62,0.0,5775181.52,0.0,0.0,3206600.05,5775181.52
2024-07,US01,0.0,8363765.539999999,0.0,-3494578.74,-4940.03,0.0,-2379374.08,0.0,5979451.429999999,0.0,0.0,2484872.6899999985,5979451.429999999
2024-08,CN01,0.0,0.0,0.0,3937069.76,-34303.2,0.0,-6104617.46,0.0,-6138920.66,0.0,0.0,-2201850.9000000004,-6138920.66
2024-08,CZ01,0.0,0.0,0.0,5332548.84,-34303.2,0.0,-6175472.63,0.0,-6209775.83,0.0,0.0,-877226.9900000002,-6209775.83
2024-08,DE01,0.0,5924243.38,0.0,-2480591.22,-19601.83,0.0,-1132734.99,0.0,4771906.56,0.0,0.0,2291315.3399999994,4771906.56
2024-08,ES01,0.0,9906957.02,0.0,-2701635.6399999997,-4900.46,0.0,-3558185.43,0.0,6343871.13,0.0,0.0,3642235.49,6343871.13
2024-08,JP01,0.0,6677016.7299999995,0.0,-1423791.98,-4900.46,0.0,-1271937.5,0.0,5400178.77,0.0,0.0,3976386.7899999996,5400178.77
2024-08,US01,0.0,8050569.5600000005,0.0,-2663599.76,-4900.46,0.0,-2490588.63,0.0,5555080.470000001,0.0,0.0,2891480.710000001,5555080.470000001
2024-09,CN01,0.0,0.0,-166412.7,10224783.93,-33958.36,0.0,0.0,-171250.73,-205209.09000000003,0.0,-166412.7,9853162.14,-205209.09000000003
2024-09,CZ01,0.0,0.0,-166412.7,11084858.580000002,-33958.36,0.0,0.0,-265721.55,-299679.91,0.0,-166412.7,10618765.970000003,-299679.91
2024-09,DE01,0.0,4183058.6199999996,-95092.97,-5006307.42,-19404.78,0.0,-834935.03,-643330.39,2685388.42,0.0,-95092.97,-2416011.97,2685388.42
2024-09,ES01,0.0,7088767.2,-23773.24,-6045954.0200000005,-4851.19,0.0,-2517001.92,-1229589.36,3337324.7299999995,0.0,-23773.24,-2732402.530000001,3337324.7299999995
2024-09,JP01,0.0,3764073.05,-23773.24,-5098691.09,-4851.19,0.0,-771219.24,-1017079.04,1970923.5799999996,0.0,-23773.24,-3151540.7500000005,1970923.5799999996
2024-09,US01,0.0,5947152.6899999995,-23773.24,-5158689.9799999995,-4851.19,0.0,-2103616.3899999997,-1070563.28,2768121.83,0.0,-23773.24,-2414341.39,2768121.83
2024-10,CN01,0.0,0.0,0.0,9953547.69,-33127.08,0.0,-9349612.04,0.0,-9382739.12,0.0,0.0,570808.5700000003,-9382739.12
2024-10,CZ01,0.0,0.0,0.0,10412950.28,-33127.08,0.0,-11982765.08,0.0,-12015892.16,0.0,0.0,-1602941.8800000008,-12015892.16
2024-10,DE01,0.0,5878962.4,0.0,-4639745.62,-18929.76,0.0,-1114007.9500000002,0.0,4746024.69,0.0,0.0,106279.0700000003,4746024.69
2024-10,ES01,0.0,10656012.459999999,0.0,-5986942.18,-4732.44,0.0,-3706821.8600000003,0.0,6944458.159999998,0.0,0.0,957515.9799999986,6944458.159999998
2024-10,JP01,0.0,6170227.68,0.0,-4817731.16,-4732.44,0.0,-1175945.56,0.0,4989549.679999999,0.0,0.0,171818.51999999862,4989549.679999999
2024-10,US01,0.0,8408662.58,0.0,-4922079.01,-4732.44,0.0,-2503740.99,0.0,5900189.149999999,0.0,0.0,978110.1399999997,5900189.149999999
2024-11,CN01,0.0,0.0,0.0,9918681.21,-32656.04,0.0,-9117159.38,0.0,-9149815.42,0.0,0.0,768865.790000001,-9149815.42
2024-11,CZ01,0.0,0.0,0.0,10154006.92,-32656.04,0.0,-9401438.66,0.0,-9434094.7,0.0,0.0,719912.2200000007,-9434094.7
2024-11,DE01,0.0,6180408.49,0.0,-4546565.300000001,-18660.6,0.0,-1148152.85,0.0,5013595.040000001,0.0,0.0,467029.7400000002,5013595.040000001
2024-11,ES01,0.0,9531473.06,0.0,-5494880.25,-4665.15,0.0,-3180295.29,0.0,6346512.62,0.0,0.0,851632.3700000001,6346512.62
2024-11,JP01,0.0,6628937.43,0.0,-4933372.41,-4665.15,0.0,-1239496.62,0.0,5384775.659999999,0.0,0.0,451403.24999999907,5384775.659999999
2024-11,US01,0.0,9371111.17,0.0,-5097870.17,-4665.15,0.0,-2958631.0300000003,0.0,6407814.989999999,0.0,0.0,1309944.8199999994,6407814.989999999
2024-12,CN01,0.0,0.0,-164332.54,10123628.31,-32124.12,0.0,-8957453.37,-292304.36,-9281881.849999998,0.0,-164332.54,677413.9200000018,-9281881.849999998
2024-12,CZ01,0.0,0.0,-164332.54,10875711.5,-32124.12,0.0,-8310596.6,-428071.49,-8770792.209999999,0.0,-164332.54,1940586.750000001,-8770792.209999999
2024-12,DE01,0.0,6191977.18,-93904.31,-4841527.71,-18356.64,0.0,-1149595.19,-705335.37,4318689.98,0.0,-93904.31,-616742.0399999991,4318689.98
2024-12,ES01,0.0,9328272.4,-23476.08,-5978916.9,-4589.16,0.0,-2714401.89,-1337665.36,5271615.989999999,0.0,-23476.08,-730776.9900000012,5271615.989999999
2024-12,JP01,0.0,7031799.29,-23476.08,-5037659.430000001,-4589.16,0.0,-1304359.42,-1170141.81,4552708.9,0.0,-23476.08,-508426.61000000034,4552708.9
2024-12,US01,0.0,9292570.14,-23476.08,-5141235.77,-4589.16,0.0,-2706952.3,-1277495.17,5303533.510000001,0.0,-23476.08,138821.66000000108,5303533.510000001
2025-01,CN01,0.0,0.0,0.0,3169242.51,-31141.7,0.0,-17395419.02,0.0,-17426560.72,0.0,0.0,-14257318.209999999,-17426560.72
2025-01,CZ01,0.0,0.0,0.0,3504411.3,-31141.7,0.0,-18670448.35,0.0,-18701590.05,0.0,0.0,-15197178.75,-18701590.05
2025-01,DE01,0.0,8034451.68,0.0,-1815013.19,-17795.26,0.0,-1482586.22,0.0,6534070.2,0.0,0.0,4719057.01,6534070.2
2025-01,ES01,0.0,12301258.05,0.0,-1524283.37,-4448.81,0.0,-3559972.5,0.0,8736836.74,0.0,0.0,7212553.37,8736836.74
2025-01,JP01,0.0,9183041.0,0.0,-1291012.32,-4448.81,0.0,-1685896.23,0.0,7492695.96,0.0,0.0,6201683.64,7492695.96
2025-01,US01,0.0,11876395.01,0.0,-2043344.9300000002,-4448.81,0.0,-3824474.5999999996,0.0,8047471.600000001,0.0,0.0,6004126.67,8047471.600000001
2025-02,CN01,0.0,0.0,0.0,6548907.890000001,-30510.9,0.0,0.0,0.0,-30510.9,0.0,0.0,6518396.99,-30510.9
2025-02,CZ01,-225502.03,0.0,0.0,7939400.73,-30510.9,0.0,0.0,0.0,-30510.9,-225502.03,0.0,7683387.800000001,-256012.93
2025-02,DE01,0.0,5221880.53,0.0,-3368953.0,-17434.8,0.0,-1024803.9299999999,0.0,4179641.8000000007,0.0,0.0,810688.8000000007,4179641.8000000007
2025-02,ES01,0.0,6948820.71,0.0,-4185762.0500000003,-4358.7,0.0,-2290037.48,0.0,4654424.53,0.0,0.0,468662.48,4654424.53
2025-02,JP01,0.0,5739895.0,0.0,-3016917.83,-4358.7,0.0,-1116994.02,0.0,4618542.28,0.0,0.0,1601624.4500000002,4618542.28
2025-02,US01,0.0,7769931.62,0.0,-3916675.74,-4358.7,0.0,-2624831.2700000005,0.0,5140741.649999999,0.0,0.0,1224065.9099999992,5140741.649999999
2025-03,CN01,0.0,0.0,-162278.38,8739939.530000001,-29836.84,0.0,-1440514.71,-156182.53,-1626534.08,0.0,-162278.38,6951127.070000001,-1626534.08
2025-03,CZ01,-471362.46,0.0,-162278.38,9844181.04,-29836.84,0.0,-2121680.31,-315577.95,-2467095.1,-471362.46,-162278.38,6743445.099999999,-2938457.56
2025-03,DE01,0.0,5319206.100000001,-92730.51,-4076125.82,-17049.62,0.0,-1034199.06,-676886.79,3591070.630000001,0.0,-92730.51,-577785.6999999993,3591070.630000001
