month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,intercompany_treasury,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2023-09,CN01,0.0,0.0,-175000.0,19243061.28,-16406152.33,-52500.0,9000000.0,0.0,-507870.87,-560370.87,0.0,-16581152.33,11101538.08,-560370.87
2023-09,CZ01,0.0,0.0,-175000.0,21487812.21,-18911613.86,-52500.0,9000000.0,0.0,-620794.89,-673294.89,0.0,-19086613.86,10727903.46,-673294.89
2023-09,DE01,0.0,284729.48,-100000.0,-9147260.06,10496548.399999999,-30000.0,15000000.0,-461547.82999999996,-134876.97,-341695.31999999995,0.0,10396548.399999999,15907593.02,-341695.31999999995
2023-09,ES01,0.0,436527.08,-25000.0,-11042633.370000001,8355266.25,-7500.0,7000000.0,-455584.93000000005,-261075.03,-287632.88,0.0,8330266.25,3999999.999999999,-287632.88
2023-09,JP01,0.0,229736.09,-25000.0,-9752356.58,7299445.2,-7500.0,7000000.0,-503703.61,-240621.1,-522088.62,0.0,7274445.2,4000000.0,-522088.62
2023-09,US01,0.0,702583.95,-25000.0,-10788623.48,9166506.34,-7500.0,7000000.0,-884147.55,-163819.26,-352882.8600000001,0.0,9141506.34,5000000.0,-352882.8600000001
2023-10,CN01,0.0,0.0,0.0,10529314.44,287779.57,-51843.75,0.0,-15866788.34,0.0,-15918632.09,0.0,287779.57,-5101538.08,-15918632.09
2023-10,CZ01,0.0,0.0,0.0,12335579.540000001,-98654.31,-51843.75,0.0,-16888321.36,0.0,-16940165.11,0.0,-98654.31,-4703239.879999998,-16940165.11
2023-10,DE01,0.0,1360015.21,0.0,-5269427.35,-13875773.149999999,-29625.0,0.0,-666888.6799999999,0.0,663501.53,0.0,-13875773.149999999,-18481698.97,663501.53
2023-10,ES01,0.0,2541381.81,0.0,-6537363.02,4817993.13,-7406.25,0.0,-814605.67,0.0,1719369.8900000001,0.0,4817993.13,9.313225746154785e-10,1719369.8900000001
2023-10,JP01,0.0,1821965.92,0.0,-5334842.2700000005,4274931.79,-7406.25,0.0,-754649.19,0.0,1059910.48,0.0,4274931.79,-9.313225746154785e-10,1059910.48
2023-10,US01,0.0,2891764.5500000003,0.0,-5723261.34,4593722.97,-7406.25,0.0,-1754819.93,0.0,1129538.3700000003,0.0,4593722.97,0.0,1129538.3700000003
2023-11,CN01,0.0,0.0,0.0,8710867.03,-622943.52,-51843.75,0.0,-6880343.88,0.0,-6932187.63,0.0,-622943.52,1155735.8799999994,-6932187.63
2023-11,CZ01,0.0,0.0,0.0,10105794.65,-1261487.78,-51843.75,0.0,-8501754.76,0.0,-8553598.51,0.0,-1261487.78,290708.36000000057,-8553598.51
2023-11,DE01,0.0,5459213.41,0.0,-4218148.47,3106479.01,-29625.0,0.0,-1071733.8699999999,0.0,4357854.54,0.0,3106479.01,3246185.08,4357854.54
2023-11,ES01,0.0,11886215.35,0.0,-5304675.44,-1222047.71,-7406.25,0.0,-4046574.02,0.0,7832235.08,0.0,-1222047.71,1305511.9299999997,7832235.08
2023-11,JP01,0.0,6014134.8,0.0,-4504941.06,0.0,-7406.25,0.0,-1203859.94,0.0,4802868.609999999,0.0,0.0,297927.5499999998,4802868.609999999
2023-11,US01,0.0,7997839.94,0.0,-4788896.71,0.0,-7406.25,0.0,-2602732.4,0.0,5387701.290000001,0.0,0.0,598804.580000001,5387701.290000001
2023-12,CN01,0.0,0.0,-172812.5,8547279.36,-706923.06,-51843.75,0.0,-7399839.220000001,-194865.94,-7646548.910000001,0.0,-879735.56,20994.889999998268,-7646548.910000001
2023-12,CZ01,0.0,0.0,-172812.5,10503316.32,-2105836.69,-51843.75,0.0,-7519716.880000001,-442019.27,-8013579.9,0.0,-2278649.19,211087.22999999998,-8013579.9
2023-12,DE01,0.0,5506040.0600000005,-98750.0,-4182968.1500000004,3444926.21,-29625.0,0.0,-1090448.32,-511477.57,3874489.1700000004,0.0,3346176.21,3037697.2299999995,3874489.1700000004
2023-12,ES01,0.0,11339981.899999999,-24687.5,-5662816.16,-632166.46,-7406.25,0.0,-3870712.28,-1289663.56,6172199.809999999,0.0,-656853.96,-147470.31000000145,6172199.809999999
2023-12,JP01,0.0,6393099.18,-24687.5,-4334824.31,0.0,-7406.25,0.0,-1249905.02,-893013.26,4242774.65,0.0,-24687.5,-116737.15999999922,4242774.65
2023-12,US01,0.0,8364580.19,-24687.5,-4869987.06,0.0,-7406.25,0.0,-2477097.46,-794374.35,5085702.130000001,0.0,-24687.5,191027.57000000123,5085702.130000001
2024-01,CN01,0.0,0.0,0.0,2470984.81,10688615.62,-51195.7,0.0,-14285135.5,0.0,-14336331.2,0.0,10688615.62,-1176730.7699999996,-14336331.2
2024-01,CZ01,0.0,0.0,0.0,2898815.8,13620284.23,-51195.7,0.0,-17994363.5,0.0,-18045559.2,0.0,13620284.23,-1526459.169999998,-18045559.2
2024-01,DE01,0.0,7200073.74,0.0,-1179299.92,-8708592.05,-29254.69,0.0,-1272169.87,0.0,5898649.18,0.0,-8708592.05,-3989242.790000001,5898649.18
2024-01,ES01,0.0,12388906.879999999,0.0,-1415704.04,-6214191.31,-7313.67,0.0,-3356191.6500000004,0.0,9025401.559999999,0.0,-6214191.31,1395506.209999999,9025401.559999999
2024-01,JP01,0.0,8678138.85,0.0,-1083706.08,-4211004.69,-7313.67,0.0,-1504553.63,0.0,7166271.55,0.0,-4211004.69,1871560.7799999993,7166271.55
2024-01,US01,0.0,12094570.52,0.0,-1691090.5699999998,-5175111.8,-7313.67,0.0,-3717108.68,0.0,8370148.17,0.0,-5175111.8,1503945.7999999998,8370148.17
2024-02,CN01,0.0,0.0,0.0,4938409.16,-3109770.77,-51195.7,0.0,0.0,0.0,-51195.7,0.0,-3109770.77,1777442.69,-51195.7
