month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2023-09,CN01,0.0,0.0,-175000.0,18938173.17,-36166.67,9000000.0,0.0,-508061.57,-544228.24,0.0,-175000.0,27218944.93,-544228.24
2023-09,CZ01,0.0,0.0,-175000.0,21295347.119999997,-36166.67,9000000.0,0.0,-625911.54,-662078.2100000001,0.0,-175000.0,29458268.909999996,-662078.2100000001
2023-09,DE01,0.0,0.0,-100000.0,-9022754.27,-20666.67,15000000.0,0.0,-166889.54,-187556.21000000002,0.0,-100000.0,5689689.5200000005,-187556.21000000002
2023-09,ES01,0.0,0.0,-25000.0,-11036340.95,-5166.67,7000000.0,0.0,-271269.64,-276436.31,0.0,-25000.0,-4337777.259999999,-276436.31
2023-09,JP01,0.0,0.0,-25000.0,-9616699.8,-5166.67,7000000.0,0.0,-269450.9,-274617.57,0.0,-25000.0,-2916317.3700000006,-274617.57
2023-09,US01,0.0,0.0,-25000.0,-10557725.27,-5166.67,7000000.0,0.0,-245095.04,-250261.71000000002,0.0,-25000.0,-3832986.9799999995,-250261.71000000002
2023-10,CN01,0.0,0.0,0.0,10453825.93,-35884.07,0.0,-15012630.37,0.0,-15048514.44,0.0,0.0,-4594688.51,-15048514.44
2023-10,CZ01,0.0,0.0,0.0,12294344.969999999,-35884.07,0.0,-16253764.22,0.0,-16289648.290000001,0.0,0.0,-3995303.320000002,-16289648.290000001
2023-10,DE01,0.0,913727.47,0.0,-5229496.28,-20505.18,0.0,-290051.96,0.0,603170.33,0.0,0.0,-4626325.95,603170.33
2023-10,ES01,0.0,1012146.5,0.0,-6585904.5,-5126.3,0.0,-446754.91,0.0,560265.29,0.0,0.0,-6025639.21,560265.29
2023-10,JP01,0.0,1487458.47,0.0,-5236619.52,-5126.3,0.0,-367836.8,0.0,1114495.3699999999,0.0,0.0,-4122124.1499999994,1114495.3699999999
2023-10,US01,0.0,1909778.52,0.0,-5696150.6,-5126.3,0.0,-1051310.89,0.0,853341.3300000001,0.0,0.0,-4842809.27,853341.3300000001
2023-11,CN01,0.0,0.0,0.0,9053938.01,-36043.54,0.0,-6431978.57,0.0,-6468022.11,0.0,0.0,2585915.8999999994,-6468022.11
2023-11,CZ01,0.0,0.0,0.0,10415926.1,-36043.54,0.0,-8100476.54,0.0,-8136520.08,0.0,0.0,2279406.0199999996,-8136520.08
2023-11,DE01,0.0,5542469.88,0.0,-4369802.63,-20596.31,0.0,-996558.5900000001,0.0,4525314.98,0.0,0.0,155512.35000000056,4525314.98
2023-11,ES01,0.0,10581912.5,0.0,-5458596.220000001,-5149.08,0.0,-4220459.35,0.0,6356304.07,0.0,0.0,897707.8499999996,6356304.07
2023-11,JP01,0.0,5985360.16,0.0,-4719822.37,-5149.08,0.0,-1116142.38,0.0,4864068.7,0.0,0.0,144246.33000000007,4864068.7
2023-11,US01,0.0,7597797.36,0.0,-4921642.890000001,-5149.08,0.0,-2275076.2800000003,0.0,5317572.0,0.0,0.0,395929.1099999994,5317572.0
2023-12,CN01,0.0,0.0,-172812.5,8852085.51,-36183.15,0.0,-7904246.26,-227399.71,-8167829.12,0.0,-172812.5,511443.8900000006,-8167829.12
2023-12,CZ01,0.0,0.0,-172812.5,10678553.66,-36183.15,0.0,-8111205.63,-470283.33,-8617672.11,0.0,-172812.5,1888069.0499999998,-8617672.11
2023-12,DE01,0.0,5654575.51,-98750.0,-4249218.69,-20676.09,0.0,-1047282.1200000001,-566376.05,4020241.25,0.0,-98750.0,-327727.4400000004,4020241.25
2023-12,ES01,0.0,10700131.24,-24687.5,-5703545.220000001,-5169.02,0.0,-4037780.02,-1195534.73,5461647.470000001,0.0,-24687.5,-266585.25,5461647.470000001
2023-12,JP01,0.0,6483155.29,-24687.5,-4524838.6,-5169.02,0.0,-1201466.05,-939714.45,4336805.7700000005,0.0,-24687.5,-212720.32999999914,4336805.7700000005
2023-12,US01,0.0,7495527.000000001,-24687.5,-5053036.66,-5169.02,0.0,-2156890.89,-966136.3,4367330.790000002,0.0,-24687.5,-710393.3699999982,4367330.790000002
2024-01,CN01,0.0,0.0,0.0,2586264.41,-35839.84,0.0,-15296992.01,0.0,-15332831.85,0.0,0.0,-12746567.44,-15332831.85
2024-01,CZ01,0.0,0.0,0.0,3042881.25,-35839.84,0.0,-18526463.74,0.0,-18562303.58,0.0,0.0,-15519422.329999998,-18562303.58
2024-01,DE01,0.0,7132174.06,0.0,-1307245.8900000001,-20479.91,0.0,-1311705.18,0.0,5799988.97,0.0,0.0,4492743.08,5799988.97
2024-01,ES01,0.0,11678105.58,0.0,-1432485.44,-5119.98,0.0,-3502508.92,0.0,8170476.68,0.0,0.0,6737991.24,8170476.68
2024-01,JP01,0.0,8685892.06,0.0,-1131209.65,-5119.98,0.0,-1592020.23,0.0,7088751.85,0.0,0.0,5957542.199999999,7088751.85
2024-01,US01,0.0,10968997.52,0.0,-1758204.6800000002,-5119.98,0.0,-3601016.8899999997,0.0,7362860.649999999,0.0,0.0,5604655.969999999,7362860.649999999
2024-02,CN01,0.0,0.0,0.0,5415807.64,-35911.21,0.0,0.0,0.0,-35911.21,0.0,0.0,5379896.43,-35911.21
2024-02,CZ01,0.0,0.0,0.0,6906165.640000001,-35911.21,0.0,0.0,0.0,-35911.21,0.0,0.0,6870254.430000001,-35911.21
2024-02,DE01,0.0,4409816.2,0.0,-3124880.92,-20520.69,0.0,-867513.51,0.0,3521782.0000000005,0.0,0.0,396901.08000000054,3521782.0000000005
2024-02,ES01,0.0,7798725.45,0.0,-3617483.92,-5130.17,0.0,-2980600.78,0.0,4812994.5,0.0,0.0,1195510.58,4812994.5
2024-02,JP01,0.0,4419448.369999999,0.0,-2129789.25,-5130.17,0.0,-875828.77,0.0,3538489.4299999992,0.0,0.0,1408700.1799999992,3538489.4299999992
2024-02,US01,0.0,9703701.48,0.0,-3449819.19,-5130.17,0.0,-4284519.79,0.0,5414051.5200000005,0.0,0.0,1964232.3300000005,5414051.5200000005
2024-03,CN01,0.0,0.0,-170652.34,7683639.75,-35937.02,0.0,-600035.19,-92021.92,-727994.13,0.0,-170652.34,6784993.28,-727994.13
2024-03,CZ01,0.0,0.0,-170652.34,8705538.38,-35937.02,0.0,-1141738.1,-257341.11,-1435016.23,0.0,-170652.34,7099869.8100000005,-1435016.23
2024-03,DE01,0.0,4732827.4799999995,-97515.62,-3816369.9,-20535.44,0.0,-920815.11,-605819.18,3185657.7499999995,0.0,-97515.62,-728227.7700000005,3185657.7499999995
2024-03,ES01,0.0,6678443.08,-24378.91,-4434068.86,-5133.86,0.0,-1938493.23,-1114636.89,3620179.0999999996,0.0,-24378.91,-838268.6700000009,3620179.0999999996
2024-03,JP01,0.0,4683110.17,-24378.91,-3906156.69,-5133.86,0.0,-918586.71,-941855.97,2817533.63,0.0,-24378.91,-1113001.9700000002,2817533.63
2024-03,US01,0.0,5799855.35,-24378.91,-4232582.68,-5133.86,0.0,-1541635.51,-1084443.26,3168642.7199999997,0.0,-24378.91,-1088318.87,3168642.7199999997
2024-04,CN01,0.0,0.0,0.0,7605125.25,-35461.4,0.0,-8675294.85,0.0,-8710756.25,0.0,0.0,-1105631.0,-8710756.25
2024-04,CZ01,0.0,0.0,0.0,8747896.81,-35461.4,0.0,-8999610.29,0.0,-9035071.69,0.0,0.0,-287174.87999999896,-9035071.69
2024-04,DE01,0.0,5273895.2700000005,0.0,-3686130.09,-20263.65,0.0,-1003230.3900000001,0.0,4250401.23,0.0,0.0,564271.1400000006,4250401.23
2024-04,ES01,0.0,9331174.87,0.0,-4511171.65,-5065.91,0.0,-3335824.8000000003,0.0,5990284.159999998,0.0,0.0,1479112.509999998,5990284.159999998
2024-04,JP01,0.0,5766180.710000001,0.0,-3922913.9200000004,-5065.91,0.0,-1098427.81,0.0,4662686.99,0.0,0.0,739773.0699999998,4662686.99
2024-04,US01,0.0,9103773.059999999,0.0,-4232806.4,-5065.91,0.0,-3464297.62,0.0,5634409.529999998,0.0,0.0,1401603.129999998,5634409.529999998
2024-05,CN01,0.0,0.0,0.0,7812032.68,-35377.2,0.0,-6951252.26,0.0,-6986629.46,0.0,0.0,825403.2199999997,-6986629.46
2024-05,CZ01,0.0,0.0,0.0,9462398.54,-35377.2,0.0,-7275429.16,0.0,-7310806.36,0.0,0.0,2151592.179999999,-7310806.36
2024-05,DE01,0.0,5222345.76,0.0,-4068774.1500000004,-20215.54,0.0,-989325.1599999999,0.0,4212805.06,0.0,0.0,144030.90999999922,4212805.06
2024-05,ES01,0.0,7570832.47,0.0,-4966768.07,-5053.89,0.0,-2032848.6599999997,0.0,5532929.920000001,0.0,0.0,566161.8500000006,5532929.920000001
2024-05,JP01,0.0,6068864.83,0.0,-3877870.6799999997,-5053.89,0.0,-1143691.1,0.0,4920119.840000001,0.0,0.0,1042249.1600000011,4920119.840000001
2024-05,US01,0.0,8802836.88,0.0,-4361018.32,-5053.89,0.0,-3055568.23,0.0,5742214.760000001,0.0,0.0,1381196.4400000004,5742214.760000001
2024-06,CN01,0.0,0.0,-168519.19,8129468.13,-35230.53,0.0,-7168042.65,-99762.3,-7303035.48,0.0,-168519.19,657913.459999999,-7303035.48
2024-06,CZ01,0.0,0.0,-168519.19,9387574.91,-35230.53,0.0,-9166735.46,-330010.93,-9531976.92,0.0,-168519.19,-312921.19999999925,-9531976.92
2024-06,DE01,0.0,5731640.21,-96296.68,-3821476.12,-20131.73,0.0,-1079726.7,-644023.19,3987758.5899999994,0.0,-96296.68,69985.7899999991,3987758.5899999994
2024-06,ES01,0.0,7342747.220000001,-24074.17,-5166638.779999999,-5032.93,0.0,-1851934.22,-1173174.56,4312605.510000002,0.0,-24074.17,-878107.4399999985,4312605.510000002
2024-06,JP01,0.0,6163164.779999999,-24074.17,-4071249.44,-5032.93,0.0,-1160493.48,-1047735.49,3949902.879999999,0.0,-24074.17,-145420.73000000045,3949902.879999999
2024-06,US01,0.0,7666403.100000001,-24074.17,-4457678.699999999,-5032.93,0.0,-2226583.17,-1117490.03,4317296.970000001,0.0,-24074.17,-164455.8999999985,4317296.970000001
2024-07,CN01,0.0,0.0,0.0,5649979.19,-34580.24,0.0,-10681990.39,0.0,-10716570.63,0.0,0.0,-5066591.44,-10716570.63
2024-07,CZ01,0.0,0.0,0.0,6631272.3100000005,-34580.24,0.0,-11702294.31,0.0,-11736874.55,0.0,0.0,-5105602.24,-11736874.55
2024-07,DE01,0.0,5994965.52,0.0,-3163503.28,-19760.14,0.0,-1135445.05,0.0,4839760.33,0.0,0.0,1676257.0500000003,4839760.33
2024-07,ES01,0.0,10746264.78,0.0,-3054588.0100000002,-4940.03,0.0,-3503295.3,0.0,7238029.449999999,0.0,0.0,4183441.439999999,7238029.449999999
2024-07,JP01,0.0,7091669.67,0.0,-2568581.4699999997,-4940.03,0.0,-1329285.62,0.0,5757444.02,0.0,0.0,3188862.55,5757444.02
2024-07,US01,0.0,8479974.91,0.0,-3494578.74,-4940.03,0.0,-2379374.08,0.0,6095660.8,0.0,0.0,2601082.0599999996,6095660.8
2024-08,CN01,0.0,0.0,0.0,3937069.76,-34303.2,0.0,-6104617.46,0.0,-6138920.66,0.0,0.0,-2201850.9000000004,-6138920.66
2024-08,CZ01,0.0,0.0,0.0,5332548.84,-34303.2,0.0,-6175472.63,0.0,-6209775.83,0.0,0.0,-877226.9900000002,-6209775.83
2024-08,DE01,0.0,5922557.25,0.0,-2480591.22,-19601.83,0.0,-1132734.99,0.0,4770220.43,0.0,0.0,2289629.2099999995,4770220.43
2024-08,ES01,0.0,9944493.18,0.0,-2701635.6399999997,-4900.46,0.0,-3558185.43,0.0,6381407.29,0.0,0.0,3679771.6500000004,6381407.29
2024-08,JP01,0.0,6678328.93,0.0,-1423791.98,-4900.46,0.0,-1271937.5,0.0,5401490.97,0.0,0.0,3977698.9899999998,5401490.97
2024-08,US01,0.0,8371377.620000001,0.0,-2663599.76,-4900.46,0.0,-2490588.63,0.0,5875888.530000001,0.0,0.0,3212288.7700000014,5875888.530000001
2024-09,CN01,0.0,0.0,-166412.7,10224783.93,-33958.36,0.0,0.0,-171250.73,-205209.09000000003,0.0,-166412.7,9853162.14,-205209.09000000003
2024-09,CZ01,0.0,0.0,-166412.7,11084858.580000002,-33958.36,0.0,0.0,-265721.55,-299679.91,0.0,-166412.7,10618765.970000003,-299679.91
2024-09,DE01,0.0,4173869.2399999998,-95092.97,-5006307.42,-19404.78,0.0,-834935.03,-643330.39,2676199.04,0.0,-95092.97,-2425201.35,2676199.04
2024-09,ES01,0.0,6560895.07,-23773.24,-6045954.0200000005,-4851.19,0.0,-2517001.92,-1229589.36,2809452.6000000006,0.0,-23773.24,-3260274.6600000006,2809452.6000000006
2024-09,JP01,0.0,3754859.66,-23773.24,-5098691.09,-4851.19,0.0,-771219.24,-1017079.04,1961710.19,0.0,-23773.24,-3160754.14,1961710.19
2024-09,US01,0.0,6226914.49,-23773.24,-5158689.9799999995,-4851.19,0.0,-2103616.3899999997,-1070563.28,3047883.630000001,0.0,-23773.24,-2134579.5899999994,3047883.630000001
2024-10,CN01,0.0,0.0,0.0,9953547.69,-33127.08,0.0,-9349612.04,0.0,-9382739.12,0.0,0.0,570808.5700000003,-9382739.12
2024-10,CZ01,0.0,0.0,0.0,10412950.28,-33127.08,0.0,-11982765.08,0.0,-12015892.16,0.0,0.0,-1602941.8800000008,-12015892.16
2024-10,DE01,0.0,5875544.25,0.0,-4639745.62,-18929.76,0.0,-1114007.9500000002,0.0,4742606.54,0.0,0.0,102860.91999999993,4742606.54
2024-10,ES01,0.0,10147093.0,0.0,-5986942.18,-4732.44,0.0,-3706821.8600000003,0.0,6435538.699999999,0.0,0.0,448596.51999999955,6435538.699999999
2024-10,JP01,0.0,6162482.4399999995,0.0,-4817731.16,-4732.44,0.0,-1175945.56,0.0,4981804.439999999,0.0,0.0,164073.2799999984,4981804.439999999
2024-10,US01,0.0,8061193.53,0.0,-4922079.01,-4732.44,0.0,-2503740.99,0.0,5552720.1,0.0,0.0,630641.0899999999,5552720.1
2024-11,CN01,0.0,0.0,0.0,9918681.21,-32656.04,0.0,-9117159.38,0.0,-9149815.42,0.0,0.0,768865.790000001,-9149815.42
2024-11,CZ01,0.0,0.0,0.0,10154006.92,-32656.04,0.0,-9401438.66,0.0,-9434094.7,0.0,0.0,719912.2200000007,-9434094.7
2024-11,DE01,0.0,6174772.34,0.0,-4546565.300000001,-18660.6,0.0,-1148152.85,0.0,5007958.890000001,0.0,0.0,461393.58999999985,5007958.890000001
2024-11,ES01,0.0,10137994.53,0.0,-5494880.25,-4665.15,0.0,-3180295.29,0.0,6953034.089999999,0.0,0.0,1458153.839999999,6953034.089999999
2024-11,JP01,0.0,6629722.2,0.0,-4933372.41,-4665.15,0.0,-1239496.62,0.0,5385560.43,0.0,0.0,452188.01999999955,5385560.43
2024-11,US01,0.0,9019364.96,0.0,-5097870.17,-4665.15,0.0,-2958631.0300000003,0.0,6056068.78,0.0,0.0,958198.6100000003,6056068.78
2024-12,CN01,0.0,0.0,-164332.54,10123628.31,-32124.12,0.0,-8957453.37,-292304.36,-9281881.849999998,0.0,-164332.54,677413.9200000018,-9281881.849999998
2024-12,CZ01,0.0,0.0,-164332.54,10875711.5,-32124.12,0.0,-8310596.6,-428071.49,-8770792.209999999,0.0,-164332.54,1940586.750000001,-8770792.209999999
2024-12,DE01,0.0,6171123.609999999,-93904.31,-4841527.71,-18356.64,0.0,-1149595.19,-705335.37,4297836.41,0.0,-93904.31,-637595.6099999994,4297836.41
2024-12,ES01,0.0,9277186.01,-23476.08,-5978916.9,-4589.16,0.0,-2714401.89,-1337665.36,5220529.599999999,0.0,-23476.08,-781863.3800000018,5220529.599999999
2024-12,JP01,0.0,7023808.43,-23476.08,-5037659.430000001,-4589.16,0.0,-1304359.42,-1170141.81,4544718.039999999,0.0,-23476.08,-516417.47000000067,4544718.039999999
2024-12,US01,0.0,8892829.17,-23476.08,-5141235.77,-4589.16,0.0,-2706952.3,-1277495.17,4903792.54,0.0,-23476.08,-260919.3099999996,4903792.54
2025-01,CN01,0.0,0.0,0.0,3169242.51,-31141.7,0.0,-17395419.02,0.0,-17426560.72,0.0,0.0,-14257318.209999999,-17426560.72
2025-01,CZ01,0.0,0.0,0.0,3504411.3,-31141.7,0.0,-18670448.35,0.0,-18701590.05,0.0,0.0,-15197178.75,-18701590.05
2025-01,DE01,0.0,8008242.68,0.0,-1815013.19,-17795.26,0.0,-1482586.22,0.0,6507861.2,0.0,0.0,4692848.01,6507861.2
2025-01,ES01,0.0,12571864.97,0.0,-1524283.37,-4448.81,0.0,-3559972.5,0.0,9007443.66,0.0,0.0,7483160.29,9007443.66
2025-01,JP01,0.0,9156301.76,0.0,-1291012.32,-4448.81,0.0,-1685896.23,0.0,7465956.72,0.0,0.0,6174944.399999999,7465956.72
2025-01,US01,0.0,11768209.73,0.0,-2043344.9300000002,-4448.81,0.0,-3824474.5999999996,0.0,7939286.320000001,0.0,0.0,5895941.390000001,7939286.320000001
2025-02,CN01,0.0,0.0,0.0,6548907.890000001,-30510.9,0.0,0.0,0.0,-30510.9,0.0,0.0,6518396.99,-30510.9
2025-02,CZ01,-225502.03,0.0,0.0,7939400.73,-30510.9,0.0,0.0,0.0,-30510.9,-225502.03,0.0,7683387.800000001,-256012.93
2025-02,DE01,0.0,5237125.75,0.0,-3368953.0,-17434.8,0.0,-1024803.9299999999,0.0,4194887.0200000005,0.0,0.0,825934.0200000005,4194887.0200000005
2025-02,ES01,0.0,7105070.83,0.0,-4185762.0500000003,-4358.7,0.0,-2290037.48,0.0,4810674.649999999,0.0,0.0,624912.5999999992,4810674.649999999
2025-02,JP01,0.0,5753375.5,0.0,-3016917.83,-4358.7,0.0,-1116994.02,0.0,4632022.78,0.0,0.0,1615104.9500000002,4632022.78
2025-02,US01,0.0,7722630.08,0.0,-3916675.74,-4358.7,0.0,-2624831.2700000005,0.0,5093440.109999999,0.0,0.0,1176764.3699999992,5093440.109999999
2025-03,CN01,0.0,0.0,-162278.38,8739939.530000001,-29836.84,0.0,-1440514.71,-156182.53,-1626534.08,0.0,-162278.38,6951127.070000001,-1626534.08
2025-03,CZ01,-471362.46,0.0,-162278.38,9844181.04,-29836.84,0.0,-2121680.31,-315577.95,-2467095.1,-471362.46,-162278.38,6743445.099999999,-2938457.56
2025-03,DE01,0.0,5309893.96,-92730.51,-4076125.82,-17049.62,0.0,-1034199.06,-676886.79,3581758.49,0.0,-92730.51,-587097.8399999999,3581758.49
