month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,intercompany_treasury,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2023-09,CN01,0.0,0.0,-175000.0,19243061.28,-16406152.33,-52500.0,9000000.0,0.0,-507870.87,-560370.87,0.0,-16581152.33,11101538.08,-560370.87
2023-09,CZ01,0.0,0.0,-175000.0,21487812.21,-18911613.86,-52500.0,9000000.0,0.0,-620794.89,-673294.89,0.0,-19086613.86,10727903.46,-673294.89
2023-09,DE01,0.0,284729.48,-100000.0,-9147260.06,10496548.399999999,-30000.0,15000000.0,-461547.82999999996,-134876.97,-341695.31999999995,0.0,10396548.399999999,15907593.02,-341695.31999999995
2023-09,ES01,0.0,436527.08,-25000.0,-11042633.370000001,8355266.25,-7500.0,7000000.0,-455584.93000000005,-261075.03,-287632.88,0.0,8330266.25,3999999.999999999,-287632.88
2023-09,JP01,0.0,229736.09,-25000.0,-9752356.58,7299445.2,-7500.0,7000000.0,-503703.61,-240621.1,-522088.62,0.0,7274445.2,4000000.0,-522088.62
2023-09,US01,0.0,702583.95,-25000.0,-10788623.48,9166506.34,-7500.0,7000000.0,-884147.55,-163819.26,-352882.8600000001,0.0,9141506.34,5000000.0,-352882.8600000001
2023-10,CN01,0.0,0.0,0.0,10529314.44,287779.57,-51843.75,0.0,-15866788.34,0.0,-15918632.09,0.0,287779.57,-5101538.08,-15918632.09
2023-10,CZ01,0.0,0.0,0.0,12335579.540000001,-98654.31,-51843.75,0.0,-16888321.36,0.0,-16940165.11,0.0,-98654.31,-4703239.879999998,-16940165.11
2023-10,DE01,0.0,1360015.21,0.0,-5269427.35,-13875773.149999999,-29625.0,0.0,-666888.6799999999,0.0,663501.53,0.0,-13875773.149999999,-18481698.97,663501.53
2023-10,ES01,0.0,2541381.81,0.0,-6537363.02,4817993.13,-7406.25,0.0,-814605.67,0.0,1719369.8900000001,0.0,4817993.13,9.313225746154785e-10,1719369.8900000001
2023-10,JP01,0.0,1821965.92,0.0,-5334842.2700000005,4274931.79,-7406.25,0.0,-754649.19,0.0,1059910.48,0.0,4274931.79,-9.313225746154785e-10,1059910.48
2023-10,US01,0.0,2891764.5500000003,0.0,-5723261.34,4593722.97,-7406.25,0.0,-1754819.93,0.0,1129538.3700000003,0.0,4593722.97,0.0,1129538.3700000003
2023-11,CN01,0.0,0.0,0.0,8710867.03,-622943.52,-51843.75,0.0,-6880343.88,0.0,-6932187.63,0.0,-622943.52,1155735.8799999994,-6932187.63
2023-11,CZ01,0.0,0.0,0.0,10105794.65,-1261487.78,-51843.75,0.0,-8501754.76,0.0,-8553598.51,0.0,-1261487.78,290708.36000000057,-8553598.51
2023-11,DE01,0.0,5459213.41,0.0,-4218148.47,3106479.01,-29625.0,0.0,-1071733.8699999999,0.0,4357854.54,0.0,3106479.01,3246185.08,4357854.54
2023-11,ES01,0.0,11886215.35,0.0,-5304675.44,-1222047.71,-7406.25,0.0,-4046574.02,0.0,7832235.08,0.0,-1222047.71,1305511.9299999997,7832235.08
2023-11,JP01,0.0,6014134.8,0.0,-4504941.06,0.0,-7406.25,0.0,-1203859.94,0.0,4802868.609999999,0.0,0.0,297927.5499999998,4802868.609999999
2023-11,US01,0.0,7997839.94,0.0,-4788896.71,0.0,-7406.25,0.0,-2602732.4,0.0,5387701.290000001,0.0,0.0,598804.580000001,5387701.290000001
2023-12,CN01,0.0,0.0,-172812.5,8518064.24,-658851.97,-51843.75,0.0,-7431823.51,-193755.4,-7677422.66,0.0,-831664.47,8977.110000000102,-7677422.66
2023-12,CZ01,0.0,0.0,-172812.5,10492426.8,-2088066.07,-51843.75,0.0,-7531445.47,-441614.43,-8024903.649999999,0.0,-2260878.5700000003,206644.58000000124,-8024903.649999999
2023-12,DE01,0.0,5506040.0600000005,-98750.0,-4182968.1500000004,3380668.85,-29625.0,0.0,-1090448.32,-511477.57,3874489.1700000004,0.0,3281918.85,2973439.8699999996,3874489.1700000004
2023-12,ES01,0.0,11340612.049999999,-24687.5,-5661469.2,-633750.81,-7406.25,0.0,-3870782.23,-1289590.29,6172833.279999998,0.0,-658438.31,-147074.23000000184,6172833.279999998
2023-12,JP01,0.0,6394359.5,-24687.5,-4332125.13,0.0,-7406.25,0.0,-1250044.91,-892867.08,4244041.26,0.0,-24687.5,-112771.37000000011,4244041.26
2023-12,US01,0.0,8382586.3100000005,-24687.5,-4833928.5600000005,0.0,-7406.25,0.0,-2479029.15,-793262.56,5102888.35,0.0,-24687.5,244272.2899999991,5102888.35
2024-01,CN01,0.0,0.0,0.0,2480083.33,10607974.38,-51195.7,0.0,-14201575.0,0.0,-14252770.7,0.0,10607974.38,-1164712.9899999984,-14252770.7
2024-01,CZ01,0.0,0.0,0.0,2905447.2,13583410.68,-51195.7,0.0,-17959678.7,0.0,-18010874.4,0.0,13583410.68,-1522016.5199999996,-18010874.4
2024-01,DE01,0.0,7200073.74,0.0,-1179299.92,-8589135.49,-29254.69,0.0,-1272169.87,0.0,5898649.18,0.0,-8589135.49,-3869786.2300000004,5898649.18
2024-01,ES01,0.0,12387331.5,0.0,-1415367.3,-6213671.36,-7313.67,0.0,-3355999.03,0.0,9024018.8,0.0,-6213671.36,1394980.1400000006,9024018.8
2024-01,JP01,0.0,8674988.05,0.0,-1083031.29,-4212508.02,-7313.67,0.0,-1504164.25,0.0,7163510.130000001,0.0,-4212508.02,1867970.8200000012,7163510.130000001
2024-01,US01,0.0,12054957.05,0.0,-1707832.02,-5176070.19,-7313.67,0.0,-3712800.49,0.0,8334842.890000001,0.0,-5176070.19,1450940.6800000006,8334842.890000001
2024-02,CN01,0.0,0.0,0.0,4942592.76,-3113117.65,-51195.7,0.0,0.0,0.0,-51195.7,0.0,-3113117.65,1778279.4099999997,-51195.7
