month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2023-08,CN01,0.0,0.0,0.0,14017836.43,-36166.67,9000000.0,0.0,0.0,-36166.67,0.0,0.0,22981669.759999998,-36166.67
2023-08,CZ01,0.0,0.0,0.0,16311949.93,-36166.67,9000000.0,0.0,0.0,-36166.67,0.0,0.0,25275783.259999998,-36166.67
2023-08,DE01,0.0,0.0,0.0,-7179297.5,-20666.67,15000000.0,0.0,0.0,-20666.67,0.0,0.0,7800035.83,-20666.67
2023-08,ES01,0.0,0.0,0.0,-8438366.6,-5166.67,7000000.0,0.0,0.0,-5166.67,0.0,0.0,-1443533.2699999996,-5166.67
2023-08,JP01,0.0,0.0,0.0,-6510808.62,-5166.67,7000000.0,0.0,0.0,-5166.67,0.0,0.0,484024.7099999999,-5166.67
2023-08,US01,0.0,0.0,0.0,-8201313.64,-5166.67,7000000.0,0.0,0.0,-5166.67,0.0,0.0,-1206480.3099999996,-5166.67
2023-09,CN01,0.0,0.0,-175000.0,11997737.530000001,-36338.3,0.0,-6820441.97,-314232.57,-7171012.84,0.0,-175000.0,4651724.690000001,-7171012.84
2023-09,CZ01,0.0,0.0,-175000.0,13680582.82,-36338.3,0.0,-8283153.8,-377158.22,-8696650.32,0.0,-175000.0,4808932.5,-8696650.32
2023-09,DE01,0.0,298329.87,-100000.0,-5660466.49,-20764.74,0.0,-287932.52,-321166.51,-331533.9,0.0,-100000.0,-6092000.39,-331533.9
2023-09,ES01,0.0,255736.4,-25000.0,-7238937.98,-5191.19,0.0,-367548.4,-627750.1,-744753.29,0.0,-25000.0,-8008691.2700000005,-744753.29
2023-09,JP01,0.0,577265.7,-25000.0,-6260206.71,-5191.19,0.0,-295997.02999999997,-481022.88,-204945.40000000002,0.0,-25000.0,-6490152.109999999,-204945.40000000002
2023-09,US01,0.0,1093996.91,-25000.0,-6518709.17,-5191.19,0.0,-1083698.67,-468004.23,-462897.18,0.0,-25000.0,-7006606.350000001,-462897.18
2023-10,CN01,0.0,0.0,0.0,9230386.2,-36043.54,0.0,-13278524.73,0.0,-13314568.27,0.0,0.0,-4084182.0700000003,-13314568.27
2023-10,CZ01,0.0,0.0,0.0,10885237.15,-36043.54,0.0,-14493949.67,0.0,-14529993.209999999,0.0,0.0,-3644756.0599999987,-14529993.209999999
2023-10,DE01,0.0,5088267.74,0.0,-4529381.87,-20596.31,0.0,-840093.2,0.0,4227578.23,0.0,0.0,-301803.63999999966,4227578.23
2023-10,ES01,0.0,9664332.47,0.0,-5962932.109999999,-5149.08,0.0,-4017330.55,0.0,5641852.840000001,0.0,0.0,-321079.2699999986,5641852.840000001
2023-10,JP01,0.0,5145757.93,0.0,-4706795.2,-5149.08,0.0,-916949.6100000001,0.0,4223659.239999999,0.0,0.0,-483135.9600000009,4223659.239999999
2023-10,US01,0.0,7119055.159999999,0.0,-4916514.17,-5149.08,0.0,-2020608.31,0.0,5093297.77,0.0,0.0,176783.59999999963,5093297.77
2023-11,CN01,0.0,0.0,0.0,8433859.58,-36183.15,0.0,-7821778.51,0.0,-7857961.66,0.0,0.0,575897.9199999999,-7857961.66
2023-11,CZ01,0.0,0.0,0.0,9935647.61,-36183.15,0.0,-9525734.06,0.0,-9561917.21,0.0,0.0,373730.3999999985,-9561917.21
2023-11,DE01,0.0,5597250.57,0.0,-4166289.79,-20676.09,0.0,-1042901.5599999999,0.0,4533672.920000001,0.0,0.0,367383.1300000008,4533672.920000001
2023-11,ES01,0.0,11107093.81,0.0,-5154047.71,-5169.02,0.0,-4186071.88,0.0,6915852.910000001,0.0,0.0,1761805.2000000011,6915852.910000001
2023-11,JP01,0.0,6179373.470000001,0.0,-4302277.39,-5169.02,0.0,-1153630.46,0.0,5020573.990000001,0.0,0.0,718296.6000000015,5020573.990000001
