month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,intercompany_treasury,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2023-09,CN01,0.0,0.0,-175000.0,18938173.17,-16175155.94,-36166.67,9000000.0,0.0,-508061.57,-544228.24,0.0,-16350155.94,11043788.99,-544228.24
2023-09,CZ01,0.0,0.0,-175000.0,21295347.119999997,-18766615.13,-36166.67,9000000.0,0.0,-625911.54,-662078.2100000001,0.0,-18941615.13,10691653.779999997,-662078.2100000001
2023-09,DE01,0.0,284729.48,-100000.0,-9022754.27,12223536.579999996,-20666.67,15000000.0,0.0,-166889.54,97173.26999999999,0.0,12123536.579999996,18197955.58,97173.26999999999
2023-09,ES01,0.0,436527.08,-25000.0,-11036340.95,7901250.18,-5166.67,7000000.0,0.0,-271269.64,160090.77000000002,0.0,7876250.18,4000000.000000001,160090.77000000002
2023-09,JP01,0.0,229736.09,-25000.0,-9616699.8,6686581.28,-5166.67,7000000.0,0.0,-269450.9,-44881.48000000004,0.0,6661581.28,3999999.9999999995,-44881.48000000004
2023-09,US01,0.0,702583.95,-25000.0,-10557725.27,8130403.03,-5166.67,7000000.0,0.0,-245095.04,452322.2399999999,0.0,8105403.03,5000000.0,452322.2399999999
2023-10,CN01,0.0,0.0,0.0,10453825.93,0.0,-35884.07,0.0,-15012630.37,0.0,-15048514.44,0.0,0.0,-4594688.51,-15048514.44
2023-10,CZ01,0.0,0.0,0.0,12294344.969999999,-557080.37,-35884.07,0.0,-16253764.22,0.0,-16289648.290000001,0.0,-557080.37,-4552383.690000002,-16289648.290000001
2023-10,DE01,0.0,1344997.8800000001,0.0,-5229496.28,-11621357.59,-20505.18,0.0,-290051.96,0.0,1034440.7400000001,0.0,-11621357.59,-15816413.129999999,1034440.7400000001
2023-10,ES01,0.0,2538648.95,0.0,-6585904.5,4499136.76,-5126.3,0.0,-446754.91,0.0,2086767.7400000002,0.0,4499136.76,0.0,2086767.7400000002
2023-10,JP01,0.0,1839439.18,0.0,-5236619.52,3770143.44,-5126.3,0.0,-367836.8,0.0,1466476.0799999998,0.0,3770143.44,4.656612873077393e-10,1466476.0799999998
2023-10,US01,0.0,2843430.0300000003,0.0,-5696150.6,3909157.76,-5126.3,0.0,-1051310.89,0.0,1786992.8400000003,0.0,3909157.76,4.656612873077393e-10,1786992.8400000003
2023-11,CN01,0.0,0.0,0.0,9053938.01,-1628013.1,-36043.54,0.0,-6431978.57,0.0,-6468022.11,0.0,-1628013.1,957902.7999999993,-6468022.11
2023-11,CZ01,0.0,0.0,0.0,10415926.1,-1934940.89,-36043.54,0.0,-8100476.54,0.0,-8136520.08,0.0,-1934940.89,344465.12999999966,-8136520.08
2023-11,DE01,0.0,5545010.93,0.0,-4369802.63,4658794.49,-20596.31,0.0,-996558.5900000001,0.0,4527856.03,0.0,4658794.49,4816847.890000001,4527856.03
2023-11,ES01,0.0,12054005.27,0.0,-5458596.220000001,-1095840.5,-5149.08,0.0,-4220459.35,0.0,7828396.84,0.0,-1095840.5,1273960.1199999992,7828396.84
2023-11,JP01,0.0,5994088.83,0.0,-4719822.37,0.0,-5149.08,0.0,-1116142.38,0.0,4872797.37,0.0,0.0,152975.0,4872797.37
2023-11,US01,0.0,8108969.28,0.0,-4921642.890000001,0.0,-5149.08,0.0,-2275076.2800000003,0.0,5828743.92,0.0,0.0,907101.0299999993,5828743.92
2023-12,CN01,0.0,0.0,-172812.5,8852085.51,-734757.74,-36183.15,0.0,-7904246.26,-227399.71,-8167829.12,0.0,-907570.24,-223313.8499999994,-8167829.12
2023-12,CZ01,0.0,0.0,-172812.5,10678553.66,-1897443.42,-36183.15,0.0,-8111205.63,-470283.33,-8617672.11,0.0,-2070255.92,-9374.370000000112,-8617672.11
2023-12,DE01,0.0,5655919.350000001,-98750.0,-4249218.69,3355175.9,-20676.09,0.0,-1047282.1200000001,-566376.05,4021585.090000001,0.0,3256425.9,3028792.3000000003,4021585.090000001
2023-12,ES01,0.0,11535257.290000001,-24687.5,-5703545.220000001,-674000.74,-5169.02,0.0,-4037780.02,-1195534.73,6296773.520000001,0.0,-698688.24,-105459.93999999925,6296773.520000001
2023-12,JP01,0.0,6483372.32,-24687.5,-4524838.6,59528.3,-5169.02,0.0,-1201466.05,-939714.45,4337022.800000001,0.0,34840.8,-152974.9999999989,4337022.800000001
2023-12,US01,0.0,8434447.22,-24687.5,-5053036.66,-108502.3,-5169.02,0.0,-2156890.89,-966136.3,5306251.010000001,0.0,-133189.8,120024.55000000056,5306251.010000001
2024-01,CN01,0.0,0.0,0.0,2586264.41,11562878.01,-35839.84,0.0,-15296992.01,0.0,-15332831.85,0.0,11562878.01,-1183689.4299999997,-15332831.85
2024-01,CZ01,0.0,0.0,0.0,3042881.25,14045061.48,-35839.84,0.0,-18526463.74,0.0,-18562303.58,0.0,14045061.48,-1474360.8499999978,-18562303.58
2024-01,DE01,0.0,7142977.899999999,0.0,-1307245.8900000001,-10181688.57,-20479.91,0.0,-1311705.18,0.0,5810792.81,0.0,-10181688.57,-5678141.65,5810792.81
2024-01,ES01,0.0,12293524.43,0.0,-1432485.44,-6017528.22,-5119.98,0.0,-3502508.92,0.0,8785895.53,0.0,-6017528.22,1335881.87,8785895.53
2024-01,JP01,0.0,8690594.21,0.0,-1131209.65,-3969795.48,-5119.98,0.0,-1592020.23,0.0,7093454.0,0.0,-3969795.48,1992448.8699999996,7093454.0
2024-01,US01,0.0,12135875.0,0.0,-1758204.6800000002,-5438927.22,-5119.98,0.0,-3601016.8899999997,0.0,8529738.129999999,0.0,-5438927.22,1332606.2299999995,8529738.129999999
