month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-08,DE01,Software,C001,Growth,SW-PLT-CORE-E,Platform,Core Services,Core Platform,Essential,G2,Volume,2.0,1119.77,2218.04,311.17,83.84,94.82,1823.03,1728.21,454.7,1273.51,
2023-08,DE01,Software,C001,Growth,SW-PLT-CORE-P,Platform,Core Services,Core Platform,Professional,G2,Core,2.0,1435.6,2843.64,474.91,99.53,127.96,2269.2,2141.23,582.95,1558.29,
2023-08,DE01,Software,C001,Growth,SW-PLT-WF-E,Platform,Core Services,Workflow Engine,Essential,G2,Volume,2.0,1200.58,2378.11,345.71,89.89,101.66,1942.5,1840.84,487.51,1353.33,
2023-08,DE01,Software,C001,Growth,SW-PLT-EDGE-P,Platform,Edge Services,Edge Runtime,Professional,G2,Core,2.0,1642.8,3254.06,582.88,113.89,146.43,2557.29,2410.86,667.08,1743.77,
2023-08,DE01,Software,C001,Growth,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,2.0,1362.19,2698.23,933.96,101.99,115.35,1662.28,1546.93,553.14,993.79,
2023-08,DE01,Software,C001,Growth,SW-PLT-API-P,Platform,Edge Services,API Gateway,Professional,G2,Core,2.0,1746.4,3459.27,640.59,121.07,155.67,2697.6,2541.94,709.15,1832.79,
2023-08,DE01,Software,C001,Growth,SW-PLT-API-X,Platform,Edge Services,API Gateway,Premium,G2,Premium,1.0,2584.67,2559.86,578.33,82.43,126.71,1899.1,1772.39,524.77,1247.61,
2023-08,DE01,Software,C001,Growth,SW-SEC-IAM-E,Security,Identity,Identity Access,Essential,G2,Volume,2.0,1321.33,2617.29,367.17,98.93,111.89,2151.19,2039.3,536.54,1502.75,
2023-08,DE01,Software,C001,Growth,SW-SEC-IAM-P,Security,Identity,Identity Access,Professional,G2,Core,1.0,1694.01,1677.75,280.2,58.72,75.5,1338.83,1263.33,343.94,919.39,
2023-08,DE01,Software,C001,Growth,SW-SEC-PAM-E,Security,Identity,Privileged Access,Essential,G2,Volume,2.0,1416.68,2806.16,407.94,106.07,119.96,2292.14,2172.18,575.26,1596.92,
2023-08,DE01,Software,C001,Growth,SW-SEC-KMS-E,Security,Protection,Key Management,Essential,G2,Volume,2.0,1512.03,2995.03,450.65,113.21,128.04,2431.16,2303.12,613.98,1689.14,
2023-08,DE01,Software,C001,Growth,SW-SEC-CMP-X,Security,Protection,Compliance Monitor,Premium,G2,Premium,1.0,3049.91,3020.63,682.42,97.26,149.52,2240.94,2091.42,619.23,1472.19,
2023-08,DE01,Software,C001,Growth,SW-ANL-BI-E,Analytics,Business Analytics,Business Intelligence,Essential,G2,Volume,2.0,1175.76,2328.95,326.72,88.03,99.56,1914.19,1814.63,477.43,1337.2,
2023-08,DE01,Software,C001,Growth,SW-ANL-FIN-P,Analytics,Business Analytics,Finance Analytics,Professional,G2,Core,2.0,1616.16,3201.29,554.04,112.05,144.06,2535.2,2391.14,656.26,1734.88,
2023-08,DE01,Software,C001,Growth,SW-ANL-FIN-X,Analytics,Business Analytics,Finance Analytics,Premium,G2,Premium,1.0,2391.92,2368.96,500.18,76.28,117.26,1792.5,1675.23,485.64,1189.6,
2023-08,DE01,Software,C001,Growth,SW-ANL-PRD-P,Analytics,Advanced Analytics,Predictive Analytics,Professional,G2,Core,1.0,1724.94,1708.38,306.01,59.79,76.88,1342.58,1265.7,350.22,915.48,
2023-08,DE01,Software,C001,Growth,SW-AUT-ORC-X,Automation,Orchestration,Process Orchestrator,Premium,G2,Premium,1.0,2337.16,2314.72,471.63,74.53,114.58,1768.56,1653.98,474.52,1179.47,
2023-08,DE01,Software,C001,Growth,SW-AUT-RPA-E,Automation,Orchestration,Automation Studio,Essential,G2,Volume,2.0,1320.63,2615.9,380.3,98.88,111.83,2136.73,2024.9,536.26,1488.63,
2023-08,DE01,Software,C001,Growth,SW-AUT-RPA-P,Automation,Orchestration,Automation Studio,Professional,G2,Core,1.0,1693.12,1676.87,290.21,58.69,75.46,1327.97,1252.51,343.76,908.75,
2023-08,DE01,Software,C001,Growth,SW-AUT-MON-E,Automation,Integration,Monitoring Suite,Essential,G2,Volume,2.0,1498.41,2968.05,461.68,112.19,126.88,2394.17,2267.29,608.45,1658.84,
2023-08,DE01,Software,C002,Core,SW-PLT-CORE-X,Platform,Core Services,Core Platform,Premium,G2,Premium,2.0,2124.69,4208.59,857.51,135.52,208.33,3215.56,3007.23,862.76,2144.47,
2023-08,DE01,Software,C002,Core,SW-PLT-WF-E,Platform,Core Services,Workflow Engine,Essential,G2,Volume,4.0,1200.58,4756.22,691.43,179.79,203.33,3885.0,3681.68,975.02,2706.65,
2023-08,DE01,Software,C002,Core,SW-PLT-WF-P,Platform,Core Services,Workflow Engine,Professional,G2,Core,3.0,1539.2,4573.27,791.47,160.06,205.8,3621.74,3415.94,937.52,2478.42,
2023-08,DE01,Software,C002,Core,SW-PLT-WF-X,Platform,Core Services,Workflow Engine,Premium,G2,Premium,2.0,2278.02,4512.3,952.73,145.3,223.36,3414.28,3190.92,925.02,2265.89,
2023-08,DE01,Software,C002,Core,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,3.0,1362.19,4047.34,1400.94,152.99,173.02,2493.41,2320.39,829.7,1490.69,
2023-08,DE01,Software,C002,Core,SW-PLT-API-P,Platform,Edge Services,API Gateway,Professional,G2,Core,2.0,1746.4,3459.27,640.59,121.07,155.67,2697.6,2541.94,709.15,1832.79,
2023-08,DE01,Software,C002,Core,SW-SEC-PAM-E,Security,Identity,Privileged Access,Essential,G2,Volume,3.0,1416.68,4209.24,611.92,159.11,179.94,3438.21,3258.27,862.89,2395.37,
2023-08,DE01,Software,C002,Core,SW-SEC-PAM-P,Security,Identity,Privileged Access,Professional,G2,Core,2.0,1816.26,3597.65,622.62,125.92,161.89,2849.11,2687.21,737.52,1949.69,
2023-08,DE01,Software,C002,Core,SW-SEC-KMS-E,Security,Protection,Key Management,Essential,G2,Volume,2.0,1512.03,2995.03,450.65,113.21,128.04,2431.16,2303.12,613.98,1689.14,
2023-08,DE01,Software,C002,Core,SW-SEC-KMS-X,Security,Protection,Key Management,Premium,G2,Premium,1.0,2868.99,2841.45,620.94,91.49,140.65,2129.01,1988.36,582.5,1405.86,
2023-08,DE01,Software,C002,Core,SW-SEC-CMP-X,Security,Protection,Compliance Monitor,Premium,G2,Premium,1.0,3049.91,3020.63,682.42,97.26,149.52,2240.94,2091.42,619.23,1472.19,
2023-08,DE01,Software,C002,Core,SW-ANL-BI-E,Analytics,Business Analytics,Business Intelligence,Essential,G2,Volume,3.0,1175.76,3493.42,490.08,132.05,149.34,2871.29,2721.95,716.15,2005.79,
2023-08,DE01,Software,C002,Core,SW-ANL-BI-P,Analytics,Business Analytics,Business Intelligence,Professional,G2,Core,2.0,1507.38,2985.82,498.67,104.5,134.36,2382.65,2248.28,612.09,1636.19,
2023-08,DE01,Software,C002,Core,SW-ANL-BI-X,Analytics,Business Analytics,Business Intelligence,Premium,G2,Premium,1.0,2230.92,2209.5,450.19,71.15,109.37,1688.17,1578.8,452.95,1125.85,
2023-08,DE01,Software,C002,Core,SW-ANL-PRD-P,Analytics,Advanced Analytics,Predictive Analytics,Professional,G2,Core,2.0,1724.94,3416.76,612.02,119.59,153.75,2685.16,2531.4,700.44,1830.97,
2023-08,DE01,Software,C002,Core,SW-ANL-OPS-P,Analytics,Advanced Analytics,Operations Analytics,Professional,G2,Core,2.0,1833.72,3632.23,672.61,127.13,163.45,2832.49,2669.04,744.61,1924.43,
2023-08,DE01,Software,C002,Core,SW-AUT-ORC-E,Automation,Orchestration,Process Orchestrator,Essential,G2,Volume,3.0,1231.74,3659.75,513.43,138.34,156.45,3007.98,2851.52,750.25,2101.28,
2023-08,DE01,Software,C002,Core,SW-AUT-ORC-P,Automation,Orchestration,Process Orchestrator,Professional,G2,Core,2.0,1579.16,3128.0,522.4,109.48,140.76,2496.12,2355.36,641.24,1714.12,
2023-08,DE01,Software,C002,Core,SW-AUT-RPA-E,Automation,Orchestration,Automation Studio,Essential,G2,Volume,3.0,1320.63,3923.86,570.45,148.32,167.74,3205.09,3037.34,804.39,2232.95,
2023-08,DE01,Software,C002,Core,SW-AUT-RPA-P,Automation,Orchestration,Automation Studio,Professional,G2,Core,2.0,1693.12,3353.73,580.42,117.38,150.92,2655.93,2505.02,687.52,1817.5,
2023-08,DE01,Software,C003,Growth,SW-PLT-CORE-E,Platform,Core Services,Core Platform,Essential,G2,Volume,3.0,1119.77,3327.06,466.76,125.76,142.23,2734.54,2592.31,682.05,1910.26,
2023-08,DE01,Software,C003,Growth,SW-PLT-CORE-P,Platform,Core Services,Core Platform,Professional,G2,Core,2.0,1435.6,2843.64,474.91,99.53,127.96,2269.2,2141.23,582.95,1558.29,
2023-08,DE01,Software,C003,Growth,SW-PLT-CORE-X,Platform,Core Services,Core Platform,Premium,G2,Premium,1.0,2124.69,2104.29,428.75,67.76,104.16,1607.78,1503.62,431.38,1072.24,
2023-08,DE01,Software,C003,Growth,SW-PLT-WF-E,Platform,Core Services,Workflow Engine,Essential,G2,Volume,2.0,1200.58,2378.11,345.71,89.89,101.66,1942.5,1840.84,487.51,1353.33,
