budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2025,2024-10,2024-10,2025-01,CN01,Hardware,Cost center run-rate,0.0,0.0,-207995.17,0.0,236111.11,-444106.28,0.0,0.0,0.0,0.0,0.0,0.0,-681682.11,0.0,236111.11,-917793.22,0.0,0.0,0.0,0.0,-473686.93999999994,2.277393941407389,0.0,0.0,0.0,0.0,-473686.93999999994,1.0666071643931716
2025,2024-10,2024-10,2025-02,CN01,Hardware,Cost center run-rate,0.0,0.0,-207995.17,0.0,236111.11,-444106.28,0.0,0.0,0.0,0.0,0.0,0.0,-173938.83,0.0,236111.11,-410049.93999999994,0.0,0.0,0.0,0.0,34056.340000000026,-0.16373620598978345,0.0,0.0,0.0,0.0,34056.340000000084,-0.07668511240147309
2025,2024-10,2024-10,2025-03,CN01,Hardware,Cost center run-rate,0.0,0.0,-207995.17,0.0,236111.11,-444106.28,0.0,0.0,0.0,0.0,0.0,0.0,-71429.44,0.0,236111.11,-307540.55,0.0,0.0,0.0,0.0,136565.73,-0.656581256189747,0.0,0.0,0.0,0.0,136565.73000000004,-0.30750686524856174
2025,2024-10,2024-10,2025-04,CN01,Hardware,Cost center run-rate,0.0,0.0,-207995.17,0.0,236111.11,-444106.28,0.0,0.0,0.0,0.0,0.0,0.0,-204491.74,0.0,236111.11,-440602.85,0.0,0.0,0.0,0.0,3503.430000000022,-0.016843804594116402,0.0,0.0,0.0,0.0,3503.430000000051,-0.007888719790226905
2025,2024-10,2024-10,2025-05,CN01,Hardware,Cost center run-rate,0.0,0.0,-207995.17,0.0,236111.11,-444106.28,0.0,0.0,0.0,0.0,0.0,0.0,-143755.03,0.0,236111.11,-379866.14,0.0,0.0,0.0,0.0,64240.140000000014,-0.3088539988693007,0.0,0.0,0.0,0.0,64240.140000000014,-0.14465037513092588
2025,2024-10,2024-10,2025-06,CN01,Hardware,Cost center run-rate,0.0,0.0,-207995.17,0.0,236111.11,-444106.28,0.0,0.0,0.0,0.0,0.0,0.0,-97545.13,0.0,236111.11,-333656.24,0.0,0.0,0.0,0.0,110450.04000000001,-0.5310221386390848,0.0,0.0,0.0,0.0,110450.04000000004,-0.24870181975359598
2025,2024-10,2024-10,2025-07,CN01,Hardware,Cost center run-rate,0.0,0.0,-207995.17,0.0,236111.11,-444106.28,0.0,0.0,0.0,0.0,0.0,0.0,-348887.95,0.0,236111.11,-584999.06,0.0,0.0,0.0,0.0,-140892.78,0.677384864273531,0.0,0.0,0.0,0.0,-140892.78000000003,0.3172501411148701
2025,2024-10,2024-10,2025-08,CN01,Hardware,Cost center run-rate,0.0,0.0,-207995.17,0.0,236111.11,-444106.28,0.0,0.0,0.0,0.0,0.0,0.0,-464015.96,0.0,236111.11,-700127.0700000001,0.0,0.0,0.0,0.0,-256020.79,1.2308977655586906,0.0,0.0,0.0,0.0,-256020.79000000004,0.5764854079523487
2025,2024-10,2024-10,2025-09,CN01,Hardware,Cost center run-rate,0.0,0.0,-207995.17,0.0,236111.11,-444106.28,0.0,0.0,0.0,0.0,0.0,0.0,266771.17,0.0,236111.11,30660.059999999998,0.0,0.0,0.0,0.0,474766.33999999997,-2.2825834849915023,0.0,0.0,0.0,0.0,474766.34,-1.0690376636871697
2025,2024-10,2024-10,2025-10,CN01,Hardware,Cost center run-rate,0.0,0.0,-207995.17,0.0,236111.11,-444106.28,0.0,0.0,0.0,0.0,0.0,0.0,-21905.82,0.0,236111.11,-258016.93,0.0,0.0,0.0,0.0,186089.35,-0.894681112066208,0.0,0.0,0.0,0.0,186089.35000000003,-0.41901985713870116
2025,2024-10,2024-10,2025-11,CN01,Hardware,Cost center run-rate,0.0,0.0,-207995.17,0.0,236111.11,-444106.28,0.0,0.0,0.0,0.0,0.0,0.0,65820.2,0.0,236111.11,-170290.90999999997,0.0,0.0,0.0,0.0,273815.37,-1.3164506175792448,0.0,0.0,0.0,0.0,273815.37000000005,-0.616553699713501
2025,2024-10,2024-10,2025-12,CN01,Hardware,Cost center run-rate,0.0,0.0,-207995.17,0.0,236111.11,-444106.28,0.0,0.0,0.0,0.0,0.0,0.0,61520.18,0.0,236111.11,-174590.93,0.0,0.0,0.0,0.0,269515.35000000003,-1.2957769644362416,0.0,0.0,0.0,0.0,269515.35000000003,-0.6068712876566393
2025,2024-10,2024-10,2025-01,CZ01,Hardware,Cost center run-rate,0.0,0.0,-13007.29,0.0,236111.11,-249118.4,0.0,0.0,0.0,0.0,0.0,0.0,-524336.17,0.0,236111.11,-760447.28,0.0,0.0,0.0,0.0,-511328.88000000006,39.3109464000572,0.0,0.0,0.0,0.0,-511328.88,2.052553645174343
2025,2024-10,2024-10,2025-02,CZ01,Hardware,Cost center run-rate,0.0,0.0,-13007.29,0.0,236111.11,-249118.4,0.0,0.0,0.0,0.0,0.0,0.0,51772.42,0.0,236111.11,-184338.69,0.0,0.0,0.0,0.0,64779.71,-4.980261837784811,0.0,0.0,0.0,0.0,64779.70999999999,-0.26003583035215383
2025,2024-10,2024-10,2025-03,CZ01,Hardware,Cost center run-rate,0.0,0.0,-13007.29,0.0,236111.11,-249118.4,0.0,0.0,0.0,0.0,0.0,0.0,186886.41,0.0,236111.11,-49224.69999999998,0.0,0.0,0.0,0.0,199893.7,-15.367820660568036,0.0,0.0,0.0,0.0,199893.7,-0.802404398872183
2025,2024-10,2024-10,2025-04,CZ01,Hardware,Cost center run-rate,0.0,0.0,-13007.29,0.0,236111.11,-249118.4,0.0,0.0,0.0,0.0,0.0,0.0,92429.55,0.0,236111.11,-143681.56,0.0,0.0,0.0,0.0,105436.84,-8.105980569357644,0.0,0.0,0.0,0.0,105436.84,-0.4232398730884591
2025,2024-10,2024-10,2025-05,CZ01,Hardware,Cost center run-rate,0.0,0.0,-13007.29,0.0,236111.11,-249118.4,0.0,0.0,0.0,0.0,0.0,0.0,115521.91,0.0,236111.11,-120589.19999999998,0.0,0.0,0.0,0.0,128529.20000000001,-9.881320398022956,0.0,0.0,0.0,0.0,128529.20000000001,-0.5159361974065345
2025,2024-10,2024-10,2025-06,CZ01,Hardware,Cost center run-rate,0.0,0.0,-13007.29,0.0,236111.11,-249118.4,0.0,0.0,0.0,0.0,0.0,0.0,189500.22,0.0,236111.11,-46610.889999999985,0.0,0.0,0.0,0.0,202507.51,-15.568770281895768,0.0,0.0,0.0,0.0,202507.51,-0.8128966387067355
2025,2024-10,2024-10,2025-07,CZ01,Hardware,Cost center run-rate,0.0,0.0,-13007.29,0.0,236111.11,-249118.4,0.0,0.0,0.0,0.0,0.0,0.0,-109424.91,0.0,236111.11,-345536.02,0.0,0.0,0.0,0.0,-96417.62,7.412583251392103,0.0,0.0,0.0,0.0,-96417.62000000002,0.3870353213572343
2025,2024-10,2024-10,2025-08,CZ01,Hardware,Cost center run-rate,0.0,0.0,-13007.29,0.0,236111.11,-249118.4,0.0,0.0,0.0,0.0,0.0,0.0,-285172.5,0.0,236111.11,-521283.61,0.0,0.0,0.0,0.0,-272165.21,20.924051820171613,0.0,0.0,0.0,0.0,-272165.20999999996,1.0925134795342293
2025,2024-10,2024-10,2025-09,CZ01,Hardware,Cost center run-rate,0.0,0.0,-13007.29,0.0,236111.11,-249118.4,0.0,0.0,0.0,0.0,0.0,0.0,455294.82,0.0,236111.11,219183.71000000002,0.0,0.0,0.0,0.0,468302.11,-36.003049828211715,0.0,0.0,0.0,0.0,468302.11,-1.8798374989563196
2025,2024-10,2024-10,2025-10,CZ01,Hardware,Cost center run-rate,0.0,0.0,-13007.29,0.0,236111.11,-249118.4,0.0,0.0,0.0,0.0,0.0,0.0,132312.3,0.0,236111.11,-103798.81,0.0,0.0,0.0,0.0,145319.59,-11.172164993630494,0.0,0.0,0.0,0.0,145319.59,-0.5833354340747211
2025,2024-10,2024-10,2025-11,CZ01,Hardware,Cost center run-rate,0.0,0.0,-13007.29,0.0,236111.11,-249118.4,0.0,0.0,0.0,0.0,0.0,0.0,170080.46,0.0,236111.11,-66030.65,0.0,0.0,0.0,0.0,183087.75,-14.075779812705028,0.0,0.0,0.0,0.0,183087.75,-0.7349427019441358
