budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2025,2024-10,2024-10,2025-01,CN01,Hardware,Cost center run-rate,0.0,0.0,-234700.27,0.0,236111.11,-470811.38,0.0,0.0,0.0,0.0,0.0,0.0,-710566.21,0.0,236111.11,-946677.32,0.0,0.0,0.0,0.0,-475865.93999999994,2.0275474757655796,0.0,0.0,0.0,0.0,-475865.93999999994,1.0107358492481637
2025,2024-10,2024-10,2025-02,CN01,Hardware,Cost center run-rate,0.0,0.0,-234700.27,0.0,236111.11,-470811.38,0.0,0.0,0.0,0.0,0.0,0.0,-217402.86,0.0,236111.11,-453513.97,0.0,0.0,0.0,0.0,17297.410000000003,-0.07370000043033613,0.0,0.0,0.0,0.0,17297.410000000033,-0.03673957498648404
2025,2024-10,2024-10,2025-03,CN01,Hardware,Cost center run-rate,0.0,0.0,-234700.27,0.0,236111.11,-470811.38,0.0,0.0,0.0,0.0,0.0,0.0,-71074.91,0.0,236111.11,-307186.02,0.0,0.0,0.0,0.0,163625.36,-0.6971673275024353,0.0,0.0,0.0,0.0,163625.36,-0.34753909304401265
2025,2024-10,2024-10,2025-04,CN01,Hardware,Cost center run-rate,0.0,0.0,-234700.27,0.0,236111.11,-470811.38,0.0,0.0,0.0,0.0,0.0,0.0,-296308.83,0.0,236111.11,-532419.94,0.0,0.0,0.0,0.0,-61608.56000000003,0.26249888847592734,0.0,0.0,0.0,0.0,-61608.55999999994,0.13085614030824816
2025,2024-10,2024-10,2025-05,CN01,Hardware,Cost center run-rate,0.0,0.0,-234700.27,0.0,236111.11,-470811.38,0.0,0.0,0.0,0.0,0.0,0.0,-174995.75,0.0,236111.11,-411106.86,0.0,0.0,0.0,0.0,59704.51999999999,-0.25438624335626026,0.0,0.0,0.0,0.0,59704.52000000002,-0.12681197298162167
2025,2024-10,2024-10,2025-06,CN01,Hardware,Cost center run-rate,0.0,0.0,-234700.27,0.0,236111.11,-470811.38,0.0,0.0,0.0,0.0,0.0,0.0,-188065.73,0.0,236111.11,-424176.83999999997,0.0,0.0,0.0,0.0,46634.53999999998,-0.198698280151105,0.0,0.0,0.0,0.0,46634.54000000004,-0.0990514290457466
2025,2024-10,2024-10,2025-07,CN01,Hardware,Cost center run-rate,0.0,0.0,-234700.27,0.0,236111.11,-470811.38,0.0,0.0,0.0,0.0,0.0,0.0,-369470.57,0.0,236111.11,-605581.6799999999,0.0,0.0,0.0,0.0,-134770.30000000002,0.5742230292278745,0.0,0.0,0.0,0.0,-134770.29999999993,0.2862511522130156
2025,2024-10,2024-10,2025-08,CN01,Hardware,Cost center run-rate,0.0,0.0,-234700.27,0.0,236111.11,-470811.38,0.0,0.0,0.0,0.0,0.0,0.0,-519488.05,0.0,236111.11,-755599.1599999999,0.0,0.0,0.0,0.0,-284787.78,1.2134105342102932,0.0,0.0,0.0,0.0,-284787.7799999999,0.6048872055726433
2025,2024-10,2024-10,2025-09,CN01,Hardware,Cost center run-rate,0.0,0.0,-234700.27,0.0,236111.11,-470811.38,0.0,0.0,0.0,0.0,0.0,0.0,179490.12,0.0,236111.11,-56620.98999999999,0.0,0.0,0.0,0.0,414190.39,-1.7647631594117894,0.0,0.0,0.0,0.0,414190.39,-0.8797374226595798
2025,2024-10,2024-10,2025-10,CN01,Hardware,Cost center run-rate,0.0,0.0,-234700.27,0.0,236111.11,-470811.38,0.0,0.0,0.0,0.0,0.0,0.0,-96926.25,0.0,236111.11,-333037.36,0.0,0.0,0.0,0.0,137774.02,-0.5870211397711643,0.0,0.0,0.0,0.0,137774.02000000002,-0.29263103198567547
2025,2024-10,2024-10,2025-11,CN01,Hardware,Cost center run-rate,0.0,0.0,-234700.27,0.0,236111.11,-470811.38,0.0,0.0,0.0,0.0,0.0,0.0,-18980.82,0.0,236111.11,-255091.93,0.0,0.0,0.0,0.0,215719.44999999998,-0.91912740449766,0.0,0.0,0.0,0.0,215719.45,-0.4581865671980996
2025,2024-10,2024-10,2025-12,CN01,Hardware,Cost center run-rate,0.0,0.0,-234700.27,0.0,236111.11,-470811.38,0.0,0.0,0.0,0.0,0.0,0.0,13401.06,0.0,236111.11,-222710.05,0.0,0.0,0.0,0.0,248101.33,-1.057098613478374,0.0,0.0,0.0,0.0,248101.33000000002,-0.5269654484562374
2025,2024-10,2024-10,2025-01,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38796.84,0.0,236111.11,-274907.95,0.0,0.0,0.0,0.0,0.0,0.0,-550277.34,0.0,236111.11,-786388.45,0.0,0.0,0.0,0.0,-511480.5,13.183560826087898,0.0,0.0,0.0,0.0,-511480.49999999994,1.860551868361755
2025,2024-10,2024-10,2025-02,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38796.84,0.0,236111.11,-274907.95,0.0,0.0,0.0,0.0,0.0,0.0,37170.18,0.0,236111.11,-198940.93,0.0,0.0,0.0,0.0,75967.01999999999,-1.958072358470432,0.0,0.0,0.0,0.0,75967.02000000002,-0.27633620635561834
2025,2024-10,2024-10,2025-03,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38796.84,0.0,236111.11,-274907.95,0.0,0.0,0.0,0.0,0.0,0.0,182085.39,0.0,236111.11,-54025.71999999997,0.0,0.0,0.0,0.0,220882.23,-5.6933046608950635,0.0,0.0,0.0,0.0,220882.23000000004,-0.8034770547741527
2025,2024-10,2024-10,2025-04,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38796.84,0.0,236111.11,-274907.95,0.0,0.0,0.0,0.0,0.0,0.0,-36132.84,0.0,236111.11,-272243.94999999995,0.0,0.0,0.0,0.0,2664.0,-0.06866538615000604,0.0,0.0,0.0,0.0,2664.000000000058,-0.009690516407401307
2025,2024-10,2024-10,2025-05,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38796.84,0.0,236111.11,-274907.95,0.0,0.0,0.0,0.0,0.0,0.0,58133.73,0.0,236111.11,-177977.37999999998,0.0,0.0,0.0,0.0,96930.57,-2.4984140460924142,0.0,0.0,0.0,0.0,96930.57000000004,-0.3525928224338366
2025,2024-10,2024-10,2025-06,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38796.84,0.0,236111.11,-274907.95,0.0,0.0,0.0,0.0,0.0,0.0,83895.7,0.0,236111.11,-152215.40999999997,0.0,0.0,0.0,0.0,122692.54,-3.1624364252346324,0.0,0.0,0.0,0.0,122692.54000000004,-0.4463040810569503
2025,2024-10,2024-10,2025-07,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38796.84,0.0,236111.11,-274907.95,0.0,0.0,0.0,0.0,0.0,0.0,-184490.01,0.0,236111.11,-420601.12,0.0,0.0,0.0,0.0,-145693.17,3.75528445100168,0.0,0.0,0.0,0.0,-145693.16999999998,0.5299707411153441
2025,2024-10,2024-10,2025-08,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38796.84,0.0,236111.11,-274907.95,0.0,0.0,0.0,0.0,0.0,0.0,-291371.83,0.0,236111.11,-527482.94,0.0,0.0,0.0,0.0,-252574.99000000002,6.510194902471439,0.0,0.0,0.0,0.0,-252574.98999999993,0.9187620438041167
2025,2024-10,2024-10,2025-09,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38796.84,0.0,236111.11,-274907.95,0.0,0.0,0.0,0.0,0.0,0.0,339469.37,0.0,236111.11,103358.26000000001,0.0,0.0,0.0,0.0,378266.20999999996,-9.749923189620597,0.0,0.0,0.0,0.0,378266.21,-1.3759740669558664
2025,2024-10,2024-10,2025-10,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38796.84,0.0,236111.11,-274907.95,0.0,0.0,0.0,0.0,0.0,0.0,59701.22,0.0,236111.11,-176409.88999999998,0.0,0.0,0.0,0.0,98498.06,-2.5388165634108346,0.0,0.0,0.0,0.0,98498.06000000003,-0.358294694642334
2025,2024-10,2024-10,2025-11,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38796.84,0.0,236111.11,-274907.95,0.0,0.0,0.0,0.0,0.0,0.0,103732.17,0.0,236111.11,-132378.94,0.0,0.0,0.0,0.0,142529.01,-3.6737272932537812,0.0,0.0,0.0,0.0,142529.01,-0.518460852077941
2025,2024-10,2024-10,2025-12,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38796.84,0.0,236111.11,-274907.95,0.0,0.0,0.0,0.0,0.0,0.0,125707.13,0.0,300694.44,-174987.31,0.0,0.0,0.0,0.0,164503.97,-4.240138372094223,0.0,0.0,64583.330000000016,0.2735293989342561,99920.64000000001,-0.3634694449542111
2025,2024-10,2024-10,2025-01,DE01,Hardware,Driver-based commercial,4196008.06,1462638.57,1233359.91,482047.0,49827.81,701485.09,0.045,0.34858,0.29394,0.11488,4340892.33,1550313.44,1323763.5,555648.52,53306.416063477845,714808.563936522,144884.27000000048,0.03452907333071245,87674.86999999988,0.059942949542209786,90403.59000000008,0.07329862862171359,73601.52000000002,0.15268536055612839,3478.606063477848,0.06981254170066571,13323.47393652203,0.018993238953264182
2025,2024-10,2024-10,2025-02,DE01,Hardware,Driver-based commercial,4386735.7,1529122.14,1289421.72,503958.23,52092.71,733370.78,0.045,0.34858,0.29394,0.11488,4597895.93,1647855.78,1379964.47,562266.66,53734.82314504104,763962.9868549589,211160.22999999952,0.04813607302578077,118733.64000000013,0.07764823809300161,90542.75,0.07021965629677776,58308.43000000005,0.11570091830824958,1642.1131450410394,0.031522897254549424,30592.206854958902,0.04171451561645107
2025,2024-10,2024-10,2025-03,DE01,Hardware,Driver-based commercial,4720509.07,1645468.39,1387529.89,542302.87,56056.29,789170.73,0.045,0.34858,0.29394,0.11488,5008411.82,1810660.88,1567952.44,570513.94,54180.60550793275,943257.8944920673,287902.75,0.060989767359985174,165192.49,0.10039238128421295,180422.55000000005,0.13003146908784793,28211.06999999995,0.052020875345911315,-1875.684492067252,-0.033460731919063,154087.1644920673,0.19525200141681295
