budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2025,2024-10,2024-10,2025-01,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0,0.0,0.0,-692642.01,0.0,236111.11,-928753.12,0.0,0.0,0.0,0.0,-457800.85,1.9494063561941184,0.0,0.0,0.0,0.0,-457800.85,0.9720748346748599
2025,2024-10,2024-10,2025-02,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0,0.0,0.0,-222773.85,0.0,236111.11,-458884.95999999996,0.0,0.0,0.0,0.0,12067.309999999998,-0.0513849871973039,0.0,0.0,0.0,0.0,12067.310000000056,-0.025623212305569854
2025,2024-10,2024-10,2025-03,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0,0.0,0.0,-69835.42,0.0,236111.11,-305946.52999999997,0.0,0.0,0.0,0.0,165005.74,-0.7026270011611252,0.0,0.0,0.0,0.0,165005.74000000005,-0.35036616343308
2025,2024-10,2024-10,2025-04,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0,0.0,0.0,-303744.07,0.0,236111.11,-539855.1799999999,0.0,0.0,0.0,0.0,-68902.91,0.29340218724860667,0.0,0.0,0.0,0.0,-68902.90999999992,0.14630550565134745
2025,2024-10,2024-10,2025-05,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0,0.0,0.0,-176186.48,0.0,236111.11,-412297.58999999997,0.0,0.0,0.0,0.0,58654.67999999999,-0.24976320164659377,0.0,0.0,0.0,0.0,58654.68000000005,-0.12454485037305384
2025,2024-10,2024-10,2025-06,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0,0.0,0.0,-167591.77,0.0,236111.11,-403702.88,0.0,0.0,0.0,0.0,67249.39000000001,-0.2863611728029278,0.0,0.0,0.0,0.0,67249.39000000001,-0.1427944916795921
2025,2024-10,2024-10,2025-07,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0,0.0,0.0,-390637.72,0.0,236111.11,-626748.83,0.0,0.0,0.0,0.0,-155796.55999999997,0.663412495492698,0.0,0.0,0.0,0.0,-155796.55999999994,0.33081178268872113
2025,2024-10,2024-10,2025-08,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0,0.0,0.0,-555980.57,0.0,236111.11,-792091.6799999999,0.0,0.0,0.0,0.0,-321139.4099999999,1.3674749775550414,0.0,0.0,0.0,0.0,-321139.4099999999,0.6818937511438259
2025,2024-10,2024-10,2025-09,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0,0.0,0.0,191195.24,0.0,236111.11,-44915.869999999995,0.0,0.0,0.0,0.0,426036.4,-1.8141470600809502,0.0,0.0,0.0,0.0,426036.4,-0.9046275538707989
2025,2024-10,2024-10,2025-10,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0,0.0,0.0,-103163.48,0.0,236111.11,-339274.58999999997,0.0,0.0,0.0,0.0,131677.68,-0.5607095451240319,0.0,0.0,0.0,0.0,131677.68000000005,-0.27959877972347397
