budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,revenue_variance,revenue_variance_pct,marginal_contribution_variance,marginal_contribution_variance_pct,gross_profit_variance,gross_profit_variance_pct,opex_variance,opex_variance_pct,depreciation_variance,depreciation_variance_pct,ebit_variance,ebit_variance_pct
2025,2024-10,2024-10,2025-01,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0,0.0,0.0,-686648.61,0.0,236111.11,-922759.72,0.0,0.0,0.0,0.0,-480140.42,2.325042992241615,0.0,0.0,0.0,0.0,-480140.42,1.0847706369785501
2025,2024-10,2024-10,2025-02,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0,0.0,0.0,-174839.11,0.0,236111.11,-410950.22,0.0,0.0,0.0,0.0,31669.080000000016,-0.1533550800091755,0.0,0.0,0.0,0.0,31669.080000000016,-0.07154925237105571
2025,2024-10,2024-10,2025-03,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0,0.0,0.0,-69634.89,0.0,236111.11,-305746.0,0.0,0.0,0.0,0.0,136873.3,-0.6627984100775858,0.0,0.0,0.0,0.0,136873.3,-0.3092348209849864
2025,2024-10,2024-10,2025-04,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0,0.0,0.0,-217080.37,0.0,236111.11,-453191.48,0.0,0.0,0.0,0.0,-10572.179999999993,0.05119496713423324,0.0,0.0,0.0,0.0,-10572.179999999993,0.023885492566636822
2025,2024-10,2024-10,2025-05,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0,0.0,0.0,-131139.12,0.0,236111.11,-367250.23,0.0,0.0,0.0,0.0,75369.07,-0.364968914792193,0.0,0.0,0.0,0.0,75369.07,-0.170279673751235
2025,2024-10,2024-10,2025-06,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0,0.0,0.0,-101449.31,0.0,236111.11,-337560.42,0.0,0.0,0.0,0.0,105058.88,-0.5087395323158854,0.0,0.0,0.0,0.0,105058.88,-0.23735720516479966
2025,2024-10,2024-10,2025-07,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0,0.0,0.0,-352524.69,0.0,236111.11,-588635.8,0.0,0.0,0.0,0.0,-146016.5,0.7070736516551717,0.0,0.0,0.0,0.0,-146016.50000000006,0.3298918506264866
2025,2024-10,2024-10,2025-08,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0,0.0,0.0,-465385.48,0.0,236111.11,-701496.59,0.0,0.0,0.0,0.0,-258877.28999999998,1.2535933320610673,0.0,0.0,0.0,0.0,-258877.28999999998,0.5848757385861846
2025,2024-10,2024-10,2025-09,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0,0.0,0.0,256708.78,0.0,236111.11,20597.670000000013,0.0,0.0,0.0,0.0,463216.97,-2.2430924894552606,0.0,0.0,0.0,0.0,463216.97,-1.0465358605013382
2025,2024-10,2024-10,2025-10,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0,0.0,0.0,-33341.57,0.0,236111.11,-269452.68,0.0,0.0,0.0,0.0,173166.62,-0.8385460160199941,0.0,0.0,0.0,0.0,173166.62,-0.3912315165651385
