shock,driver,shock_display,entity,division,base_revenue,base_gross_profit,base_opex,revenue_impact,gross_profit_impact,opex_benefit,ebit_impact,interest_expense_impact,net_income_impact,ending_cash_impact,net_debt_impact,methodology
Price +1%,price,+1.0%,DE01,Hardware,70023977.67,20864121.27,8802776.48,700239.78,700239.78,0.0,700239.78,0.0,532182.23,436389.43,-436389.43,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,DE01,Software,12304464.21,9012553.32,2326089.27,123044.64,123044.64,0.0,123044.64,0.0,93513.93,82292.26,-82292.26,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,ES01,Events,44993149.63,17222185.45,6853713.14,449931.5,449931.5,0.0,449931.5,0.0,341947.94,307753.14,-307753.14,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,ES01,Hardware,63678497.72,18396642.76,6032023.37,636784.98,636784.98,0.0,636784.98,0.0,483956.58,396844.4,-396844.4,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,ES01,Spare Parts,27031243.44,11706077.61,2755069.32,270312.43,270312.43,0.0,270312.43,0.0,205437.45,172567.46,-172567.46,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,JP01,Hardware,42106615.81,13609590.33,5105563.06,421066.16,421066.16,0.0,421066.16,0.0,320010.28,262408.43,-262408.43,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,JP01,Software,10383414.67,7597965.72,1876355.69,103834.15,103834.15,0.0,103834.15,0.0,78913.95,69444.28,-69444.28,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,JP01,Spare Parts,37141767.87,16142002.2,4803614.02,371417.68,371417.68,0.0,371417.68,0.0,282277.44,237113.05,-237113.05,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,US01,Events,33418293.66,13252704.31,8134322.59,334182.94,334182.94,0.0,334182.94,0.0,253979.03,228581.13,-228581.13,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,US01,Hardware,74321610.06,22266664.05,11312514.94,743216.1,743216.1,0.0,743216.1,0.0,564844.24,463172.27,-463172.27,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,US01,Software,15668524.13,11491077.21,3536428.65,156685.24,156685.24,0.0,156685.24,0.0,119080.78,104791.09,-104791.09,Revenue shock with unchanged unit costs.
Volume +1%,volume,+1.0%,DE01,Hardware,70023977.67,20864121.27,8802776.48,700239.78,208641.21,37880.38,246521.59,0.0,187356.41,153632.25,-153632.25,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,DE01,Software,12304464.21,9012553.32,2326089.27,123044.64,90125.53,5488.29,95613.83,0.0,72666.51,63946.53,-63946.53,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,ES01,Events,44993149.63,17222185.45,6853713.14,449931.5,172221.85,24690.58,196912.43,0.0,149653.45,134688.1,-134688.1,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,ES01,Hardware,63678497.72,18396642.76,6032023.37,636784.98,183966.43,34537.99,218504.41,0.0,166063.35,136171.95,-136171.95,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,ES01,Spare Parts,27031243.44,11706077.61,2755069.32,270312.43,117060.78,9333.48,126394.26,0.0,96059.64,80690.09,-80690.09,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,JP01,Hardware,42106615.81,13609590.33,5105563.06,421066.16,136095.9,22252.43,158348.34,0.0,120344.74,98682.68,-98682.68,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,JP01,Software,10383414.67,7597965.72,1876355.69,103834.15,75979.66,4651.09,80630.75,0.0,61279.37,53925.84,-53925.84,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,JP01,Spare Parts,37141767.87,16142002.2,4803614.02,371417.68,161420.02,12856.11,174276.13,0.0,132449.86,111257.88,-111257.88,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,US01,Events,33418293.66,13252704.31,8134322.59,334182.94,132527.04,18294.73,150821.78,0.0,114624.55,103162.09,-103162.09,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,US01,Hardware,74321610.06,22266664.05,11312514.94,743216.1,222666.64,39994.43,262661.07,0.0,199622.41,163690.38,-163690.38,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,US01,Software,15668524.13,11491077.21,3536428.65,156685.24,114910.77,6982.58,121893.35,0.0,92638.95,81522.28,-81522.28,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,DE01,Hardware,70023977.67,20864121.27,8802776.48,-700239.78,-208641.21,-37880.38,-246521.59,0.0,-187356.41,-153632.25,153632.25,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,DE01,Software,12304464.21,9012553.32,2326089.27,-30761.16,-22531.38,-1372.07,-23903.46,0.0,-18166.63,-15986.63,15986.63,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,ES01,Events,44993149.63,17222185.45,6853713.14,-292455.47,-111944.21,-16048.88,-127993.08,0.0,-97274.74,-87547.27,87547.27,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,ES01,Hardware,63678497.72,18396642.76,6032023.37,-636784.98,-183966.43,-34537.99,-218504.41,0.0,-166063.35,-136171.95,136171.95,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,ES01,Spare Parts,27031243.44,11706077.61,2755069.32,-148671.84,-64383.43,-5133.41,-69516.84,0.0,-52832.8,-44379.55,44379.55,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,JP01,Hardware,42106615.81,13609590.33,5105563.06,-421066.16,-136095.9,-22252.43,-158348.34,0.0,-120344.74,-98682.68,98682.68,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,JP01,Software,10383414.67,7597965.72,1876355.69,-25958.54,-18994.91,-1162.77,-20157.69,0.0,-15319.84,-13481.46,13481.46,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,JP01,Spare Parts,37141767.87,16142002.2,4803614.02,-204279.72,-88781.01,-7070.86,-95851.87,0.0,-72847.42,-61191.84,61191.84,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,US01,Events,33418293.66,13252704.31,8134322.59,-217218.91,-86142.58,-11891.58,-98034.15,0.0,-74505.96,-67055.36,67055.36,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,US01,Hardware,74321610.06,22266664.05,11312514.94,-743216.1,-222666.64,-39994.43,-262661.07,0.0,-199622.41,-163690.38,163690.38,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,US01,Software,15668524.13,11491077.21,3536428.65,-39171.31,-28727.69,-1745.65,-30473.34,0.0,-23159.74,-20380.57,20380.57,Demand elasticity applied to Revenue and marginal contribution.
Inflation +100 bps,inflation,+100 bps,DE01,Hardware,70023977.67,20864121.27,8802776.48,245083.92,-246514.64,-20546.41,-267061.05,0.0,-202966.4,-166432.45,166432.45,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,DE01,Software,12304464.21,9012553.32,2326089.27,67674.55,34755.44,-6685.87,28069.57,0.0,21332.87,18772.93,-18772.93,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,ES01,Events,44993149.63,17222185.45,6853713.14,134979.45,-142730.19,-20003.55,-162733.75,0.0,-123677.65,-111309.88,111309.88,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,ES01,Hardware,63678497.72,18396642.76,6032023.37,222874.74,-229943.81,-18684.52,-248628.33,0.0,-188957.53,-154945.18,154945.18,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,ES01,Spare Parts,27031243.44,11706077.61,2755069.32,108124.97,-45126.68,-8011.8,-53138.49,0.0,-40385.25,-33923.61,33923.61,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,JP01,Hardware,42106615.81,13609590.33,5105563.06,147373.16,-137597.1,-12354.91,-149952.0,0.0,-113963.52,-93450.09,93450.09,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,JP01,Software,10383414.67,7597965.72,1876355.69,57108.78,29254.29,-5642.03,23612.26,0.0,17945.32,15791.88,-15791.88,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,JP01,Spare Parts,37141767.87,16142002.2,4803614.02,148567.07,-61430.59,-11008.47,-72439.05,0.0,-55053.68,-46245.09,46245.09,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,US01,Events,33418293.66,13252704.31,8134322.59,100254.88,-101401.01,-14748.92,-116149.93,0.0,-88273.95,-79446.55,79446.55,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,US01,Hardware,74321610.06,22266664.05,11312514.94,260125.64,-260423.82,-21648.08,-282071.9,0.0,-214374.65,-175787.21,175787.21,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,US01,Software,15668524.13,11491077.21,3536428.65,86176.88,44402.41,-8451.42,35951.0,0.0,27322.76,24044.03,-24044.03,Division price pass-through less direct-cost and non-people OPEX inflation.
Wage inflation +100 bps,wages,+100 bps,DE01,Hardware,70023977.67,20864121.27,8802776.48,0.0,0.0,-67481.36,-67481.36,0.0,-51285.83,-42054.38,42054.38,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,DE01,Software,12304464.21,9012553.32,2326089.27,0.0,0.0,-16575.02,-16575.02,0.0,-12597.01,-11085.37,11085.37,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,ES01,Events,44993149.63,17222185.45,6853713.14,0.0,0.0,-48533.58,-48533.58,0.0,-36885.52,-33196.97,33196.97,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,ES01,Hardware,63678497.72,18396642.76,6032023.37,0.0,0.0,-41635.71,-41635.71,0.0,-31643.14,-25947.37,25947.37,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,ES01,Spare Parts,27031243.44,11706077.61,2755069.32,0.0,0.0,-19538.89,-19538.89,0.0,-14849.56,-12473.63,12473.63,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,JP01,Hardware,42106615.81,13609590.33,5105563.06,0.0,0.0,-38700.73,-38700.73,0.0,-29412.55,-24118.29,24118.29,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,JP01,Software,10383414.67,7597965.72,1876355.69,0.0,0.0,-13121.52,-13121.52,0.0,-9972.36,-8775.67,8775.67,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,JP01,Spare Parts,37141767.87,16142002.2,4803614.02,0.0,0.0,-37027.67,-37027.67,0.0,-28141.03,-23638.47,23638.47,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,US01,Events,33418293.66,13252704.31,8134322.59,0.0,0.0,-66594.31,-66594.31,0.0,-50611.67,-45550.5,45550.5,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,US01,Hardware,74321610.06,22266664.05,11312514.94,0.0,0.0,-91477.07,-91477.07,0.0,-69522.57,-57008.51,57008.51,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,US01,Software,15668524.13,11491077.21,3536428.65,0.0,0.0,-26912.87,-26912.87,0.0,-20453.78,-17999.33,17999.33,Fully loaded personnel cost exposed to the annual wage shock.
Energy index +10%,energy,+10.0%,DE01,Hardware,70023977.67,20864121.27,8802776.48,0.0,-1228996.41,0.0,-1228996.41,0.0,-934037.27,-765910.56,765910.56,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,DE01,Software,12304464.21,9012553.32,2326089.27,0.0,-3291.91,0.0,-3291.91,0.0,-2501.85,-2201.63,2201.63,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,ES01,Events,44993149.63,17222185.45,6853713.14,0.0,-83312.89,0.0,-83312.89,0.0,-63317.8,-56986.02,56986.02,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,ES01,Hardware,63678497.72,18396642.76,6032023.37,0.0,-1132046.37,0.0,-1132046.37,0.0,-860355.24,-705491.3,705491.3,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,ES01,Spare Parts,27031243.44,11706077.61,2755069.32,0.0,-122601.33,0.0,-122601.33,0.0,-93177.01,-78268.69,78268.69,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,JP01,Hardware,42106615.81,13609590.33,5105563.06,0.0,-712425.64,0.0,-712425.64,0.0,-541443.48,-443983.66,443983.66,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,JP01,Software,10383414.67,7597965.72,1876355.69,0.0,-2785.45,0.0,-2785.45,0.0,-2116.94,-1862.91,1862.91,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,JP01,Spare Parts,37141767.87,16142002.2,4803614.02,0.0,-167998.13,0.0,-167998.13,0.0,-127678.58,-107250.0,107250.0,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,US01,Events,33418293.66,13252704.31,8134322.59,0.0,-60496.77,0.0,-60496.77,0.0,-45977.54,-41379.79,41379.79,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,US01,Hardware,74321610.06,22266664.05,11312514.94,0.0,-1301373.65,0.0,-1301373.65,0.0,-989043.97,-811016.06,811016.06,Direct cost exposed through division energy elasticity.
Energy index +10%,energy,+10.0%,US01,Software,15668524.13,11491077.21,3536428.65,0.0,-4177.45,0.0,-4177.45,0.0,-3174.86,-2793.88,2793.88,Direct cost exposed through division energy elasticity.
EUR strengthening +5%,fx,+5.0% EUR,DE01,Hardware,70023977.67,20864121.27,8802776.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
EUR strengthening +5%,fx,+5.0% EUR,DE01,Software,12304464.21,9012553.32,2326089.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Translation-only shock for non-EUR entities; no transaction-cash claim.
