shock,driver,shock_display,entity,division,base_revenue,base_gross_profit,base_opex,revenue_impact,gross_profit_impact,opex_benefit,ebit_impact,interest_expense_impact,net_income_impact,ending_cash_impact,net_debt_impact,methodology
Price +1%,price,+1.0%,DE01,Hardware,69096844.56,21108247.93,8652956.15,690968.45,690968.45,0.0,690968.45,0.0,525136.02,430611.54,-430611.54,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,DE01,Software,12620775.4,9238431.04,2390715.76,126207.75,126207.75,0.0,126207.75,0.0,95917.89,84407.75,-84407.75,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,ES01,Events,45669570.35,18111516.07,7043419.92,456695.7,456695.7,0.0,456695.7,0.0,347088.73,312379.86,-312379.86,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,ES01,Hardware,64430329.19,19289860.59,6163412.97,644303.29,644303.29,0.0,644303.29,0.0,489670.5,401529.81,-401529.81,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,ES01,Spare Parts,26978726.54,11816069.89,2748701.83,269787.27,269787.27,0.0,269787.27,0.0,205038.32,172232.19,-172232.19,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,JP01,Hardware,40992184.13,13675270.44,4933250.74,409921.84,409921.84,0.0,409921.84,0.0,311540.6,255463.29,-255463.29,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,JP01,Software,10684912.64,7818725.4,1933900.8,106849.13,106849.13,0.0,106849.13,0.0,81205.34,71460.7,-71460.7,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,JP01,Spare Parts,37325196.38,16362464.0,4817212.45,373251.96,373251.96,0.0,373251.96,0.0,283671.49,238284.05,-238284.05,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,US01,Events,32666508.87,13499933.99,7989568.32,326665.09,326665.09,0.0,326665.09,0.0,248265.47,223438.92,-223438.92,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,US01,Hardware,74241067.83,22635715.72,11144809.77,742410.68,742410.68,0.0,742410.68,0.0,564232.12,462670.33,-462670.33,Revenue shock with unchanged unit costs.
