shock,driver,shock_display,entity,division,base_revenue,base_gross_profit,base_opex,revenue_impact,gross_profit_impact,opex_benefit,ebit_impact,interest_expense_impact,net_income_impact,ending_cash_impact,net_debt_impact,methodology
Price +1%,price,+1.0%,DE01,Hardware,70838031.9,21364625.09,8871897.48,708380.32,708380.32,0.0,708380.32,0.0,538369.04,441462.61,-441462.61,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,DE01,Software,12671210.66,9272125.38,2393352.74,126712.11,126712.11,0.0,126712.11,0.0,96301.2,84745.06,-84745.06,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,ES01,Events,39460487.38,15698751.04,6073452.7,394604.87,394604.87,0.0,394604.87,0.0,299899.7,269909.73,-269909.73,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,ES01,Hardware,65581023.36,19368818.92,6284863.53,655810.23,655810.23,0.0,655810.23,0.0,498415.78,408700.94,-408700.94,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,ES01,Spare Parts,27121682.29,11851240.47,2784852.07,271216.82,271216.82,0.0,271216.82,0.0,206124.79,173144.82,-173144.82,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,JP01,Hardware,45436409.69,14947788.03,5476817.92,454364.1,454364.1,0.0,454364.1,0.0,345316.71,283159.71,-283159.71,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,JP01,Software,10846038.02,7932571.42,1961507.92,108460.38,108460.38,0.0,108460.38,0.0,82429.89,72538.3,-72538.3,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,JP01,Spare Parts,38168311.03,16737949.31,4947609.77,381683.11,381683.11,0.0,381683.11,0.0,290079.16,243666.5,-243666.5,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,US01,Events,31004774.54,12597140.17,7931692.85,310047.75,310047.75,0.0,310047.75,0.0,235636.29,212072.66,-212072.66,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,US01,Hardware,78608096.35,23693944.75,11920051.56,786080.96,786080.96,0.0,786080.96,0.0,597421.53,489885.66,-489885.66,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,US01,Software,15948700.7,11692783.68,3619109.06,159487.01,159487.01,0.0,159487.01,0.0,121210.13,106664.91,-106664.91,Revenue shock with unchanged unit costs.
Volume +1%,volume,+1.0%,DE01,Hardware,70838031.9,21364625.09,8871897.48,708380.32,213646.25,38479.11,252125.36,0.0,191615.27,157124.52,-157124.52,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,DE01,Software,12671210.66,9272125.38,2393352.74,126712.11,92721.25,5661.96,98383.21,0.0,74771.24,65798.69,-65798.69,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,ES01,Events,39460487.38,15698751.04,6073452.7,394604.87,156987.51,21455.59,178443.1,0.0,135616.76,122055.08,-122055.08,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,ES01,Hardware,65581023.36,19368818.92,6284863.53,655810.23,193688.19,35651.04,229339.23,0.0,174297.82,142924.21,-142924.21,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,ES01,Spare Parts,27121682.29,11851240.47,2784852.07,271216.82,118512.4,9377.25,127889.66,0.0,97196.14,81644.76,-81644.76,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,JP01,Hardware,45436409.69,14947788.03,5476817.92,454364.1,149477.88,24086.18,173564.06,0.0,131908.69,108165.12,-108165.12,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,JP01,Software,10846038.02,7932571.42,1961507.92,108460.38,79325.71,4863.77,84189.49,0.0,63984.01,56305.93,-56305.93,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,JP01,Spare Parts,38168311.03,16737949.31,4947609.77,381683.11,167379.49,13229.41,180608.9,0.0,137262.76,115300.72,-115300.72,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,US01,Events,31004774.54,12597140.17,7931692.85,310047.75,125971.4,16876.73,142848.13,0.0,108564.58,97708.12,-97708.12,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,US01,Hardware,78608096.35,23693944.75,11920051.56,786080.96,236939.45,42515.65,279455.1,0.0,212385.87,174156.42,-174156.42,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,US01,Software,15948700.7,11692783.68,3619109.06,159487.01,116927.84,7113.57,124041.41,0.0,94271.47,82958.9,-82958.9,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,DE01,Hardware,70838031.9,21364625.09,8871897.48,-708380.32,-213646.25,-38479.11,-252125.36,0.0,-191615.27,-157124.52,157124.52,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,DE01,Software,12671210.66,9272125.38,2393352.74,-31678.03,-23180.31,-1415.49,-24595.8,0.0,-18692.81,-16449.67,16449.67,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,ES01,Events,39460487.38,15698751.04,6073452.7,-256493.17,-102041.88,-13946.14,-115988.02,0.0,-88150.89,-79335.8,79335.8,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,ES01,Hardware,65581023.36,19368818.92,6284863.53,-655810.23,-193688.19,-35651.04,-229339.23,0.0,-174297.82,-142924.21,142924.21,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,ES01,Spare Parts,27121682.29,11851240.47,2784852.07,-149169.25,-65181.82,-5157.49,-70339.31,0.0,-53457.88,-44904.62,44904.62,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,JP01,Hardware,45436409.69,14947788.03,5476817.92,-454364.1,-149477.88,-24086.18,-173564.06,0.0,-131908.69,-108165.12,108165.12,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,JP01,Software,10846038.02,7932571.42,1961507.92,-27115.1,-19831.43,-1215.94,-21047.37,0.0,-15996.0,-14076.48,14076.48,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,JP01,Spare Parts,38168311.03,16737949.31,4947609.77,-209925.71,-92058.72,-7276.17,-99334.9,0.0,-75494.52,-63415.4,63415.4,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,US01,Events,31004774.54,12597140.17,7931692.85,-201531.03,-81881.41,-10969.88,-92851.29,0.0,-70566.98,-63510.28,63510.28,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,US01,Hardware,78608096.35,23693944.75,11920051.56,-786080.96,-236939.45,-42515.65,-279455.1,0.0,-212385.87,-174156.42,174156.42,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,US01,Software,15948700.7,11692783.68,3619109.06,-39871.75,-29231.96,-1778.39,-31010.35,0.0,-23567.87,-20739.72,20739.72,Demand elasticity applied to Revenue and marginal contribution.
Inflation +100 bps,inflation,+100 bps,DE01,Hardware,70838031.9,21364625.09,8871897.48,247933.11,-246800.96,-20822.37,-267623.33,0.0,-203393.73,-166782.86,166782.86,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,DE01,Software,12671210.66,9272125.38,2393352.74,69691.66,35700.81,-6897.48,28803.33,0.0,21890.53,19263.66,-19263.66,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,ES01,Events,39460487.38,15698751.04,6073452.7,118381.46,-119235.9,-17575.11,-136811.01,0.0,-103976.37,-93578.73,93578.73,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,ES01,Hardware,65581023.36,19368818.92,6284863.53,229533.58,-232588.46,-19277.11,-251865.57,0.0,-191417.84,-156962.62,156962.62,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,ES01,Spare Parts,27121682.29,11851240.47,2784852.07,108486.73,-44217.69,-8052.98,-52270.67,0.0,-39725.71,-33369.6,33369.6,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,JP01,Hardware,45436409.69,14947788.03,5476817.92,159027.43,-145858.78,-13355.73,-159214.52,0.0,-121003.03,-99222.49,99222.49,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,JP01,Software,10846038.02,7932571.42,1961507.92,59653.21,30518.54,-5903.96,24614.58,0.0,18707.08,16462.23,-16462.23,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,JP01,Spare Parts,38168311.03,16737949.31,4947609.77,152673.24,-61630.37,-11332.95,-72963.32,0.0,-55452.13,-46579.79,46579.79,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,US01,Events,31004774.54,12597140.17,7931692.85,93014.32,-91062.02,-13708.14,-104770.16,0.0,-79625.32,-71662.79,71662.79,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,US01,Hardware,78608096.35,23693944.75,11920051.56,275128.34,-274013.18,-22937.48,-296950.66,0.0,-225682.5,-185059.65,185059.65,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,US01,Software,15948700.7,11692783.68,3619109.06,87717.85,45158.68,-8617.93,36540.76,0.0,27770.97,24438.46,-24438.46,Division price pass-through less direct-cost and non-people OPEX inflation.
Wage inflation +100 bps,wages,+100 bps,DE01,Hardware,70838031.9,21364625.09,8871897.48,0.0,0.0,-67896.6,-67896.6,0.0,-51601.42,-42313.16,42313.16,Fully loaded personnel cost exposed to the annual wage shock.
Wage inflation +100 bps,wages,+100 bps,DE01,Software,12671210.66,9272125.38,2393352.74,0.0,0.0,-17036.05,-17036.05,0.0,-12947.4,-11393.71,11393.71,Fully loaded personnel cost exposed to the annual wage shock.
