shock,driver,shock_display,entity,division,base_revenue,base_gross_profit,base_opex,revenue_impact,gross_profit_impact,opex_benefit,ebit_impact,interest_expense_impact,net_income_impact,ending_cash_impact,net_debt_impact,methodology
Price +1%,price,+1.0%,DE01,Hardware,69321703.49,21554679.05,8669126.72,693217.03,693217.03,0.0,693217.03,0.0,526844.95,432012.86,-432012.86,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,DE01,Software,12662012.96,9276700.89,2394732.42,126620.13,126620.13,0.0,126620.13,0.0,96231.3,84683.54,-84683.54,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,ES01,Events,45818357.11,18236199.96,7055418.03,458183.57,458183.57,0.0,458183.57,0.0,348219.51,313397.56,-313397.56,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,ES01,Hardware,64640002.08,19707955.34,6173268.38,646400.02,646400.02,0.0,646400.02,0.0,491264.02,402836.49,-402836.49,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,ES01,Spare Parts,27066703.47,11890769.23,2753441.0,270667.03,270667.03,0.0,270667.03,0.0,205706.95,172793.83,-172793.83,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,JP01,Hardware,41125583.25,13934796.8,4942258.09,411255.83,411255.83,0.0,411255.83,0.0,312554.43,256294.63,-256294.63,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,JP01,Software,10719824.88,7851122.85,1937051.39,107198.25,107198.25,0.0,107198.25,0.0,81470.67,71694.19,-71694.19,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,JP01,Spare Parts,37446912.86,16465823.94,4826592.23,374469.13,374469.13,0.0,374469.13,0.0,284596.54,239061.09,-239061.09,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,US01,Events,32772933.0,13589594.62,8006374.71,327729.33,327729.33,0.0,327729.33,0.0,249074.29,224166.86,-224166.86,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,US01,Hardware,74482667.36,23115586.7,11167259.5,744826.67,744826.67,0.0,744826.67,0.0,566068.27,464175.98,-464175.98,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,US01,Software,16018767.8,11753838.6,3610910.31,160187.68,160187.68,0.0,160187.68,0.0,121742.64,107133.52,-107133.52,Revenue shock with unchanged unit costs.
Volume +1%,volume,+1.0%,DE01,Hardware,69321703.49,21554679.05,8669126.72,693217.03,215546.79,37168.96,252715.75,0.0,192063.97,157492.45,-157492.45,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,DE01,Software,12662012.96,9276700.89,2394732.42,126620.13,92767.01,5638.71,98405.72,0.0,74788.34,65813.74,-65813.74,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,ES01,Events,45818357.11,18236199.96,7055418.03,458183.57,182362.0,24766.55,207128.55,0.0,157417.69,141675.93,-141675.93,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,ES01,Hardware,64640002.08,19707955.34,6173268.38,646400.02,197079.55,34673.81,231753.37,0.0,176132.56,144428.7,-144428.7,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,ES01,Spare Parts,27066703.47,11890769.23,2753441.0,270667.03,118907.69,9320.59,128228.28,0.0,97453.5,81860.94,-81860.94,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,JP01,Hardware,41125583.25,13934796.8,4942258.09,411255.83,139347.97,21504.54,160852.51,0.0,122247.91,100243.28,-100243.28,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,JP01,Software,10719824.88,7851122.85,1937051.39,107198.25,78511.23,4788.72,83299.95,0.0,63307.96,55711.01,-55711.01,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,JP01,Spare Parts,37446912.86,16465823.94,4826592.23,374469.13,164658.24,12940.48,177598.72,0.0,134975.03,113379.02,-113379.02,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,US01,Events,32772933.0,13589594.62,8006374.71,327729.33,135895.95,17686.59,153582.53,0.0,116722.72,105050.45,-105050.45,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,US01,Hardware,74482667.36,23115586.7,11167259.5,744826.67,231155.87,39781.15,270937.02,0.0,205912.13,168847.95,-168847.95,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,US01,Software,16018767.8,11753838.6,3610910.31,160187.68,117538.39,7124.86,124663.24,0.0,94744.07,83374.78,-83374.78,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,DE01,Hardware,69321703.49,21554679.05,8669126.72,-693217.03,-215546.79,-37168.96,-252715.75,0.0,-192063.97,-157492.45,157492.45,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,DE01,Software,12662012.96,9276700.89,2394732.42,-31655.03,-23191.75,-1409.68,-24601.43,0.0,-18697.09,-16453.44,16453.44,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,ES01,Events,45818357.11,18236199.96,7055418.03,-297819.32,-118535.3,-16098.25,-134633.55,0.0,-102321.5,-92089.35,92089.35,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,ES01,Hardware,64640002.08,19707955.34,6173268.38,-646400.02,-197079.55,-34673.81,-231753.37,0.0,-176132.56,-144428.7,144428.7,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,ES01,Spare Parts,27066703.47,11890769.23,2753441.0,-148866.87,-65399.23,-5126.33,-70525.56,0.0,-53599.42,-45023.52,45023.52,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,JP01,Hardware,41125583.25,13934796.8,4942258.09,-411255.83,-139347.97,-21504.54,-160852.51,0.0,-122247.91,-100243.28,100243.28,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,JP01,Software,10719824.88,7851122.85,1937051.39,-26799.56,-19627.81,-1197.18,-20824.99,0.0,-15826.99,-13927.75,13927.75,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,JP01,Spare Parts,37446912.86,16465823.94,4826592.23,-205958.02,-90562.03,-7117.26,-97679.3,0.0,-74236.27,-62358.46,62358.46,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,US01,Events,32772933.0,13589594.62,8006374.71,-213024.06,-88332.37,-11496.28,-99828.65,0.0,-75869.77,-68282.79,68282.79,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,US01,Hardware,74482667.36,23115586.7,11167259.5,-744826.67,-231155.87,-39781.15,-270937.02,0.0,-205912.13,-168847.95,168847.95,Demand elasticity applied to Revenue and marginal contribution.
Industrial production -1%,industrial,-1.0%,US01,Software,16018767.8,11753838.6,3610910.31,-40046.92,-29384.6,-1781.21,-31165.81,0.0,-23686.02,-20843.69,20843.69,Demand elasticity applied to Revenue and marginal contribution.
Inflation +100 bps,inflation,+100 bps,DE01,Hardware,69321703.49,21554679.05,8669126.72,242625.96,-235044.28,-20243.81,-255288.09,0.0,-194018.95,-159095.54,159095.54,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,DE01,Software,12662012.96,9276700.89,2394732.42,69641.07,35787.95,-6847.42,28940.53,0.0,21994.8,19355.43,-19355.43,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,ES01,Events,45818357.11,18236199.96,7055418.03,137455.07,-138366.5,-20273.8,-158640.3,0.0,-120566.63,-108509.97,108509.97,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,ES01,Hardware,64640002.08,19707955.34,6173268.38,226240.01,-223080.46,-18876.62,-241957.08,0.0,-183887.38,-150787.66,150787.66,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,ES01,Spare Parts,27066703.47,11890769.23,2753441.0,108266.81,-43492.53,-7984.23,-51476.76,0.0,-39122.34,-32862.76,32862.76,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,JP01,Hardware,41125583.25,13934796.8,4942258.09,143939.54,-127968.32,-12009.78,-139978.1,0.0,-106383.36,-87234.35,87234.35,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,JP01,Software,10719824.88,7851122.85,1937051.39,58959.04,30272.02,-5797.12,24474.9,0.0,18600.92,16368.81,-16368.81,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,JP01,Spare Parts,37446912.86,16465823.94,4826592.23,149787.65,-60023.24,-11046.22,-71069.46,0.0,-54012.79,-45370.74,45370.74,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,US01,Events,32772933.0,13589594.62,8006374.71,98318.8,-93514.58,-14395.48,-107910.06,0.0,-82011.65,-73810.48,73810.48,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,US01,Hardware,74482667.36,23115586.7,11167259.5,260689.34,-252981.47,-21592.03,-274573.5,0.0,-208675.86,-171114.2,171114.2,Division price pass-through less direct-cost and non-people OPEX inflation.
Inflation +100 bps,inflation,+100 bps,US01,Software,16018767.8,11753838.6,3610910.31,88103.22,45453.93,-8599.22,36854.71,0.0,28009.58,24648.43,-24648.43,Division price pass-through less direct-cost and non-people OPEX inflation.
