shock,driver,shock_display,entity,division,base_revenue,base_gross_profit,base_opex,revenue_impact,gross_profit_impact,opex_benefit,ebit_impact,interest_expense_impact,net_income_impact,ending_cash_impact,net_debt_impact,methodology
Price +1%,price,+1.0%,DE01,Hardware,71461762.46,21480703.64,8965876.56,714617.62,714617.62,0.0,714617.62,0.0,543109.39,445349.7,-445349.7,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,DE01,Software,12621371.2,9239842.1,2389267.88,126213.71,126213.71,0.0,126213.71,0.0,95922.42,84411.73,-84411.73,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,ES01,Events,45995378.22,17568010.2,6925953.11,459953.78,459953.78,0.0,459953.78,0.0,349564.87,314608.39,-314608.39,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,ES01,Hardware,64924923.16,18930634.1,6161803.0,649249.23,649249.23,0.0,649249.23,0.0,493429.42,404612.12,-404612.12,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,ES01,Spare Parts,27550467.36,12038770.32,2813391.8,275504.67,275504.67,0.0,275504.67,0.0,209383.55,175882.18,-175882.18,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,JP01,Hardware,42570412.53,13866062.94,5167365.52,425704.13,425704.13,0.0,425704.13,0.0,323535.14,265298.81,-265298.81,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,JP01,Software,10660528.61,7796627.26,1929072.32,106605.29,106605.29,0.0,106605.29,0.0,81020.02,71297.62,-71297.62,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,JP01,Spare Parts,37868510.48,16606050.01,4905900.1,378685.1,378685.1,0.0,378685.1,0.0,287800.68,241752.57,-241752.57,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,US01,Events,34134343.48,13512418.11,8189610.32,341343.43,341343.43,0.0,341343.43,0.0,259421.01,233478.91,-233478.91,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,US01,Hardware,75956067.56,22954622.98,11577898.29,759560.68,759560.68,0.0,759560.68,0.0,577266.11,473358.21,-473358.21,Revenue shock with unchanged unit costs.
Price +1%,price,+1.0%,US01,Software,16083320.2,11789144.19,3634282.64,160833.2,160833.2,0.0,160833.2,0.0,122233.23,107565.25,-107565.25,Revenue shock with unchanged unit costs.
Volume +1%,volume,+1.0%,DE01,Hardware,71461762.46,21480703.64,8965876.56,714617.62,214807.04,38842.51,253649.55,0.0,192773.66,158074.4,-158074.4,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,DE01,Software,12621371.2,9239842.1,2389267.88,126213.71,92398.42,5636.35,98034.78,0.0,74506.43,65565.66,-65565.66,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,ES01,Events,45995378.22,17568010.2,6925953.11,459953.78,175680.1,25270.6,200950.7,0.0,152722.53,137450.28,-137450.28,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,ES01,Hardware,64924923.16,18930634.1,6161803.0,649249.23,189306.34,35381.95,224688.29,0.0,170763.1,140025.74,-140025.74,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,ES01,Spare Parts,27550467.36,12038770.32,2813391.8,275504.67,120387.7,9523.91,129911.61,0.0,98732.82,82935.57,-82935.57,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,JP01,Hardware,42570412.53,13866062.94,5167365.52,425704.13,138660.63,22604.93,161265.55,0.0,122561.82,100500.69,-100500.69,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,JP01,Software,10660528.61,7796627.26,1929072.32,106605.29,77966.27,4780.93,82747.2,0.0,62887.88,55341.33,-55341.33,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,JP01,Spare Parts,37868510.48,16606050.01,4905900.1,378685.1,166060.5,13123.16,179183.66,0.0,136179.58,114390.85,-114390.85,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,US01,Events,34134343.48,13512418.11,8189610.32,341343.43,135124.18,18707.76,153831.94,0.0,116912.27,105221.04,-105221.04,Demand elasticity applied to Revenue and marginal contribution.
Volume +1%,volume,+1.0%,US01,Hardware,75956067.56,22954622.98,11577898.29,759560.68,229546.23,41069.0,270615.23,0.0,205667.57,168647.41,-168647.41,Demand elasticity applied to Revenue and marginal contribution.
