document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-ABSORB-2023-12-CN01-2100_AP,2023-12,2024-01,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,EUR,123705.86,123705.86,1.0,0.1284197677224354,963292.97,1,ABSORB-2023-12-CN01,FX-ABSORB-2023-12-CN01-2100_AP
FX-ABSORB-2024-02-CZ01-2100_AP,2024-02,2024-03,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,CNY,12550.01,97451.6046,0.1287819739578319,0.0396321382670942,316662.45,1,ABSORB-2024-02-CZ01,FX-ABSORB-2024-02-CZ01-2100_AP
FX-ABSORB-2024-03-CN01-2100_AP,2024-03,2024-05,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,CZK,122327.18,3093880.6875,0.03953842838701,0.1277189773796919,957783.9,2,ABSORB-2024-03-CN01,FX-ABSORB-2024-03-CN01-2100_AP
FX-ABSORB-2024-05-CZ01-2100_AP,2024-05,2024-07,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,JPY,60564.68,10207350.932,0.0059334376179944,0.0402925237222233,1503124.51,2,ABSORB-2024-05-CZ01,FX-ABSORB-2024-05-CZ01-2100_AP
FX-ABSORB-2024-09-CZ01-2100_AP,2024-09,2024-11,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,EUR,358506.98,358506.98,1.0,0.0398415444859302,8998320.34,2,ABSORB-2024-09-CZ01,FX-ABSORB-2024-09-CZ01-2100_AP
FX-ABSORB-2024-12-CZ01-2100_AP,2024-12,2025-02,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,CNY,199927.01,1525410.0983,0.1310644332413479,0.0397834982027804,5025375.32,2,ABSORB-2024-12-CZ01,FX-ABSORB-2024-12-CZ01-2100_AP
FX-ABSORB-2025-05-CN01-2100_AP,2025-05,2025-07,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,JPY,131139.12,21394598.0616,0.0061295435241372,0.122927932621444,1066796.76,2,ABSORB-2025-05-CN01,FX-ABSORB-2025-05-CN01-2100_AP
FX-ABSORB-2025-06-CN01-2100_AP,2025-06,2025-07,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,JPY,101449.31,16893677.2656,0.0060051644414196,0.1209185665276679,838988.69,1,ABSORB-2025-06-CN01,FX-ABSORB-2025-06-CN01-2100_AP
FX-ABSORB-2025-08-CZ01-2100_AP,2025-08,2025-09,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,USD,287647.5,334575.135,0.8597396217145662,0.0407886584221781,7052144.18,1,ABSORB-2025-08-CZ01,FX-ABSORB-2025-08-CZ01-2100_AP
FX-ABSORB-2025-12-CN01-2100_AP,2025-12,2026-01,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,EUR,49499.25,49499.25,1.0,0.1212259056296733,408322.38,1,ABSORB-2025-12-CN01,FX-ABSORB-2025-12-CN01-2100_AP
FX-ABSORB-2026-01-CN01-2100_AP,2026-01,2026-03,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,CZK,631686.12,15336165.8622,0.0411893119619646,0.1222397109089046,5167601.55,2,ABSORB-2026-01-CN01,FX-ABSORB-2026-01-CN01-2100_AP
FX-ABSORB-2026-01-CZ01-2100_AP,2026-01,2026-02,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,USD,482251.53,566078.3281,0.8519166095341638,0.0411893119619646,11708171.54,1,ABSORB-2026-01-CZ01,FX-ABSORB-2026-01-CZ01-2100_AP
FX-ABSORB-2026-03-CN01-2100_AP,2026-03,2026-05,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,CZK,137396.69,3357656.5931,0.0409204116593413,0.1254663641786686,1095087.84,2,ABSORB-2026-03-CN01,FX-ABSORB-2026-03-CN01-2100_AP
FX-ABSORB-2026-06-CN01-2100_AP,2026-06,2026-07,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,EUR,131434.33,131434.33,1.0,0.1281318779881664,1025773.85,1,ABSORB-2026-06-CN01,FX-ABSORB-2026-06-CN01-2100_AP
FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-BI-E-1100_AR,2023-10,2023-11,DE01,Software,C001,Receivable,1100_AR,EUR,USD,598.72,632.4007,0.94674148793339,1.0,598.72,1,CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-BI-E,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-BI-E-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-PRD-P-1100_AR,2023-10,2023-11,DE01,Software,C001,Receivable,1100_AR,EUR,USD,729.67,770.7173,0.94674148793339,1.0,729.67,1,CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-PRD-P,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-PRD-P-1100_AR
