document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-ABSORB-2023-12-CN01-2100_AP,2023-12,2024-01,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,EUR,125365.27,125365.27,1.0,0.1284197677224354,976214.74,1,ABSORB-2023-12-CN01,FX-ABSORB-2023-12-CN01-2100_AP
FX-ABSORB-2024-02-CZ01-2100_AP,2024-02,2024-03,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,CNY,43319.31,336377.1238,0.1287819739578319,0.0396321382670942,1093034.89,1,ABSORB-2024-02-CZ01,FX-ABSORB-2024-02-CZ01-2100_AP
FX-ABSORB-2024-03-CN01-2100_AP,2024-03,2024-05,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,CZK,186919.96,4727551.5903,0.03953842838701,0.1277189773796919,1463525.34,2,ABSORB-2024-03-CN01,FX-ABSORB-2024-03-CN01-2100_AP
FX-ABSORB-2024-05-CZ01-2100_AP,2024-05,2024-07,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,JPY,26854.65,4525985.0577,0.0059334376179944,0.0402925237222233,666492.13,2,ABSORB-2024-05-CZ01,FX-ABSORB-2024-05-CZ01-2100_AP
FX-ABSORB-2024-09-CZ01-2100_AP,2024-09,2024-11,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,EUR,283780.27,283780.27,1.0,0.0398415444859302,7122722.62,2,ABSORB-2024-09-CZ01,FX-ABSORB-2024-09-CZ01-2100_AP
FX-ABSORB-2024-12-CZ01-2100_AP,2024-12,2025-02,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,CNY,176865.61,1349455.4215,0.1310644332413479,0.0397834982027804,4445702.82,2,ABSORB-2024-12-CZ01,FX-ABSORB-2024-12-CZ01-2100_AP
FX-ABSORB-2025-05-CN01-2100_AP,2025-05,2025-07,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,JPY,174995.75,28549556.6368,0.0061295435241372,0.122927932621444,1423563.76,2,ABSORB-2025-05-CN01,FX-ABSORB-2025-05-CN01-2100_AP
FX-ABSORB-2025-06-CN01-2100_AP,2025-06,2025-07,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,JPY,188065.73,31317332.2454,0.0060051644414196,0.1209185665276679,1555308.96,1,ABSORB-2025-06-CN01,FX-ABSORB-2025-06-CN01-2100_AP
FX-ABSORB-2025-08-CZ01-2100_AP,2025-08,2025-09,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,USD,291371.83,338907.0628,0.8597396217145662,0.0407886584221781,7143452.16,1,ABSORB-2025-08-CZ01,FX-ABSORB-2025-08-CZ01-2100_AP
FX-ABSORB-2025-12-CN01-2100_AP,2025-12,2026-01,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,EUR,13401.06,13401.06,1.0,0.1212259056296733,110546.17,1,ABSORB-2025-12-CN01,FX-ABSORB-2025-12-CN01-2100_AP
FX-ABSORB-2026-01-CN01-2100_AP,2026-01,2026-03,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,CZK,711653.72,17277630.679,0.0411893119619646,0.1222397109089046,5821788.31,2,ABSORB-2026-01-CN01,FX-ABSORB-2026-01-CN01-2100_AP
FX-ABSORB-2026-01-CZ01-2100_AP,2026-01,2026-02,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,USD,560671.63,658129.7086,0.8519166095341638,0.0411893119619646,13612065.93,1,ABSORB-2026-01-CZ01,FX-ABSORB-2026-01-CZ01-2100_AP
FX-ABSORB-2026-03-CN01-2100_AP,2026-03,2026-05,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,CZK,77023.57,1882277.4962,0.0409204116593413,0.1254663641786686,613898.16,2,ABSORB-2026-03-CN01,FX-ABSORB-2026-03-CN01-2100_AP
FX-ABSORB-2026-06-CN01-2100_AP,2026-06,2026-07,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,EUR,134414.11,134414.11,1.0,0.1281318779881664,1049029.42,1,ABSORB-2026-06-CN01,FX-ABSORB-2026-06-CN01-2100_AP
FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-BI-E-1100_AR,2023-10,2023-11,DE01,Software,C001,Receivable,1100_AR,EUR,USD,598.72,632.4007,0.94674148793339,1.0,598.72,1,CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-BI-E,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-BI-E-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-PRD-P-1100_AR,2023-10,2023-11,DE01,Software,C001,Receivable,1100_AR,EUR,USD,729.67,770.7173,0.94674148793339,1.0,729.67,1,CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-PRD-P,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-PRD-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-AUT-RPA-P-1100_AR,2023-10,2023-12,DE01,Software,C001,Receivable,1100_AR,EUR,JPY,697.54,110237.6363,0.0063276030176914,1.0,697.54,2,CONTRACT-APPLY-2023-10-DE01-C001-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-PLT-API-X-1100_AR,2023-10,2023-11,DE01,Software,C001,Receivable,1100_AR,EUR,CZK,1612.56,39643.7614,0.0406762613338856,1.0,1612.56,1,CONTRACT-APPLY-2023-10-DE01-C001-SW-PLT-API-X,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-PLT-API-X-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-SEC-IAM-P-1100_AR,2023-10,2023-11,DE01,Software,C001,Receivable,1100_AR,EUR,JPY,772.63,122104.6892,0.0063276030176914,1.0,772.63,1,CONTRACT-APPLY-2023-10-DE01-C001-SW-SEC-IAM-P,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-SEC-IAM-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-ANL-BI-P-1100_AR,2023-10,2023-12,DE01,Software,C002,Receivable,1100_AR,EUR,USD,1396.16,1474.7003,0.94674148793339,1.0,1396.16,2,CONTRACT-APPLY-2023-10-DE01-C002-SW-ANL-BI-P,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-ANL-BI-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-E-1100_AR,2023-10,2023-11,DE01,Software,C002,Receivable,1100_AR,EUR,USD,1063.07,1122.8725,0.94674148793339,1.0,1063.07,1,CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-E,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-E-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-P-1100_AR,2023-10,2023-12,DE01,Software,C002,Receivable,1100_AR,EUR,CZK,1427.82,35102.0461,0.0406762613338856,1.0,1427.82,2,CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-P,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-RPA-P-1100_AR,2023-10,2023-12,DE01,Software,C002,Receivable,1100_AR,EUR,USD,1530.86,1616.9778,0.94674148793339,1.0,1530.86,2,CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-PLT-API-P-1100_AR,2023-10,2023-12,DE01,Software,C002,Receivable,1100_AR,EUR,JPY,1771.6,279979.6376,0.0063276030176914,1.0,1771.6,2,CONTRACT-APPLY-2023-10-DE01-C002-SW-PLT-API-P,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-PLT-API-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-SEC-PAM-P-1100_AR,2023-10,2023-12,DE01,Software,C002,Receivable,1100_AR,EUR,CNY,1802.41,13914.597,0.1295337550245841,1.0,1802.41,2,CONTRACT-APPLY-2023-10-DE01-C002-SW-SEC-PAM-P,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-SEC-PAM-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-MON-P-1100_AR,2023-10,2023-11,DE01,Software,C003,Receivable,1100_AR,EUR,CNY,791.44,6109.9132,0.1295337550245841,1.0,791.44,1,CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-MON-P,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-MON-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-RPA-E-1100_AR,2023-10,2023-11,DE01,Software,C003,Receivable,1100_AR,EUR,USD,653.96,690.7482,0.94674148793339,1.0,653.96,1,CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-RPA-E,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-RPA-E-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-P-1100_AR,2023-10,2023-12,DE01,Software,C003,Receivable,1100_AR,EUR,CZK,1341.19,32972.3027,0.0406762613338856,1.0,1341.19,2,CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-P,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-X-1100_AR,2023-10,2023-12,DE01,Software,C003,Receivable,1100_AR,EUR,CNY,1325.58,10233.4716,0.1295337550245841,1.0,1325.58,2,CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-X,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-X-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-WF-P-1100_AR,2023-10,2023-11,DE01,Software,C003,Receivable,1100_AR,EUR,CNY,1437.98,11101.1991,0.1295337550245841,1.0,1437.98,1,CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-WF-P,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-WF-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-SEC-PAM-P-1100_AR,2023-10,2023-11,DE01,Software,C003,Receivable,1100_AR,EUR,USD,828.38,874.9801,0.94674148793339,1.0,828.38,1,CONTRACT-APPLY-2023-10-DE01-C003-SW-SEC-PAM-P,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-SEC-PAM-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-ANL-FIN-P-1100_AR,2023-10,2023-12,DE01,Software,C004,Receivable,1100_AR,EUR,CNY,4390.3,33893.096,0.1295337550245841,1.0,4390.3,2,CONTRACT-APPLY-2023-10-DE01-C004-SW-ANL-FIN-P,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-ANL-FIN-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-AUT-ORC-X-1100_AR,2023-10,2023-11,DE01,Software,C004,Receivable,1100_AR,EUR,CZK,4711.78,115836.1129,0.0406762613338856,1.0,4711.78,1,CONTRACT-APPLY-2023-10-DE01-C004-SW-AUT-ORC-X,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-AUT-ORC-X-1100_AR
