document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-ABSORB-2023-12-CN01-2100_AP,2023-12,2024-01,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,EUR,122318.38,122318.38,1.0,0.1294088038663293,945209.11,1,ABSORB-2023-12-CN01,FX-ABSORB-2023-12-CN01-2100_AP
FX-ABSORB-2024-02-CZ01-2100_AP,2024-02,2024-03,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,CNY,43416.25,335191.6514,0.1295266448737697,0.0399066579721739,1087945.02,1,ABSORB-2024-02-CZ01,FX-ABSORB-2024-02-CZ01-2100_AP
FX-ABSORB-2024-03-CN01-2100_AP,2024-03,2024-05,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,CZK,186919.96,4706864.1579,0.0397122062011907,0.1255314021420901,1489029.49,2,ABSORB-2024-03-CN01,FX-ABSORB-2024-03-CN01-2100_AP
FX-ABSORB-2024-05-CZ01-2100_AP,2024-05,2024-07,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,JPY,26854.65,4391863.5163,0.0061146367368935,0.0397466376032943,675645.83,2,ABSORB-2024-05-CZ01,FX-ABSORB-2024-05-CZ01-2100_AP
FX-ABSORB-2024-09-CZ01-2100_AP,2024-09,2024-11,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,EUR,283948.31,283948.31,1.0,0.0395605300379782,7177565.86,2,ABSORB-2024-09-CZ01,FX-ABSORB-2024-09-CZ01-2100_AP
FX-ABSORB-2024-12-CZ01-2100_AP,2024-12,2025-02,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,CNY,172025.87,1388929.7969,0.1238549784042292,0.0394863306710798,4356592.95,2,ABSORB-2024-12-CZ01,FX-ABSORB-2024-12-CZ01-2100_AP
FX-ABSORB-2025-05-CN01-2100_AP,2025-05,2025-07,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,JPY,176186.48,29561352.975,0.0059600276127134,0.1258572835308544,1399891.01,2,ABSORB-2025-05-CN01,FX-ABSORB-2025-05-CN01-2100_AP
FX-ABSORB-2025-06-CN01-2100_AP,2025-06,2025-07,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,JPY,167591.77,28158479.2049,0.0059517337133385,0.1257475753287278,1332763.43,1,ABSORB-2025-06-CN01,FX-ABSORB-2025-06-CN01-2100_AP
FX-ABSORB-2025-08-CZ01-2100_AP,2025-08,2025-09,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,USD,348714.16,378274.4265,0.9218549696622989,0.0396007151193478,8805754.11,1,ABSORB-2025-08-CZ01,FX-ABSORB-2025-08-CZ01-2100_AP
FX-ABSORB-2025-12-CN01-2100_AP,2025-12,2026-01,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,EUR,8731.97,8731.97,1.0,0.1253479979790407,69661.82,1,ABSORB-2025-12-CN01,FX-ABSORB-2025-12-CN01-2100_AP
