document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-ABSORB-2023-12-CN01-2100_AP,2023-12,2024-01,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,EUR,122318.38,122318.38,1.0,0.1284197677224354,952488.72,1,ABSORB-2023-12-CN01,FX-ABSORB-2023-12-CN01-2100_AP
FX-ABSORB-2024-02-CZ01-2100_AP,2024-02,2024-03,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,CNY,43416.25,337129.8689,0.1287819739578319,0.0396321382670942,1095480.89,1,ABSORB-2024-02-CZ01,FX-ABSORB-2024-02-CZ01-2100_AP
FX-ABSORB-2024-03-CN01-2100_AP,2024-03,2024-05,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,CZK,186919.96,4727551.5903,0.03953842838701,0.1277189773796919,1463525.34,2,ABSORB-2024-03-CN01,FX-ABSORB-2024-03-CN01-2100_AP
FX-ABSORB-2024-05-CZ01-2100_AP,2024-05,2024-07,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,JPY,26854.65,4525985.0577,0.0059334376179944,0.0402925237222233,666492.13,2,ABSORB-2024-05-CZ01,FX-ABSORB-2024-05-CZ01-2100_AP
FX-ABSORB-2024-09-CZ01-2100_AP,2024-09,2024-11,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,EUR,283948.31,283948.31,1.0,0.0398415444859302,7126940.32,2,ABSORB-2024-09-CZ01,FX-ABSORB-2024-09-CZ01-2100_AP
FX-ABSORB-2024-12-CZ01-2100_AP,2024-12,2025-02,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,CNY,172025.87,1312529.0038,0.1310644332413479,0.0397834982027804,4324050.87,2,ABSORB-2024-12-CZ01,FX-ABSORB-2024-12-CZ01-2100_AP
FX-ABSORB-2025-05-CN01-2100_AP,2025-05,2025-07,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,JPY,176186.48,28743817.4321,0.0061295435241372,0.122927932621444,1433250.17,2,ABSORB-2025-05-CN01,FX-ABSORB-2025-05-CN01-2100_AP
FX-ABSORB-2025-06-CN01-2100_AP,2025-06,2025-07,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,JPY,167591.77,27907940.1796,0.0060051644414196,0.1209185665276679,1385988.73,1,ABSORB-2025-06-CN01,FX-ABSORB-2025-06-CN01-2100_AP
FX-ABSORB-2025-08-CZ01-2100_AP,2025-08,2025-09,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,USD,348714.16,405604.3844,0.8597396217145662,0.0407886584221781,8549292.22,1,ABSORB-2025-08-CZ01,FX-ABSORB-2025-08-CZ01-2100_AP
FX-ABSORB-2025-12-CN01-2100_AP,2025-12,2026-01,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,EUR,8731.97,8731.97,1.0,0.1212259056296733,72030.56,1,ABSORB-2025-12-CN01,FX-ABSORB-2025-12-CN01-2100_AP
FX-ABSORB-2026-01-CN01-2100_AP,2026-01,2026-03,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,CZK,721787.84,17523668.2921,0.0411893119619646,0.1222397109089046,5904691.97,2,ABSORB-2026-01-CN01,FX-ABSORB-2026-01-CN01-2100_AP
FX-ABSORB-2026-01-CZ01-2100_AP,2026-01,2026-02,CZ01,Hardware,EXTERNAL,Payable,2100_AP,CZK,USD,575398.9,675416.9288,0.8519166095341638,0.0411893119619646,13969616.69,1,ABSORB-2026-01-CZ01,FX-ABSORB-2026-01-CZ01-2100_AP
FX-ABSORB-2026-03-CN01-2100_AP,2026-03,2026-05,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,CZK,62060.58,1516616.7075,0.0409204116593413,0.1254663641786686,494639.18,2,ABSORB-2026-03-CN01,FX-ABSORB-2026-03-CN01-2100_AP
FX-ABSORB-2026-06-CN01-2100_AP,2026-06,2026-07,CN01,Hardware,EXTERNAL,Payable,2100_AP,CNY,EUR,147691.39,147691.39,1.0,0.1281318779881664,1152651.41,1,ABSORB-2026-06-CN01,FX-ABSORB-2026-06-CN01-2100_AP
FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-BI-E-1100_AR,2023-10,2023-11,DE01,Software,C001,Receivable,1100_AR,EUR,USD,598.72,632.4007,0.94674148793339,1.0,598.72,1,CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-BI-E,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-BI-E-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-PRD-P-1100_AR,2023-10,2023-11,DE01,Software,C001,Receivable,1100_AR,EUR,USD,729.67,770.7173,0.94674148793339,1.0,729.67,1,CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-PRD-P,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-PRD-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-AUT-RPA-P-1100_AR,2023-10,2023-12,DE01,Software,C001,Receivable,1100_AR,EUR,JPY,697.54,110237.6363,0.0063276030176914,1.0,697.54,2,CONTRACT-APPLY-2023-10-DE01-C001-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-PLT-API-X-1100_AR,2023-10,2023-11,DE01,Software,C001,Receivable,1100_AR,EUR,CZK,1612.56,39643.7614,0.0406762613338856,1.0,1612.56,1,CONTRACT-APPLY-2023-10-DE01-C001-SW-PLT-API-X,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-PLT-API-X-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-SEC-IAM-P-1100_AR,2023-10,2023-11,DE01,Software,C001,Receivable,1100_AR,EUR,JPY,772.63,122104.6892,0.0063276030176914,1.0,772.63,1,CONTRACT-APPLY-2023-10-DE01-C001-SW-SEC-IAM-P,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-SEC-IAM-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-ANL-BI-P-1100_AR,2023-10,2023-12,DE01,Software,C002,Receivable,1100_AR,EUR,USD,1396.16,1474.7003,0.94674148793339,1.0,1396.16,2,CONTRACT-APPLY-2023-10-DE01-C002-SW-ANL-BI-P,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-ANL-BI-P-1100_AR
FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-E-1100_AR,2023-10,2023-11,DE01,Software,C002,Receivable,1100_AR,EUR,USD,1063.07,1122.8725,0.94674148793339,1.0,1063.07,1,CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-E,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-E-1100_AR
