month,legal_revenue,legal_ebit,legal_net_income,group_revenue,group_ebit,group_net_income,revenue_elimination,ebit_consolidation_adjustment,net_income_consolidation_adjustment,revenue_check,ebit_check
2023-09,80525653.72999999,10370594.809999997,7739943.369999996,26217822.39,7471824.170000001,4841172.73,-54307831.33999999,-2898770.639999996,-2898770.639999996,0.0,0.0
2023-10,47164608.61,6092420.309999999,4501223.379999999,30255041.12,5999654.47,4408457.54,-16909567.49,-92765.83999999892,-92765.83999999892,0.0,0.0
2023-11,48559842.03,6657158.879999999,4938316.259999999,31092591.12,6560331.74,4841489.12,-17467250.91,-96827.13999999873,-96827.13999999873,0.0,0.0
2023-12,51888230.160000004,7405395.400000002,5507591.760000002,32813129.32,7249800.279999999,5351996.64,-19075100.840000004,-155595.1200000029,-155595.12000000197,0.0,0.0
2024-01,26818908.44,2832971.729999999,1613482.989999999,25975031.43,3649834.4899999998,2430345.75,-843877.0100000016,816862.7600000007,816862.7600000009,0.0,0.0
2024-02,37418278.9,4150506.67,2988192.2399999998,24023636.11,4112542.14,2950227.7100000004,-13394642.79,-37964.529999999795,-37964.52999999933,0.0,0.0
2024-03,44982225.42,5778605.7200000025,4265727.080000002,28523417.77,5587657.5200000005,4074778.88,-16458807.650000002,-190948.20000000205,-190948.20000000205,0.0,0.0
2024-04,43138653.99,5319622.110000001,3924072.770000001,27718503.98,5237485.74,3841936.4,-15420150.010000002,-82136.37000000104,-82136.37000000104,0.0,0.0
2024-05,40968463.64,4963475.769999999,3645569.5799999987,26566900.009999998,4958594.79,3640688.6,-14401563.630000003,-4880.979999998584,-4880.979999998584,0.0,0.0
2024-06,46113408.85,6150163.969999999,4555834.739999998,29101215.04,6007512.109999999,4413182.88,-17012193.810000002,-142651.8599999994,-142651.85999999847,0.0,0.0
2024-07,37538860.78,4803765.620000001,3421797.300000001,27787787.6,5088566.319999999,3706598.0,-9751073.18,284800.6999999983,284800.6999999988,0.0,0.0
2024-08,28689434.35,3164288.750000001,2025231.960000001,23485939.3,3611133.38,2472076.59,-5203495.050000001,446844.62999999896,446844.62999999896,0.0,0.0
2024-09,52919116.84,7542048.439999999,5616782.719999998,29629743.83,6899488.87,4974223.15,-23289373.010000005,-642559.5699999984,-642559.5699999975,0.0,0.0
2024-10,49401834.98,7272880.97,5437262.51,30914333.73,7066701.5,5231083.04,-18487501.249999996,-206179.46999999974,-206179.46999999974,0.0,0.0
2024-11,47751966.59,6970674.350000001,5215840.04,31229953.35,6926265.82,5171431.51,-16522013.240000002,-44408.53000000026,-44408.53000000026,0.0,0.0
2024-12,52756828.4,8101381.250000004,6092451.960000004,33248621.98,7909992.29,5901062.999999999,-19508206.419999998,-191388.9600000037,-191388.96000000462,0.0,0.0
2025-01,26645778.63,3057145.7399999998,1858418.42,25115683.2,3878789.19,2680061.87,-1530095.4299999997,821643.4500000002,821643.4500000002,0.0,0.0
2025-02,43106409.6,5911761.409999999,4415504.079999999,27526496.41,5754134.01,4257876.68,-15579913.190000001,-157627.39999999944,-157627.39999999944,0.0,0.0
2025-03,50642072.59,7621188.450000001,5723828.820000001,31414867.130000003,7313490.64,5416131.01,-19227205.46,-307697.81000000145,-307697.81000000145,0.0,0.0
