month,legal_revenue,legal_ebit,legal_net_income,group_revenue,group_ebit,group_net_income,revenue_elimination,ebit_consolidation_adjustment,net_income_consolidation_adjustment,revenue_check,ebit_check
2023-09,80091795.92999999,11255285.450000001,8471556.93,26447102.24,8391877.09,5608148.57,-53644693.69,-2863408.3600000013,-2863408.3599999994,-3.725290298461914e-09,0.0
2023-10,47514154.339999996,6685235.64,4998963.399999999,30594433.240000002,6581944.93,4895672.6899999995,-16919721.099999994,-103290.70999999996,-103290.70999999996,0.0,0.0
2023-11,49803496.52,7078803.11,5297711.1,31426401.369999997,6926627.029999999,5145535.02,-18377095.150000006,-152176.080000001,-152176.08000000007,0.0,0.0
2023-12,52510196.89,7427683.340000001,5562541.760000001,32959299.36,7255393.58,5390252.0,-19550897.53,-172289.7600000007,-172289.7600000007,0.0,0.0
2024-01,27358849.330000002,3443038.9400000004,2109242.7900000005,26363534.85,4276425.74,2942629.5900000003,-995314.4800000004,833386.7999999998,833386.7999999998,0.0,0.0
2024-02,38961628.120000005,5150724.200000001,3810758.250000001,24408712.330000002,5059864.87,3719898.9200000004,-14552915.790000003,-90859.330000001,-90859.33000000054,0.0,0.0
2024-03,47117857.71,6614667.58,4945210.95,29372944.62,6379034.239999999,4709577.609999999,-17744913.09,-235633.34000000078,-235633.34000000078,0.0,0.0
2024-04,44445358.73,6136991.39,4583261.4799999995,28104388.67,6042557.950000001,4488828.040000001,-16340970.059999995,-94433.43999999855,-94433.43999999855,0.0,0.0
2024-05,45665487.04,6185990.43,4620692.699999999,28083919.419999998,6052038.46,4486740.73,-17581567.62,-133951.96999999974,-133951.9699999988,0.0,0.0
2024-06,48194775.04,6750837.009999998,5050310.509999998,30596861.43,6653452.98,4952926.48,-17597913.61,-97384.02999999747,-97384.02999999747,0.0,0.0
2024-07,39060469.76,5327811.19,3885135.3500000006,28524482.11,5634338.37,4191662.5300000003,-10535987.649999999,306527.1799999997,306527.1799999997,0.0,0.0
2024-08,33365532.25,4278303.2700000005,3006772.97,25099791.27,4620235.21,3348704.91,-8265740.98,341931.9399999995,341931.93999999994,0.0,0.0
2024-09,56671443.21,7959554.410000002,5971836.300000002,31348459.39,7295822.01,5308103.9,-25322983.82,-663732.4000000022,-663732.4000000013,0.0,0.0
