month,legal_revenue,legal_ebit,legal_net_income,group_revenue,group_ebit,group_net_income,revenue_elimination,ebit_consolidation_adjustment,net_income_consolidation_adjustment,revenue_check,ebit_check
2023-09,80091795.92999999,11163766.770000001,8380038.25,26447102.24,8300358.409999999,5516629.89,-53644693.69,-2863408.360000002,-2863408.3600000003,-3.725290298461914e-09,0.0
2023-10,47514154.339999996,6636506.4799999995,4950234.24,30594433.240000002,6533215.77,4846943.529999999,-16919721.099999994,-103290.70999999996,-103290.7100000009,0.0,0.0
2023-11,49803496.52,7062636.69,5281544.68,31426401.369999997,6910460.609999999,5129368.6,-18377095.150000006,-152176.080000001,-152176.08000000007,0.0,0.0
2023-12,52510196.89,7417896.3100000005,5552754.73,32959299.36,7245606.55,5380464.97,-19550897.53,-172289.7600000007,-172289.7600000007,0.0,0.0
2024-01,27358849.330000002,3510993.9600000004,2177197.8100000005,26363534.85,4344380.76,3010584.6100000003,-995314.4800000004,833386.7999999993,833386.7999999998,0.0,0.0
2024-02,38961628.120000005,5134035.7700000005,3794069.820000001,24408712.330000002,5043176.44,3703210.49,-14552915.790000003,-90859.33000000007,-90859.330000001,0.0,0.0
2024-03,47117857.71,6570237.32,4900780.69,29372944.62,6334603.9799999995,4665147.35,-17744913.09,-235633.34000000078,-235633.34000000078,0.0,0.0
2024-04,44445358.73,6131413.03,4577683.12,28104388.67,6036979.590000001,4483249.680000001,-16340970.059999995,-94433.43999999948,-94433.43999999948,0.0,0.0
2024-05,45665487.04,6193198.42,4627900.6899999995,28083919.419999998,6059246.45,4493948.720000001,-17581567.62,-133951.96999999974,-133951.9699999988,0.0,0.0
2024-06,48194775.04,6736988.499999998,5036461.999999998,30596861.43,6639604.47,4939077.970000001,-17597913.61,-97384.0299999984,-97384.02999999747,0.0,0.0
2024-07,39060469.76,5333582.920000001,3890907.0800000005,28524482.11,5640110.100000001,4197434.26,-10535987.649999999,306527.1799999997,306527.17999999924,0.0,0.0
2024-08,33365532.25,4302969.36,3031439.06,25099791.27,4644901.3,3373371.0000000005,-8265740.98,341931.9399999995,341931.9400000004,0.0,0.0
2024-09,56671443.21,7861542.300000002,5873824.190000002,31348459.39,7197809.899999999,5210091.79,-25322983.82,-663732.4000000022,-663732.4000000022,0.0,0.0
2024-10,52590033.35,7400417.130000001,5542582.450000001,32537916.89,7204062.61,5346227.93,-20052116.46,-196354.52000000048,-196354.52000000142,0.0,0.0
2024-11,52874513.17,7443005.35,5589432.899999999,32899761.65,7305436.0600000005,5451863.61,-19974751.520000003,-137569.2899999991,-137569.2899999991,0.0,0.0
2024-12,56770392.3,8135597.1499999985,6112826.179999999,35462168.59,7965093.72,5942322.75,-21308223.709999993,-170503.42999999877,-170503.42999999877,0.0,0.0
2025-01,29178357.98,4093257.6599999997,2666975.6899999995,27279932.83,4993088.91,3566806.94,-1898425.1500000022,899831.2500000005,899831.2500000005,0.0,0.0
2025-02,46771958.05,6518799.02,4875173.809999999,29678764.509999998,6369378.83,4725753.619999999,-17093193.54,-149420.18999999948,-149420.18999999948,0.0,0.0
2025-03,52721089.71,7609617.62,5713826.44,32771698.49,7349839.16,5454047.9799999995,-19949391.220000003,-259778.45999999996,-259778.4600000009,0.0,0.0
2025-04,49028199.06,6960622.379999999,5221634.239999999,31116410.62,6882339.7700000005,5143351.63,-17911788.44,-78282.60999999847,-78282.6099999994,0.0,0.0
2025-05,51208508.25,7136887.250000001,5356716.65,31778866.78,6999631.11,5219460.51,-19429641.47,-137256.1400000006,-137256.1400000006,0.0,0.0
2025-06,55203709.39,7957064.529999999,5983476.579999999,35291840.45,7832597.2299999995,5859009.279999999,-19911868.939999998,-124467.29999999981,-124467.29999999981,0.0,0.0
2025-07,42824986.11,5765332.659999999,4280458.58,30788897.06,6095907.62,4611033.54,-12036089.05,330574.9600000009,330574.95999999996,0.0,0.0
2025-08,37031352.1,5012379.819999998,3634274.2299999986,27633679.22,5391003.85,4012898.26,-9397672.880000003,378624.0300000012,378624.0300000012,0.0,0.0
2025-09,62158054.95,8825711.860000005,6632393.890000004,34282523.52,8112738.86,5919420.89,-27875531.43,-712973.0000000047,-712973.0000000047,0.0,0.0
2025-10,55595253.66,8022522.129999999,6030229.389999999,36206664.089999996,7961215.829999999,5968923.09,-19388589.57,-61306.299999999814,-61306.29999999888,0.0,0.0
2025-11,56612431.83,8037322.8599999985,6058586.809999999,35064781.34,7878000.53,5899264.48,-21547650.489999995,-159322.3299999982,-159322.3299999982,0.0,0.0
2025-12,61879707.089999996,8761342.679999998,6605285.629999999,37928777.29,8518294.31,6362237.260000001,-23950929.799999997,-243048.36999999732,-243048.36999999825,0.0,0.0
2026-01,34137142.53,4498221.66,3054976.4199999995,30331198.07,5398801.75,3955556.5100000002,-3805944.460000001,900580.0899999999,900580.0900000008,0.0,0.0
2026-02,51590411.92,7289827.83,5482140.48,32809728.71,7139666.38,5331979.03,-18780683.21,-150161.4500000002,-150161.4500000002,0.0,0.0
2026-03,55685290.94,8024169.95,6064026.9,35119130.230000004,7820212.12,5860069.07,-20566160.709999993,-203957.83000000007,-203957.83000000007,0.0,0.0
2026-04,52338191.21,7341239.160000001,5526042.950000001,33716728.78,7298066.5600000005,5482870.350000001,-18621462.43,-43172.60000000056,-43172.60000000056,0.0,0.0
2026-05,52960829.46,7637461.74,5760367.930000001,34823775.66,7631532.84,5754439.03,-18137053.800000004,-5928.9000000003725,-5928.9000000003725,0.0,0.0
2026-06,52260892.86,7479478.62,5642133.59,34132672.06,7475347.420000001,5638002.390000001,-18128220.799999997,-4131.199999999255,-4131.199999999255,0.0,0.0
2026-07,46873684.66,6921096.129999998,5209961.769999999,33560100.94,7175525.96,5464391.600000001,-13313583.719999999,254429.83000000194,254429.83000000194,0.0,0.0
2026-08,40373030.29,5948285.59,4352226.99,30926918.0,6337604.43,4741545.829999999,-9446112.29,389318.83999999985,389318.8399999989,0.0,0.0
