month,legal_revenue,legal_ebit,legal_net_income,group_revenue,group_ebit,group_net_income,revenue_elimination,ebit_consolidation_adjustment,net_income_consolidation_adjustment,revenue_check,ebit_check
2023-08,30628159.52,2827690.390000002,2066584.6900000023,11211657.67,2261772.16,1787488.72,-19416501.85,-565918.2300000018,-279095.9700000023,-1.862645149230957e-09,0.0
2023-09,22716677.52,2170383.0,1566639.74,12251463.18,2372189.4699999997,1896395.3499999999,-10465214.34,201806.46999999974,329755.60999999987,0.0,0.0
2023-10,20969360.73,1976926.2200000007,1420284.6600000006,12584099.55,2365280.58,1899163.17,-8385261.18,388354.3599999994,478878.5099999993,0.0,0.0
2023-11,22572818.66,2476446.1500000004,1796144.6700000002,14873810.52,2924690.7,2326382.36,-7699008.140000001,448244.5499999998,530237.6899999997,0.0,0.0
2023-12,24341240.2,2606519.6000000006,1898205.6900000004,15304416.06,2989641.1300000004,2383814.6700000004,-9036824.139999999,383121.5299999998,485608.98,0.0,0.0
2024-01,12384046.26,1392558.5300000003,863335.1400000004,11403106.86,2229926.02,1772525.0499999998,-980939.4000000004,837367.4899999998,909189.9099999995,0.0,0.0
2024-02,19599621.48,2005422.9300000002,1436732.4900000002,12243356.33,2401746.72,1910577.79,-7356265.15,396323.79000000004,473845.2999999998,0.0,0.0
2024-03,14498789.8,1899874.4500000002,1283924.2200000002,11547615.63,2552201.53,2008071.84,-2951174.17,652327.0799999996,724147.6199999999,0.0,0.0
2024-04,18373199.52,2369630.77,1691924.75,12636837.02,2822885.33,2215933.71,-5736362.5,453254.56000000006,524008.95999999996,0.0,0.0
2024-05,29656765.45,3503820.9300000006,2582578.3000000003,16169834.48,3549738.84,2808480.95,-13486930.969999999,45917.90999999922,225902.6499999999,0.0,0.0
2024-06,23444315.08,2939604.1799999997,2154258.23,15319139.7,3390417.3800000004,2689412.95,-8125175.379999999,450813.20000000065,535154.7200000002,0.0,0.0
2024-07,20967908.06,2741989.0900000003,1982768.4900000005,14956642.040000001,3312165.31,2621551.1100000003,-6011266.019999998,570176.2199999997,638782.6199999999,0.0,0.0
2024-08,17011249.18,2239087.25,1562576.3499999999,13190274.6,2898528.17,2289933.99,-3820974.58,659440.9199999999,727357.6400000004,0.0,0.0
2024-09,19814570.62,2765320.2100000004,2005513.7100000002,13638783.41,3245069.42,2552355.7399999998,-6175787.210000001,479749.2099999995,546842.0299999996,0.0,0.0
2024-10,21939009.25,3088230.9700000007,2268343.5400000005,14854199.96,3517499.72,2764124.5100000002,-7084809.289999999,429268.74999999953,495780.96999999974,0.0,0.0
2024-11,23225997.11,3233131.540000001,2383936.9700000007,15351718.7,3631998.0300000003,2858285.9699999997,-7874278.41,398866.4899999993,474348.99999999907,0.0,0.0
2024-12,22930022.41,3126550.6300000013,2304276.6300000013,14847476.95,3534703.18,2790720.1100000003,-8082545.460000001,408152.5499999989,486443.47999999905,0.0,0.0
2025-01,12973595.59,2077682.5299999998,1397531.1799999997,12071577.459999999,2887570.73,2268441.18,-902018.1300000008,809888.2000000002,870910.0000000005,0.0,0.0
2025-02,20928075.71,2998086.4299999997,2202127.1699999995,14168376.52,3401331.58,2665953.93,-6759699.190000001,403245.1500000004,463826.7600000007,0.0,0.0
2025-03,20647890.88,2814375.1200000006,2072229.6700000004,13403768.18,3210709.06,2528573.52,-7244122.699999999,396333.9399999995,456343.8499999996,0.0,0.0
2025-04,21625360.22,2996290.62,2213110.96,14289592.23,3408653.66,2685317.57,-7335767.989999998,412363.04000000004,472206.60999999987,0.0,0.0
2025-05,22392814.14,3058213.5100000002,2262023.7800000003,14687499.22,3467979.63,2736918.94,-7705314.92,409766.11999999965,474895.1599999997,0.0,0.0
2025-06,21601719.66,3067417.2499999995,2262140.0699999994,14925427.62,3549354.01,2798364.8299999996,-6676292.040000001,481936.76000000024,536224.7600000002,0.0,0.0
2025-07,18667977.89,2716334.0500000007,1965107.090000001,13926985.46,3298850.43,2598534.89,-4740992.43,582516.3799999994,633427.7999999991,0.0,0.0
2025-08,15511308.860000001,2138690.0600000005,1516289.7300000004,11436381.92,2726455.9,2153493.63,-4074926.9400000013,587765.8399999994,637203.8999999994,0.0,0.0
2025-09,25839921.54,3351138.1300000013,2492143.620000001,14981920.31,3543937.62,2801121.8,-10858001.229999999,192799.48999999883,308978.17999999877,0.0,0.0
2025-10,24666258.21,3402622.65,2533512.9299999997,15899641.49,3785128.2699999996,2993523.03,-8766616.72,382505.61999999965,460010.1000000001,0.0,0.0
2025-11,23837604.91,3225977.3600000003,2400740.920000001,15719438.57,3667906.1900000004,2907660.62,-8118166.34,441928.8300000001,506919.69999999925,0.0,0.0
2025-12,26904097.17,3571842.360000001,2664981.4700000007,17456630.32,4015598.11,3180938.01,-9447466.850000001,443755.74999999907,515956.5399999991,0.0,0.0
2026-01,14895561.84,2356775.27,1620894.12,13974742.32,3281086.5300000003,2587083.56,-920819.5199999996,924311.2600000002,966189.44,0.0,0.0
2026-02,21138530.47,2899535.04,2140682.8,14259973.06,3398848.32,2680877.2199999997,-6878557.409999998,499313.2799999998,540194.4199999999,0.0,0.0
2026-03,23439419.02,3157004.3000000003,2353724.89,15322180.22,3600159.07,2842751.7199999997,-8117238.799999999,443154.76999999955,489026.8299999996,0.0,0.0
2026-04,20567485.48,2553654.3899999987,1890363.059999999,13016043.73,3053567.5300000003,2431381.41,-7551441.75,499913.1400000015,541018.3500000013,0.0,0.0
2026-05,21131029.26,2882960.0,2128355.0,14451898.93,3439247.28,2722759.2,-6679130.330000002,556287.2799999998,594404.2000000002,0.0,0.0
2026-06,24794586.09,3659035.1900000004,2732825.340000001,17330428.11,4167964.96,3279366.87,-7464157.98,508929.76999999955,546541.5299999993,0.0,0.0
2026-07,17930193.21,2545034.78,1838284.9,13226215.7,3209380.73,2539394.95,-4703977.510000002,664345.9500000002,701110.0500000003,0.0,0.0
