month,legal_revenue,legal_ebit,legal_net_income,group_revenue,group_ebit,group_net_income,revenue_elimination,ebit_consolidation_adjustment,net_income_consolidation_adjustment,revenue_check,ebit_check
2023-08,61592900.21,6875805.170000001,5143151.920000001,21153185.07,5188071.38,4115986.3999999994,-40439715.14,-1687733.790000001,-1027165.5200000014,0.0,0.0
2023-09,53721184.36,7173624.879999999,5369103.569999998,29593352.669999998,6961148.34,5527467.15,-24127831.69,-212476.5399999991,158363.58000000194,0.0,0.0
2023-10,49127155.61,7018679.360000003,5252017.030000003,30865764.57,7311048.819999999,5810486.29,-18261391.04,292369.45999999624,558469.259999997,0.0,0.0
2023-11,49530388.339999996,7063012.71,5285392.08,31742919.849999998,7430660.47,5910926.56,-17787468.49,367647.7599999998,625534.4799999995,0.0,0.0
2023-12,52837773.9,7191152.55,5382526.72,33465915.57,7503534.890000001,5981130.45,-19371858.33,312382.3400000008,598603.7300000004,0.0,0.0
2024-01,25313388.37,4383113.1,3150884.4499999997,23504008.28,5652208.77,4491802.54,-1809380.0899999999,1269095.67,1340918.0900000003,0.0,0.0
2024-02,41252410.88,6099572.020000003,4553738.320000003,27423033.47,6528905.76,5170218.6,-13829377.410000004,429333.7399999965,616480.2799999965,0.0,0.0
2024-03,45853269.93,6302938.829999999,4708358.079999999,27433285.02,6500038.2299999995,5174174.16,-18419984.91,197099.40000000037,465816.080000001,0.0,0.0
2024-04,44315760.6,6171120.709999999,4609391.719999999,27647938.26,6538703.02,5213730.89,-16667822.34,367582.3100000005,604339.1700000009,0.0,0.0
2024-05,47327739.45,6477236.12,4842373.85,29564914.700000003,6815728.1,5436866.45,-17762824.75,338491.9799999995,594492.6000000006,0.0,0.0
2024-06,47860475.36,6674206.030000001,4992555.620000001,30574511.849999998,7075623.63,5641173.21,-17285963.51,401417.5999999987,648617.5899999989,0.0,0.0
2024-07,38029140.34,5654122.110000001,4218921.500000001,27521754.3,6436987.050000001,5127391.94,-10507386.040000003,782864.9399999995,908470.4399999995,0.0,0.0
2024-08,32606574.46,5077382.3599999985,3778134.799999999,25179414.54,5936785.81,4711110.76,-7427159.920000002,859403.4500000011,932975.9600000009,0.0,0.0
2024-09,58607092.37,7643588.350000002,5732641.350000002,31613182.9,7352091.33,5858693.26,-26993909.47,-291497.02000000235,126051.90999999736,0.0,0.0
2024-10,51881300.63,7055645.190000002,5287834.550000003,32305370.44,7373439.0,5889948.75,-19575930.19,317793.8099999977,602114.1999999974,0.0,0.0
2024-11,56182383.34,7983574.879999999,5994273.909999999,36168907.93,8321227.85,6623217.329999999,-20013475.410000004,337652.97000000067,628943.4199999999,0.0,0.0
2024-12,56503718.44,7730754.019999999,5803471.199999998,34841980.03,8017903.87,6410319.86,-21661738.409999996,287149.8500000015,606848.660000002,0.0,0.0
2025-01,30348282.18,5286951.23,3867032.85,27733032.37,6640892.74,5281996.16,-2615249.8099999987,1353941.5099999998,1414963.31,0.0,0.0
