month,legal_revenue,legal_ebit,legal_net_income,group_revenue,group_ebit,group_net_income,revenue_elimination,ebit_consolidation_adjustment,net_income_consolidation_adjustment,revenue_check,ebit_check
2023-09,80091795.92999999,10784986.700000001,8092165.32,26447102.24,7921578.34,5228756.96,-53644693.69,-2863408.3600000013,-2863408.3600000003,-3.725290298461914e-09,0.0
2023-10,47514154.339999996,6612578.16,4932637.89,30594433.240000002,6509287.45,4829347.18,-16919721.099999994,-103290.70999999996,-103290.70999999996,0.0,0.0
2023-11,49803496.52,6926637.760000001,5178311.83,31426401.369999997,6774461.68,5026135.75,-18377095.150000006,-152176.080000001,-152176.08000000007,0.0,0.0
2023-12,52510196.89,7304840.45,5467062.94,32959299.36,7132550.6899999995,5294773.18,-19550897.53,-172289.7600000007,-172289.7600000007,0.0,0.0
2024-01,27358849.330000002,2797392.8300000005,1634942.6200000006,26363534.85,3630779.630000001,2468329.420000001,-995314.4800000004,833386.8000000003,833386.8000000003,0.0,0.0
2024-02,38961628.120000005,4176619.2300000004,3066311.7200000007,24408712.330000002,4085759.9,2975452.39,-14552915.790000003,-90859.33000000054,-90859.33000000054,0.0,0.0
2024-03,47117857.71,6008869.69,4474334.18,29372944.62,5773236.35,4238700.84,-17744913.09,-235633.34000000078,-235633.33999999985,0.0,0.0
2024-04,44445358.73,5436813.49,4049584.6799999997,28104388.67,5342380.050000001,3955151.2400000007,-16340970.059999995,-94433.43999999948,-94433.43999999901,0.0,0.0
2024-05,45665487.04,5491156.9399999995,4094294.9699999993,28083919.419999998,5357204.97,3960343.0,-17581567.62,-133951.96999999974,-133951.96999999927,0.0,0.0
2024-06,48194775.04,6263045.429999998,4676418.449999998,30596861.43,6165661.4,4579034.42,-17597913.61,-97384.02999999747,-97384.0299999984,0.0,0.0
2024-07,39060469.76,4697840.510000001,3407607.360000001,28524482.11,5004367.69,3714134.5400000005,-10535987.649999999,306527.1799999997,306527.1799999997,0.0,0.0
2024-08,33365532.25,3425613.9300000006,2364856.130000001,25099791.27,3767545.8700000006,2706788.0700000008,-8265740.98,341931.93999999994,341931.93999999994,0.0,0.0
2024-09,56671443.21,7443440.150000001,5555890.300000002,31348459.39,6779707.75,4892157.9,-25322983.82,-663732.4000000013,-663732.4000000013,0.0,0.0
2024-10,52590033.35,7053923.280000001,5279449.740000001,32537916.89,6857568.76,5083095.22,-20052116.46,-196354.52000000142,-196354.52000000142,0.0,0.0
2024-11,52874513.17,7083792.419999999,5316238.209999999,32899761.65,6946223.13,5178668.92,-19974751.520000003,-137569.2899999991,-137569.2899999991,0.0,0.0
2024-12,56770392.3,7845685.509999999,5892688.629999999,35462168.59,7675182.08,5722185.2,-21308223.709999993,-170503.42999999877,-170503.42999999877,0.0,0.0
2025-01,29178357.98,3119717.14,1927101.1899999997,27279932.83,4019548.39,2826932.4400000004,-1898425.1500000022,899831.25,899831.2500000007,0.0,0.0
2025-02,46771958.05,5768735.099999999,4304948.109999999,29678764.509999998,5619314.91,4155527.92,-17093193.54,-149420.18999999855,-149420.18999999948,0.0,0.0
2025-03,52721089.71,7100050.8100000005,5326976.16,32771698.49,6840272.35,5067197.7,-19949391.220000003,-259778.4600000009,-259778.45999999996,0.0,0.0
2025-04,49028199.06,6273561.459999999,4699311.809999999,31116410.62,6195278.85,4621029.199999999,-17911788.44,-78282.6099999994,-78282.6099999994,0.0,0.0
2025-05,51208508.25,6482786.630000001,4859393.36,31778866.78,6345530.49,4722137.220000001,-19429641.47,-137256.1400000006,-137256.13999999966,0.0,0.0
2025-06,55203709.39,7583367.569999999,5699574.389999999,35291840.45,7458900.27,5575107.09,-19911868.939999998,-124467.29999999981,-124467.29999999888,0.0,0.0
2025-07,42824986.11,4979524.089999999,3683340.8099999996,30788897.06,5310099.05,4013915.7700000005,-12036089.05,330574.9600000009,330574.9600000009,0.0,0.0
2025-08,37031352.1,3996043.7199999983,2861578.1899999985,27633679.22,4374667.75,3240202.22,-9397672.880000003,378624.03000000166,378624.03000000166,0.0,0.0
2025-09,62158054.95,8309688.990000004,6240501.850000004,34282523.52,7596715.99,5527528.850000001,-27875531.43,-712973.0000000037,-712973.0000000037,0.0,0.0
2025-10,55595253.66,7678286.199999999,5768921.939999999,36206664.089999996,7616979.899999999,5707615.64,-19388589.57,-61306.299999999814,-61306.29999999888,0.0,0.0
2025-11,56612431.83,7533714.8999999985,5675606.369999998,35064781.34,7374392.57,5516284.04,-21547650.489999995,-159322.3299999982,-159322.3299999982,0.0,0.0
2025-12,61879707.089999996,8343204.809999999,6287389.159999998,37928777.29,8100156.44,6044340.79,-23950929.799999997,-243048.36999999825,-243048.36999999825,0.0,0.0
2026-01,34137142.53,3450948.8199999994,2259211.3299999996,30331198.07,4351528.91,3159791.4200000004,-3805944.460000001,900580.0900000008,900580.0900000008,0.0,0.0
2026-02,51590411.92,6483723.65,4869573.78,32809728.71,6333562.2,4719412.33,-18780683.21,-150161.4500000002,-150161.4500000002,0.0,0.0
2026-03,55685290.94,7383007.1,5576518.86,35119130.230000004,7179049.2700000005,5372561.03,-20566160.709999993,-203957.82999999914,-203957.83000000007,0.0,0.0
2026-04,52338191.21,6570681.19,4940803.670000001,33716728.78,6527508.59,4897631.069999999,-18621462.43,-43172.60000000056,-43172.60000000149,0.0,0.0
2026-05,52960829.46,6967864.250000001,5251207.430000002,34823775.66,6961935.350000001,5245278.53,-18137053.800000004,-5928.9000000003725,-5928.900000001304,0.0,0.0
