month,legal_revenue,legal_ebit,legal_net_income,group_revenue,group_ebit,group_net_income,revenue_elimination,ebit_consolidation_adjustment,net_income_consolidation_adjustment,revenue_check,ebit_check
2023-09,81383931.07,10476238.470000004,7820028.330000004,26447102.24,7544093.39,4887883.25,-54936828.83,-2932145.0800000047,-2932145.080000004,-3.725290298461914e-09,0.0
2023-10,47953224.03,6197725.4,4580922.42,30594433.240000002,6090448.390000001,4473645.410000001,-17358790.79,-107277.00999999978,-107277.00999999885,0.0,0.0
2023-11,49053349.75,6737912.34,4999741.15,31426401.369999997,6646137.91,4907966.72,-17626948.380000003,-91774.4299999997,-91774.43000000063,0.0,0.0
2023-12,51807025.6,7387170.999999999,5494208.4399999995,32959299.36,7255761.08,5362798.52,-18847726.240000002,-131409.919999999,-131409.91999999993,0.0,0.0
2024-01,27365409.39,2918954.5500000007,1684619.700000001,26363534.85,3744484.9800000004,2510150.130000001,-1001874.5399999991,825530.4299999997,825530.4299999999,0.0,0.0
2024-02,38665168.62,4329394.43,3140618.2199999997,24408712.330000002,4248477.57,3059701.36,-14256456.289999995,-80916.8599999994,-80916.85999999987,0.0,0.0
2024-03,47188350.0,6141847.199999999,4540390.39,29372944.62,5893828.9799999995,4292372.17,-17815405.38,-248018.21999999974,-248018.21999999974,0.0,0.0
2024-04,44099358.96,5502583.500000001,4065593.0200000005,28432144.95,5438536.57,4001546.09,-15667214.010000002,-64046.93000000063,-64046.93000000063,0.0,0.0
2024-05,44086380.75,5465303.23,4038705.5300000003,27806924.45,5386668.11,3960070.4099999997,-16279456.3,-78635.12000000011,-78635.12000000058,0.0,0.0
2024-06,47750822.84,6452317.78,4790218.07,30207783.09,6328301.7,4666201.99,-17543039.750000004,-124016.08000000007,-124016.08000000007,0.0,0.0
2024-07,39554999.519999996,5163265.769999999,3730797.2799999984,28956052.8,5444579.529999999,4012111.0399999996,-10598946.719999995,281313.7600000007,281313.7600000012,0.0,0.0
2024-08,32049411.35,3676859.210000002,2478780.3500000015,25023564.470000003,4069634.63,2871555.77,-7025846.879999999,392775.41999999806,392775.4199999985,0.0,0.0
2024-09,56271606.28,8195857.810000001,6110748.3500000015,31513958.580000002,7533110.49,5448001.03,-24757647.7,-662747.3200000012,-662747.3200000012,0.0,0.0
2024-10,51458685.76,7588467.550000001,5676270.970000001,32529889.84,7422086.87,5509890.29,-18928795.919999998,-166380.68000000063,-166380.68000000063,0.0,0.0
2024-11,51713046.86,7668619.82,5744058.62,33000060.919999998,7559986.12,5635424.92,-18712985.94,-108633.70000000019,-108633.70000000019,0.0,0.0
2024-12,55160136.61,8259795.400000001,6209352.840000001,34531623.19,8079020.75,6028578.19,-20628513.42,-180774.6500000013,-180774.65000000037,0.0,0.0
2025-01,28806429.439999998,3314435.7899999996,2075084.2699999993,26718706.72,4173513.14,2934161.62,-2087722.7199999988,859077.3500000006,859077.3500000008,0.0,0.0
2025-02,46569513.019999996,6701174.06,5014723.39,30267099.779999997,6562009.41,4875558.74,-16302413.239999998,-139164.64999999944,-139164.64999999944,0.0,0.0
2025-03,51816454.16,7739154.99,5812932.29,32506740.999999996,7478759.9799999995,5552537.279999999,-19309713.16,-260395.0100000007,-260395.0100000007,0.0,0.0
2025-04,48713104.07,7587449.37,5699134.890000001,32876510.68,7584994.49,5696680.010000001,-15836593.39,-2454.8799999998882,-2454.8799999998882,0.0,0.0
2025-05,49398409.32,7572943.510000002,5696869.370000002,31987486.080000002,7487164.45,5611090.3100000005,-17410923.24,-85779.06000000145,-85779.06000000145,0.0,0.0
2025-06,52767949.56,8121234.040000001,6114711.770000001,34053041.38,7989803.83,5983281.5600000005,-18714908.18,-131430.2100000009,-131430.2100000009,0.0,0.0
2025-07,42356179.39,6130110.77,4558032.75,30710544.939999998,6413020.3,4840942.279999999,-11645634.450000003,282909.53000000026,282909.52999999933,0.0,0.0
