month,legal_revenue,legal_ebit,legal_net_income,group_revenue,group_ebit,group_net_income,revenue_elimination,ebit_consolidation_adjustment,net_income_consolidation_adjustment,revenue_check,ebit_check
2023-09,80525653.72999999,10370594.809999997,7739943.369999996,26217822.39,7471824.170000001,4841172.73,-54307831.33999999,-2898770.639999996,-2898770.639999996,0.0,0.0
2023-10,47164608.61,6092420.309999999,4501223.379999999,30255041.12,5999654.47,4408457.54,-16909567.49,-92765.83999999892,-92765.83999999892,0.0,0.0
2023-11,48559842.03,6657158.879999999,4938316.259999999,31092591.12,6560331.74,4841489.12,-17467250.91,-96827.13999999873,-96827.13999999873,0.0,0.0
2023-12,51966146.08,7420359.010000003,5518905.870000002,32837572.38,7261920.36,5360467.22,-19128573.7,-158438.65000000224,-158438.65000000224,0.0,0.0
2024-01,26784567.0,2827544.9899999993,1608176.7899999996,25975031.43,3646951.56,2427583.36,-809535.5700000003,819406.5700000008,819406.5700000003,0.0,0.0
2024-02,37414232.76,4149519.6999999993,2987364.4699999993,24023636.11,4111854.8800000004,2949699.6500000004,-13390596.649999999,-37664.8199999989,-37664.8199999989,0.0,0.0
2024-03,44982225.42,5778087.150000002,4265317.100000002,28523417.77,5587138.95,4074368.9,-16458807.650000002,-190948.20000000205,-190948.20000000251,0.0,0.0
2024-04,43138653.99,5319178.040000001,3923736.5900000012,27718503.98,5237041.67,3841600.22,-15420150.010000002,-82136.37000000104,-82136.37000000104,0.0,0.0
2024-05,40968463.64,4963041.589999998,3645242.5699999984,26566900.009999998,4958160.609999999,3640361.59,-14401563.630000003,-4880.979999998584,-4880.979999998584,0.0,0.0
2024-06,46121141.21,6150900.6099999985,4556380.799999998,29103300.64,6007935.04,4413415.23,-17017840.57,-142965.56999999844,-142965.5699999975,0.0,0.0
2024-07,37449438.69,4791975.090000001,3410574.920000001,27765869.69,5080440.399999999,3699040.23,-9683568.999999996,288465.30999999866,288465.3099999991,0.0,0.0
2024-08,28734671.8,3170099.5200000005,2031146.7100000007,23485939.3,3613593.23,2474640.4200000004,-5248732.5,443493.7099999995,443493.70999999973,0.0,0.0
2024-09,52932035.07,7544574.199999999,5618678.989999998,29634202.11,6901544.630000001,4975649.42,-23297832.96,-643029.5699999984,-643029.5699999984,0.0,0.0
2024-10,49323658.27,7257404.960000001,5425650.030000001,30891197.89,7054292.65,5222537.72,-18432460.380000003,-203112.31000000052,-203112.31000000145,0.0,0.0
2024-11,47787028.46,6975096.16,5219091.34,31229953.35,6928090.4399999995,5172085.62,-16557075.11,-47005.72000000067,-47005.71999999974,0.0,0.0
2024-12,52566502.59,8069590.490000001,6068471.920000001,33193494.57,7885390.630000001,5884272.0600000005,-19373008.020000003,-184199.86000000034,-184199.86000000034,0.0,0.0
2025-01,27299252.9,3151052.5199999986,1947575.9599999983,25262908.16,3943849.4099999997,2740372.8499999996,-2036344.7399999984,792796.8900000011,792796.8900000013,0.0,0.0
2025-02,42992836.46,5899873.72,4406922.93,27578149.22,5757159.76,4264208.970000001,-15414687.240000002,-142713.95999999996,-142713.95999999903,0.0,0.0
