month,legal_revenue,legal_ebit,legal_net_income,group_revenue,group_ebit,group_net_income,revenue_elimination,ebit_consolidation_adjustment,net_income_consolidation_adjustment,revenue_check,ebit_check
2023-09,80091795.92999999,11163766.770000001,8380038.25,26447102.24,8300358.409999999,5516629.89,-53644693.69,-2863408.360000002,-2863408.3600000003,-3.725290298461914e-09,0.0
2023-10,47514154.339999996,6638961.43,4952689.1899999995,30594433.240000002,6535670.72,4849398.4799999995,-16919721.099999994,-103290.70999999996,-103290.70999999996,0.0,0.0
2023-11,49803496.52,7063163.12,5282071.11,31426401.369999997,6910987.04,5129895.03,-18377095.150000006,-152176.08000000007,-152176.08000000007,0.0,0.0
2023-12,52510196.89,7418857.300000001,5553715.720000001,32959299.36,7246567.54,5381425.96,-19550897.53,-172289.7600000007,-172289.7600000007,0.0,0.0
2024-01,27358849.330000002,3511334.1300000004,2177537.9800000004,26363534.85,4344720.93,3010924.7800000003,-995314.4800000004,833386.7999999993,833386.7999999998,0.0,0.0
2024-02,38961628.120000005,5133529.370000001,3793563.420000001,24408712.330000002,5042670.04,3702704.0900000003,-14552915.790000003,-90859.330000001,-90859.33000000054,0.0,0.0
2024-03,47117857.71,6571041.04,4901584.41,29372944.62,6335407.699999999,4665951.069999999,-17744913.09,-235633.34000000078,-235633.34000000078,0.0,0.0
2024-04,44445358.73,6130568.25,4576838.34,28104388.67,6036134.8100000005,4482404.9,-16340970.059999995,-94433.43999999948,-94433.43999999948,0.0,0.0
2024-05,45665487.04,6192972.3,4627674.569999999,28083919.419999998,6059020.33,4493722.600000001,-17581567.62,-133951.96999999974,-133951.9699999988,0.0,0.0
2024-06,48194775.04,6737626.8599999985,5037100.3599999985,30596861.43,6640242.83,4939716.33,-17597913.61,-97384.0299999984,-97384.0299999984,0.0,0.0
2024-07,39060469.76,5333018.580000001,3890342.7400000007,28524482.11,5639545.760000001,4196869.92,-10535987.649999999,306527.1799999997,306527.17999999924,0.0,0.0
2024-08,33365532.25,4303832.71,3032302.41,25099791.27,4645764.65,3374234.3500000006,-8265740.98,341931.9400000004,341931.9400000004,0.0,0.0
