contract_id,issue_month,seller,buyer,division,transaction_currency,transaction_amount,original_reporting_eur,receivable_journal_id,payable_journal_id,payment_terms_months,settlement_month
IC-2023-09-CN01-DE01-Hardware,2023-09,CN01,DE01,Hardware,CNY,21593054.9855,2769523.94,ICSALE-2023-09-CN01-DE01-Hardware,ICBUY-2023-09-DE01-CN01-Hardware,1,2023-10
IC-2023-09-CN01-ES01-Hardware,2023-09,CN01,ES01,Hardware,CNY,17786672.1863,2281317.51,ICSALE-2023-09-CN01-ES01-Hardware,ICBUY-2023-09-ES01-CN01-Hardware,1,2023-10
IC-2023-09-CN01-ES01-Spare Parts,2023-09,CN01,ES01,Spare Parts,CNY,9144868.9955,1172920.35,ICSALE-2023-09-CN01-ES01-SpareParts,ICBUY-2023-09-ES01-CN01-SpareParts,1,2023-10
IC-2023-09-CN01-JP01-Hardware,2023-09,CN01,JP01,Hardware,CNY,45942644.7831,5892600.87,ICSALE-2023-09-CN01-JP01-Hardware,ICBUY-2023-09-JP01-CN01-Hardware,2,2023-11
IC-2023-09-CN01-JP01-Spare Parts,2023-09,CN01,JP01,Spare Parts,CNY,31977041.8991,4101373.48,ICSALE-2023-09-CN01-JP01-SpareParts,ICBUY-2023-09-JP01-CN01-SpareParts,2,2023-11
IC-2023-09-CN01-US01-Hardware,2023-09,CN01,US01,Hardware,CNY,73598029.8237,9439678.9,ICSALE-2023-09-CN01-US01-Hardware,ICBUY-2023-09-US01-CN01-Hardware,1,2023-10
IC-2023-09-CZ01-DE01-Hardware,2023-09,CZ01,DE01,Hardware,CZK,229829531.5222,9426822.82,ICSALE-2023-09-CZ01-DE01-Hardware,ICBUY-2023-09-DE01-CZ01-Hardware,2,2023-11
IC-2023-09-CZ01-ES01-Hardware,2023-09,CZ01,ES01,Hardware,CZK,205052418.8703,8410550.24,ICSALE-2023-09-CZ01-ES01-Hardware,ICBUY-2023-09-ES01-CZ01-Hardware,2,2023-11
IC-2023-09-CZ01-ES01-Spare Parts,2023-09,CZ01,ES01,Spare Parts,CZK,69696757.2402,2858723.06,ICSALE-2023-09-CZ01-ES01-SpareParts,ICBUY-2023-09-ES01-CZ01-SpareParts,1,2023-10
IC-2023-09-CZ01-JP01-Hardware,2023-09,CZ01,JP01,Hardware,CZK,38118180.2299,1563477.63,ICSALE-2023-09-CZ01-JP01-Hardware,ICBUY-2023-09-JP01-CZ01-Hardware,2,2023-11
IC-2023-09-CZ01-JP01-Spare Parts,2023-09,CZ01,JP01,Spare Parts,CZK,35246475.8647,1445690.12,ICSALE-2023-09-CZ01-JP01-SpareParts,ICBUY-2023-09-JP01-CZ01-SpareParts,1,2023-10
IC-2023-09-CZ01-US01-Hardware,2023-09,CZ01,US01,Hardware,CZK,120564699.8672,4945152.42,ICSALE-2023-09-CZ01-US01-Hardware,ICBUY-2023-09-US01-CZ01-Hardware,1,2023-10
IC-2023-10-CN01-DE01-Hardware,2023-10,CN01,DE01,Hardware,CNY,7231295.4243,936696.85,ICSALE-2023-10-CN01-DE01-Hardware,ICBUY-2023-10-DE01-CN01-Hardware,2,2023-12
IC-2023-10-CN01-ES01-Hardware,2023-10,CN01,ES01,Hardware,CNY,5834422.7716,755754.69,ICSALE-2023-10-CN01-ES01-Hardware,ICBUY-2023-10-ES01-CN01-Hardware,1,2023-11
IC-2023-10-CN01-ES01-Spare Parts,2023-10,CN01,ES01,Spare Parts,CNY,2487177.2608,322173.41,ICSALE-2023-10-CN01-ES01-SpareParts,ICBUY-2023-10-ES01-CN01-SpareParts,2,2023-12
IC-2023-10-CN01-JP01-Hardware,2023-10,CN01,JP01,Hardware,CNY,13471789.9567,1745051.54,ICSALE-2023-10-CN01-JP01-Hardware,ICBUY-2023-10-JP01-CN01-Hardware,2,2023-12
IC-2023-10-CN01-JP01-Spare Parts,2023-10,CN01,JP01,Spare Parts,CNY,9384782.6751,1215646.14,ICSALE-2023-10-CN01-JP01-SpareParts,ICBUY-2023-10-JP01-CN01-SpareParts,1,2023-11
IC-2023-10-CN01-US01-Hardware,2023-10,CN01,US01,Hardware,CNY,20453429.5288,2649409.53,ICSALE-2023-10-CN01-US01-Hardware,ICBUY-2023-10-US01-CN01-Hardware,2,2023-12
IC-2023-10-CZ01-DE01-Hardware,2023-10,CZ01,DE01,Hardware,CZK,74739405.4986,3040119.59,ICSALE-2023-10-CZ01-DE01-Hardware,ICBUY-2023-10-DE01-CZ01-Hardware,2,2023-12
IC-2023-10-CZ01-ES01-Hardware,2023-10,CZ01,ES01,Hardware,CZK,77810631.4644,3165045.58,ICSALE-2023-10-CZ01-ES01-Hardware,ICBUY-2023-10-ES01-CZ01-Hardware,1,2023-11
IC-2023-10-CZ01-ES01-Spare Parts,2023-10,CZ01,ES01,Spare Parts,CZK,19486367.0851,792632.56,ICSALE-2023-10-CZ01-ES01-SpareParts,ICBUY-2023-10-ES01-CZ01-SpareParts,1,2023-11
IC-2023-10-CZ01-JP01-Hardware,2023-10,CZ01,JP01,Hardware,CZK,11680574.4781,475122.1,ICSALE-2023-10-CZ01-JP01-Hardware,ICBUY-2023-10-JP01-CZ01-Hardware,2,2023-12
IC-2023-10-CZ01-JP01-Spare Parts,2023-10,CZ01,JP01,Spare Parts,CZK,10485666.9717,426517.73,ICSALE-2023-10-CZ01-JP01-SpareParts,ICBUY-2023-10-JP01-CZ01-SpareParts,2,2023-12
IC-2023-10-CZ01-US01-Hardware,2023-10,CZ01,US01,Hardware,CZK,34059122.5587,1385397.77,ICSALE-2023-10-CZ01-US01-Hardware,ICBUY-2023-10-US01-CZ01-Hardware,2,2023-12
IC-2023-11-CN01-DE01-Hardware,2023-11,CN01,DE01,Hardware,CNY,7170810.4348,918306.66,ICSALE-2023-11-CN01-DE01-Hardware,ICBUY-2023-11-DE01-CN01-Hardware,2,2024-01
IC-2023-11-CN01-ES01-Hardware,2023-11,CN01,ES01,Hardware,CNY,6122600.8682,784071.09,ICSALE-2023-11-CN01-ES01-Hardware,ICBUY-2023-11-ES01-CN01-Hardware,2,2024-01
IC-2023-11-CN01-ES01-Spare Parts,2023-11,CN01,ES01,Spare Parts,CNY,2873756.3651,368018.32,ICSALE-2023-11-CN01-ES01-SpareParts,ICBUY-2023-11-ES01-CN01-SpareParts,1,2023-12
IC-2023-11-CN01-JP01-Hardware,2023-11,CN01,JP01,Hardware,CNY,15509657.8466,1986194.2,ICSALE-2023-11-CN01-JP01-Hardware,ICBUY-2023-11-JP01-CN01-Hardware,2,2024-01
IC-2023-11-CN01-JP01-Spare Parts,2023-11,CN01,JP01,Spare Parts,CNY,9580260.7772,1226865.13,ICSALE-2023-11-CN01-JP01-SpareParts,ICBUY-2023-11-JP01-CN01-SpareParts,1,2023-12
IC-2023-11-CN01-US01-Hardware,2023-11,CN01,US01,Hardware,CNY,22030482.2512,2821262.5,ICSALE-2023-11-CN01-US01-Hardware,ICBUY-2023-11-US01-CN01-Hardware,2,2024-01
