contract_id,issue_month,seller,buyer,division,transaction_currency,transaction_amount,original_reporting_eur,receivable_journal_id,payable_journal_id,payment_terms_months,settlement_month
IC-2023-09-CN01-DE01-Hardware,2023-09,CN01,DE01,Hardware,CNY,21911509.9135,2810368.95,ICSALE-2023-09-CN01-DE01-Hardware,ICBUY-2023-09-DE01-CN01-Hardware,1,2023-10
IC-2023-09-CN01-ES01-Hardware,2023-09,CN01,ES01,Hardware,CNY,17786672.1863,2281317.51,ICSALE-2023-09-CN01-ES01-Hardware,ICBUY-2023-09-ES01-CN01-Hardware,1,2023-10
IC-2023-09-CN01-ES01-Spare Parts,2023-09,CN01,ES01,Spare Parts,CNY,9181587.6311,1177629.88,ICSALE-2023-09-CN01-ES01-SpareParts,ICBUY-2023-09-ES01-CN01-SpareParts,1,2023-10
IC-2023-09-CN01-JP01-Hardware,2023-09,CN01,JP01,Hardware,CNY,46509605.2847,5965319.19,ICSALE-2023-09-CN01-JP01-Hardware,ICBUY-2023-09-JP01-CN01-Hardware,2,2023-11
IC-2023-09-CN01-JP01-Spare Parts,2023-09,CN01,JP01,Spare Parts,CNY,32094506.4791,4116439.48,ICSALE-2023-09-CN01-JP01-SpareParts,ICBUY-2023-09-JP01-CN01-SpareParts,2,2023-11
IC-2023-09-CN01-US01-Hardware,2023-09,CN01,US01,Hardware,CNY,74064134.7504,9499461.49,ICSALE-2023-09-CN01-US01-Hardware,ICBUY-2023-09-US01-CN01-Hardware,1,2023-10
IC-2023-09-CZ01-DE01-Hardware,2023-09,CZ01,DE01,Hardware,CZK,232439414.7326,9533871.32,ICSALE-2023-09-CZ01-DE01-Hardware,ICBUY-2023-09-DE01-CZ01-Hardware,2,2023-11
IC-2023-09-CZ01-ES01-Hardware,2023-09,CZ01,ES01,Hardware,CZK,212683797.4914,8723563.34,ICSALE-2023-09-CZ01-ES01-Hardware,ICBUY-2023-09-ES01-CZ01-Hardware,2,2023-11
IC-2023-09-CZ01-ES01-Spare Parts,2023-09,CZ01,ES01,Spare Parts,CZK,70004838.4612,2871359.5,ICSALE-2023-09-CZ01-ES01-SpareParts,ICBUY-2023-09-ES01-CZ01-SpareParts,1,2023-10
IC-2023-09-CZ01-JP01-Hardware,2023-09,CZ01,JP01,Hardware,CZK,38118180.2299,1563477.63,ICSALE-2023-09-CZ01-JP01-Hardware,ICBUY-2023-09-JP01-CZ01-Hardware,2,2023-11
IC-2023-09-CZ01-JP01-Spare Parts,2023-09,CZ01,JP01,Spare Parts,CZK,35323956.7154,1448868.12,ICSALE-2023-09-CZ01-JP01-SpareParts,ICBUY-2023-09-JP01-CZ01-SpareParts,1,2023-10
IC-2023-09-CZ01-US01-Hardware,2023-09,CZ01,US01,Hardware,CZK,120564699.8672,4945152.42,ICSALE-2023-09-CZ01-US01-Hardware,ICBUY-2023-09-US01-CZ01-Hardware,1,2023-10
IC-2023-10-CN01-DE01-Hardware,2023-10,CN01,DE01,Hardware,CNY,7291945.9474,944553.14,ICSALE-2023-10-CN01-DE01-Hardware,ICBUY-2023-10-DE01-CN01-Hardware,2,2023-12
IC-2023-10-CN01-ES01-Hardware,2023-10,CN01,ES01,Hardware,CNY,6537683.0143,846850.63,ICSALE-2023-10-CN01-ES01-Hardware,ICBUY-2023-10-ES01-CN01-Hardware,1,2023-11
IC-2023-10-CN01-ES01-Spare Parts,2023-10,CN01,ES01,Spare Parts,CNY,2528804.9431,327565.6,ICSALE-2023-10-CN01-ES01-SpareParts,ICBUY-2023-10-ES01-CN01-SpareParts,2,2023-12
IC-2023-10-CN01-JP01-Hardware,2023-10,CN01,JP01,Hardware,CNY,13146370.0692,1702898.68,ICSALE-2023-10-CN01-JP01-Hardware,ICBUY-2023-10-JP01-CN01-Hardware,2,2023-12
IC-2023-10-CN01-JP01-Spare Parts,2023-10,CN01,JP01,Spare Parts,CNY,9685287.5126,1254571.66,ICSALE-2023-10-CN01-JP01-SpareParts,ICBUY-2023-10-JP01-CN01-SpareParts,1,2023-11
