month,entity,functional_currency,closing_fx_to_eur,historical_equity_fx_to_eur,retained_earnings_effective_fx_to_eur,translated_assets,translated_liabilities,translated_share_capital,translated_retained_earnings,translated_other_equity,translated_equity_before_cta,fx_translation_reserve,translated_equity,translation_balance_check
2023-09,CN01,CNY,0.1282599401453607,0.1282599401453607,0.12825994015839282,60205933.07,36624064.16,21520000.0,2061868.91,0.0,23581868.91,0.0,23581868.91,0.0
2023-09,CZ01,CZK,0.0410165863262419,0.0410165863262419,0.041016586325803364,63086010.29,39045689.14,21520000.0,2520321.15,0.0,24040321.15,0.0,24040321.15,0.0
2023-09,DE01,EUR,1.0,1.0,1.0,61753031.85,47203142.41,14020000.0,529889.44,0.0,14549889.44,0.0,14549889.44,0.0
2023-09,ES01,EUR,1.0,1.0,1.0,28905638.73,15851286.82,12020000.0,1034351.91,0.0,13054351.91,0.0,13054351.91,0.0
2023-09,JP01,JPY,0.0063373268551769,0.0063373268551769,0.0063373268550604624,26499336.21,13527456.45,12020000.0,951879.76,0.0,12971879.76,0.0,12971879.76,0.0
2023-09,US01,USD,0.9359957211623758,0.9359957211623758,0.935995722410788,29660328.96,16998696.85,12020000.0,641632.2,0.0,12661632.2,-0.09,12661632.11,0.0
2023-10,CN01,CNY,0.1295337550245841,0.1282599401453607,0.12829304685086698,52561637.43,28690000.26,21520000.0,2117433.61,0.0,23637433.61,234203.56,23871637.17,-0.0
2023-10,CZ01,CZK,0.0406762613338856,0.0410165863262419,0.04097456047646513,54671128.82,30478147.21,21520000.0,2872450.23,0.0,24392450.23,-199468.62,24192981.61,-0.0
2023-10,DE01,EUR,1.0,1.0,1.0,61756048.34,46627299.23,14020000.0,1108749.11,0.0,15128749.11,0.0,15128749.11,0.0
2023-10,ES01,EUR,1.0,1.0,1.0,39089265.97,24286406.68,12020000.0,2782859.29,0.0,14802859.29,0.0,14802859.29,0.0
2023-10,JP01,JPY,0.0063276030176914,0.0063373268551769,0.006332279629681199,31097816.55,17120102.14,12020000.0,1977618.16,0.0,13997618.16,-19903.75,13977714.41,0.0
2023-10,US01,USD,0.94674148793339,0.9359957211623758,0.9417221561658095,35116173.81,21568754.63,12020000.0,1382056.35,0.0,13402056.35,145362.83,13547419.18,0.0
2023-11,CN01,CNY,0.1280617676831475,0.1282599401453607,0.12828104915267288,52900760.04,29184750.03,21520000.0,2233077.41,0.0,23753077.41,-37067.4,23716010.01,-0.0
2023-11,CZ01,CZK,0.0408417105250944,0.0410165863262419,0.040959352420983745,55466325.0,30804809.8,21520000.0,3242579.77,0.0,24762579.77,-101064.57,24661515.2,-0.0
2023-11,DE01,EUR,1.0,1.0,1.0,65381688.11,49617028.01,14020000.0,1744660.1,0.0,15764660.1,0.0,15764660.1,0.0
2023-11,ES01,EUR,1.0,1.0,1.0,41852726.55,25325565.18,12020000.0,4507161.37,0.0,16527161.37,-0.0,16527161.37,-0.0
2023-11,JP01,JPY,0.0061787859808963,0.0063373268551769,0.006275423817761052,31638088.12,16853804.82,12020000.0,3112924.79,0.0,15132924.79,-348641.49,14784283.3,0.0
2023-11,US01,USD,0.9252211068168,0.9359957211623758,0.934900201279684,35793537.48,21597041.49,12020000.0,2339079.57,0.0,14359079.57,-162583.58,14196495.99,-0.0
2023-12,CN01,CNY,0.1284197677224354,0.1282599401453607,0.12829041131101407,53416095.89,29471993.0,21520000.0,2394871.56,0.0,23914871.56,29231.33,23944102.89,0.0
2023-12,CZ01,CZK,0.0408537136025665,0.0410165863262419,0.040944813718722065,57670103.08,32485190.19,21520000.0,3758729.61,0.0,25278729.61,-93816.72,25184912.89,-0.0
2023-12,DE01,EUR,1.0,1.0,1.0,69151561.27,52659686.58,14020000.0,2471874.69,0.0,16491874.69,-0.0,16491874.69,-0.0
2023-12,ES01,EUR,1.0,1.0,1.0,42499295.0,24462688.44,12020000.0,6016606.56,0.0,18036606.56,0.0,18036606.56,0.0
2023-12,JP01,JPY,0.0063608120413519,0.0063373268551769,0.0062994223609873735,33277046.37,16823753.14,12020000.0,4346392.08,0.0,16366392.08,86901.15,16453293.23,0.0
