month,entity,functional_currency,closing_fx_to_eur,historical_equity_fx_to_eur,retained_earnings_effective_fx_to_eur,translated_assets,translated_liabilities,translated_share_capital,translated_retained_earnings,translated_other_equity,translated_equity_before_cta,fx_translation_reserve,translated_equity,translation_balance_check
2023-09,CN01,CNY,0.1282599401453607,0.1282599401453607,0.12825994012852113,60393606.43,36789619.19,21520000.0,2083987.24,0.0,23603987.24,0.0,23603987.24,0.0
2023-09,CZ01,CZK,0.0410165863262419,0.0410165863262419,0.041016586329178616,63510224.67,39422559.18,21520000.0,2567665.49,0.0,24087665.49,0.0,24087665.49,0.0
2023-09,DE01,EUR,1.0,1.0,1.0,62160906.93,47608588.61,14020000.0,532318.32,0.0,14552318.32,0.0,14552318.32,0.0
2023-09,ES01,EUR,1.0,1.0,1.0,29255671.05,16198634.1,12020000.0,1037036.95,0.0,13057036.95,0.0,13057036.95,0.0
2023-09,JP01,JPY,0.0063373268551769,0.0063373268551769,0.0063373268554572,26601235.27,13625713.57,12020000.0,955521.7,0.0,12975521.7,0.0,12975521.7,0.0
2023-09,US01,USD,0.9359957211623758,0.9359957211623758,0.9359957200395496,29727186.54,17063687.98,12020000.0,643498.63,0.0,12663498.63,-0.07,12663498.56,-0.0
2023-10,CN01,CNY,0.1295337550245841,0.1282599401453607,0.12830511499714267,52737446.48,28821650.65,21520000.0,2161372.61,0.0,23681372.61,234423.22,23915795.83,-0.0
2023-10,CZ01,CZK,0.0406762613338856,0.0410165863262419,0.040972249033985615,55189733.22,30920498.61,21520000.0,2949096.05,0.0,24469096.05,-199861.44,24269234.61,-0.0
2023-10,DE01,EUR,1.0,1.0,1.0,62325278.83,47183421.04,14020000.0,1121857.79,0.0,15141857.79,0.0,15141857.79,0.0
2023-10,ES01,EUR,1.0,1.0,1.0,39664106.04,24856282.87,12020000.0,2787823.17,0.0,14807823.17,-0.0,14807823.17,-0.0
2023-10,JP01,JPY,0.0063276030176914,0.0063373268551769,0.006332275750417197,31199896.92,17212974.72,12020000.0,1986831.53,0.0,14006831.53,-19909.33,13986922.2,0.0
2023-10,US01,USD,0.94674148793339,0.9359957211623758,0.9417704488361618,35423666.23,21858666.39,12020000.0,1399615.59,0.0,13419615.59,145384.25,13564999.84,-0.0
2023-11,CN01,CNY,0.1280617676831475,0.1282599401453607,0.1282911351445341,52995087.1,29219579.4,21520000.0,2292857.23,0.0,23812857.23,-37349.53,23775507.7,0.0
2023-11,CZ01,CZK,0.0408417105250944,0.0410165863262419,0.0409576247754109,55568379.81,30829545.35,21520000.0,3319981.7,0.0,24839981.7,-101147.24,24738834.46,0.0
2023-11,DE01,EUR,1.0,1.0,1.0,65739665.01,49949090.46,14020000.0,1770574.55,0.0,15790574.55,-0.0,15790574.55,-0.0
2023-11,ES01,EUR,1.0,1.0,1.0,42375693.74,25835726.2,12020000.0,4519967.54,0.0,16539967.54,0.0,16539967.54,0.0
2023-11,JP01,JPY,0.0061787859808963,0.0063373268551769,0.006275286028923311,31792021.1,16989137.84,12020000.0,3131746.89,0.0,15151746.89,-348863.63,14802883.26,0.0
2023-11,US01,USD,0.9252211068168,0.9359957211623758,0.9349399373042555,36067580.32,21844545.09,12020000.0,2365997.02,0.0,14385997.02,-162961.79,14223035.23,0.0
2023-12,CN01,CNY,0.1284197677224354,0.1282599401453607,0.12829976414294106,53319635.03,29312626.9,21520000.0,2457892.61,0.0,23977892.61,29115.52,24007008.13,0.0
2023-12,CZ01,CZK,0.0408537136025665,0.0410165863262419,0.040944249444001275,57320350.52,32085011.65,21520000.0,3809215.56,0.0,25329215.56,-93876.69,25235338.87,0.0
2023-12,DE01,EUR,1.0,1.0,1.0,69204299.64,52690423.4,14020000.0,2493876.24,0.0,16513876.24,0.0,16513876.24,0.0
2023-12,ES01,EUR,1.0,1.0,1.0,42947232.81,24898511.81,12020000.0,6028721.0,0.0,18048721.0,0.0,18048721.0,0.0
2023-12,JP01,JPY,0.0063608120413519,0.0063373268551769,0.0062993601373753025,33420308.06,16937734.65,12020000.0,4375346.46,0.0,16395346.46,87226.95,16482573.41,-0.0
