month,entity,functional_currency,closing_fx_to_eur,historical_equity_fx_to_eur,retained_earnings_effective_fx_to_eur,translated_assets,translated_liabilities,translated_share_capital,translated_retained_earnings,translated_other_equity,translated_equity_before_cta,fx_translation_reserve,translated_equity,translation_balance_check
2023-09,CN01,CNY,0.1282599401453607,0.1282599401453607,0.12825994013685407,59815558.19,36232915.07,21520000.0,2062643.12,0.0,23582643.12,-0.0,23582643.12,-0.0
2023-09,CZ01,CZK,0.0410165863262419,0.0410165863262419,0.041016586327934375,62840606.83,38779512.97,21520000.0,2541093.86,0.0,24061093.86,0.0,24061093.86,0.0
2023-09,DE01,EUR,1.0,1.0,1.0,61421936.68,46788056.33,14020000.0,613880.35,0.0,14633880.35,0.0,14633880.35,0.0
2023-09,ES01,EUR,1.0,1.0,1.0,29011893.52,15875432.84,12020000.0,1116460.68,0.0,13136460.68,0.0,13136460.68,0.0
2023-09,JP01,JPY,0.0063373268551769,0.0063373268551769,0.00633732685561597,26404434.98,13364984.76,12020000.0,1019450.22,0.0,13039450.22,0.0,13039450.22,0.0
2023-09,US01,USD,0.9359957211623758,0.9359957211623758,0.935995718408436,29464846.24,16706209.17,12020000.0,738637.09,0.0,12758637.09,-0.02,12758637.07,-0.0
2023-10,CN01,CNY,0.1295337550245841,0.1282599401453607,0.12830552546515028,52301601.16,28407432.2,21520000.0,2139957.72,0.0,23659957.72,234211.24,23894168.96,-0.0
2023-10,CZ01,CZK,0.0406762613338856,0.0410165863262419,0.04097216229743532,54706589.37,30466803.84,21520000.0,2919426.51,0.0,24439426.51,-199640.98,24239785.53,-0.0
2023-10,DE01,EUR,1.0,1.0,1.0,61739907.42,46431277.03,14020000.0,1288630.39,0.0,15308630.39,0.0,15308630.39,0.0
2023-10,ES01,EUR,1.0,1.0,1.0,39387503.06,24399139.12,12020000.0,2968363.94,0.0,14988363.94,0.0,14988363.94,0.0
2023-10,JP01,JPY,0.0063276030176914,0.0063373268551769,0.006332284406708112,30989406.04,16873571.14,12020000.0,2115842.31,0.0,14135842.31,-20007.41,14115834.9,-0.0
2023-10,US01,USD,0.94674148793339,0.9359957211623758,0.941727106455382,35144303.32,21385244.62,12020000.0,1592582.34,0.0,13612582.34,146476.36,13759058.7,-0.0
2023-11,CN01,CNY,0.1280617676831475,0.1282599401453607,0.12828611440786228,53566902.95,29759457.82,21520000.0,2324760.89,0.0,23844760.89,-37315.76,23807445.13,0.0
2023-11,CZ01,CZK,0.0408417105250944,0.0410165863262419,0.040955267509443144,56317549.94,31546206.24,21520000.0,3352390.25,0.0,24872390.25,-101046.55,24771343.7,-0.0
2023-11,DE01,EUR,1.0,1.0,1.0,66722536.59,50745310.99,14020000.0,1957225.6,0.0,15977225.6,0.0,15977225.6,0.0
2023-11,ES01,EUR,1.0,1.0,1.0,42247639.51,25509139.63,12020000.0,4718499.88,0.0,16738499.88,-0.0,16738499.88,-0.0
2023-11,JP01,JPY,0.0061787859808963,0.0063373268551769,0.006277140134739178,31679318.12,16737935.43,12020000.0,3273376.26,0.0,15293376.26,-351993.57,14941382.69,0.0
2023-11,US01,USD,0.9252211068168,0.9359957211623758,0.935353295866407,35930172.24,21499590.88,12020000.0,2576862.16,0.0,14596862.16,-166280.8,14430581.36,0.0
2023-12,CN01,CNY,0.1284197677224354,0.1282599401453607,0.12829704638032144,53871389.15,29790084.97,21520000.0,2532065.6,0.0,24052065.6,29238.58,24081304.18,-0.0
2023-12,CZ01,CZK,0.0408537136025665,0.0410165863262419,0.0409411725855876,58065955.77,32748399.06,21520000.0,3891323.14,0.0,25411323.14,-93766.43,25317556.71,0.0
2023-12,DE01,EUR,1.0,1.0,1.0,70221806.3,53545353.05,14020000.0,2656453.25,0.0,16676453.25,0.0,16676453.25,0.0
2023-12,ES01,EUR,1.0,1.0,1.0,42774330.2,24563210.77,12020000.0,6191119.43,0.0,18211119.43,0.0,18211119.43,0.0
2023-12,JP01,JPY,0.0063608120413519,0.0063373268551769,0.0062996213765071,33450340.98,16850129.69,12020000.0,4492034.11,0.0,16512034.11,88177.18,16600211.29,-0.0
2023-12,US01,USD,0.9171743307040958,0.9359957211623758,0.929083341171241,38417964.23,22782567.23,12020000.0,3907182.45,0.0,15927182.45,-291785.45,15635397.0,-0.0
2024-01,CN01,CNY,0.1278752309746363,0.1282599401453607,0.12855460402551983,50164118.7,27141703.2,21520000.0,1575288.58,0.0,23095288.58,-72873.08,23022415.5,0.0
2024-01,CZ01,CZK,0.0404599189330351,0.0410165863262419,0.041071035376017806,53256278.37,28999950.64,21520000.0,3074133.64,0.0,24594133.64,-337805.91,24256327.73,-0.0
2024-01,DE01,EUR,1.0,1.0,1.0,84921083.51,67704199.88,14020000.0,3196883.63,0.0,17216883.63,0.0,17216883.63,0.0
2024-01,ES01,EUR,1.0,1.0,1.0,42917457.03,23689824.29,12020000.0,7207632.74,0.0,19227632.74,0.0,19227632.74,0.0
2024-01,JP01,JPY,0.0062712366878748,0.0063373268551769,0.0062953438637445,32499094.93,15339190.89,12020000.0,5285497.29,0.0,17305497.29,-145593.25,17159904.04,0.0
2024-01,US01,USD,0.916999078832774,0.9359957211623758,0.9264807837159339,40202961.19,23512049.25,12020000.0,4965684.72,0.0,16985684.72,-294772.78,16690911.94,-0.0
2024-02,CN01,CNY,0.1287819739578319,0.1282599401453607,0.12854063995459336,56606790.88,33512437.88,21520000.0,1483977.79,0.0,23003977.79,90375.21,23094353.0,0.0
2024-02,CZ01,CZK,0.0396321382670942,0.0410165863262419,0.04095970026545275,60088598.22,36079759.43,21520000.0,3322911.61,0.0,24842911.61,-834072.82,24008838.79,-0.0
2024-02,DE01,EUR,1.0,1.0,1.0,100450181.18,82668543.92,14020000.0,3761637.26,0.0,17781637.26,0.0,17781637.26,0.0
2024-02,ES01,EUR,1.0,1.0,1.0,44120901.29,23951302.41,12020000.0,8149598.88,0.0,20169598.88,0.0,20169598.88,0.0
