month,entity,functional_currency,closing_fx_to_eur,historical_equity_fx_to_eur,retained_earnings_effective_fx_to_eur,translated_assets,translated_liabilities,translated_share_capital,translated_retained_earnings,translated_other_equity,translated_equity_before_cta,fx_translation_reserve,translated_equity,translation_balance_check
2023-09,CN01,CNY,0.1282599401453607,0.1282599401453607,0.12825994012852113,60393606.43,36789619.19,21520000.0,2083987.24,0.0,23603987.24,0.0,23603987.24,0.0
2023-09,CZ01,CZK,0.0410165863262419,0.0410165863262419,0.041016586329178616,63510224.67,39422559.18,21520000.0,2567665.49,0.0,24087665.49,0.0,24087665.49,0.0
2023-09,DE01,EUR,1.0,1.0,1.0,62160906.93,47608588.61,14020000.0,532318.32,0.0,14552318.32,0.0,14552318.32,0.0
2023-09,ES01,EUR,1.0,1.0,1.0,29255671.05,16198634.1,12020000.0,1037036.95,0.0,13057036.95,0.0,13057036.95,0.0
2023-09,JP01,JPY,0.0063373268551769,0.0063373268551769,0.0063373268554572,26601235.27,13625713.57,12020000.0,955521.7,0.0,12975521.7,0.0,12975521.7,0.0
2023-09,US01,USD,0.9359957211623758,0.9359957211623758,0.9359957200395496,29727186.54,17063687.98,12020000.0,643498.63,0.0,12663498.63,-0.07,12663498.56,-0.0
2023-10,CN01,CNY,0.1295337550245841,0.1282599401453607,0.12830470735073932,52735972.87,28820900.68,21520000.0,2160648.97,0.0,23680648.97,234423.22,23915072.19,-0.0
2023-10,CZ01,CZK,0.0406762613338856,0.0410165863262419,0.04097233440494232,55177541.35,30909150.96,21520000.0,2948251.83,0.0,24468251.83,-199861.44,24268390.39,0.0
2023-10,DE01,EUR,1.0,1.0,1.0,62314770.12,47173706.92,14020000.0,1121063.2,0.0,15141063.2,-0.0,15141063.2,-0.0
2023-10,ES01,EUR,1.0,1.0,1.0,39655566.49,24849051.89,12020000.0,2786514.6,0.0,14806514.6,0.0,14806514.6,0.0
2023-10,JP01,JPY,0.0063276030176914,0.0063373268551769,0.006332277998573813,31193638.99,17207671.66,12020000.0,1985876.66,0.0,14005876.66,-19909.33,13985967.33,-0.0
2023-10,US01,USD,0.94674148793339,0.9359957211623758,0.9417668451428107,35416347.23,21852367.78,12020000.0,1398595.49,0.0,13418595.49,145383.96,13563979.45,-0.0
2023-11,CN01,CNY,0.1280617676831475,0.1282599401453607,0.1282906483939794,53017919.42,29242145.47,21520000.0,2293115.27,0.0,23813115.27,-37341.32,23775773.95,0.0
2023-11,CZ01,CZK,0.0408417105250944,0.0410165863262419,0.04095765667006536,55584580.32,30845446.92,21520000.0,3320284.07,0.0,24840284.07,-101150.67,24739133.4,-0.0
2023-11,DE01,EUR,1.0,1.0,1.0,65760364.47,49969997.59,14020000.0,1770366.88,0.0,15790366.88,-0.0,15790366.88,-0.0
2023-11,ES01,EUR,1.0,1.0,1.0,42373433.67,25833801.63,12020000.0,4519632.04,0.0,16539632.04,0.0,16539632.04,0.0
2023-11,JP01,JPY,0.0061787859808963,0.0063373268551769,0.006275247810661249,31789306.6,16986640.11,12020000.0,3131507.66,0.0,15151507.66,-348841.17,14802666.49,0.0
2023-11,US01,USD,0.9252211068168,0.9359957211623758,0.9349315554358538,36064927.59,21842080.4,12020000.0,2365785.98,0.0,14385785.98,-162938.79,14222847.19,0.0
2023-12,CN01,CNY,0.1284197677224354,0.1282599401453607,0.12829926240690626,53315228.73,29308905.98,21520000.0,2457198.27,0.0,23977198.27,29124.48,24006322.75,-0.0
2023-12,CZ01,CZK,0.0408537136025665,0.0410165863262419,0.04094430557847718,57303912.44,32069419.68,21520000.0,3808372.78,0.0,25328372.78,-93880.02,25234492.76,-0.0
2023-12,DE01,EUR,1.0,1.0,1.0,69191887.85,52678876.77,14020000.0,2493011.08,0.0,16513011.08,-0.0,16513011.08,-0.0
2023-12,ES01,EUR,1.0,1.0,1.0,42939550.25,24892162.37,12020000.0,6027387.88,0.0,18047387.88,0.0,18047387.88,0.0
2023-12,JP01,JPY,0.0063608120413519,0.0063373268551769,0.006299322489579495,33414138.83,16932607.9,12020000.0,4374287.89,0.0,16394287.89,87243.04,16481530.93,-0.0
