month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days
2023-08,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,317787.93,0.0,0.0,0.0,0.0,317787.93,0.0,0.0,0.0
2023-08,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,659894.5599999999,0.0,0.0,0.0,0.0,659894.5599999999,0.0,0.0,0.0
2023-08,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,267747.77,0.0,0.0,0.0,0.0,267747.77,0.0,0.0,0.0
2023-08,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1243931.66,0.0,0.0,0.0,0.0,1243931.66,0.0,0.0,0.0
2023-08,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,368609.07,0.0,0.0,0.0,0.0,368609.07,0.0,0.0,0.0
2023-08,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,551673.98,0.0,0.0,0.0,0.0,551673.98,0.0,0.0,0.0
2023-08,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,462712.99,0.0,0.0,0.0,0.0,462712.99,0.0,0.0,0.0
2023-08,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,51711.19,0.0,0.0,0.0,0.0,51711.19,0.0,0.0,0.0
2023-08,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,72024.06,0.0,0.0,0.0,0.0,72024.06,0.0,0.0,0.0
2023-08,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,40104.3,0.0,0.0,0.0,0.0,40104.3,0.0,0.0,0.0
2023-08,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,223949.02,0.0,0.0,0.0,0.0,223949.02,0.0,0.0,0.0
2023-08,DE01,Software,C005,Summit DE01,Core,2.047655,30,78992.45,0.0,0.0,0.0,0.0,78992.45,0.0,0.0,0.0
2023-08,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,85718.21,0.0,0.0,0.0,0.0,85718.21,0.0,0.0,0.0
2023-08,DE01,Software,C007,Vertex DE01,Core,2.185245,30,60033.18,0.0,0.0,0.0,0.0,60033.18,0.0,0.0,0.0
2023-08,ES01,Events,C022,Vector ES01,Strategic,1.0,30,521388.2,0.0,0.0,0.0,0.0,521388.2,0.0,0.0,0.0
2023-08,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,330286.16,0.0,0.0,0.0,0.0,330286.16,0.0,0.0,0.0
2023-08,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,206077.25,0.0,0.0,0.0,0.0,206077.25,0.0,0.0,0.0
2023-08,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,91012.9,0.0,0.0,0.0,0.0,91012.9,0.0,0.0,0.0
2023-08,ES01,Events,C026,Axiom ES01,Core,2.21812,30,109324.8,0.0,0.0,0.0,0.0,109324.8,0.0,0.0,0.0
2023-08,ES01,Hardware,C015,Nova ES01,Strategic,1.134235,45,439217.34,0.0,0.0,0.0,0.0,439217.34,0.0,0.0,0.0
