month,inflation,industrial_index,energy_index,usd_eur
2023-08,0.021520567626721717,100.38270827942559,102.0737107367506,0.9110446478867114
2023-09,0.022403193690694736,100.97903460039261,99.45314806698316,0.9200652609186981
2023-10,0.023889733727469154,101.18840157144,104.0172733431801,0.909395454209354
2023-11,0.026611180454846617,99.41051625890768,106.0440930469093,0.9203193353207589
2023-12,0.02363259082927287,99.73075132933074,107.40613930660598,0.9105714536638684
2024-01,0.022592732680627472,99.59383523727111,111.63968662105191,0.9227299871524918
2024-02,0.024831883115274053,99.76740008567103,109.68021985297476,0.9244425623177313
2024-03,0.025380840871504117,99.30055055100591,112.40107672322335,0.9139152527231833
2024-04,0.02430663966013303,99.7270660069326,115.68561589382173,0.9293337469473715
2024-05,0.025509667103338702,100.24916184422142,117.81796147608125,0.9441854988177037
2024-06,0.028687104891700486,100.05612934813696,117.29281894843338,0.9319252106720509
2024-07,0.023804056493920037,100.11821566876304,118.7903404137927,0.933972894654236
2024-08,0.025380067781520438,99.61479724556213,123.96351191573338,0.9275755623600532
2024-09,0.026310878762716258,100.5187429834328,123.11610408968534,0.9319308432424535
2024-10,0.025659323680315534,99.9939293218758,126.29796209799807,0.9383688195544942
2024-11,0.02482817664709209,100.52120672463283,124.60218223358888,0.9297348611558599
2024-12,0.021136196639445923,100.55292492050381,124.3910507682639,0.9328844632592502
2025-01,0.021234318075871467,100.73824919576116,125.2305575765907,0.9159486354362814
2025-02,0.02262549940333706,100.80805555211778,124.328823658401,0.9202871788363948
2025-03,0.015422050035088949,101.81736379777841,123.85204401615901,0.9231374485636462
2025-04,0.022019761457166637,102.29568723185949,128.69535798808226,0.9292589550585931
2025-05,0.020263031691927207,102.72816832881976,129.66236981104055,0.9086732064927231
2025-06,0.019030148357950583,102.4692847206873,132.387854295493,0.9311876472057945
2025-07,0.018505942772766452,102.52420285995656,133.55324288409886,0.9138976710453703
2025-08,0.020112295040322456,102.59755187146362,136.27270755161055,0.8926389499544267
2025-09,0.0169424886353236,103.6689945952878,131.08717340943946,0.8928509879123007
2025-10,0.018781199395347538,103.66070749066975,132.36792085571565,0.8928425795312287
2025-11,0.016156417405967252,103.8758162618969,138.88461658038577,0.8983964714697932
2025-12,0.01936670155071201,103.46448131393127,147.4847421150026,0.8885477579058895
2026-01,0.020207724845304274,103.94350186479457,145.14129225254234,0.8985341069871495
2026-02,0.02416740776861475,102.64451693233269,146.57246837659866,0.8754617203640024
2026-03,0.01965833027487701,102.3440845736074,146.72731084305244,0.8651831325584216
2026-04,0.02373420214428798,101.32884694575661,146.92099272386668,0.8854043225276849
2026-05,0.02030346428551437,100.53181716985125,143.229842448644,0.892456098028291
2026-06,0.022665229055652606,100.6800736379949,144.86092839791488,0.8810517553690851
2026-07,0.026661560956403693,100.04376469854677,144.8061154557908,0.8928459348141744
