month,inflation,industrial_index,energy_index,policy_rate,EUR,USD,JPY,CNY,CZK,macro_source
2023-08,0.023616454101377374,100.33225689952133,101.83686544834052,0.031,1.0,0.924584446497981,0.006330629512293806,0.12642892166024183,0.04147978221310871,ECB_FX_plus_deterministic_macro
2023-09,0.024351490417191837,100.89235896755358,99.54834163800345,0.03114711518937679,1.0,0.9122708536100287,0.0063373268551769925,0.1282599401453607,0.041016586326241944,ECB_FX_plus_deterministic_macro
2023-10,0.025563321655822247,101.17997867529299,103.58056208864095,0.031285528556366626,1.0,0.9248922708586007,0.0063276030176914015,0.12953375502458417,0.040676261333885605,ECB_FX_plus_deterministic_macro
2023-11,0.02775065834259332,99.86025935765981,105.36910473547454,0.031406715564979155,1.0,0.91025289499458,0.006178785980896317,0.12806176768314753,0.04084171052509449,ECB_FX_plus_deterministic_macro
2023-12,0.025359957536137918,100.33314616495804,106.57272044346684,0.031502502640076493,1.0,0.921732523358469,0.006360812041351973,0.12841976772243546,0.04085371360256651,ECB_FX_plus_deterministic_macro
2024-01,0.024497362932348294,100.46655660675694,110.28212258940098,0.031565233691535556,1.0,0.9057904844548637,0.0062712366878748494,0.12787523097463638,0.040459918933035126,ECB_FX_plus_deterministic_macro
2024-02,0.026231137760993027,100.89978454670015,108.59199394316528,0.03158792609544019,1.0,0.9030701741336635,0.006196664424064306,0.12878197395783195,0.039632138267094226,ECB_FX_plus_deterministic_macro
2024-03,0.026583032481194063,100.82956075450615,110.97562271090653,0.03156441295442369,1.0,0.9155967136096237,0.006143543903300619,0.1277189773796919,0.03953842838701004,ECB_FX_plus_deterministic_macro
2024-04,0.02560497061053963,101.54328767542835,113.8426786959121,0.03148946873882337,1.0,0.8961984489218444,0.006059521817164029,0.12876981292199002,0.039560017255702795,ECB_FX_plus_deterministic_macro
2024-05,0.02641681178737352,102.36630715741299,115.7029107966475,0.031358915748900054,1.0,0.8783675774967737,0.005933437617994499,0.1278669068239665,0.04029252372222334,ECB_FX_plus_deterministic_macro
2024-06,0.028777121854820936,102.60427460487777,115.26296572911865,0.031169709229116372,1.0,0.8926084166604197,0.0058888306548968575,0.12812168485140446,0.040357160873732534,ECB_FX_plus_deterministic_macro
2024-07,0.024660042318191706,103.07358669278521,116.57181018401637,0.030919999400400106,1.0,0.8901078694763023,0.005842115557045718,0.12698447752788772,0.03952779749393771,ECB_FX_plus_deterministic_macro
2024-08,0.025684424769657273,103.06669243309612,121.05316919987689,0.030609169146579466,1.0,0.8978383287364067,0.006209041493330927,0.12700721920580046,0.039715994533634974,ECB_FX_plus_deterministic_macro
2024-09,0.02617110410763018,104.27148733057552,120.33948424444918,0.03023784658718652,1.0,0.8927846986943831,0.006286107701978626,0.12720881448048185,0.0398415444859302,ECB_FX_plus_deterministic_macro
2024-10,0.02537544946437716,104.24212446013445,123.09081124087314,0.029807892280477047,1.0,0.8854470891270841,0.006127565251909536,0.1294066480133542,0.03952881650723378,ECB_FX_plus_deterministic_macro
2024-11,0.024425437324121568,105.1119125716036,121.65119027123363,0.02932236131738575,1.0,0.8961310656703051,0.006126181842580465,0.1305195798015359,0.03952390631704942,ECB_FX_plus_deterministic_macro
2024-12,0.02118225799681468,105.53587840568326,121.48439298127298,0.028785441078694976,1.0,0.8928648776294951,0.0062079604677077425,0.13106443324134795,0.039783498202780467,ECB_FX_plus_deterministic_macro
2025-01,0.02097302157907571,106.0709969381937,122.22047428295441,0.02820236592351979,1.0,0.9142197918601866,0.006175837317216266,0.1323451561672843,0.03974038689073016,ECB_FX_plus_deterministic_macro
2025-02,0.02180638316803377,106.47651513036365,121.4606883428176,0.027579310547201932,1.0,0.9095216547244483,0.006325630823533877,0.1320146826730069,0.0398777348649042,ECB_FX_plus_deterministic_macro
2025-03,0.015778153715316986,107.67454155386216,121.06537648894565,0.026923264181283286,1.0,0.906770949384431,0.006204756980351601,0.12762683372411385,0.03999801914571849,ECB_FX_plus_deterministic_macro
2025-04,0.02081036716948697,108.36819202997148,125.24612313194996,0.02624188819854307,1.0,0.9000955561462126,0.006185420345703143,0.12217433666971085,0.039937776943521984,ECB_FX_plus_deterministic_macro
2025-05,0.019183164735610898,108.97853725390642,126.08931574651892,0.0255433600241796,1.0,0.9267254756636536,0.006129543524137267,0.12292793262144401,0.040123810615613896,ECB_FX_plus_deterministic_macro
