month,inflation,industrial_index,energy_index,policy_rate,EUR,USD,JPY,CNY,CZK,macro_source,inflation_source,industrial_index_source,energy_index_source,policy_rate_source,USD_source,JPY_source,CNY_source,CZK_source
2023-09,0.043,99.7,117.7,0.045,1.0,0.924584446497981,0.006312052110137776,0.12967523926734945,0.04042565077411596,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2023-10,0.028999999999999998,98.8,115.7,0.045,1.0,0.9122708536100287,0.006345605627551502,0.12915823400141035,0.03995423410845088,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2023-11,0.024,100.1,106.2,0.045,1.0,0.9248922708586007,0.006330303146114542,0.12753086215010317,0.039969467355405935,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2023-12,0.028999999999999998,99.2,99.6,0.045,1.0,0.91025289499458,0.0063510079864661185,0.12940880386632939,0.040368874955720085,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2024-01,0.027999999999999997,98.2,101.2,0.045,1.0,0.921732523358469,0.0061505583023988555,0.1292648783018756,0.040168623383638094,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2024-02,0.026000000000000002,98.6,102.2,0.045,1.0,0.9057904844548637,0.006171845796847371,0.12952664487376975,0.03990665797217399,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2024-03,0.024,97.9,104.2,0.045,1.0,0.9030701741336635,0.006129989440602353,0.1255314021420901,0.03971220620119073,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2024-04,0.024,98.6,109.6,0.045,1.0,0.9155967136096237,0.0061697863217153315,0.12619168640750147,0.039890218831453064,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2024-05,0.026000000000000002,96.8,102.6,0.045,1.0,0.8961984489218444,0.0061146367368935485,0.12503479722570646,0.03974663760329436,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2024-06,0.025,98.4,103.8,0.0425,1.0,0.8783675774967737,0.00611149398476297,0.12799917229102747,0.039799375767198594,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2024-07,0.026000000000000002,97.7,106.0,0.0425,1.0,0.8926084166604197,0.006093229061010654,0.12399622361070156,0.039947003915617126,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2024-08,0.022000000000000002,98.2,102.6,0.0425,1.0,0.8901078694763023,0.006088589613325753,0.12573928669195358,0.03978959523180651,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2024-09,0.017,97.5,95.4,0.0365,1.0,0.8978383287364067,0.005999589130702319,0.12541899582842553,0.03956053003797825,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2024-10,0.02,97.7,97.7,0.034,1.0,0.8927846986943831,0.005992978394039152,0.12655326783488896,0.03952786439236324,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2024-11,0.022000000000000002,97.8,96.5,0.034,1.0,0.8854470891270841,0.0060088114427711715,0.1247592056938745,0.03950607062920278,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2024-12,0.024,96.9,96.5,0.0315,1.0,0.8961310656703051,0.006210833587679699,0.12385497840422922,0.039486330671079845,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2025-01,0.025,99.1,103.5,0.0315,1.0,0.8928648776294951,0.006086390662453151,0.1253470106856173,0.03961229414516441,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2025-02,0.023,99.7,99.2,0.028999999999999998,1.0,0.9142197918601866,0.0060295534500599355,0.12426743455150133,0.039795506128713756,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2025-03,0.022000000000000002,102.6,95.1,0.0265,1.0,0.9095216547244483,0.006012681508292254,0.12638293457596098,0.03945922534423602,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2025-04,0.022000000000000002,99.1,87.9,0.024,1.0,0.906770949384431,0.005973985891942888,0.12695363661654277,0.03968675597488182,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2025-05,0.019,99.8,84.0,0.024,1.0,0.9000955561462126,0.005960027612713456,0.12585728353085443,0.03962474324651969,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2025-06,0.02,99.1,92.2,0.0215,1.0,0.9267254756636536,0.005951733713338584,0.1257475753287278,0.03958064653183463,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2025-07,0.02,99.4,91.7,0.0215,1.0,0.8994650086218922,0.006098543315827308,0.12490295443424197,0.03949281481680442,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2025-08,0.02,99.3,88.1,0.0215,1.0,0.9218549696622987,0.006175090428998854,0.12570990738320217,0.039600715119347825,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2025-09,0.022000000000000002,98.8,87.6,0.0215,1.0,0.9507189995687969,0.006175104796765469,0.12613467939555154,0.03974404084764371,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2025-10,0.021,99.0,84.3,0.0215,1.0,0.9513380417283033,0.006186137404823097,0.12532486248081967,0.039759478590855726,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2025-11,0.021,99.7,84.0,0.0215,1.0,0.9521999083904366,0.006129463619272662,0.12635696327100257,0.03971631711246819,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2025-12,0.02,99.2,82.9,0.0215,1.0,0.9454704982338943,0.006232702855739532,0.12534799797904075,0.039900602829545544,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2026-01,0.017,97.4,92.8,0.0215,1.0,0.9595588011787809,0.00637179286439283,0.1267449439406295,0.04004102748620423,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2026-02,0.019,98.2,92.4,0.0215,1.0,0.9465349639542154,0.006296153531022951,0.12603898872928843,0.04012826033794118,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2026-03,0.026000000000000002,98.8,130.6,0.0215,1.0,0.979081935533163,0.006390786664853502,0.12834377090657498,0.04001101955763667,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2026-04,0.03,99.3,146.7,0.0215,1.0,0.9944561574564339,0.0062747262340882935,0.1294026602782979,0.04008709829936434,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2026-05,0.032,99.3,133.7,0.0215,1.0,0.9655483910780356,0.00635823131656954,0.12715070058126793,0.04028889532327464,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2026-06,0.027000000000000003,99.0,109.9,0.024,1.0,0.9558546551594873,0.006486596106669564,0.12909913553953678,0.040469416057960284,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2026-07,0.028999999999999998,98.7,108.8,0.024,1.0,0.9716699215521448,0.006514371285316378,0.12899383522410598,0.040387618401410766,official_public_sources_with_deterministic_fallback,Eurostat_HICP,Eurostat_STS,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
2026-08,0.032,104.66736914849801,118.4,0.024,1.0,0.9550396279329527,0.006576336949379142,0.1282801228521051,0.04032336557410084,official_public_sources_with_deterministic_fallback,Eurostat_HICP,deterministic_fallback,World_Bank_Pink_Sheet,ECB_MRO,deterministic_fallback,deterministic_fallback,deterministic_fallback,deterministic_fallback
