month,ebit,depreciation,ebitda,interest_expense,cash,gross_debt,ebitda_ttm,interest_ttm,net_debt,net_leverage,interest_coverage,minimum_operating_cash,rcf_limit,rcf_drawn,undrawn_rcf,liquidity_headroom,net_leverage_limit,interest_coverage_min,net_leverage_headroom,interest_coverage_headroom,covenant_status
2023-09,7544093.39,722222.22,8266315.609999999,157500.0,50700945.65,41475000.0,8266315.609999999,157500.0,-9225945.649999999,-1.1160892089383943,52.484543555555554,36000000.0,35000000.0,0.0,35000000.0,49700945.65,2.5,4.0,3.6160892089383943,48.484543555555554,PASS
2023-10,6090448.390000001,722222.22,6812670.61,155531.25,22173317.31,41475000.0,15078986.219999999,313031.25,19301682.69,1.280038485902934,48.170865432764295,36000000.0,35000000.0,0.0,35000000.0,35000000.0,2.5,4.0,1.219961514097066,44.170865432764295,PASS
2023-11,6646137.91,722222.22,7368360.13,155531.25,28767350.61,41475000.0,22447346.35,468562.5,12707649.39,0.5661092047078429,47.90683494731226,36000000.0,35000000.0,0.0,35000000.0,35000000.0,2.5,4.0,1.9338907952921571,43.90683494731226,PASS
2023-12,7255761.079999999,722222.22,7977983.299999999,155531.25,31861427.98,40956562.5,30425329.65,624093.75,9095134.52,0.29893298198003254,48.75121670422112,36000000.0,35000000.0,0.0,35000000.0,35000000.0,2.5,4.0,2.2010670180199674,44.75121670422112,PASS
2024-01,3744484.9800000004,722222.22,4466707.2,153587.1,30463545.46,40956562.5,34892036.85,777680.85,10493017.04,0.30072813132432535,44.86678159813245,36000000.0,35000000.0,0.0,35000000.0,35000000.0,2.5,4.0,2.1992718686756745,40.86678159813245,PASS
2024-02,4248477.57,722222.22,4970699.79,153587.1,46538368.54,40956562.5,39862736.64,931267.95,-5581806.039999999,-0.14002566081724988,42.8047981679172,36000000.0,35000000.0,0.0,35000000.0,45538368.54,2.5,4.0,2.64002566081725,38.8047981679172,PASS
2024-03,5893828.9799999995,722222.22,6616051.199999999,153587.1,55565023.69,40444605.47,46478787.839999996,1084855.05,-15120418.219999999,-0.32531868671039765,42.84331610937332,36000000.0,35000000.0,0.0,35000000.0,54565023.69,2.5,4.0,2.8253186867103977,38.84331610937332,PASS
2024-04,5438536.57,722222.22,6160758.79,151667.27000000002,56564513.529999994,40444605.47,52639546.629999995,1236522.32,-16119908.059999995,-0.30623189392769273,42.57064007546584,36000000.0,35000000.0,0.0,35000000.0,55564513.529999994,2.5,4.0,2.8062318939276927,38.57064007546584,PASS
2024-05,5386668.109999999,722222.22,6108890.329999999,151667.27000000002,61776970.16,40444605.47,58748436.95999999,1388189.59,-21332364.689999998,-0.36311374044767436,42.32018262001229,36000000.0,35000000.0,0.0,35000000.0,60776970.16,2.5,4.0,2.8631137404476745,38.32018262001229,PASS
2024-06,6328301.7,722222.22,7050523.92,143241.29,61647429.019999996,39939047.9,65798960.879999995,1531430.8800000001,-21708381.119999997,-0.32991981681276666,42.96567461144573,36000000.0,35000000.0,0.0,35000000.0,60647429.019999996,2.5,4.0,2.8299198168127666,38.96567461144573,PASS
2024-07,5444579.529999999,722222.22,6166801.749999999,141450.78,63489083.379999995,39939047.9,71965762.63,1672881.6600000001,-23550035.479999997,-0.3272394346889449,43.01903975084525,36000000.0,35000000.0,0.0,35000000.0,62489083.379999995,2.5,4.0,2.827239434688945,39.01903975084525,PASS
2024-08,4069634.63,722222.22,4791856.85,141450.78,71695667.6,39939047.9,76757619.47999999,1814332.44,-31756619.699999996,-0.4137259586102005,42.30625975028038,36000000.0,35000000.0,0.0,35000000.0,70695667.6,2.5,4.0,2.9137259586102005,38.30625975028038,PASS
2024-09,7533110.49,722222.22,8255332.71,121481.27,80367635.53,39439809.81,76746636.58,1778313.71,-40927825.72,-0.5332849430780879,43.156972894281964,36000000.0,35000000.0,0.0,35000000.0,79367635.53,2.5,4.0,3.0332849430780877,39.156972894281964,PASS
2024-10,7422086.87,722222.22,8144309.09,111746.12,82114275.05,39439809.81,78078275.06,1734528.58,-42674465.239999995,-0.5465600412817316,45.01411851051771,36000000.0,35000000.0,0.0,35000000.0,81114275.05,2.5,4.0,3.0465600412817317,41.01411851051771,PASS
2024-11,7559986.119999999,722222.22,8282208.339999999,111746.12,87590857.25999999,39439809.81,78992123.27,1690743.45,-48151047.44999999,-0.60956770696512,46.72034853661565,36000000.0,35000000.0,0.0,35000000.0,86590857.25999999,2.5,4.0,3.10956770696512,42.72034853661565,PASS
2024-12,8079020.75,722222.22,8801242.97,103529.5,88974161.83999999,38946812.18000001,79815382.94,1638741.7,-50027349.65999998,-0.6267883184574493,48.70528585438449,36000000.0,35000000.0,0.0,35000000.0,87974161.83999999,2.5,4.0,3.126788318457449,44.70528585438449,PASS
2025-01,4173513.14,722222.22,4895735.36,102235.38,85446910.82999998,38946812.18000001,80244411.10000001,1587389.98,-46500098.649999976,-0.5794808387596226,50.551163930113766,36000000.0,35000000.0,0.0,35000000.0,84446910.82999998,2.5,4.0,3.079480838759623,46.551163930113766,PASS
2025-02,6562009.41,722222.22,7284231.63,94121.45,102906480.62999998,38946812.18000001,82557942.94,1527924.33,-63959668.44999997,-0.7747245894496603,54.032743192197216,36000000.0,35000000.0,0.0,35000000.0,101906480.62999998,2.5,4.0,3.27472458944966,50.032743192197216,PASS
2025-03,7478759.9799999995,722222.22,8200982.199999999,86007.55,112468158.76999998,38459977.02,84142873.94,1460344.78,-74008181.74999997,-0.879553767117263,57.618498790402086,36000000.0,35000000.0,0.0,35000000.0,111468158.76999998,2.5,4.0,3.379553767117263,53.618498790402086,PASS
2025-04,7584994.49,722222.22,8307216.71,76919.93,113583617.10999998,38459977.02,86289331.86,1385597.44,-75123640.08999997,-0.8706017125255323,62.27590306460151,36000000.0,35000000.0,0.0,35000000.0,112583617.10999998,2.5,4.0,3.3706017125255325,58.27590306460151,PASS
2025-05,7487164.45,722222.22,8209386.67,76919.93,121482981.40999998,38459977.02,88389828.2,1310850.0999999999,-83023004.38999999,-0.9392823369012949,67.42939425339328,36000000.0,35000000.0,0.0,35000000.0,120482981.40999998,2.5,4.0,3.439282336901295,63.42939425339328,PASS
2025-06,7989803.83,722222.22,8712026.05,68907.46,122549547.21999998,37979227.330000006,90051330.33,1236516.27,-84570319.88999999,-0.9391345977908996,72.82664410877504,36000000.0,35000000.0,0.0,35000000.0,121549547.21999998,2.5,4.0,3.4391345977908996,68.82664410877504,PASS
2025-07,6413020.3,722222.22,7135242.52,68046.11,124575815.79999998,37979227.330000006,91019771.1,1163111.5999999999,-86596588.46999997,-0.9514041556406416,78.25540653192695,36000000.0,35000000.0,0.0,35000000.0,123575815.79999998,2.5,4.0,3.451404155640642,74.25540653192695,PASS
2025-08,5750027.76,722222.22,6472249.9799999995,68046.11,132971284.71999998,37979227.330000006,92700164.23,1089706.93,-94992057.38999999,-1.0247237227575297,85.06889483578857,36000000.0,35000000.0,0.0,35000000.0,131971284.71999998,2.5,4.0,3.5247237227575297,81.06889483578857,PASS
2025-09,8795009.86,722222.22,9517232.08,68046.11,141331437.61999997,37504487.00000001,93962063.6,1036271.77,-103826950.61999997,-1.1049879775096807,90.67318662941092,36000000.0,35000000.0,0.0,35000000.0,140331437.61999997,2.5,4.0,3.6049879775096807,86.67318662941092,PASS
2025-10,8645812.31,722222.22,9368034.530000001,67195.54,141546659.51,37504487.00000001,95185789.03999999,991721.19,-104042172.50999999,-1.0930431271235066,95.98039247300947,36000000.0,35000000.0,0.0,35000000.0,140546659.51,2.5,4.0,3.5930431271235066,91.98039247300947,PASS
2025-11,8945495.520000001,722222.22,9667717.740000002,67195.54,149278524.6,37504487.00000001,96571298.44000001,947170.61,-111774037.6,-1.1574250259195333,101.95765939147965,36000000.0,35000000.0,0.0,35000000.0,148278524.6,2.5,4.0,3.657425025919533,97.95765939147965,PASS
2025-12,9760806.09,786805.55,10547611.64,67195.54,148993780.10999998,37035680.900000006,98317667.11,910836.6499999999,-111958099.20999998,-1.138738362096598,107.94215088951461,36000000.0,35000000.0,0.0,35000000.0,147993780.10999998,2.5,4.0,3.638738362096598,103.94215088951461,PASS
2026-01,5263907.75,786805.55,6050713.3,66355.59,147761511.6,37035680.900000006,99472645.05,874956.86,-110725830.69999999,-1.1131284449543246,113.68862808847513,36000000.0,35000000.0,0.0,35000000.0,146761511.6,2.5,4.0,3.6131284449543246,109.68862808847513,PASS
2026-02,7329158.48,786805.55,8115964.03,66355.59,165970398.15,37035680.900000006,100304377.45,847191.0,-128934717.25,-1.2854345994447922,118.39641527117261,36000000.0,35000000.0,0.0,35000000.0,164970398.15,2.5,4.0,3.785434599444792,114.39641527117261,PASS
2026-03,6974961.61,786805.55,7761767.16,66355.59,175175300.26,36572734.88,99865162.41,827539.0399999999,-138602565.38,-1.387897060748394,120.6772823793304,36000000.0,35000000.0,0.0,35000000.0,174175300.26,2.5,4.0,3.887897060748394,116.6772823793304,PASS
2026-04,6084768.04,786805.55,6871573.59,65526.14,173688358.64999998,36572734.88,98429519.29,816145.25,-137115623.76999998,-1.3930335610602775,120.60294327510944,36000000.0,35000000.0,0.0,35000000.0,172688358.64999998,2.5,4.0,3.8930335610602773,116.60294327510944,PASS
2026-05,6369811.39,786805.55,7156616.9399999995,65526.14,176425259.52999997,36572734.88,97376749.56,804751.46,-139852524.64999998,-1.4362003792684408,121.00226517141081,36000000.0,35000000.0,0.0,35000000.0,175425259.52999997,2.5,4.0,3.936200379268441,117.00226517141081,PASS
2026-06,7797707.3,786805.55,8584512.85,73145.47,175126073.71999997,36115575.67,97249236.36,808989.47,-139010498.04999995,-1.4294250860274822,120.2107567110855,36000000.0,35000000.0,0.0,35000000.0,174126073.71999997,2.5,4.0,3.929425086027482,116.2107567110855,PASS
2026-07,6836646.0,786805.55,7623451.55,72231.15,181931816.91999996,36115575.67,97737445.39000002,813174.51,-145816241.24999994,-1.4919178690229926,120.19246076712366,36000000.0,35000000.0,0.0,35000000.0,180931816.91999996,2.5,4.0,3.9919178690229926,116.19246076712366,PASS
2026-08,5912605.050000001,786805.55,6699410.600000001,72231.15,192640610.69999996,36115575.67,97964606.01,817359.5499999999,-156525035.02999997,-1.5977712911336799,119.85497203770362,36000000.0,35000000.0,0.0,35000000.0,191640610.69999996,2.5,4.0,4.09777129113368,115.85497203770362,PASS
