month,ebit,depreciation,ebitda,interest_expense,cash,gross_debt,ebitda_ttm,interest_ttm,net_debt,net_leverage,interest_coverage,minimum_operating_cash,rcf_limit,rcf_drawn,undrawn_rcf,liquidity_headroom,net_leverage_limit,interest_coverage_min,net_leverage_headroom,interest_coverage_headroom,covenant_status
2023-09,8300358.409999999,722222.22,9022580.629999999,108500.01999999999,52933398.349999994,41475000.0,9022580.629999999,108500.01999999999,-11458398.349999994,-1.2699690720303372,83.15740983273551,36000000.0,35000000.0,0.0,35000000.0,51933398.349999994,2.5,4.0,3.769969072030337,79.15740983273551,PASS
2023-10,6535670.72,722222.22,7257892.9399999995,107652.22,27969913.019999996,41475000.0,16280473.569999998,216152.24,13505086.980000004,0.8295266671410472,75.31947654116377,36000000.0,35000000.0,0.0,35000000.0,35000000.0,2.5,4.0,1.6704733328589527,71.31947654116377,PASS
2023-11,6910987.039999999,722222.22,7633209.259999999,108130.63,36423164.989999995,41475000.0,23913682.83,324282.87,5051835.010000005,0.21125290679453265,73.74328107432872,36000000.0,35000000.0,0.0,35000000.0,35423164.989999995,2.5,4.0,2.288747093205467,69.74328107432872,PASS
2023-12,7246567.54,722222.22,7968789.76,108549.45000000001,39080858.67999999,40956562.5,31882472.589999996,432832.32,1875703.8200000077,0.0588318178492946,73.66010142218583,36000000.0,35000000.0,0.0,35000000.0,38080858.67999999,2.5,4.0,2.4411681821507054,69.66010142218583,PASS
2024-01,4344720.93,722222.22,5066943.149999999,107519.53,35405603.72,40956562.5,36949415.739999995,540351.85,5550958.780000001,0.1502313005179876,68.38028913938204,36000000.0,35000000.0,0.0,35000000.0,35000000.0,2.5,4.0,2.3497686994820124,64.38028913938204,PASS
2024-02,5042670.04,722222.22,5764892.26,107733.62,52285068.5,40956562.5,42714308.0,648085.47,-11328506.0,-0.26521572115835285,65.90844877296817,36000000.0,35000000.0,0.0,35000000.0,51285068.5,2.5,4.0,2.765215721158353,61.90844877296817,PASS
2024-03,6335407.7,722222.22,7057629.92,107811.06,62640215.1,40444605.47,49771937.919999994,755896.53,-22195609.630000003,-0.4459462612381239,65.84490858821643,36000000.0,35000000.0,0.0,35000000.0,61640215.1,2.5,4.0,2.9459462612381238,61.84490858821643,PASS
2024-04,6036134.8100000005,722222.22,6758357.03,106384.18000000001,64631567.870000005,40444605.47,56530294.949999996,862280.71,-24186962.400000006,-0.4278584150567926,65.55903929475588,36000000.0,35000000.0,0.0,35000000.0,63631567.870000005,2.5,4.0,2.9278584150567926,61.55903929475588,PASS
2024-05,6059020.33,722222.22,6781242.55,106131.61,70432967.05000001,40444605.47,63311537.5,968412.3200000001,-29988361.580000013,-0.47366345478499894,65.37663368429678,36000000.0,35000000.0,0.0,35000000.0,69432967.05000001,2.5,4.0,2.973663454784999,61.37663368429678,PASS
2024-06,6640242.83,722222.22,7362465.05,105691.58,69140207.71000001,39939047.9,70674002.55,1074103.9,-29201159.81000001,-0.4131810673852943,65.79810626327676,36000000.0,35000000.0,0.0,35000000.0,68140207.71000001,2.5,4.0,2.9131810673852945,61.798106263276765,PASS
2024-07,5639545.76,722222.22,6361767.9799999995,103740.70999999999,71111231.26,39939047.9,77035770.53,1177844.61,-31172183.360000007,-0.4046455710838985,65.40401838745095,36000000.0,35000000.0,0.0,35000000.0,70111231.26,2.5,4.0,2.9046455710838983,61.40401838745095,PASS
2024-08,4645764.65,722222.22,5367986.87,102909.61,80833571.7,39939047.9,82403757.39999999,1280754.22,-40894523.800000004,-0.49627013488586397,64.3400241148532,36000000.0,35000000.0,0.0,35000000.0,79833571.7,2.5,4.0,2.996270134885864,60.34002411485319,PASS
2024-09,7197075.9,722222.22,7919298.12,101875.06999999999,90591203.17,39439809.81,81300474.89,1274129.27,-51151393.36,-0.6291647549317285,63.80865490202576,36000000.0,35000000.0,0.0,35000000.0,89591203.17,2.5,4.0,3.1291647549317285,59.80865490202576,PASS
