month,ebit,depreciation,ebitda,interest_expense,cash,gross_debt,ebitda_ttm,interest_ttm,net_debt,net_leverage,interest_coverage,minimum_operating_cash,rcf_limit,rcf_drawn,undrawn_rcf,liquidity_headroom,net_leverage_limit,interest_coverage_min,net_leverage_headroom,interest_coverage_headroom,covenant_status
2023-09,7471824.170000001,722222.22,8194046.390000001,157500.0,50737034.56,41475000.0,8194046.390000001,157500.0,-9262034.560000002,-1.130337091001019,52.02569136507937,36000000.0,35000000.0,0.0,35000000.0,49737034.56,2.5,4.0,3.630337091001019,48.02569136507937,PASS
2023-10,5999654.47,722222.22,6721876.6899999995,155531.25,22450557.630000003,41475000.0,14915923.08,313031.25,19024442.369999997,1.2754451915556537,47.649948942797245,36000000.0,35000000.0,0.0,35000000.0,35000000.0,2.5,4.0,1.2245548084443463,43.649948942797245,PASS
2023-11,6560331.74,722222.22,7282553.96,155531.25,29345431.010000005,41475000.0,22198477.04,468562.5,12129568.989999995,0.5464144665484671,47.37570129918634,36000000.0,35000000.0,0.0,35000000.0,35000000.0,2.5,4.0,1.9535855334515329,43.37570129918634,PASS
2023-12,7249800.279999999,722222.22,7972022.499999999,155531.25,32518919.260000005,40956562.5,30170499.54,624093.75,8437643.239999995,0.2796653475628861,48.34289646387261,36000000.0,35000000.0,0.0,35000000.0,35000000.0,2.5,4.0,2.220334652437114,44.34289646387261,PASS
2024-01,3649834.4899999998,722222.22,4372056.71,153587.1,30676295.160000004,40956562.5,34542556.25,777680.85,10280267.339999996,0.2976116551883735,44.41739339473256,36000000.0,35000000.0,0.0,35000000.0,35000000.0,2.5,4.0,2.2023883448116264,40.41739339473256,PASS
2024-02,4112542.14,722222.22,4834764.36,153587.1,46414668.79000001,40956562.5,39377320.61,931267.95,-5458106.290000007,-0.13861040328411534,42.28355610219379,36000000.0,35000000.0,0.0,35000000.0,45414668.79000001,2.5,4.0,2.6386104032841153,38.28355610219379,PASS
2024-03,5587657.5200000005,722222.22,6309879.74,153587.1,55425336.14000001,40444605.47,45687200.35,1084855.05,-14980730.67000001,-0.3278977603187718,42.11364490583327,36000000.0,35000000.0,0.0,35000000.0,54425336.14000001,2.5,4.0,2.8278977603187716,38.11364490583327,PASS
2024-04,5237485.74,722222.22,5959707.96,151667.27000000002,57629153.67000001,40444605.47,51646908.31,1236522.32,-17184548.20000001,-0.33273140178794974,41.76787387873435,36000000.0,35000000.0,0.0,35000000.0,56629153.67000001,2.5,4.0,2.83273140178795,37.76787387873435,PASS
2024-05,4958594.79,722222.22,5680817.01,151667.27000000002,61485992.91000001,40444605.47,57327725.32,1388189.59,-21041387.440000013,-0.36703684513118606,41.29675494829204,36000000.0,35000000.0,0.0,35000000.0,60485992.91000001,2.5,4.0,2.867036845131186,37.29675494829204,PASS
2024-06,6007512.11,722222.22,6729734.33,143241.29,63036048.99000001,39939047.9,64057459.65,1531430.8800000001,-23097001.09000001,-0.36056692251298184,41.82850201505666,36000000.0,35000000.0,0.0,35000000.0,62036048.99000001,2.5,4.0,2.860566922512982,37.82850201505666,PASS
