month,ebit,depreciation,ebitda,interest_expense,cash,gross_debt,ebitda_ttm,interest_ttm,net_debt,net_leverage,interest_coverage,minimum_operating_cash,rcf_limit,rcf_drawn,undrawn_rcf,liquidity_headroom,net_leverage_limit,interest_coverage_min,net_leverage_headroom,interest_coverage_headroom,covenant_status
2023-09,7544093.39,722222.22,8266315.609999999,157500.0,50700945.65,41475000.0,8266315.609999999,157500.0,-9225945.649999999,-1.1160892089383943,52.484543555555554,36000000.0,35000000.0,0.0,35000000.0,49700945.65,2.5,4.0,3.6160892089383943,48.484543555555554,PASS
2023-10,6097219.75,722222.22,6819441.97,155531.25,22177255.689999998,41475000.0,15085757.579999998,313031.25,19297744.310000002,1.2792028645339006,48.19249701108116,36000000.0,35000000.0,0.0,35000000.0,35000000.0,2.5,4.0,1.2207971354660994,44.19249701108116,PASS
2023-11,6640385.58,722222.22,7362607.8,155531.25,28756595.979999997,41475000.0,22448365.38,468562.5,12718404.020000003,0.5665625895118072,47.909009747899155,36000000.0,35000000.0,0.0,35000000.0,35000000.0,2.5,4.0,1.9334374104881928,43.909009747899155,PASS
2023-12,7262044.699999999,722222.22,7984266.919999999,155531.25,31874752.499999996,40956562.5,30432632.299999997,624093.75,9081810.000000004,0.29842341308083314,48.762917910970906,36000000.0,35000000.0,0.0,35000000.0,35000000.0,2.5,4.0,2.201576586919167,44.762917910970906,PASS
2024-01,3755844.12,722222.22,4478066.34,153587.1,30459373.769999996,40956562.5,34910698.64,777680.85,10497188.730000004,0.3006868707569355,44.89077831863804,36000000.0,35000000.0,0.0,35000000.0,35000000.0,2.5,4.0,2.1993131292430643,40.89077831863804,PASS
2024-02,4256739.510000001,722222.22,4978961.73,153587.1,46555032.349999994,40956562.5,39889660.37,931267.95,-5598469.849999994,-0.14034889738520967,42.833708998575545,36000000.0,35000000.0,0.0,35000000.0,45555032.349999994,2.5,4.0,2.6403488973852096,38.833708998575545,PASS
2024-03,5873562.06,722222.22,6595784.279999999,153587.1,55563193.78999999,40444605.47,46485444.65,1084855.05,-15118588.319999993,-0.3252327354041991,42.84945223788191,36000000.0,35000000.0,0.0,35000000.0,54563193.78999999,2.5,4.0,2.825232735404199,38.84945223788191,PASS
2024-04,5414316.16,722222.22,6136538.38,151667.27000000002,56596045.51999999,40444605.47,52621983.03,1236522.32,-16151440.04999999,-0.3069333217790745,42.55643604557012,36000000.0,35000000.0,0.0,35000000.0,55596045.51999999,2.5,4.0,2.8069333217790744,38.55643604557012,PASS
2024-05,5392974.21,722222.22,6115196.43,151667.27000000002,61813166.639999986,40444605.47,58737179.45999999,1388189.59,-21368561.169999987,-0.36379957918394723,42.312073136926486,36000000.0,35000000.0,0.0,35000000.0,60813166.639999986,2.5,4.0,2.8637995791839472,38.312073136926486,PASS
2024-06,6308720.909999999,722222.22,7030943.129999999,143241.29,61619018.05999999,39939047.9,65768122.589999996,1531430.8800000001,-21679970.15999999,-0.32964252750764117,42.945537698704356,36000000.0,35000000.0,0.0,35000000.0,60619018.05999999,2.5,4.0,2.8296425275076413,38.945537698704356,PASS
