month,ebit,depreciation,ebitda,interest_expense,cash,gross_debt,ebitda_ttm,interest_ttm,net_debt,net_leverage,interest_coverage,minimum_operating_cash,rcf_limit,rcf_drawn,undrawn_rcf,liquidity_headroom,net_leverage_limit,interest_coverage_min,net_leverage_headroom,interest_coverage_headroom,covenant_status
2023-09,7921578.34,722222.22,8643800.56,108500.01999999999,50683168.86,41475000.0,8643800.56,108500.01999999999,-9208168.86,-1.065291684610548,79.66634992325348,36000000.0,35000000.0,0.0,35000000.0,49683168.86,2.5,4.0,3.565291684610548,75.66634992325348,PASS
2023-10,6509287.45,722222.22,7231509.67,107652.22,23041322.84,41475000.0,15875310.23,216152.24,18433677.16,1.1611538226928872,73.4450414670697,36000000.0,35000000.0,0.0,35000000.0,35000000.0,2.5,4.0,1.3388461773071128,69.4450414670697,PASS
2023-11,6774461.68,722222.22,7496683.899999999,108130.63,31154115.27,41475000.0,23371994.13,324282.87,10320884.73,0.4415919614130076,72.07286074037768,36000000.0,35000000.0,0.0,35000000.0,35000000.0,2.5,4.0,2.0584080385869923,68.07286074037768,PASS
2023-12,7132550.69,722222.22,7854772.91,108549.45000000001,33516304.65,40956562.5,31226767.04,432832.32,7440257.8500000015,0.23826539072935043,72.14518324324763,36000000.0,35000000.0,0.0,35000000.0,35000000.0,2.5,4.0,2.2617346092706496,68.14518324324763,PASS
2024-01,3630779.6300000004,722222.22,4353001.850000001,107519.53,30940355.209999997,40956562.5,35579768.89,540351.85,10016207.290000003,0.28151411890747674,65.84555764915028,36000000.0,35000000.0,0.0,35000000.0,35000000.0,2.5,4.0,2.218485881092523,61.84555764915028,PASS
2024-02,4085759.9,722222.22,4807982.12,107733.62,47036544.87,40956562.5,40387751.01,648085.47,-6079982.369999997,-0.1505402558437729,62.31855654779608,36000000.0,35000000.0,0.0,35000000.0,46036544.87,2.5,4.0,2.6505402558437727,58.31855654779608,PASS
2024-03,5773236.35,722222.22,6495458.569999999,107811.06,55815519.11,40444605.47,46883209.58,755896.53,-15370913.64,-0.32785540447634176,62.02331631288213,36000000.0,35000000.0,0.0,35000000.0,54815519.11,2.5,4.0,2.8278554044763418,58.02331631288213,PASS
2024-04,5342380.050000001,722222.22,6064602.2700000005,106384.18000000001,57345899.19,40444605.47,52947811.85,862280.71,-16901293.72,-0.31920665140763504,61.404379381280606,36000000.0,35000000.0,0.0,35000000.0,56345899.19,2.5,4.0,2.819206651407635,57.404379381280606,PASS
2024-05,5357204.97,722222.22,6079427.1899999995,106131.61,62361833.449999996,40444605.47,59027239.04,968412.3200000001,-21917227.979999997,-0.37130701581938663,60.952589946398035,36000000.0,35000000.0,0.0,35000000.0,61361833.449999996,2.5,4.0,2.8713070158193865,56.952589946398035,PASS
2024-06,6165661.4,722222.22,6887883.62,105691.58,60735212.38999999,39939047.9,65915122.66,1074103.9,-20796164.489999995,-0.3154991396628313,61.36754801839934,36000000.0,35000000.0,0.0,35000000.0,59735212.38999999,2.5,4.0,2.8154991396628315,57.36754801839934,PASS
