month,opening_fte,hires,attrition,ending_fte,average_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte,personnel_cost_pct_revenue
2023-09,238.1185,1.2008,2.1825,237.1365,237.6272,2312133.18,9003.89,2321137.05,26447102.27,111296.61196193029,0.08776526918916777
2023-10,237.1365,1.6058,2.1735,236.5683,236.85229999999999,2310648.1,12042.53,2322690.64,30605907.94,129219.38245902616,0.07589027074620418
2023-11,236.5683,15.81,2.1686,250.2099,243.3889,2363149.89,118575.65,2481725.6,31418460.86,129087.48451552227,0.07898940724876743
2023-12,250.2099,13.9239,2.2935,261.8399,256.0252,2463890.21,104429.7,2568319.91,32969249.12,128773.45323819687,0.07790046720966996
2024-01,261.8399,20.408,2.4003,279.8479,270.8444,2597518.8,153060.39,2750579.19,26386001.26,97421.25463919506,0.10424388155282002
2024-02,279.8479,7.899900000000001,2.5656,285.1826,282.5152,2723320.15,59248.35,2782568.47,24423529.08,86450.31870851551,0.11392982811311232
2024-03,285.1826,2.6633999999999998,2.6143,285.2319,285.2075,2771304.62,19975.09,2791279.73,29341195.71,102876.66246504738,0.09513176482608997
2024-04,285.2319,1.5281,2.6142,284.1453,284.6883,2779071.32,11460.47,2790531.77,28390650.21,99725.38460484677,0.09829051991972677
2024-05,284.1453,0.2006,2.6044,281.7407,282.9432,2771417.4,1503.94,2772921.34,27814020.02,98302.48622338336,0.09969509398519516
2024-06,281.7407,0.155,2.5826,279.3131,280.5271,2755300.71,1161.69,2756462.42,30176698.36,107571.41951704487,0.09134406909318359
2024-07,279.3131,2.8072,2.5607,279.5605,279.4363,2752031.63,21054.12,2773085.8,28891306.03,103391.38483439696,0.09598340058149318
2024-08,279.5605,1.9645,2.5628,278.9616,279.2608,2758044.66,14732.2,2772776.81,24964385.46,89394.5210355338,0.11106929968064994
2024-09,278.9616,0.6049,2.5574,277.0096,277.9857,2753695.75,4536.25,2758232.02,31248788.92,112411.49785762362,0.0882668453827554
2024-10,277.0096,0.5367999999999999,2.5391,275.0065,276.0083,2742413.55,4025.84,2746439.38,32319326.669999998,117095.488324083,0.08497823633650596
2024-11,275.0065,2.6621,2.5209,275.1481,275.0774,2740411.86,19965.11,2760376.97,32874141.830000002,119508.69766109466,0.08396803129567809
2024-12,275.1481,14.2506,2.5223,286.8764,281.0125,2803947.01,106878.77,2910825.83,34513809.51,122819.48137538365,0.08433800473855603
2025-01,286.8764,13.1243,2.6297,297.3711,292.1235,2919735.18,98432.58,3018167.72,26851132.57,91917.05758009883,0.1124037398471643
2025-02,297.3711,0.9672999999999999,2.726,295.6124,296.4918,2971578.87,7255.03,2978833.92,30351728.36,102369.53723509384,0.09814379875400282
2025-03,295.6124,1.3772,2.7095,294.2798,294.9461,2964124.46,10327.44,2974451.89,32515923.11,110243.61098519356,0.09147677831373738
2025-04,294.2798,1.5551,2.6976,293.1373,293.7085,2961037.58,11661.68,2972699.28,33187680.49,112995.30142981901,0.08957237252225939
2025-05,293.1373,7.1918,2.6871,297.642,295.3895,2990170.77,53937.54,3044108.31,31898258.57,107987.1104761679,0.09543180243898813
2025-06,297.642,6.2679,2.7287,301.1812,299.4112,3046357.84,47009.9,3093367.81,34097255.29,113881.02813121218,0.09072190074217555
2025-07,301.1812,5.8197,2.761,304.23969999999997,302.7105,3093295.52,43646.38,3136941.91,30824127.37,101827.08353360719,0.10176904190491606
2025-08,304.23969999999997,2.6612999999999998,2.7889,304.1126,304.1764,3116902.96,19959.92,3136862.84,29224922.68,96078.86305446445,0.10733519723378786
2025-09,304.1126,0.4501,2.7878,301.7752,302.9433,3113193.55,3376.31,3116569.85,34416737.57,113607.851931368,0.09055390109713993
2025-10,301.7752,0.5552,2.7664,299.5635,300.6688,3098813.2800000003,4162.9,3102976.19,35648134.23,118562.79810209772,0.08704456087322134
2025-11,299.5635,4.0214,2.746,300.8393,300.2017,3103828.71,30160.91,3133989.66,35865903.08,119472.68479825396,0.08738075416669532
2025-12,300.8393,14.7154,2.7577,312.7964,306.8178,3181013.62,110362.24,3291375.85,38938157.14,126909.70712911703,0.08452829028775141
2026-01,312.7964,16.2408,2.8672999999999997,326.17,319.4826,3313055.52,121805.95999999999,3434861.43,29526889.75,92420.96361429387,0.11632994396235045
2026-02,326.17,0.4041,2.9901999999999997,323.5838,324.8773,3371198.24,3029.94,3374228.17,32708257.89,100678.80362832369,0.10316135397206873
2026-03,323.5838,5.1701999999999995,2.9662,325.7881,324.6865,3370799.42,38778.03,3409577.48,34253544.84,105497.28689058522,0.09953940521853445
2026-04,325.7881,0.511,2.9861,323.3126,324.5506,3371166.54,3831.74,3374998.3,34677391.81,106847.41242197674,0.09732560967940915
2026-05,323.3126,0.7461,2.9640999999999997,321.0948,322.2036,3356878.14,5595.16,3362473.3,33529948.87,104064.47621938428,0.10028268498221542
2026-06,321.0948,2.8285,2.9434,320.9797,321.0373,3355086.5,21213.36,3376299.85,36946904.17,115086.01701422234,0.09138248321063594
2026-07,320.9797,4.2699,2.9425,322.3079,321.6441,3371153.32,32023.72,3403177.09,33916204.34,105446.37485966634,0.10034074143097345
2026-08,322.3079,1.0697,2.954,320.423,321.3653,3377826.76,8025.17,3385851.94,31646903.1,98476.41640214424,0.10698841303053125
