month,opening_fte,hires,attrition,ending_fte,average_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte,personnel_cost_pct_revenue
2023-09,236.2596,1.191,2.1658,235.2853,235.7725,2296050.34,8933.59,2304983.92,26217822.39,111199.66234399685,0.08791668071102529
2023-10,235.2853,1.5934,2.1565,234.7212,235.0036,2294575.58,11948.56,2306524.11,30255041.14,128742.883683484,0.07623602623202382
2023-11,234.7212,15.5146,2.1519,248.08440000000002,241.40279999999998,2345569.94,116359.07,2461929.05,31092591.1,128799.6290846668,0.07918056883975809
2023-12,248.08440000000002,13.7301,2.2737,259.5401,253.8125,2443827.55,102973.27,2546800.78,32813129.33,129280.98233932529,0.07761529704731761
2024-01,259.5401,20.416800000000002,2.3792,277.5779,268.5587,2576267.08,153127.13,2729394.18,25975031.42,96720.12643790725,0.10507760841045403
2024-02,277.5779,7.899900000000001,2.5445,282.9331,280.2558,2701924.8,59248.35,2761173.12,24023636.08,85720.38858785437,0.1149356871210147
2024-03,282.9331,2.6633999999999998,2.5937,283.0031,282.9683,2750049.68,19975.09,2770024.79,28523417.76,100800.75315856937,0.09711405601205905
2024-04,283.0031,1.5281,2.5942,281.937,282.4699,2757955.86,11460.47,2769416.31,27718503.97,98129.0536442998,0.09991218548437411
2024-05,281.937,0.2006,2.5842,279.5527,280.7447,2750440.5,1503.94,2751944.44,26566900.0,94630.10343561249,0.10358545558571003
2024-06,279.5527,0.1531,2.5621,277.1436,278.3484,2734453.22,1147.98,2735601.22,29101215.03,104549.60412921359,0.09400298981262158
2024-07,277.1436,0.7838999999999999,2.5407,275.3872,276.2653,2721080.4699999997,5879.5,2726960.02,27787787.61,100583.7056264395,0.09813519731303287
2024-08,275.3872,0.6157,2.5245,273.478,274.4323,2710361.42,4616.91,2714978.3,23485939.27,85580.08394055656,0.11560015840916375
2024-09,273.478,0.6049,2.5071,271.5759,272.527,2699631.7600000002,4536.25,2704168.0300000003,29629743.82,108722.23236596741,0.09126531928280439
2024-10,271.5759,0.5367999999999999,2.4895,269.6234,270.5999,2688704.37,4025.84,2692730.2,30914333.75,114243.69983137466,0.0871029672441186
2024-11,269.6234,1.0729,2.4716,268.2247,268.924,2679070.89,8046.35,2687117.25,31229953.3,116129.29043149739,0.08604294806934597
2024-12,268.2247,12.1553,2.4588,277.9217,273.0732,2722394.42,91166.56,2813560.98,33248621.97,121757.17708658338,0.08462188245090749
2025-01,277.9217,11.1904,2.5479,286.5641,282.2427,2816177.12,83926.77,2900103.84,25115683.19,88986.12148339,0.11546983683703647
2025-02,286.5641,0.9576,2.6267,284.8952,285.7301,2858746.56,7183.32,2865929.91,27526496.37,96337.40501963216,0.10411531752814933
2025-03,284.8952,0.7131,2.6116,282.9968,283.946,2849824.82,5347.64,2855172.47,31414867.12,110636.76586393187,0.09088602727790243
2025-04,282.9968,0.4848,2.5941,280.8871,281.9423,2838393.65,3636.08,2842029.75,31457367.48,111573.77761336273,0.09034544139165201
2025-05,280.8871,4.7492,2.5753,283.0624,281.9747,2853084.21,35621.630000000005,2888705.84,30999270.26,109936.35336787309,0.09318625295923336
2025-06,283.0624,6.0044,2.5947,286.4718,284.7667,2900121.83,45034.14,2945155.98,30911779.64,108551.2443695137,0.09527617025934518
2025-07,286.4718,5.1392,2.6259,288.985,287.7287,2939446.55,38544.27,2977990.8,28086877.169999998,97615.83453440688,0.10602783577452445
2025-08,288.985,1.3416,2.6492,287.6778,288.3314,2950498.32,10063.29,2960561.63,25576350.58,88704.70084076865,0.1157538727325343
2025-09,287.6778,0.4481,2.6368,285.4889,286.5837,2941217.83,3359.31,2944577.12,32752789.37,114286.99318907529,0.08990309456504163
2025-10,285.4889,0.529,2.6168,283.4005,284.4445,2927842.99,3967.36,2931810.34,32806459.95,115335.1882353148,0.08936686080937543
2025-11,283.4005,2.5961,2.5974,283.3991,283.3996,2925904.73,19469.829999999998,2945374.54,32841937.63,115885.61744617845,0.0896833363848027
2025-12,283.3991,12.6624,2.5979,293.4633,288.4311,2985140.04,94969.23,3080109.2199999997,36127399.48,125254.86842438279,0.08525687606452652
2026-01,293.4633,13.0706,2.6901,303.8442,298.6543,3094110.27,98031.23,3192141.5,26288223.41,88022.24983869311,0.12142857469728115
2026-02,303.8442,0.4378,2.785,301.497,302.6709,3140735.54,3283.32,3144018.85,29570941.69,97699.98268746682,0.10632122855469335
2026-03,301.497,2.5816000000000003,2.7641,301.315,301.4058,3132993.15,19363.43,3152356.55,30832682.98,102296.24970720537,0.10224074732791871
2026-04,301.315,0.5302,2.762,299.083,300.1988,3125878.38,3975.47,3129853.84,31842411.71,106071.0825959331,0.0982919845552113
2026-05,299.083,0.8742,2.7413,297.2155,298.1493,3113583.03,6555.2300000000005,3120138.26,34081555.41,114310.36534380593,0.09154917439843453
2026-06,297.2155,3.3616,2.7251,297.8525,297.5339,3116627.18,25210.73,3141837.95,34611094.31,116326.5574443786,0.09077545835042394
2026-07,297.8525,5.8871,2.7304,301.00870000000003,299.4305,3145837.12,44149.63,3189986.71,32930671.439999998,109977.67909414705,0.09686977430181425
2026-08,301.00870000000003,6.3674,2.7592,304.6164,302.8128,3187829.88,47754.55,3235584.42,30226923.400000002,99820.4943780448,0.10704312765089416
