month,opening_fte,hires,attrition,ending_fte,average_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte,personnel_cost_pct_revenue
2023-09,236.2596,1.191,2.1658,235.2853,235.7725,2296050.34,8933.59,2304983.92,26217822.39,111199.66234399685,0.08791668071102529
2023-10,235.2853,1.5934,2.1565,234.7212,235.0036,2294575.58,11948.56,2306524.11,30255041.14,128742.883683484,0.07623602623202382
2023-11,234.7212,15.5146,2.1519,248.08440000000002,241.40279999999998,2345569.94,116359.07,2461929.05,31092591.1,128799.6290846668,0.07918056883975809
2023-12,248.08440000000002,13.7301,2.2737,259.5401,253.8125,2443827.55,102973.27,2546800.78,32837572.38,129377.28590987441,0.07755752314842708
2024-01,259.5401,20.453400000000002,2.3792,277.6146,268.5773,2576495.2800000003,153401.14,2729896.4,25975031.42,96713.42820111754,0.10509694313201334
2024-02,277.6146,7.899900000000001,2.5449,282.9694,280.2921,2702380.3,59248.35,2761628.62,24023636.08,85709.2871329588,0.11495464761469198
2024-03,282.9694,2.6633999999999998,2.5939,283.0389,283.0045,2750502.2,19975.09,2770477.31,28523417.76,100787.859415663,0.09712992087102537
2024-04,283.0389,1.5281,2.5946,281.97249999999997,282.5057,2758405.39,11460.47,2769865.84,27718503.97,98116.61842575212,0.09992840317059867
2024-05,281.97249999999997,0.2006,2.5845,279.588,280.78,2750887.09,1503.94,2752391.03,26566900.0,94618.20642495905,0.10360226560118041
2024-06,279.588,0.1531,2.5627,277.1782,278.3832,2734896.88,1147.98,2736044.88,29103300.62,104544.0264355033,0.0940114977240681
2024-07,277.1782,0.785,2.541,275.4226,276.3004,2721522.46,5887.35,2727409.86,27765869.71,100491.60156843782,0.09822886473524405
2024-08,275.4226,0.6149,2.5248,273.5126,274.4675,2710798.96,4612.74,2715411.68,23485939.27,85569.10843724667,0.11561861115210148
2024-09,273.5126,0.6049,2.5075,271.6107,272.5615,2700063.62,4536.25,2704599.89,29634202.1,108724.82760771422,0.09126616201352018
2024-10,271.6107,0.5367999999999999,2.4899999999999998,269.6576,270.6344,2689133.39,4025.84,2693159.22,30891197.91,114143.64881182878,0.08718209076405481
2024-11,269.6576,1.0711,2.4719,268.2567,268.957,2679489.41,8032.41,2687521.85,31229953.3,116115.04180965731,0.08605590358023366
2024-12,268.2567,12.1114,2.4591,277.909,273.0827,2722504.48,90834.74,2813339.23,33193494.56,121551.07064636463,0.08475574106590843
2025-01,277.909,11.0815,2.5477,286.4427,282.1757,2815338.77,83109.94,2898448.68,25262908.16,89528.99969770608,0.11473139440807753
2025-02,286.4427,1.0317,2.6257,284.8485,285.6465,2857653.2800000003,7737.6,2865390.9,27578149.19,96546.42780499674,0.10390076869404302
2025-03,284.8485,0.7131,2.6112,282.9506,283.8999,2849129.82,5347.64,2854477.47,31458834.59,110809.60081352618,0.09073691086151581
2025-04,282.9506,0.4848,2.5937,280.842,281.8967,2837703.2399999998,3636.08,2841339.34,31425150.92,111477.54095737907,0.09041609210511946
2025-05,280.842,4.6338,2.5747999999999998,282.9016,281.8716,2851646.86,34754.409999999996,2886401.25,30416304.14,107908.36728496237,0.09489651460330249
2025-06,282.9016,5.6879,2.5938,285.9959,284.4486,2896720.03,42660.28,2939380.31,31101021.91,109337.93279348184,0.09451073082119185
2025-07,285.9959,4.7564,2.6216,288.1306,287.0635,2934577.63,35671.34,2970248.9699999997,28014250.3,97589.03622369267,0.10602635937753435
2025-08,288.1306,1.5281,2.6416,287.0175,287.5743,2946224.12,11460.59,2957684.73,25298073.75,87970.56534606883,0.11691343614649712
2025-09,287.0175,0.4686,2.6314,284.8549,285.9365,2937918.33,3514.93,2941433.2399999998,32665419.7,114240.11869768286,0.09004731202030139
2025-10,284.8549,0.5422,2.6109,282.7863,283.8211,2924759.61,4066.33,2928825.93,32790055.61,115530.71850542472,0.08932055391533995
2025-11,282.7863,1.5758,2.5924,281.7701,282.278,2916495.23,11819.07,2928314.29,32632487.22,115604.07548586852,0.08973616599488858
2025-12,281.7701,12.9303,2.583,292.1172,286.9441,2969774.61,96978.7,3066753.33,37025189.42,129032.7608060246,0.08282883566676429
2026-01,292.1172,15.5115,2.6781,304.9515,298.5344,3087960.62,116338.51,3204299.07,27165089.56,90994.83865176006,0.11795650674821483
2026-02,304.9515,1.166,2.7955,303.3222,304.1368,3145812.69,8743.55,3154556.21,29547041.42,97150.49747350535,0.10676386055575508
2026-03,303.3222,5.6864,2.7806,306.2281,304.775,3151530.4699999997,42648.7,3194179.15,31106096.92,102062.49502091708,0.10268659414953046
2026-04,306.2281,0.5122,2.8066999999999998,303.9332,305.0808,3155304.95,3841.67,3159146.6,31596047.35,103566.16132513092,0.09998550024327647
2026-05,303.9332,0.7289,2.7865,301.8762,302.9046,3142401.62,5465.63,3147867.25,32480676.01,107230.71227706678,0.09691507803072968
2026-06,301.8762,3.0523,2.7672,302.1608,302.0184,3144670.81,22893.77,3167564.62,34092706.41,112882.87869215915,0.09291033049435163
2026-07,302.1608,5.8514,2.7702,305.2431,303.7017,3173289.38,43885.95,3217175.28,32249728.52,106188.8310799709,0.0997582127863444
2026-08,305.2431,2.0289,2.7978,304.4736,304.8581,3194212.64,15217.789999999999,3209430.43,31366466.25,102888.74151613489,0.10232043368927478
