month,opening_fte,hires,attrition,ending_fte,average_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte,personnel_cost_pct_revenue
2023-09,238.1185,1.2008,2.1825,237.1365,237.6272,2312133.18,9003.89,2321137.05,26447102.27,111296.61196193029,0.08776526918916777
2023-10,237.1365,1.6058,2.1735,236.5683,236.85229999999999,2310648.1,12042.53,2322690.64,30594433.21,129170.93568439066,0.07591873410620376
2023-11,236.5683,15.7801,2.1686,250.1804,243.3744,2363010.96,118352.47,2481363.45,31426401.330000002,129127.80197917283,0.07895792534257692
2023-12,250.1804,13.9338,2.2931,261.8208,256.0008,2463660.24,104504.8,2568165.04,32959299.39,128746.86090824715,0.07791928492203305
2024-01,261.8208,20.3955,2.4002,279.8159,270.8188,2597275.56,152965.72,2750241.31,26363534.87,97347.50641388264,0.10431989957194993
2024-02,279.8159,7.8904,2.565,285.142,282.479,2722958.7800000003,59178.47,2782137.27,24408712.37,86408.94498352091,0.11398132059679804
2024-03,285.142,2.6531,2.6138,285.1811,285.1615,2770825.9,19897.87,2790723.75,29372944.63,103004.59434390688,0.09501000955653931
2024-04,285.1811,1.539,2.6142,284.1057,284.6431,2778599.55,11541.8,2790141.35,28432144.95,99886.9986660488,0.09813334009469447
2024-05,284.1057,0.2116,2.6042,281.71299999999997,282.9088,2771079.86,1586.53,2772666.4,27806924.48,98289.35854946895,0.09971136513116462
2024-06,281.71299999999997,0.1731,2.5822,279.3036,280.50849999999997,2755120.28,1296.8799999999999,2756417.14,30207783.09,107689.3680227159,0.09124857430906559
2024-07,279.3036,2.8906,2.5603,279.6344,279.4688,2752360.12,21682.01,2774042.17,28956052.78,103611.03915714385,0.09580180665770978
2024-08,279.6344,2.0224,2.563,279.0933,279.36310000000003,2759082.92,15168.02,2774250.93,25023564.46,89573.62106878108,0.110865537738823
2024-09,279.0933,0.6185,2.5587,277.1533,278.123,2755102.78,4639.21,2759742.01,31513958.56,113309.42985657425,0.08757205175432584
2024-10,277.1533,0.5763,2.5411,275.1891,276.1715,2744127.46,4322.23,2748449.7,32529889.85,117788.72856178138,0.08448997868340462
2024-11,275.1891,3.2314000000000003,2.5229,275.8982,275.5431,2745210.4899999998,24236.84,2769447.35,33000060.9,119763.69903655726,0.08392249209455248
2024-12,275.8982,14.7638,2.529,288.1328,282.0152,2813916.32,110726.98,2924643.25,34531623.18,122445.9645437551,0.08469463583437609
2025-01,288.1328,12.9782,2.6411,298.4691,293.3008,2931222.37,97333.63,3028555.98,26718706.71,91096.60358921626,0.11334964722923896
2025-02,298.4691,0.6162,2.7359,296.3496,297.40930000000003,2980311.69,4621.28,2984932.98,30267099.79,101769.1773256586,0.09861972242831793
2025-03,296.3496,1.1949,2.7163,294.8275,295.589,2970106.86,8961.66,2979068.52,32506740.99,109972.76958885479,0.09164463828953036
2025-04,294.8275,1.488,2.7031,293.6135,294.2209,2965806.69,11158.86,2976965.55,32876510.71,111740.90865060913,0.0905499241163236
2025-05,293.6135,6.95,2.6915999999999998,297.8716,295.7427,2993257.55,52125.47,3045383.01,31987486.1,108159.85009942764,0.09520545004629169
2025-06,297.8716,5.751,2.7305,300.8919,299.3822,3045675.48,43131.509999999995,3088807.02,34053041.44,113744.37571772803,0.09070576046613475
2025-07,300.8919,5.5243,2.758,303.6581,302.275,3088691.71,41432.71,3130124.4,30710544.95,101598.03142833513,0.10192344046959023
2025-08,303.6581,2.7705,2.7836,303.6453,303.652,3111504.53,20777.36,3132281.87,29095384.3,95818.18759632738,0.10765562804406746
2025-09,303.6453,0.4244,2.7839,301.2859,302.46569999999997,3108273.66,3183.35,3111457.02,34188284.63,113031.93925790596,0.09100945115186376
2025-10,301.2859,0.516,2.7619,299.0402,300.1629,3093529.78,3870.2400000000002,3097400.02,35290545.82,117571.31151118276,0.08776854956560715
2025-11,299.0402,3.2473,2.741,299.5462,299.2935,3094225.95,24354.79,3118580.74,35583750.47,118892.4933885968,0.08764058590814416
2025-12,299.5462,14.0501,2.7461,310.8505,305.1987,3164081.1,105374.81999999999,3269455.9,38534073.74,126258.97076232634,0.08484584116540386
2026-01,310.8505,15.6398,2.8496,323.6407,317.2457,3290067.04,117297.22,3407364.24,29570898.330000002,93211.34480309741,0.1152269438004591
2026-02,323.6407,0.4462,2.9665,321.1203,322.38009999999997,3345722.56,3345.92,3349068.48,32652773.64,101286.56712991901,0.1025661255280732
2026-03,321.1203,5.284800000000001,2.9436,323.4616,322.2906,3346290.01,39636.33,3385926.33,33889782.839999996,105152.87395909156,0.0999099447165416
2026-04,323.4616,0.5305,2.9652,321.0269,322.2441,3347478.93,3978.75,3351457.68,33652266.76,104430.97875182198,0.09959084491697998
2026-05,321.0269,0.5821,2.9427,318.6666,319.8464,3332448.53,4367.07,3336815.57,32618333.32,101981.2426214583,0.10229877588362322
2026-06,318.6666,1.2362,2.9211,316.9815,317.8241,3321393.3,9271.53,3330664.87,36127114.45,113670.15418276966,0.0921929393118193
2026-07,316.9815,2.634,2.9054,316.7101,316.8458,3320484.93,19756.82,3340241.71,33133996.2,104574.5160579689,0.10081010723360921
2026-08,316.7101,0.8005,2.9035,314.6071,315.6586,3317238.0,6003.26,3323241.21,30915276.09,97938.96345608833,0.10749511666418374
