month,entity,product_family,opening_backlog,bookings,recognized_revenue,ending_backlog,book_to_bill,backlog_coverage_months,project_units,rollforward_gap
2023-09,ES01,Customer Experience,0.0,156334.46,156334.46,0.0,1.0,0.0,1.0,0.0
2023-10,ES01,Customer Experience,0.0,463325.5179983571,443716.79,19608.72799835715,1.0441919901168426,0.06535684409742384,2.0,0.0
2023-11,ES01,Customer Experience,19608.72799835715,1145502.2965161584,1053380.77,111730.2545145154,1.087453206988161,0.20272424840517253,5.0,0.0
2023-12,ES01,Customer Experience,111730.2545145154,767609.4080420358,688821.3,190518.36255655112,1.1143810565120964,0.26147131905420007,4.0,0.0
2024-01,ES01,Customer Experience,190518.36255655112,1163431.2196983707,1038436.85,315512.7322549218,1.1203678102316676,0.3404031317970495,4.0,0.0
2024-02,ES01,Customer Experience,315512.7322549218,493837.7027002434,447159.18,362191.25495516526,1.1043890515682657,0.4997080136707224,2.0,0.0
2024-03,ES01,Customer Experience,362191.25495516526,413179.52906519553,386445.62,388925.1640203608,1.0691789677036463,0.6232636394927872,2.0,0.0
2024-04,ES01,Customer Experience,388925.1640203608,367422.0708443203,359948.64,396398.594864681,1.0207624922386713,0.9963490068731594,2.0,0.0
2024-05,ES01,Customer Experience,396398.594864681,184686.58192913403,190905.45,390179.7267938151,0.9674243555075773,1.2488419316607335,1.0,0.0
2024-06,ES01,Customer Experience,390179.7267938151,513628.8671430663,559330.99,344477.6039368814,0.9182914523349874,0.9308653398680553,3.0,0.0
2024-07,ES01,Customer Experience,344477.6039368814,431879.7767065226,489786.72,286570.6606434041,0.8817711037704792,0.6933031653458895,2.0,0.0
2024-10,ES01,Customer Experience,286570.6606434041,465224.9469384228,538384.73,213410.87758182688,0.8641124478742606,0.40329552674292624,3.0,0.0
2024-11,ES01,Customer Experience,213410.87758182688,512634.17122844025,590363.0700000001,135681.97881026706,0.8683371255394416,0.25149042630910406,3.0,0.0
2024-12,ES01,Customer Experience,135681.97881026706,346718.9783470625,387949.37,94451.58715732954,0.8937222358346979,0.18682355784443683,2.0,0.0
2025-01,ES01,Customer Experience,94451.58715732954,653506.7950198841,698247.69,49710.69217721373,0.93592403437795,0.08895122451208547,3.0,0.0
2025-02,ES01,Customer Experience,49710.69217721373,1888768.3791092816,1912248.48,26230.591286495328,0.987721208234027,0.026244189800921306,9.0,0.0
2025-03,ES01,Customer Experience,26230.591286495328,339009.87079006666,325892.52,39347.94207656197,1.0402505426944646,0.0402003408580374,2.0,0.0
2025-04,ES01,Customer Experience,39347.94207656197,646580.4951933578,596188.53,89739.90726991976,1.0845235402186584,0.09498532861482738,3.0,0.0
2025-05,ES01,Customer Experience,89739.90726991976,821727.0600924162,738322.81,173144.15736233594,1.1129644770048703,0.31283501839546907,4.0,0.0
2025-06,ES01,Customer Experience,173144.15736233594,234941.6271044879,209637.03,198448.75446682386,1.1207067143838467,0.385549908912232,1.0,0.0
2025-07,ES01,Customer Experience,198448.75446682386,387019.9431807157,349793.06,235675.63764753955,1.1064254481798916,0.544808578692152,2.0,0.0
2025-08,ES01,Customer Experience,235675.63764753955,199844.66107641504,186324.16,249196.1387239546,1.0725644010761408,1.0024594780007807,1.0,0.0
2025-09,ES01,Customer Experience,249196.1387239546,371804.5344788323,362765.27,258235.40320278693,1.0249176677768308,0.8618548233244157,2.0,0.0
2025-10,ES01,Customer Experience,258235.40320278693,839310.8400231814,863809.99,233736.25322596845,0.9716382650577836,0.4962906416069626,4.0,0.0
2025-11,ES01,Customer Experience,233736.25322596845,655664.0223717352,711253.4299999999,178146.8455977037,0.9218430375397069,0.2757934896676089,3.0,0.0
2025-12,ES01,Customer Experience,178146.8455977037,1099918.2698406652,1244177.3499999999,33887.76543836901,0.884052639152019,0.03606052288861694,5.0,0.0
2026-01,ES01,Customer Experience,33887.76543836901,518265.40456163103,552153.17,0.0,0.9386261507139966,0.0,3.0,0.0
2026-02,ES01,Customer Experience,0.0,1586729.85,1586729.85,0.0,1.0,0.0,7.0,0.0
2026-03,ES01,Customer Experience,0.0,595711.89,595711.89,0.0,1.0,0.0,3.0,0.0
2026-04,ES01,Customer Experience,0.0,563114.37,563114.37,0.0,1.0,0.0,2.0,0.0
2026-05,ES01,Customer Experience,0.0,184305.09,184305.09,0.0,1.0,0.0,1.0,0.0
2026-06,ES01,Customer Experience,0.0,1047945.1691406809,1011280.23,36664.939140680945,1.0362559635331554,0.06254326309800103,4.0,0.0
2026-07,ES01,Customer Experience,36664.939140680945,198929.26891475602,183939.66,51654.54805543696,1.0814919898990571,0.11233116211227352,1.0,0.0
2026-08,ES01,Customer Experience,51654.54805543696,1198280.6678491535,1078158.02,171777.19590459042,1.1114146958246005,0.22668100426548582,4.0,0.0
2023-09,ES01,Deployment & Integration,0.0,312967.14745184174,272400.96,40566.18745184172,1.1489208681637602,0.14892086816376018,2.0,0.0
2023-10,ES01,Deployment & Integration,40566.18745184172,885768.4512703334,796345.95,129988.68872217508,1.1122910228529868,0.24325438980155759,5.0,0.0
2023-11,ES01,Deployment & Integration,129988.68872217508,1285131.1952197151,1210193.28,204926.60394189018,1.0619222701515207,0.26976566323386947,7.0,0.0
2023-12,ES01,Deployment & Integration,204926.60394189018,799839.5366785387,794726.74,210039.40062042885,1.0064334021006247,0.2249405121147017,5.0,0.0
2024-01,ES01,Deployment & Integration,210039.40062042885,289714.03877327545,303264.07999999996,196489.35939370433,0.9553193334775272,0.25538174280860565,2.0,0.0
2024-03,ES01,Deployment & Integration,196489.35939370433,667359.8015364433,727505.29,136343.8709301476,0.9173263902128371,0.22406600077084954,5.0,0.0
2024-04,ES01,Deployment & Integration,136343.8709301476,693875.0419765231,771867.8999999999,58351.0129066708,0.8989556917401581,0.09710940832817265,5.0,0.0
2024-05,ES01,Deployment & Integration,58351.0129066708,117190.72223097144,129728.93,45812.80513764225,0.9033507193111934,0.08436451817577081,1.0,0.0
2024-06,ES01,Deployment & Integration,45812.80513764225,986878.0248623576,1032690.83,-1.1641532182693481e-10,0.9556374436503495,-1.8055533967517764e-16,7.0,0.0
2024-07,ES01,Deployment & Integration,-1.1641532182693481e-10,693185.2600000001,693185.26,0.0,1.0000000000000002,0.0,4.0,0.0
2024-08,ES01,Deployment & Integration,0.0,606862.438857553,590592.4,16270.038857552921,1.0275486763079797,0.02107091755548066,3.0,0.0
2024-09,ES01,Deployment & Integration,16270.038857552921,1603957.1993686336,1482131.71,138095.52822618652,1.082196129093435,0.14978313793360465,9.0,0.0
2024-10,ES01,Deployment & Integration,138095.52822618652,349933.41651270894,310154.73,177874.21473889548,1.128254328130701,0.22394031759360725,2.0,0.0
2024-11,ES01,Deployment & Integration,177874.21473889548,616434.5196552143,532399.48,261909.25439410983,1.157842076884099,0.3379930838925241,3.0,0.0
2024-12,ES01,Deployment & Integration,261909.25439410983,756183.0405607566,648585.05,369507.24495486636,1.1658965012541633,0.7434059075505792,3.0,0.0
2025-01,ES01,Deployment & Integration,369507.24495486636,618036.4014556434,536937.67,450605.97641050967,1.1510393775419843,0.7868912394470069,3.0,0.0
2025-02,ES01,Deployment & Integration,450605.97641050967,846564.8645555122,758697.8200000001,538473.0209660218,1.1158129656356626,0.8308826234795694,5.0,0.0
2025-03,ES01,Deployment & Integration,538473.0209660218,496787.5221307178,465922.49,569338.0530967396,1.0662449930904125,0.9696042813704142,3.0,0.0
2025-04,ES01,Deployment & Integration,569338.0530967396,1397632.336544596,1382675.62,584294.7696413354,1.0108172273585005,0.6722997143343088,8.0,0.0
2025-05,ES01,Deployment & Integration,584294.7696413354,482511.3003085956,503132.63,563673.439949931,0.9590141277630823,0.7190535426048787,3.0,0.0
2025-06,ES01,Deployment & Integration,563673.439949931,1495762.3942041195,1626359.16,433076.6741540504,0.9196999229887939,0.36992257793945854,10.0,0.0
2025-07,ES01,Deployment & Integration,433076.6741540504,770547.1007781733,856542.4,347081.3749322238,0.8996018186352167,0.3487046894117014,5.0,0.0
2025-08,ES01,Deployment & Integration,347081.3749322238,841536.7163546471,932803.23,255814.8612868709,0.9021588790538891,0.22468118032548492,6.0,0.0
2025-09,ES01,Deployment & Integration,255814.8612868709,418213.1957519571,451179.26,222848.79703882802,0.9269335557488991,0.2983882902173357,3.0,0.0
2025-10,ES01,Deployment & Integration,222848.79703882802,850668.1995505656,877261.0,196255.9965893936,0.969686557991938,0.26037354772801613,5.0,0.0
2025-11,ES01,Deployment & Integration,196255.9965893936,696462.1166781316,680735.5900000001,211982.52326752513,1.0231022542513628,0.3165216075051745,4.0,0.0
2025-12,ES01,Deployment & Integration,211982.52326752513,1479460.1049890409,1372360.44,319082.18825656595,1.0780404781917503,0.3266655069569109,8.0,0.0
2026-01,ES01,Deployment & Integration,319082.18825656595,1057941.059073804,940308.02,436715.2273303699,1.1251005378788579,0.43767752702516377,5.0,0.0
2026-02,ES01,Deployment & Integration,436715.2273303699,1229567.4376262082,1063428.25,602854.414956578,1.1562298045272055,0.5356965158944555,6.0,0.0
2026-03,ES01,Deployment & Integration,602854.414956578,304102.3613733771,260785.47,646171.3063299551,1.1661016289495618,0.8560367890263068,1.0,0.0
2026-04,ES01,Deployment & Integration,646171.3063299551,984888.0202846865,854176.17,776883.1566146415,1.1530268050965253,1.069895467539066,4.0,0.0
2026-05,ES01,Deployment & Integration,776883.1566146415,637327.7489327224,569427.7,844783.205547364,1.1192426166354787,1.5046103394611199,3.0,0.0
2026-06,ES01,Deployment & Integration,844783.205547364,361769.55781115993,337935.0,868617.7633585238,1.070530006691109,1.4793050181603833,2.0,0.0
2026-07,ES01,Deployment & Integration,868617.7633585238,1224855.1566497548,1206487.1400000001,886985.7800082786,1.0152243783135182,1.2588204184005973,6.0,0.0
2026-08,ES01,Deployment & Integration,886985.7800082786,1071712.618989369,1113133.09,845565.3089976474,0.9627892914308825,0.9545223739312246,7.0,0.0
2023-09,ES01,Managed Programs,0.0,318084.39129261376,304879.52999999997,13204.861292613787,1.0433117346140417,0.04331173461404177,3.0,0.0
2023-10,ES01,Managed Programs,13204.861292613787,2088231.1991180633,2096477.43,4958.630410677055,0.9960666254909615,0.0041298569877566685,14.0,0.0
2023-11,ES01,Managed Programs,4958.630410677055,1250251.579589323,1255210.21,0.0,0.9960495617617092,0.0,9.0,0.0
2023-12,ES01,Managed Programs,0.0,449767.11,449767.11,0.0,1.0,0.0,3.0,0.0
2024-01,ES01,Managed Programs,0.0,618304.21,618304.21,0.0,1.0,0.0,4.0,0.0
2024-02,ES01,Managed Programs,0.0,396252.72,396252.72,0.0,1.0,0.0,3.0,0.0
2024-03,ES01,Managed Programs,0.0,752322.3300000001,752322.3300000001,0.0,1.0,0.0,5.0,0.0
2024-04,ES01,Managed Programs,0.0,431286.69,431286.69,0.0,1.0,0.0,3.0,0.0
2024-05,ES01,Managed Programs,0.0,639708.0,639708.0,0.0,1.0,0.0,4.0,0.0
2024-06,ES01,Managed Programs,0.0,261915.99,261915.99,0.0,1.0,0.0,2.0,0.0
2024-07,ES01,Managed Programs,0.0,754450.6540894334,743240.22,11210.434089433402,1.0150831908550824,0.02044624842819105,5.0,0.0
2024-08,ES01,Managed Programs,11210.434089433402,670240.1365267064,633326.65,48123.920616139774,1.0582850674714326,0.08811307421819435,4.0,0.0
2024-09,ES01,Managed Programs,48123.920616139774,1327655.429901959,1222476.13,153303.22051809868,1.086037917077333,0.17695346385353997,9.0,0.0
2024-10,ES01,Managed Programs,153303.22051809868,1417960.8452617077,1296607.65,274656.41577980644,1.093592842261657,0.26137752860417335,9.0,0.0
2024-11,ES01,Managed Programs,274656.41577980644,806409.8193142721,746912.91,334153.32509407855,1.0796570905626361,0.3069384541483524,6.0,0.0
2024-12,ES01,Managed Programs,334153.32509407855,522633.0248367197,499355.44,357430.90993079817,1.0466152623404277,0.42168502506311534,4.0,0.0
2025-01,ES01,Managed Programs,357430.90993079817,355082.24652165466,355039.19,357473.96645245276,1.0001212725886814,0.6697163864958496,3.0,0.0
2025-02,ES01,Managed Programs,357473.96645245276,432329.65133138944,455980.98,333822.63778384216,0.9481308876773532,0.7642601905201263,3.0,0.0
2025-03,ES01,Managed Programs,333822.63778384216,691843.813145223,769108.12,256558.33092906512,0.8995403834056815,0.4870965209965295,5.0,0.0
2025-04,ES01,Managed Programs,256558.33092906512,546646.1408108318,633671.94,169532.53173989698,0.8626642688499538,0.27362182888215203,4.0,0.0
2025-05,ES01,Managed Programs,169532.53173989698,181783.65332419556,215431.32,135884.8650640925,0.8438125585648157,0.2519167768998618,1.0,0.0
2025-06,ES01,Managed Programs,135884.8650640925,1424520.7949359075,1560405.66,0.0,0.9129169622057816,0.0,11.0,0.0
2025-07,ES01,Managed Programs,0.0,121897.59,121897.59,0.0,1.0,0.0,1.0,0.0
2025-08,ES01,Managed Programs,0.0,582828.3,582828.3,0.0,1.0,0.0,4.0,0.0
2025-09,ES01,Managed Programs,0.0,1080899.74,1080899.74,0.0,1.0,0.0,8.0,0.0
2025-10,ES01,Managed Programs,0.0,976161.2052081826,965363.37,10797.835208182572,1.0111852547379985,0.012321178906650384,6.0,0.0
2025-11,ES01,Managed Programs,10797.835208182572,275690.83479357633,261237.38999999998,25251.280001758918,1.0553268611111768,0.03282939267197418,2.0,0.0
2025-12,ES01,Managed Programs,25251.280001758918,1084722.2117188408,1000181.26,109792.23172059958,1.0845256306030377,0.14791600264573662,7.0,0.0
2026-01,ES01,Managed Programs,109792.23172059958,639181.3126328446,584375.51,164598.03435344412,1.0937852488596664,0.2675239275111437,4.0,0.0
2026-02,ES01,Managed Programs,164598.03435344412,1225108.9835432,1132764.58,256942.437896644,1.0815212667959655,0.283671754056594,7.0,0.0
2026-03,ES01,Managed Programs,256942.437896644,1282018.197167801,1221164.84,317795.7950644449,1.0498322218053715,0.3244684972819804,8.0,0.0
2026-04,ES01,Managed Programs,317795.7950644449,819615.3437566088,816235.6799999999,321175.45882105385,1.0041405489118154,0.3039357087311199,6.0,0.0
2026-05,ES01,Managed Programs,321175.45882105385,913482.32706595,959273.51,275384.27588700387,0.952264726945238,0.27568992135624826,7.0,0.0
2026-06,ES01,Managed Programs,275384.27588700387,1275322.0476107108,1412189.4300000002,138516.89349771454,0.903081428396409,0.13036071788152406,8.0,0.0
2026-07,ES01,Managed Programs,138516.89349771454,778231.6097039612,899682.8600000001,17065.643201675615,0.8650065976626042,0.015651069299640157,6.0,0.0
2026-08,ES01,Managed Programs,17065.643201675615,882036.8067983243,899102.45,0.0,0.9810192451353285,0.0,6.0,0.0
2023-09,ES01,Training & Enablement,0.0,582701.19,582701.19,0.0,1.0,0.0,6.0,0.0
2023-10,ES01,Training & Enablement,0.0,956787.0800000001,956787.0800000001,0.0,1.0,0.0,8.0,0.0
2023-11,ES01,Training & Enablement,0.0,393273.42000000004,393273.42000000004,0.0,1.0,0.0,4.0,0.0
2023-12,ES01,Training & Enablement,0.0,879692.83,879692.83,0.0,1.0,0.0,9.0,0.0
2024-01,ES01,Training & Enablement,0.0,661620.6799999999,661620.6799999999,0.0,1.0,0.0,6.0,0.0
