month,entity,product_family,opening_backlog,bookings,recognized_revenue,ending_backlog,book_to_bill,backlog_coverage_months,project_units,rollforward_gap
2023-08,ES01,Customer Experience,0.0,177379.49,177379.49,0.0,1.0,0.0,1.0,0.0
2023-09,ES01,Customer Experience,0.0,463151.75400928175,443550.38,19601.374009281746,1.0441919901168426,0.06313554865473535,2.0,0.0
2023-10,ES01,Customer Experience,19601.374009281746,1145791.8744306474,1053647.06,111746.18843992893,1.087453206988161,0.20019299162313597,5.0,0.0
2023-11,ES01,Customer Experience,111746.18843992893,767377.650213713,688613.33,190510.5086536419,1.1143810565120966,0.2614734696182899,4.0,0.0
2023-12,ES01,Customer Experience,190510.5086536419,592585.7712599132,528920.74,254175.53991355514,1.1203678102316676,0.33574011762798744,2.0,0.0
2024-01,ES01,Customer Experience,254175.53991355514,478451.6526188382,433227.44999999995,299399.74253239343,1.1043890515682657,0.544112045692209,2.0,0.0
2024-02,ES01,Customer Experience,299399.74253239343,413626.78801096533,386863.94,326162.59054335876,1.0691789677036463,0.7253365257954177,2.0,0.0
2024-03,ES01,Customer Experience,326162.59054335876,693145.6570290683,679046.95,340261.2975724272,1.0207624922386713,0.6809137392332195,4.0,0.0
2024-04,ES01,Customer Experience,340261.2975724272,144018.77081179092,148868.25,335411.81838421815,0.9674243555075774,0.8283279009488544,1.0,0.0
2024-05,ES01,Customer Experience,335411.81838421815,188508.9446740085,205282.26,318638.50305822666,0.9182914523349874,0.9252011800093662,1.0,0.0
2024-06,ES01,Customer Experience,318638.50305822666,342767.53925621504,388726.20999999996,272679.8323144417,0.8817711037704792,1.1011779948405505,2.0,0.0
2024-07,ES01,Customer Experience,272679.8323144417,631237.3231059554,730503.6799999999,173413.47542039712,0.8641124478742604,0.3927789007154003,4.0,0.0
2024-08,ES01,Customer Experience,173413.47542039712,661587.8620897216,761902.08,73099.25751011877,0.8683371255394415,0.11657755863367542,4.0,0.0
2024-09,ES01,Customer Experience,73099.25751011877,619694.9724898812,692794.23,0.0,0.8944863361374722,0.0,4.0,0.0
2024-10,ES01,Customer Experience,0.0,853994.1,853994.1,0.0,1.0,0.0,5.0,0.0
2024-11,ES01,Customer Experience,0.0,836322.49,836322.49,0.0,1.0,0.0,4.0,0.0
2024-12,ES01,Customer Experience,0.0,168547.64483311874,162026.01,6521.634833118733,1.0402505426944646,0.010562249391314652,1.0,0.0
2025-01,ES01,Customer Experience,6521.634833118733,739804.7505204221,682147.25,64179.135353540885,1.0845235402186582,0.11457178993795293,4.0,0.0
2025-02,ES01,Customer Experience,64179.135353540885,457233.6980433945,410825.06000000006,110587.77339693531,1.1129644770048701,0.26435359705565653,2.0,0.0
2025-03,ES01,Customer Experience,110587.77339693531,568883.7844544632,507611.65,171859.90785139846,1.1207067143838467,0.3221197615613962,2.0,0.0
2025-04,ES01,Customer Experience,171859.90785139846,205104.86771710386,185376.13,191588.6455685023,1.1064254481798916,0.5207095948489845,1.0,0.0
2025-05,ES01,Customer Experience,191588.6455685023,780910.4689272062,728077.9299999999,244421.18449570867,1.0725644010761408,0.5159955295009729,4.0,0.0
2025-06,ES01,Customer Experience,244421.18449570867,694986.6365755013,678090.21,261317.61107121,1.0249176677768306,0.49257368958617154,3.0,0.0
2025-07,ES01,Customer Experience,261317.61107121,180168.06573869614,185427.1,256058.57680990614,0.9716382650577835,0.4826451544487645,1.0,0.0
2025-08,ES01,Customer Experience,256058.57680990614,161468.22886153182,175158.05,242368.755671438,0.9218430375397068,0.7000322670736255,1.0,0.0
2025-09,ES01,Customer Experience,242368.755671438,786989.750495811,890206.89,139151.61616724904,0.8840526391520189,0.33375240259903405,4.0,0.0
2025-10,ES01,Customer Experience,139151.61616724904,611249.1756679675,706864.2,43536.59183521662,0.8647335310912161,0.07369801825155062,4.0,0.0
2025-11,ES01,Customer Experience,43536.59183521662,533672.8081647834,577209.4,0.0,0.9245740075694945,0.0,3.0,0.0
2025-12,ES01,Customer Experience,0.0,225961.23,225961.23,0.0,1.0,0.0,1.0,0.0
2026-01,ES01,Customer Experience,0.0,1002914.86,1002914.86,0.0,1.0,0.0,5.0,0.0
2026-02,ES01,Customer Experience,0.0,396342.44999999995,396342.44999999995,0.0,1.0,0.0,2.0,0.0
2026-03,ES01,Customer Experience,0.0,1092072.9687410612,1053864.11,38208.85874106106,1.0362559635331552,0.046726825377923276,5.0,0.0
2026-04,ES01,Customer Experience,38208.85874106106,1102230.442369124,1019175.78,121263.52111018496,1.0814919898990574,0.1473204685389282,5.0,0.0
2026-05,ES01,Customer Experience,121263.52111018496,254186.63148761928,228705.48,146744.6725978042,1.1114146958246005,0.1912609550696794,1.0,0.0
2026-06,ES01,Customer Experience,146744.6725978042,648372.8110507398,578437.47,216680.0136485441,1.120903891393377,0.35592913234024176,3.0,0.0
2026-07,ES01,Customer Experience,216680.0136485441,606668.3055734186,547368.6599999999,275979.6592219628,1.1083358436586754,0.6112453902598063,3.0,0.0
2023-08,ES01,Deployment & Integration,0.0,145951.0254943685,127033.14,18917.885494368515,1.1489208681637604,0.14892086816376038,1.0,0.0
2023-09,ES01,Deployment & Integration,18917.885494368515,885436.243310538,796047.28,108306.84880490648,1.1122910228529868,0.23466395009203309,5.0,0.0
2023-10,ES01,Deployment & Integration,108306.84880490648,1430841.4259234914,1347406.93,191741.3447283979,1.061922270151521,0.2533482664790859,8.0,0.0
2023-11,ES01,Deployment & Integration,191741.3447283979,772540.4130912521,767602.12,196679.63781965,1.006433402100625,0.20268893713195513,5.0,0.0
2023-12,ES01,Deployment & Integration,196679.63781965,320193.3683631693,335168.94,181704.0661828193,0.9553193334775272,0.2224786120735898,2.0,0.0
2024-02,ES01,Deployment & Integration,181704.0661828193,668082.2144152637,728292.8099999999,121493.4705980831,0.9173263902128374,0.1990539039985805,5.0,0.0
2024-03,ES01,Deployment & Integration,121493.4705980831,401038.59828236466,446116.08999999997,76415.9788804478,0.8989556917401582,0.15186228266396878,3.0,0.0
2024-04,ES01,Deployment & Integration,76415.9788804478,605841.8709262845,670660.75,11597.099806732265,0.9033507193111934,0.01885636101607156,4.0,0.0
2024-05,ES01,Deployment & Integration,11597.099806732265,1160143.2401932676,1171740.3399999999,0.0,0.9901026708641505,0.0,6.0,0.0
2024-06,ES01,Deployment & Integration,0.0,554637.52,554637.52,0.0,1.0,0.0,3.0,0.0
2024-07,ES01,Deployment & Integration,0.0,700887.9002901043,682097.03,18790.8702901043,1.0275486763079797,0.02340593672135519,4.0,0.0
2024-08,ES01,Deployment & Integration,18790.8702901043,172536.17379948255,159431.52,31895.524089586863,1.082196129093435,0.06853523683522877,1.0,0.0
2024-09,ES01,Deployment & Integration,31895.524089586863,359899.0839073084,318987.55000000005,72807.05799689522,1.128254328130701,0.18821037811598276,2.0,0.0
2024-10,ES01,Deployment & Integration,72807.05799689522,564784.8866332677,487790.95,149800.994630163,1.1578420768840991,0.4651193576842528,3.0,0.0
2024-11,ES01,Deployment & Integration,149800.994630163,1704803.0232053339,1462225.01,392379.0078354969,1.1658965012541633,0.5187903052236754,8.0,0.0
2024-12,ES01,Deployment & Integration,392379.0078354969,849018.3739662246,737610.19,503787.1918017217,1.1510393775419843,0.5623407018141884,5.0,0.0
2025-01,ES01,Deployment & Integration,503787.1918017217,386765.52262089844,346622.18,543930.5344226202,1.1158129656356626,0.6408085272049047,2.0,0.0
2025-02,ES01,Deployment & Integration,543930.5344226202,787688.6912320909,738750.19,592869.0356547111,1.0662449930904125,0.9756577742379133,4.0,0.0
