month,entity,product_family,opening_backlog,bookings,recognized_revenue,ending_backlog,book_to_bill,backlog_coverage_months,project_units,rollforward_gap
2023-09,ES01,Customer Experience,0.0,156334.46,156334.46,0.0,1.0,0.0,1.0,0.0
2023-10,ES01,Customer Experience,0.0,463151.75400928175,443550.38,19601.374009281746,1.0441919901168426,0.06535045629518407,2.0,0.0
2023-11,ES01,Customer Experience,19601.374009281746,1145791.8744306474,1053647.06,111746.18843992893,1.087453206988161,0.202740911935105,5.0,0.0
2023-12,ES01,Customer Experience,111746.18843992893,767377.650213713,688613.33,190510.5086536419,1.1143810565120966,0.2614734696182899,4.0,0.0
2024-01,ES01,Customer Experience,190510.5086536419,1162440.2095555083,1037552.3099999999,315398.4082091503,1.1203678102316676,0.3403809273291869,4.0,0.0
2024-02,ES01,Customer Experience,315398.4082091503,493537.96046775725,446887.77,362048.5986769076,1.1043890515682657,0.4998247125599746,2.0,0.0
2024-03,ES01,Customer Experience,362048.5986769076,413626.78801096533,386863.94,388811.4466878729,1.0691789677036463,0.6233270102543886,2.0,0.0
2024-04,ES01,Customer Experience,388811.4466878729,693145.6570290683,679046.95,402910.15371694136,1.0207624922386713,0.799002863441738,4.0,0.0
2024-05,ES01,Customer Experience,402910.15371694136,144018.77081179092,148868.25,398060.6745287323,0.9674243555075774,0.9830445586892421,1.0,0.0
2024-06,ES01,Customer Experience,398060.6745287323,1039119.3325246872,1131579.01,305600.9970534195,0.9182914523349873,0.46787736676203723,6.0,0.0
2024-07,ES01,Customer Experience,305600.9970534195,998858.6140663627,1132786.74,171672.8711197821,0.8817711037704791,0.21341428695242412,4.0,0.0
2024-08,ES01,Customer Experience,171672.8711197821,456572.74453809846,528371.91,99873.70565788052,0.8641124478742604,0.10728580821072953,2.0,0.0
2024-09,ES01,Customer Experience,99873.70565788052,845028.0543421195,944901.76,0.0,0.8943025509256322,0.0,5.0,0.0
2024-10,ES01,Customer Experience,0.0,679830.28,679830.28,0.0,1.0,0.0,4.0,0.0
2024-11,ES01,Customer Experience,0.0,405659.18,405659.18,0.0,1.0,0.0,2.0,0.0
2024-12,ES01,Customer Experience,0.0,1151083.87,1151083.87,0.0,1.0,0.0,6.0,0.0
2025-01,ES01,Customer Experience,0.0,387834.11323147477,372827.6,15006.51323147479,1.0402505426944646,0.02333137669482295,2.0,0.0
2025-02,ES01,Customer Experience,15006.51323147479,578803.9990948124,533694.27,60116.2423262872,1.0845235402186582,0.08764979775905057,2.0,0.0
2025-03,ES01,Customer Experience,60116.2423262872,966900.1876554519,868761.05,158255.3799817391,1.1129644770048701,0.2674312553771527,4.0,0.0
2025-04,ES01,Customer Experience,158255.3799817391,193486.64091116082,172646.99,179095.03089289996,1.1207067143838467,0.3411112340243472,1.0,0.0
2025-05,ES01,Customer Experience,179095.03089289996,431558.103814294,390047.16000000003,220605.9747071939,1.1064254481798916,0.4623392503807186,2.0,0.0
2025-06,ES01,Customer Experience,220605.9747071939,479298.0980836002,446871.16,253032.9127907941,1.0725644010761408,0.7519065194230795,2.0,0.0
2025-07,ES01,Customer Experience,253032.9127907941,443547.04936152854,432763.58999999997,263816.37215232267,1.0249176677768308,0.623344406361565,2.0,0.0
2025-08,ES01,Customer Experience,263816.37215232267,688060.3614048902,708144.5700000001,243732.1635572128,0.9716382650577835,0.46051518713043726,3.0,0.0
2025-09,ES01,Customer Experience,243732.1635572128,832518.0973011465,903101.79,173148.47085835924,0.9218430375397069,0.2541305694598393,5.0,0.0
2025-10,ES01,Customer Experience,173148.47085835924,1377001.1391416406,1550149.6099999999,0.0,0.8883020904941173,0.0,6.0,0.0
2025-11,ES01,Customer Experience,0.0,862743.05,862743.05,0.0,1.0,0.0,3.0,0.0
2025-12,ES01,Customer Experience,0.0,1159671.67,1159671.67,0.0,1.0,0.0,5.0,0.0
2026-01,ES01,Customer Experience,0.0,341384.67,341384.67,0.0,1.0,0.0,2.0,0.0
2026-02,ES01,Customer Experience,0.0,655862.04,655862.04,0.0,1.0,0.0,3.0,0.0
2026-03,ES01,Customer Experience,0.0,932184.5700000001,932184.5700000001,0.0,1.0,0.0,5.0,0.0
2026-04,ES01,Customer Experience,0.0,551536.1382891525,532239.29,19296.84828915249,1.0362559635331554,0.02730317872106656,3.0,0.0
2026-05,ES01,Customer Experience,19296.84828915249,1138332.4186388177,1052557.42,105071.84692797018,1.0814919898990574,0.12523555232159314,5.0,0.0
2026-06,ES01,Customer Experience,105071.84692797018,630382.8456447299,567189.59,168265.10257270013,1.1114146958246007,0.23457180360214208,2.0,0.0
2026-07,ES01,Customer Experience,168265.10257270013,653909.706375939,583377.14,238797.66894863907,1.120903891393377,0.3251714193437157,3.0,0.0
2026-08,ES01,Customer Experience,238797.66894863907,1043372.7221037823,941386.79,340783.6010524214,1.1083358436586754,0.48870627066191424,4.0,0.0
2023-09,ES01,Deployment & Integration,0.0,312967.14745184174,272400.96,40566.18745184172,1.1489208681637602,0.14892086816376018,2.0,0.0
2023-10,ES01,Deployment & Integration,40566.18745184172,885436.243310538,796047.28,129955.15076237964,1.1122910228529868,0.24325960939835445,5.0,0.0
2023-11,ES01,Deployment & Integration,129955.15076237964,1285456.0690998225,1210499.21,204912.00986220222,1.061922270151521,0.2697455922411053,7.0,0.0
2023-12,ES01,Deployment & Integration,204912.00986220222,799598.0731767068,794486.8200000001,210023.26303890895,1.0064334021006247,0.22494191228190957,5.0,0.0
2024-01,ES01,Deployment & Integration,210023.26303890895,289467.25112985825,303005.75,196484.7641687672,0.9553193334775273,0.255397050203663,2.0,0.0
2024-03,ES01,Deployment & Integration,196484.7641687672,668082.2144152637,728292.8099999999,136274.16858403094,0.9173263902128374,0.2239159707545105,5.0,0.0
2024-04,ES01,Deployment & Integration,136274.16858403094,401038.59828236466,446116.08999999997,91196.67686639563,0.8989556917401582,0.18518161478850023,3.0,0.0
2024-05,ES01,Deployment & Integration,91196.67686639563,423116.8390487998,468386.01,45927.50591519545,0.9033507193111934,0.0838707965960196,3.0,0.0
2024-06,ES01,Deployment & Integration,45927.50591519545,1116629.8640848047,1162557.37,0.0,0.9604944176516679,0.0,7.0,0.0
2024-07,ES01,Deployment & Integration,0.0,802122.02,802122.02,0.0,1.0,0.0,5.0,0.0
2024-08,ES01,Deployment & Integration,0.0,680206.7774486037,661970.37,18236.407448603655,1.0275486763079797,0.020828518205568056,3.0,0.0
2024-09,ES01,Deployment & Integration,18236.407448603655,1009347.8477584008,932684.77,94899.48520700447,1.082196129093435,0.1187838654224381,6.0,0.0
