month,entity,product_family,opening_backlog,bookings,recognized_revenue,ending_backlog,book_to_bill,backlog_coverage_months,project_units,rollforward_gap
2023-09,ES01,Customer Experience,0.0,156334.46,156334.46,0.0,1.0,0.0,1.0,0.0
2023-10,ES01,Customer Experience,0.0,463325.5179983571,443716.79,19608.72799835715,1.0441919901168426,0.06535684409742384,2.0,0.0
2023-11,ES01,Customer Experience,19608.72799835715,1145502.2965161584,1053380.77,111730.2545145154,1.087453206988161,0.20272424840517253,5.0,0.0
2023-12,ES01,Customer Experience,111730.2545145154,767609.4080420358,688821.3,190518.36255655112,1.1143810565120964,0.26147131905420007,4.0,0.0
2024-01,ES01,Customer Experience,190518.36255655112,1163431.2196983707,1038436.85,315512.7322549218,1.1203678102316676,0.3404031317970495,4.0,0.0
2024-02,ES01,Customer Experience,315512.7322549218,493837.7027002434,447159.18,362191.25495516526,1.1043890515682657,0.4997080136707224,2.0,0.0
2024-03,ES01,Customer Experience,362191.25495516526,413179.52906519553,386445.62,388925.1640203608,1.0691789677036463,0.6232636394927872,2.0,0.0
2024-04,ES01,Customer Experience,388925.1640203608,367422.0708443203,359948.64,396398.594864681,1.0207624922386713,0.9963490068731594,2.0,0.0
2024-05,ES01,Customer Experience,396398.594864681,184686.58192913403,190905.45,390179.7267938151,0.9674243555075773,1.2488419316607335,1.0,0.0
2024-06,ES01,Customer Experience,390179.7267938151,513628.8671430663,559330.99,344477.6039368814,0.9182914523349874,0.9308653398680553,3.0,0.0
2024-07,ES01,Customer Experience,344477.6039368814,431879.7767065226,489786.72,286570.6606434041,0.8817711037704792,0.6933031653458895,2.0,0.0
2024-10,ES01,Customer Experience,286570.6606434041,465224.9469384228,538384.73,213410.87758182688,0.8641124478742606,0.40329552674292624,3.0,0.0
2024-11,ES01,Customer Experience,213410.87758182688,992016.7615737482,1142432.74,62994.89915557508,0.8683371255394415,0.08706548081745169,5.0,0.0
2024-12,ES01,Customer Experience,62994.89915557508,346718.9783470625,387949.37,21764.50750263757,0.8937222358346979,0.03156156665190588,2.0,0.0
2025-01,ES01,Customer Experience,21764.50750263757,959146.4224973624,980910.9299999999,0.0,0.977811943126541,0.0,4.0,0.0
2025-02,ES01,Customer Experience,0.0,976774.75,976774.75,0.0,1.0,0.0,6.0,0.0
2025-03,ES01,Customer Experience,0.0,519923.7956221233,499806.32,20117.475622123282,1.0402505426944646,0.02455854459195385,3.0,0.0
2025-04,ES01,Customer Experience,20117.475622123282,906592.693080405,835936.39,90773.77870252833,1.0845235402186582,0.11775968865877666,3.0,0.0
2025-05,ES01,Customer Experience,90773.77870252833,937769.232841431,842586.85,185956.1615439594,1.1129644770048703,0.2560992123854198,4.0,0.0
2025-06,ES01,Customer Experience,185956.1615439594,234941.6271044879,209637.03,211260.7586484473,1.1207067143838467,0.3356612709287342,1.0,0.0
2025-07,ES01,Customer Experience,211260.7586484473,464888.8163845697,420171.83999999997,255977.735033017,1.1064254481798916,0.5215535434312802,2.0,0.0
2025-09,ES01,Customer Experience,255977.735033017,242470.76219379526,226066.39,272382.1072268123,1.0725644010761408,0.9547493190543173,1.0,0.0
2025-10,ES01,Customer Experience,272382.1072268123,1364686.5249499662,1331508.44,305560.19217677857,1.0249176677768308,0.46349746933480396,6.0,0.0
2025-11,ES01,Customer Experience,305560.19217677857,920132.0704168458,946990.36,278701.9025936244,0.9716382650577835,0.333832679268721,5.0,0.0
2025-12,ES01,Customer Experience,278701.9025936244,1841015.6064208257,1997103.12,122614.3890144499,0.9218430375397069,0.08603307181678638,9.0,0.0
2026-01,ES01,Customer Experience,122614.3890144499,466645.29370374535,527847.86,61411.82271819527,0.8840526391520188,0.053064107400669906,3.0,0.0
2026-02,ES01,Customer Experience,61411.82271819527,685842.9372818047,747254.76,0.0,0.9178167527254089,0.0,4.0,0.0
2026-03,ES01,Customer Experience,0.0,411973.25,411973.25,0.0,1.0,0.0,2.0,0.0
2026-04,ES01,Customer Experience,0.0,507960.07,507960.07,0.0,1.0,0.0,2.0,0.0
2026-05,ES01,Customer Experience,0.0,799762.3,799762.3,0.0,1.0,0.0,4.0,0.0
2026-06,ES01,Customer Experience,0.0,841441.1099999999,841441.1099999999,0.0,1.0,0.0,3.0,0.0
2026-07,ES01,Customer Experience,0.0,671466.973527231,647974.05,23492.923527230974,1.0362559635331554,0.030787814318988152,3.0,0.0
2026-08,ES01,Customer Experience,23492.923527230974,1153331.490452769,1066426.29,110398.12397999992,1.0814919898990571,0.12958330100640622,4.0,0.0
2023-09,ES01,Deployment & Integration,0.0,312967.14745184174,272400.96,40566.18745184172,1.1489208681637602,0.14892086816376018,2.0,0.0
2023-10,ES01,Deployment & Integration,40566.18745184172,885768.4512703334,796345.95,129988.68872217508,1.1122910228529868,0.24325438980155759,5.0,0.0
2023-11,ES01,Deployment & Integration,129988.68872217508,1285131.1952197151,1210193.28,204926.60394189018,1.0619222701515207,0.26976566323386947,7.0,0.0
2023-12,ES01,Deployment & Integration,204926.60394189018,799839.5366785387,794726.74,210039.40062042885,1.0064334021006247,0.2249405121147017,5.0,0.0
2024-01,ES01,Deployment & Integration,210039.40062042885,289714.03877327545,303264.07999999996,196489.35939370433,0.9553193334775272,0.25538174280860565,2.0,0.0
2024-03,ES01,Deployment & Integration,196489.35939370433,667359.8015364433,727505.29,136343.8709301476,0.9173263902128371,0.22406600077084954,5.0,0.0
2024-04,ES01,Deployment & Integration,136343.8709301476,693875.0419765231,771867.8999999999,58351.0129066708,0.8989556917401581,0.09710940832817265,5.0,0.0
2024-05,ES01,Deployment & Integration,58351.0129066708,117190.72223097144,129728.93,45812.80513764225,0.9033507193111934,0.08436451817577081,1.0,0.0
2024-06,ES01,Deployment & Integration,45812.80513764225,986878.0248623576,1032690.83,-1.1641532182693481e-10,0.9556374436503495,-1.8055533967517764e-16,7.0,0.0
2024-07,ES01,Deployment & Integration,-1.1641532182693481e-10,693185.2600000001,693185.26,0.0,1.0000000000000002,0.0,4.0,0.0
2024-08,ES01,Deployment & Integration,0.0,606862.438857553,590592.4,16270.038857552921,1.0275486763079797,0.02107091755548066,3.0,0.0
2024-09,ES01,Deployment & Integration,16270.038857552921,1603957.1993686336,1482131.71,138095.52822618652,1.082196129093435,0.14978313793360465,9.0,0.0
2024-10,ES01,Deployment & Integration,138095.52822618652,507935.19061811425,450195.65,195835.0688443008,1.128254328130701,0.23286717867432394,3.0,0.0
2024-11,ES01,Deployment & Integration,195835.0688443008,562629.0078429509,485928.97,272535.1066872517,1.1578420768840987,0.3380970453457906,3.0,0.0
2024-12,ES01,Deployment & Integration,272535.1066872517,1117984.1710785637,958905.16,431614.11776581535,1.1658965012541633,0.6832833800097041,5.0,0.0
2025-01,ES01,Deployment & Integration,431614.11776581535,505073.2588189477,438797.55000000005,497889.826584763,1.151039377541984,0.7929732206215012,2.0,0.0
2025-02,ES01,Deployment & Integration,497889.826584763,786789.8936522965,705127.04,579552.6802370595,1.1158129656356626,0.8268182627296282,4.0,0.0
2025-03,ES01,Deployment & Integration,579552.6802370595,496787.5221307178,465922.49,610417.7123677772,1.0662449930904125,1.1375323531371264,3.0,0.0
2025-04,ES01,Deployment & Integration,610417.7123677772,1157424.2576781902,1145038.12,622803.8500459674,1.0108172273585005,0.806710208112332,6.0,0.0
2025-05,ES01,Deployment & Integration,622803.8500459674,482511.3003085956,503132.63,602182.520354563,0.9590141277630823,0.8545259626598536,3.0,0.0
2025-06,ES01,Deployment & Integration,602182.520354563,964614.1125178977,1048835.7,517960.9328724609,0.9196999229887939,0.5761509389854751,6.0,0.0
2025-07,ES01,Deployment & Integration,517960.9328724609,265503.9017787411,295134.91000000003,488329.92465120193,0.8996018186352169,0.7931282573862009,2.0,0.0
2025-08,ES01,Deployment & Integration,488329.92465120193,512622.99513254187,568218.09,432734.82978374383,0.9021588790538891,0.6789102400569732,3.0,0.0
2025-09,ES01,Deployment & Integration,432734.82978374383,778269.9591707459,839617.8500000001,371386.9389544898,0.9269335557488991,0.6542453835093356,5.0,0.0
2025-10,ES01,Deployment & Integration,371386.9389544898,734774.3845300858,757744.22,348417.10348457564,0.969686557991938,0.48266572152827947,5.0,0.0
2025-11,ES01,Deployment & Integration,348417.10348457564,536095.657135848,523990.30000000005,360522.46062042355,1.0231022542513628,0.5098480559650119,3.0,0.0
2025-12,ES01,Deployment & Integration,360522.46062042355,1014547.1928301196,941103.06,433966.593450543,1.0780404781917503,0.5856927164024414,6.0,0.0
2026-01,ES01,Deployment & Integration,433966.593450543,938541.722166346,834184.76,538323.5556168889,1.1251005378788579,0.7023816096030465,5.0,0.0
2026-02,ES01,Deployment & Integration,538323.5556168889,1939430.968368821,1677375.0,800379.52398571,1.1562298045272053,0.6954454278153723,9.0,0.0
2026-03,ES01,Deployment & Integration,800379.52398571,1345455.930668,1153806.75,992028.7046537101,1.1661016289495618,0.8119477563407786,6.0,0.0
2026-04,ES01,Deployment & Integration,992028.7046537101,614324.7489310096,532793.12,1073560.3335847198,1.153026805096525,0.9574034067484455,3.0,0.0
2026-05,ES01,Deployment & Integration,1073560.3335847198,909910.7372007022,812970.06,1170501.0107854218,1.1192426166354787,1.4048428852543706,5.0,0.0
2026-06,ES01,Deployment & Integration,1170501.0107854218,399031.35658515646,372741.87,1196790.4973705783,1.070530006691109,2.0892411646458267,2.0,0.0
2026-07,ES01,Deployment & Integration,1196790.4973705783,904285.2470656071,890724.52,1210351.2244361853,1.0152243783135184,1.748694824399059,5.0,0.0
2026-08,ES01,Deployment & Integration,1210351.2244361853,1184247.4943426203,1230017.31,1164581.4087788058,0.9627892914308825,1.401149815551799,7.0,0.0
2023-09,ES01,Managed Programs,0.0,318084.39129261376,304879.52999999997,13204.861292613787,1.0433117346140417,0.04331173461404177,3.0,0.0
2023-10,ES01,Managed Programs,13204.861292613787,2088231.1991180633,2096477.43,4958.630410677055,0.9960666254909615,0.0041298569877566685,14.0,0.0
2023-11,ES01,Managed Programs,4958.630410677055,1250251.579589323,1255210.21,0.0,0.9960495617617092,0.0,9.0,0.0
2023-12,ES01,Managed Programs,0.0,449767.11,449767.11,0.0,1.0,0.0,3.0,0.0
2024-01,ES01,Managed Programs,0.0,618304.21,618304.21,0.0,1.0,0.0,4.0,0.0
2024-02,ES01,Managed Programs,0.0,396252.72,396252.72,0.0,1.0,0.0,3.0,0.0
2024-03,ES01,Managed Programs,0.0,752322.3300000001,752322.3300000001,0.0,1.0,0.0,5.0,0.0
2024-04,ES01,Managed Programs,0.0,431286.69,431286.69,0.0,1.0,0.0,3.0,0.0
2024-05,ES01,Managed Programs,0.0,639708.0,639708.0,0.0,1.0,0.0,4.0,0.0
2024-06,ES01,Managed Programs,0.0,261915.99,261915.99,0.0,1.0,0.0,2.0,0.0
2024-07,ES01,Managed Programs,0.0,754450.6540894334,743240.22,11210.434089433402,1.0150831908550824,0.02044624842819105,5.0,0.0
2024-08,ES01,Managed Programs,11210.434089433402,670240.1365267064,633326.65,48123.920616139774,1.0582850674714326,0.08811307421819435,4.0,0.0
2024-09,ES01,Managed Programs,48123.920616139774,1327655.429901959,1222476.13,153303.22051809868,1.086037917077333,0.17695346385353997,9.0,0.0
2024-10,ES01,Managed Programs,153303.22051809868,1417960.8452617077,1296607.65,274656.41577980644,1.093592842261657,0.26137752860417335,9.0,0.0
2024-11,ES01,Managed Programs,274656.41577980644,898247.4380065766,831974.75,340929.10378638306,1.0796570905626361,0.30521320418690184,6.0,0.0
2024-12,ES01,Managed Programs,340929.10378638306,522633.0248367197,499355.44,364206.6886231028,1.0466152623404277,0.4157708942877083,4.0,0.0
2025-01,ES01,Managed Programs,364206.6886231028,234641.392118572,234612.94,364235.14074167475,1.0001212725886817,0.6977938095523458,2.0,0.0
2025-02,ES01,Managed Programs,364235.14074167475,441612.8103339473,465771.99,340075.9610756221,0.9481308876773533,0.8503738881662091,3.0,0.0
2025-03,ES01,Managed Programs,340075.9610756221,692196.4239801143,769500.11,262772.2750557364,0.8995403834056818,0.536311890872234,5.0,0.0
2025-04,ES01,Managed Programs,262772.2750557364,532507.297737091,617282.2,177997.37279282743,0.8626642688499538,0.28824640572126947,4.0,0.0
2025-05,ES01,Managed Programs,177997.37279282743,465891.4686933252,552126.73,91762.11148615263,0.8438125585648157,0.14198001493585172,3.0,0.0
2025-06,ES01,Managed Programs,91762.11148615263,1379881.3185138474,1471643.43,2.3283064365386963e-10,0.937646504842445,2.6447485159347955e-16,9.0,0.0
2025-07,ES01,Managed Programs,2.3283064365386963e-10,819155.1199999998,819155.12,0.0,0.9999999999999997,0.0,6.0,0.0
2025-08,ES01,Managed Programs,0.0,273721.04,273721.04,0.0,1.0,0.0,2.0,0.0
2025-09,ES01,Managed Programs,0.0,1398350.53,1398350.53,0.0,1.0,0.0,10.0,0.0
2025-10,ES01,Managed Programs,0.0,650965.5743978821,643764.9,7200.674397882074,1.0111852547379985,0.009327957078785542,5.0,0.0
2025-11,ES01,Managed Programs,7200.674397882074,246707.1162613781,233773.18,20134.610659260186,1.0553268611111768,0.02654076816957248,1.0,0.0
2025-12,ES01,Managed Programs,20134.610659260186,646073.6520438668,595720.04,70488.22270312696,1.0845256306030375,0.14353538272667443,4.0,0.0
2026-01,ES01,Managed Programs,70488.22270312696,904316.5304478585,826777.04,148027.71315098542,1.0937852488596664,0.26812238930919174,7.0,0.0
2026-02,ES01,Managed Programs,148027.71315098542,677905.5549155108,626807.42,199125.8480664962,1.0815212667959655,0.2915025776791534,4.0,0.0
2026-03,ES01,Managed Programs,199125.8480664962,742542.2571339187,707296.12,234371.9852004149,1.0498322218053715,0.32538399489028896,5.0,0.0
2026-04,ES01,Managed Programs,234371.9852004149,949395.4287522836,945480.62,238286.79395269847,1.0041405489118154,0.31359245006251285,7.0,0.0
2026-05,ES01,Managed Programs,238286.79395269847,881156.672463889,925327.43,194116.03641658754,0.9522647269452381,0.22588230375879756,7.0,0.0
2026-06,ES01,Managed Programs,194116.03641658754,908094.668206609,1005551.26,96659.4446231965,0.9030814283964091,0.10081436379017247,6.0,0.0
2026-07,ES01,Managed Programs,96659.4446231965,704407.7353768036,801067.18,0.0,0.8793366561051765,0.0,5.0,0.0
2026-08,ES01,Managed Programs,0.0,538850.47,538850.47,0.0,1.0,0.0,4.0,0.0
2023-09,ES01,Training & Enablement,0.0,582701.19,582701.19,0.0,1.0,0.0,6.0,0.0
2023-10,ES01,Training & Enablement,0.0,956787.0800000001,956787.0800000001,0.0,1.0,0.0,8.0,0.0
2023-11,ES01,Training & Enablement,0.0,393273.42000000004,393273.42000000004,0.0,1.0,0.0,4.0,0.0
2023-12,ES01,Training & Enablement,0.0,879692.83,879692.83,0.0,1.0,0.0,9.0,0.0
2024-01,ES01,Training & Enablement,0.0,661620.6799999999,661620.6799999999,0.0,1.0,0.0,6.0,0.0
2024-02,ES01,Training & Enablement,0.0,892736.0240822661,865170.46,27565.56408226618,1.0318614254146705,0.03436411514795943,8.0,0.0
