scenario,month,horizon_month,revenue,gross_profit_before_asset_quality,inventory_provision_expense,unrealized_ic_profit_adjustment,gross_profit,opex,credit_loss_expense,depreciation,ebit,interest,ebt,tax,net_income,operating_forecast_revenue_rounding_gap,operating_forecast_gp_rounding_gap,operating_forecast_opex_rounding_gap,ebit_identity_gap,net_income_identity_gap
Base,2026-09,1,36033664.57,12927554.56,27347.69,700685.89,12199520.98,4732051.78,12677.02,786805.55,6667986.63,55146.16,6612840.47,1764852.26,4847988.21,0.0,0.0,0.05,-0.0,0.0
Base,2026-10,2,37546162.76,13476845.22,5711.53,146337.22,13324796.47,4939026.74,4322.29,843472.22,7537975.22,54456.83,7483518.39,1847173.46,5636344.93,0.0,0.0,0.04,-0.0,0.0
Base,2026-11,3,39068586.55,14030267.41,5745.73,147213.61,13877308.07,5149017.79,4349.37,843472.22,7880468.69,54456.83,7826011.86,1929596.94,5896414.92,0.0,0.0,0.04,-0.0,0.0
Base,2026-12,4,41301015.02,14839367.0,8439.46,216230.61,14614696.93,5431318.42,6383.34,843472.22,8333522.95,54456.83,8279066.12,2056028.69,6223037.43,0.0,0.0,0.05,0.0,0.0
Base,2027-01,5,30905203.12,11109729.65,-39526.74,-1012729.91,12161986.3,5000779.79,-29814.69,843472.22,6347548.98,53776.12,6293772.86,1264408.37,5029364.49,0.0,0.0,0.02,-0.0,0.0
Base,2027-02,6,32419636.87,11659988.12,5716.65,146468.62,11507802.85,5028153.45,4327.01,872638.89,5602683.5,53776.12,5548907.38,1389900.72,4159006.66,0.0,0.0,0.01,0.0,0.0
Base,2027-03,7,35004838.81,12596124.82,9777.44,250511.52,12335835.86,5093117.23,7393.81,872638.89,6362685.93,53776.12,6308909.81,1598982.22,4709927.59,0.0,0.0,0.01,0.0,0.0
Base,2027-04,8,35833399.81,12900799.98,3105.62,79570.24,12818124.12,5096924.21,2358.71,872638.89,6846202.31,53103.92,6793098.39,1671351.91,5121746.48,0.0,0.0,0.0,0.0,0.0
Base,2027-05,9,36667289.64,13207725.39,3123.67,80032.87,13124568.85,5101098.24,2373.14,872638.89,7148458.58,53103.92,7095354.66,1744012.24,5351342.42,0.0,0.0,0.0,0.0,0.0
Base,2027-06,10,37506541.59,13516918.03,3141.82,80497.65,13433278.56,5115316.2,2387.66,872638.89,7442935.81,53103.92,7389831.89,1814806.17,5575025.72,0.0,0.0,-0.03,-0.0,0.0
Base,2027-07,11,34050121.19,12277546.96,-13146.59,-336833.8,12627527.35,4969077.01,-9914.63,872638.89,6795726.08,52440.12,6743285.96,1552613.83,5190672.13,0.0,0.0,0.01,0.0,0.0
Base,2027-08,12,30210149.97,10898555.81,-14592.8,-373887.78,11287036.39,4810281.6,-11009.87,872638.89,5615125.77,52440.12,5562685.65,1259766.85,4302918.8,0.0,0.0,-0.02,-0.0,0.0
