scenario,month,horizon_month,revenue,gross_profit_before_asset_quality,inventory_provision_expense,unrealized_ic_profit_adjustment,gross_profit,opex,credit_loss_expense,depreciation,ebit,interest,ebt,tax,net_income,operating_forecast_revenue_rounding_gap,operating_forecast_gp_rounding_gap,operating_forecast_opex_rounding_gap,ebit_identity_gap,net_income_identity_gap
Base,2026-09,1,36330756.21,13774070.83,27791.02,679152.95,13067126.86,4775191.74,12954.82,786805.55,7492174.75,72231.15,7419943.6,1953562.17,5466381.43,0.0,0.0,-0.02,0.0,0.0
Base,2026-10,2,37956888.84,14556595.38,5135.84,125509.12,14425950.42,5011504.89,4631.62,843472.22,8566341.69,71328.26,8495013.43,2084869.6,6410143.83,0.0,0.0,0.0,-0.0,0.0
Base,2026-11,3,39601256.36,15359288.23,5119.96,125120.65,15229047.62,5237355.82,4682.62,843472.22,9143536.96,71328.26,9072208.7,2223311.66,6848897.04,0.0,0.0,-0.01,0.0,-0.0
Base,2026-12,4,41864347.47,16244390.46,8467.93,206938.1,16028984.43,5532946.85,6440.78,843472.22,9646124.58,71328.26,9574796.32,2364794.35,7210001.97,0.0,0.0,0.0,0.0,-0.0
Base,2027-01,5,31326909.97,12161142.43,-39655.32,-969090.99,13169888.74,5099635.09,-30083.09,843472.22,7256864.52,70436.66,7186427.86,1489023.63,5697404.23,0.0,0.0,-0.03,-0.0,0.0
Base,2027-02,6,32862188.08,12762970.63,5736.11,140178.21,12617056.31,5125756.81,4365.94,872638.89,6614294.67,70436.66,6543858.01,1627193.19,4916664.82,0.0,0.0,0.02,-0.0,0.0
Base,2027-03,7,35482875.4,13787112.99,9810.31,239743.02,13537559.66,5189092.16,7460.35,872638.89,7468368.26,70436.66,7397931.6,1857786.87,5540144.73,0.0,0.0,0.0,-0.0,0.0
Base,2027-04,8,36322953.2,14120031.77,3116.63,76163.81,14040751.33,5191903.87,2379.94,872638.89,7973828.63,69556.2,7904272.43,1937223.88,5967048.55,0.0,0.0,0.0,-0.0,0.0
Base,2027-05,9,37168443.63,14455384.68,3134.79,76607.42,14375642.47,5195086.02,2394.5,872638.89,8305523.06,69556.2,8235966.86,2016944.86,6219022.0,0.0,0.0,-0.03,-0.0,0.0
Base,2027-06,10,38019380.65,14793189.86,3153.02,77053.11,14712983.73,5209245.77,2409.14,872638.89,8628689.93,69556.2,8559133.73,2094619.76,6464513.97,0.0,0.0,0.0,0.0,-0.0
Base,2027-07,11,34515895.75,13436254.5,-13189.28,-322317.83,13771761.61,5063415.62,-10003.87,872638.89,7845710.97,68686.75,7777024.22,1804163.18,5972861.04,0.0,0.0,0.01,0.0,0.0
Base,2027-08,12,30623572.7,11926636.22,-14640.45,-357781.22,12299057.89,4905298.08,-11108.97,872638.89,6532229.89,68686.75,6463543.14,1479803.0,4983740.14,0.0,0.0,0.0,-0.0,0.0
Downside,2026-09,1,36159888.97,13062597.11,45024.29,753890.84,12263681.98,4757808.51,27950.16,786805.55,6691117.76,72231.15,6618886.61,1786980.46,4831906.15,0.0,0.0,-0.01,-0.0,0.0
Downside,2026-10,2,37600698.19,13751857.98,5014.46,111402.28,13635441.24,4972186.79,4718.1,843472.22,7815064.13,71328.26,7743735.87,1901168.97,5842566.9,0.0,0.0,0.02,0.0,0.0
