scenario,month,horizon_month,revenue,gross_profit_before_asset_quality,inventory_provision_expense,unrealized_ic_profit_adjustment,gross_profit,opex,credit_loss_expense,depreciation,ebit,interest,ebt,tax,net_income,operating_forecast_revenue_rounding_gap,operating_forecast_gp_rounding_gap,operating_forecast_opex_rounding_gap,ebit_identity_gap,net_income_identity_gap
Base,2026-09,1,36739132.0,13787978.53,44461.07,786422.06,12957095.4,4823826.42,17111.62,786805.55,7329351.81,72231.15,7257120.66,1945227.7,5311892.96,0.0,0.0,0.0,-0.0,0.0
Base,2026-10,2,38339010.72,14506170.76,7665.06,135578.61,14362927.09,5068896.62,4644.67,843472.22,8445913.58,71328.26,8374585.32,2058993.68,6315591.64,0.0,0.0,0.01,0.0,-0.0
Base,2026-11,3,39953700.79,15239331.79,7662.27,135529.3,15096140.22,5298030.44,4686.59,843472.22,8949950.97,71328.26,8878622.71,2179960.21,6698662.5,0.0,0.0,-0.02,0.0,-0.0
Base,2026-12,4,42237515.61,16117974.28,12234.69,216405.72,15889333.87,5597082.49,6626.17,843472.22,9442152.99,71328.26,9370824.73,2319061.92,7051762.81,0.0,0.0,-0.04,0.0,-0.0
Base,2027-01,5,31606584.65,12066841.55,-57303.56,-1013578.44,13137723.55,5165716.69,-30948.21,843472.22,7159482.85,70436.66,7089046.19,1450531.84,5638514.35,0.0,0.0,0.01,-0.0,0.0
Base,2027-02,6,33156023.48,12664358.49,8287.38,146586.23,12509484.88,5191712.26,4491.63,872638.89,6440642.1,70436.66,6370205.44,1587696.96,4782508.48,0.0,0.0,0.0,-0.0,0.0
Base,2027-03,7,35800632.49,13680971.62,14174.4,250715.06,13416082.16,5255102.95,7675.05,872638.89,7280665.27,70436.66,7210228.61,1816470.35,5393758.26,0.0,0.0,-0.01,-0.0,0.0
Base,2027-04,8,36648732.32,14011720.21,4502.04,79631.51,13927586.66,5257686.43,2448.5,872638.89,7794812.84,69556.2,7725256.64,1895441.29,5829815.35,0.0,0.0,0.0,-0.0,0.0
Base,2027-05,9,37502314.78,14344902.58,4528.2,80094.28,14260280.1,5260645.22,2463.49,872638.89,8124532.5,69556.2,8054976.3,1974694.95,6080281.35,0.0,0.0,0.0,0.0,0.0
Base,2027-06,10,38361414.2,14680536.97,4554.49,80559.23,14595423.25,5274564.6,2478.55,872638.89,8445741.21,69556.2,8376185.01,2051906.55,6324278.46,0.0,0.0,0.03,0.0,-0.0
Base,2027-07,11,34826880.3,13334308.05,-19059.18,-337116.43,13690483.66,5127811.42,-10291.57,872638.89,7700324.92,68686.75,7631638.17,1764241.04,5867397.13,0.0,0.0,0.04,-0.0,0.0
Base,2027-08,12,30899902.86,11836474.85,-21155.73,-374199.98,12231830.56,4968689.51,-11428.48,872638.89,6401930.64,68686.75,6333243.89,1442950.33,4890293.56,0.0,0.0,0.02,-0.0,0.0
Downside,2026-09,1,36566344.16,13067861.93,69291.92,864254.63,12134315.38,4806373.17,32574.48,786805.55,6508562.18,72231.15,6436331.03,1776588.49,4659742.54,0.0,0.0,-0.01,-0.0,0.0
Downside,2026-10,2,37979234.23,13692478.09,7520.56,120929.75,13564027.78,5029317.46,4715.57,843472.22,7686522.53,71328.26,7615194.27,1873206.44,5741987.83,0.0,0.0,-0.01,0.0,0.0
Downside,2026-11,3,39392628.93,14325667.01,7441.81,119663.48,14198561.72,5233178.03,4716.04,843472.22,8117195.43,71328.26,8045867.17,1976245.24,6069621.93,0.0,0.0,-0.01,-0.0,0.0
Downside,2026-12,4,41448514.31,15080712.59,12434.31,199942.45,14868335.83,5503066.21,6857.71,843472.22,8514939.69,71328.26,8443611.43,2092683.02,6350928.41,0.0,0.0,0.02,0.0,0.0
Downside,2027-01,5,30870298.05,11237443.57,-64404.17,-1035611.97,12337459.71,5077821.0,-35413.64,843472.22,6451580.13,70436.66,6381143.47,1272571.29,5108572.18,0.0,0.0,-0.03,-0.0,0.0
Downside,2027-02,6,32231338.6,11738690.45,8217.16,132131.03,11598342.26,5097826.97,4535.57,872638.89,5623340.83,70436.66,5552904.17,1388069.1,4164835.07,0.0,0.0,0.01,0.0,0.0
Downside,2027-03,7,34638514.15,12621645.29,14569.5,234275.96,12372799.83,5153556.99,8032.73,872638.89,6338571.22,70436.66,6268134.56,1586603.06,4681531.5,0.0,0.0,0.01,0.0,0.0
Downside,2027-04,8,35292316.27,12866282.76,3907.2,62827.23,12799548.33,5149938.61,2166.72,872638.89,6774804.11,69556.2,6705247.91,1646395.78,5058852.13,0.0,0.0,-0.01,0.0,0.0
Downside,2027-05,9,35944457.3,13110579.14,3894.12,62617.04,13044067.98,5146447.01,2160.28,872638.89,7022821.8,69556.2,6953265.6,1705864.89,5247400.71,0.0,0.0,-0.01,-0.0,0.0
Downside,2027-06,10,36594946.46,13354538.53,3881.08,62407.42,13288250.03,5143455.3,2153.89,872638.89,7270001.95,69556.2,7200445.75,1765133.16,5435312.59,0.0,0.0,-0.01,0.0,0.0
Downside,2027-07,11,33066918.96,12073137.07,-21485.03,-345476.99,12440099.09,4998203.33,-11812.54,872638.89,6581069.41,68686.75,6512382.66,1492665.95,5019716.71,0.0,0.0,-0.02,0.0,0.0
Downside,2027-08,12,29200408.2,10666814.99,-23525.81,-378292.38,11068633.18,4841581.12,-12939.67,872638.89,5367352.84,68686.75,5298666.09,1192737.98,4105928.11,0.0,0.0,-0.02,0.0,0.0
Upside,2026-09,1,36844606.35,14267733.64,35540.81,733119.21,13499073.62,4834480.37,12056.2,786805.55,7865731.5,72231.15,7793500.35,2057811.98,5735688.37,0.0,0.0,0.01,-0.0,0.0
Upside,2026-10,2,38559461.56,15048193.16,7891.82,143906.74,14896394.6,5093140.81,4730.31,843472.22,8955051.26,71328.26,8883723.0,2183260.45,6700462.55,0.0,0.0,0.02,0.0,0.0
Upside,2026-11,3,40298798.74,15848129.14,7932.84,144654.72,15695541.58,5337896.1,4796.81,843472.22,9509376.45,71328.26,9438048.19,2316503.82,7121544.37,0.0,0.0,-0.01,0.0,0.0
Upside,2026-12,4,42724646.88,16809759.77,12383.19,225806.72,16571569.86,5655083.81,6687.31,843472.22,10066326.52,71328.26,9994998.26,2471170.12,7523828.14,0.0,0.0,-0.03,0.0,0.0
Upside,2027-01,5,32062893.67,12620704.85,-54748.44,-998333.87,13673787.16,5219984.95,-29486.2,843472.22,7639816.19,70436.66,7569379.53,1570434.65,5998944.88,0.0,0.0,0.01,0.0,-0.0
Upside,2027-02,6,33731263.82,13283487.95,8503.8,155066.07,13119918.08,5249767.71,4595.48,872638.89,6992916.0,70436.66,6922479.34,1722354.73,5200124.61,0.0,0.0,0.0,0.0,0.0
Upside,2027-03,7,36526318.64,14390794.91,14273.1,260269.05,14116252.76,5318019.36,7706.69,872638.89,7917887.82,70436.66,7847451.16,1971728.0,5875723.16,0.0,0.0,-0.03,0.0,0.0
Upside,2027-04,8,37498957.16,14780808.45,4925.63,89818.53,14686064.29,5324587.86,2669.76,872638.89,8486167.78,69556.2,8416611.58,2063966.12,6352645.46,0.0,0.0,0.02,0.0,0.0
Upside,2027-05,9,38482505.23,15175506.91,4977.94,90772.35,15079756.62,5335689.73,2698.87,872638.89,8868729.13,69556.2,8799172.93,2156029.3,6643143.63,0.0,0.0,0.02,0.0,-0.0
Upside,2027-06,10,39477069.01,15574940.43,5030.7,91734.44,15478175.29,5390889.13,2728.23,872638.89,9211919.04,69556.2,9142362.84,2238645.49,6903717.35,0.0,0.0,0.0,0.0,0.0
Upside,2027-07,11,35942633.45,14187104.48,-18157.84,-331106.97,14536369.29,5238174.8,-9777.24,872638.89,8435332.84,68686.75,8366646.09,1942424.97,6424221.12,0.0,0.0,0.02,0.0,0.0
Upside,2027-08,12,31981399.47,12629451.01,-20330.88,-370732.13,13020514.02,5077421.75,-10952.16,872638.89,7081405.54,68686.75,7012718.79,1607168.87,5405549.92,0.0,0.0,-0.03,0.0,0.0
