scenario,month,horizon_month,revenue,gross_profit_before_asset_quality,inventory_provision_expense,unrealized_ic_profit_adjustment,gross_profit,opex,credit_loss_expense,depreciation,ebit,interest,ebt,tax,net_income,operating_forecast_revenue_rounding_gap,operating_forecast_gp_rounding_gap,operating_forecast_opex_rounding_gap,ebit_identity_gap,net_income_identity_gap
Base,2026-09,1,36330756.21,13774070.83,27791.02,679152.95,13067126.86,4774174.43,12954.82,786805.55,7493192.06,72231.15,7420960.91,1953806.33,5467154.58,0.0,0.0,-0.02,0.0,0.0
Base,2026-10,2,37956888.84,14556595.38,5135.84,125509.12,14425950.42,5009401.65,4631.62,843472.22,8568444.93,71328.26,8497116.67,2085374.38,6411742.29,0.0,0.0,0.02,0.0,0.0
Base,2026-11,3,39601256.36,15359288.23,5119.96,125120.65,15229047.62,5234098.54,4682.62,843472.22,9146794.24,71328.26,9075465.98,2224093.41,6851372.57,0.0,0.0,-0.02,0.0,0.0
Base,2026-12,4,41864347.47,16244390.46,8467.93,206938.1,16028984.43,5529502.55,6440.78,843472.22,9649568.88,71328.26,9578240.62,2365620.98,7212619.64,0.0,0.0,0.0,0.0,-0.0
Base,2027-01,5,31326909.97,12161142.43,-39655.32,-969090.99,13169888.74,5097057.07,-30083.09,843472.22,7259442.54,70436.66,7189005.88,1489642.36,5699363.52,0.0,0.0,-0.03,0.0,0.0
Base,2027-02,6,32862188.08,12762970.63,5736.11,140178.21,12617056.31,5123051.76,4365.94,872638.89,6616999.72,70436.66,6546563.06,1627842.4,4918720.66,0.0,0.0,0.02,-0.0,0.0
Base,2027-03,7,35482875.4,13787112.99,9810.31,239743.02,13537559.66,5186170.61,7460.35,872638.89,7471289.81,70436.66,7400853.15,1858488.04,5542365.11,0.0,0.0,0.0,-0.0,0.0
Base,2027-04,8,36322953.2,14120031.77,3116.63,76163.81,14040751.33,5188912.36,2379.94,872638.89,7976820.14,69556.2,7907263.94,1937941.84,5969322.1,0.0,0.0,-0.01,0.0,0.0
Base,2027-05,9,37168443.63,14455384.68,3134.79,76607.42,14375642.47,5192024.06,2394.5,872638.89,8308585.02,69556.2,8239028.82,2017679.73,6221349.09,0.0,0.0,-0.03,-0.0,0.0
Base,2027-06,10,38019380.65,14793189.86,3153.02,77053.11,14712983.73,5206112.86,2409.14,872638.89,8631822.84,69556.2,8562266.64,2095371.66,6466894.98,0.0,0.0,-0.01,0.0,0.0
Base,2027-07,11,34515895.75,13436254.5,-13189.28,-322317.83,13771761.61,5060570.63,-10003.87,872638.89,7848555.96,68686.75,7779869.21,1804845.98,5975023.23,0.0,0.0,0.01,0.0,0.0
Base,2027-08,12,30623572.7,11926636.22,-14640.45,-357781.22,12299057.89,4902773.22,-11108.97,872638.89,6534754.75,68686.75,6466068.0,1480408.97,4985659.03,0.0,0.0,0.0,-0.0,0.0
Downside,2026-09,1,36159888.97,13062597.11,45024.29,753890.84,12263681.98,4756795.99,27950.16,786805.55,6692130.28,72231.15,6619899.13,1787223.46,4832675.67,0.0,0.0,0.0,0.0,0.0
Downside,2026-10,2,37600698.19,13751857.98,5014.46,111402.28,13635441.24,4970103.27,4718.1,843472.22,7817147.65,71328.26,7745819.39,1901669.02,5844150.37,0.0,0.0,0.02,-0.0,-0.0
Downside,2026-11,3,39045133.88,14454253.73,4946.2,109886.07,14339421.46,5169790.52,4728.92,843472.22,8321429.8,71328.26,8250101.54,2022319.06,6227782.48,0.0,0.0,0.03,-0.0,0.0
Downside,2026-12,4,41082316.96,15215629.18,8606.57,191205.52,15015817.09,5436350.01,6665.84,843472.22,8729329.02,71328.26,8658000.76,2141074.89,6516925.87,0.0,0.0,0.0,0.0,0.0
Downside,2027-01,5,30597138.51,11337643.95,-44570.98,-990199.37,12372414.3,5010269.94,-34423.7,843472.22,6553095.84,70436.66,6482659.18,1312831.63,5169827.55,0.0,0.0,-0.02,-0.0,0.0
Downside,2027-02,6,31945697.95,11843012.43,5687.84,126362.39,11710962.2,5030314.99,4408.65,872638.89,5803599.67,70436.66,5733163.01,1429309.26,4303853.75,0.0,0.0,0.01,0.0,0.0
Downside,2027-03,7,34331071.72,12733440.27,10084.26,224034.24,12499321.77,5085825.47,7808.02,872638.89,6533049.39,70436.66,6462612.73,1629689.42,4832923.31,0.0,0.0,-0.03,-0.0,0.0
Downside,2027-04,8,34978594.66,12979863.68,2705.17,60098.73,12917059.78,5082407.65,2106.01,872638.89,6959907.23,69556.2,6890351.03,1689862.63,5200488.4,0.0,0.0,0.0,0.0,0.0
