scenario,month,horizon_month,revenue,gross_profit_before_asset_quality,inventory_provision_expense,unrealized_ic_profit_adjustment,gross_profit,opex,credit_loss_expense,depreciation,ebit,interest,ebt,tax,net_income,operating_forecast_revenue_rounding_gap,operating_forecast_gp_rounding_gap,operating_forecast_opex_rounding_gap,ebit_identity_gap,net_income_identity_gap
Base,2026-09,1,36727210.57,13753533.0,44692.5,790515.54,12918324.96,4823443.63,17076.92,786805.55,7290998.86,72231.15,7218767.71,1937052.64,5281715.07,0.0,0.0,0.0,-0.0,0.0
Base,2026-10,2,38314168.63,14434498.57,7914.77,139995.52,14286588.28,5067867.82,4607.08,843472.22,8370641.16,71328.26,8299312.9,2042039.27,6257273.63,0.0,0.0,0.0,0.0,-0.0
Base,2026-11,3,39914929.19,15127637.16,7930.32,140270.49,14979436.35,5296194.7,4646.09,843472.22,8835123.34,71328.26,8763795.08,2153594.08,6610201.0,0.0,0.0,0.0,0.0,0.0
Base,2026-12,4,42196527.72,15999934.11,12277.11,217156.01,15770500.99,5594744.0,6619.73,843472.22,9325665.04,71328.26,9254336.78,2291293.51,6963043.27,0.0,0.0,0.01,0.0,0.0
Base,2027-01,5,31575913.1,11978540.77,-57503.11,-1017108.03,13053151.91,5163178.2,-30918.18,843472.22,7077419.67,70436.66,7006983.01,1429948.89,5577034.12,0.0,0.0,-0.01,0.0,0.0
Base,2027-02,6,33123848.32,12571759.91,8316.08,147093.92,12416349.91,5189249.25,4487.27,872638.89,6349974.5,70436.66,6279537.84,1566064.43,4713473.41,0.0,0.0,0.0,-0.0,0.0
Base,2027-03,7,35765890.94,13581020.71,14223.57,251584.68,13315212.46,5252751.73,7667.6,872638.89,7182154.24,70436.66,7111717.58,1793046.42,5318671.16,0.0,0.0,0.0,-0.0,0.0
Base,2027-04,8,36613167.7,13909436.04,4517.55,79905.87,13825012.62,5255387.01,2446.13,872638.89,7694540.59,69556.2,7624984.39,1871444.95,5753539.44,0.0,0.0,0.0,0.0,0.0
Base,2027-05,9,37465921.77,14240271.61,4543.79,80370.13,14155357.69,5258397.62,2461.1,872638.89,8021860.08,69556.2,7952303.88,1950122.94,6002180.94,0.0,0.0,-0.02,-0.0,0.0
Base,2027-06,10,38324187.5,14573545.57,4570.17,80836.57,14488138.83,5272298.83,2476.14,872638.89,8340724.97,69556.2,8271168.77,2026772.4,6244396.37,0.0,0.0,0.0,0.0,0.0
Base,2027-07,11,34793083.56,13237207.82,-19125.56,-338290.58,13594623.96,5125462.21,-10281.58,872638.89,7606804.44,68686.75,7538117.69,1741500.79,5796616.9,0.0,0.0,0.0,0.0,0.0
Base,2027-08,12,30869916.92,11750352.99,-21229.36,-375502.48,12147084.83,4966232.6,-11417.39,872638.89,6319630.73,68686.75,6250943.98,1422870.74,4828073.24,0.0,0.0,0.02,0.0,0.0
Downside,2026-09,1,36554478.76,13032996.27,69551.81,868433.73,12095010.73,4805992.2,32534.77,786805.55,6469678.21,72231.15,6397447.06,1768312.17,4629134.89,0.0,0.0,-0.01,-0.0,0.0
Downside,2026-10,2,37954625.24,13620273.8,7798.45,125398.19,13487077.16,5028297.27,4672.93,843472.22,7610634.74,71328.26,7539306.48,1856122.25,5683184.23,0.0,0.0,-0.01,-0.0,0.0
Downside,2026-11,3,39354401.78,14213673.64,7737.48,124417.77,14081518.39,5231364.85,4670.49,843472.22,8002010.83,71328.26,7930682.57,1949802.0,5980880.57,0.0,0.0,0.01,-0.0,0.0
Downside,2026-12,4,41408292.07,14962913.56,12477.36,200634.66,14749801.54,5500765.23,6851.06,843472.22,8398713.03,71328.26,8327384.77,2064963.48,6262421.29,0.0,0.0,0.0,0.0,0.0
Downside,2027-01,5,30840341.03,11149737.82,-64628.2,-1039214.37,12253580.39,5075317.26,-35379.28,843472.22,6370170.19,70436.66,6299733.53,1252122.8,5047610.73,0.0,0.0,0.01,-0.0,0.0
Downside,2027-02,6,32200060.77,11647148.66,8245.58,132587.92,11506315.16,5095391.89,4531.17,872638.89,5533753.21,70436.66,5463316.55,1366683.49,4096633.06,0.0,0.0,-0.03,-0.0,0.0
Downside,2027-03,7,34604900.34,12523300.05,14619.97,235087.52,12273592.56,5151225.46,8024.94,872638.89,6241703.27,70436.66,6171266.61,1563559.77,4607706.84,0.0,0.0,0.01,-0.0,0.0
Downside,2027-04,8,35258067.96,12766115.25,3920.6,63042.94,12699151.71,5147652.03,2164.61,872638.89,6676696.18,69556.2,6607139.98,1622904.35,4984235.63,0.0,0.0,0.02,-0.0,0.0
Downside,2027-05,9,35909576.12,13008595.56,3907.49,62831.92,12941856.15,5144205.2,2158.19,872638.89,6922853.87,69556.2,6853297.67,1681926.87,5171370.8,0.0,0.0,0.02,0.0,0.0
Downside,2027-06,10,36559433.99,13250744.95,3894.4,62621.46,13184229.09,5141231.46,2151.79,872638.89,7168206.95,69556.2,7098650.75,1740756.42,5357894.33,0.0,0.0,0.01,0.0,0.0
Downside,2027-07,11,33034830.11,11979382.28,-21559.78,-346678.85,12347620.91,4995886.37,-11801.07,872638.89,6490896.72,68686.75,6422209.97,1470720.87,4951489.1,0.0,0.0,-0.01,-0.0,0.0
Downside,2027-08,12,29172071.48,10584051.61,-23607.6,-379607.61,10987266.82,4839157.86,-12927.13,872638.89,5288397.2,68686.75,5219710.45,1173456.35,4046254.1,0.0,0.0,0.0,0.0,0.0
Upside,2026-09,1,36832650.67,14233580.26,35762.08,737153.99,13460664.19,4834096.47,12023.14,786805.55,7827739.03,72231.15,7755507.88,2049707.3,5705800.58,0.0,0.0,-0.01,0.0,0.0
Upside,2026-10,2,38534476.63,14976924.28,8131.88,148284.39,14820508.01,5092106.77,4694.3,843472.22,8880234.72,71328.26,8808906.46,2166404.09,6642502.37,0.0,0.0,0.01,0.0,-0.0
Upside,2026-11,3,40259692.22,15736743.28,8191.92,149378.94,15579172.42,5336046.45,4757.8,843472.22,9394895.95,71328.26,9323567.69,2290215.12,7033352.57,0.0,0.0,0.0,0.0,0.0
Upside,2026-12,4,42683186.26,16691707.77,12426.17,226590.36,16452691.24,5652722.16,6680.82,843472.22,9949816.04,71328.26,9878487.78,2443404.43,7435083.35,0.0,0.0,0.01,0.0,0.0
Upside,2027-01,5,32031779.32,12532141.52,-54939.24,-1001813.01,13588893.77,5217425.14,-29457.6,843472.22,7557454.01,70436.66,7487017.35,1549793.8,5937223.55,0.0,0.0,0.0,-0.0,0.0
Upside,2027-02,6,33698530.42,13190347.29,8533.28,155603.68,13026210.33,5247287.58,4591.02,872638.89,6901692.84,70436.66,6831256.18,1700596.2,5130659.98,0.0,0.0,0.03,-0.0,0.0
Upside,2027-03,7,36490872.87,14289970.11,14322.65,261172.58,14014474.88,5315656.34,7699.22,872638.89,7818480.43,70436.66,7748043.77,1948097.17,5799946.6,0.0,0.0,0.03,-0.0,0.0
Upside,2027-04,8,37462567.47,14677333.57,4942.64,90128.55,14582262.38,5322280.97,2667.17,872638.89,8384675.35,69556.2,8315119.15,2039685.8,6275433.35,0.0,0.0,-0.02,-0.0,0.0
Upside,2027-05,9,38445161.06,15069353.84,4995.11,91085.56,14973273.17,5333408.77,2696.25,872638.89,8764529.26,69556.2,8694973.06,2131100.0,6563873.06,0.0,0.0,-0.03,0.0,-0.0
Upside,2027-06,10,39438759.64,15466080.8,5048.05,92050.85,15368981.9,5388395.84,2725.59,872638.89,9105221.58,69556.2,9035665.38,2213117.57,6822547.81,0.0,0.0,-0.01,0.0,-0.0
Upside,2027-07,11,35907753.96,14088024.96,-18221.14,-332261.14,14438507.24,5235629.7,-9767.77,872638.89,8340006.42,68686.75,8271319.67,1919256.71,6352062.96,0.0,0.0,0.02,0.0,0.0
Upside,2027-08,12,31950364.0,12541321.21,-20401.7,-372023.59,12933746.5,5074769.39,-10941.53,872638.89,6997279.75,68686.75,6928593.0,1586654.28,5341938.72,0.0,0.0,0.02,-0.0,0.0
