scenario,month,horizon_month,revenue,gross_profit_before_asset_quality,inventory_provision_expense,unrealized_ic_profit_adjustment,gross_profit,opex,credit_loss_expense,depreciation,ebit,interest,ebt,tax,net_income,operating_forecast_revenue_rounding_gap,operating_forecast_gp_rounding_gap,operating_forecast_opex_rounding_gap,ebit_identity_gap,net_income_identity_gap
Base,2026-09,1,36075409.59,13019442.03,27067.47,693506.18,12298868.38,4727762.16,12802.46,786805.55,6771498.21,55146.16,6716352.05,1787934.76,4928417.29,0.0,0.0,0.0,-0.0,0.0
Base,2026-10,2,37633164.08,13668280.2,5407.99,138560.28,13524311.93,4931362.49,4458.24,843472.22,7745018.98,54456.83,7690562.15,1894957.28,5795604.87,0.0,0.0,0.01,0.0,0.0
Base,2026-11,3,39204390.61,14328978.68,5418.69,138834.25,14184725.74,5137920.96,4495.94,843472.22,8198836.62,54456.83,8144379.79,2003950.88,6140428.91,0.0,0.0,0.0,-0.0,0.0
Base,2026-12,4,41444560.45,15155034.39,8387.81,214907.41,14931739.17,5420926.58,6406.55,843472.22,8660933.82,54456.83,8606476.99,2134282.9,6472194.09,0.0,0.0,-0.01,0.0,0.0
Base,2027-01,5,31012602.98,11345856.31,-39284.18,-1006515.26,12391655.75,4995618.54,-29923.3,843472.22,6582488.29,53776.12,6528712.17,1322317.46,5206394.71,0.0,0.0,0.0,0.0,0.0
Base,2027-02,6,32532284.82,11907596.6,5681.7,145572.92,11756341.98,5022075.17,4342.73,872638.89,5857285.19,53776.12,5803509.07,1450785.54,4352723.53,0.0,0.0,-0.01,0.0,0.0
Base,2027-03,7,35126453.5,12863381.65,9717.59,248978.13,12604685.93,5085529.47,7420.69,872638.89,6639096.88,53776.12,6585320.76,1664944.92,4920375.84,0.0,0.0,0.0,0.0,0.0
Base,2027-04,8,35957876.65,13174283.69,3086.69,79085.27,13092111.73,5088800.36,2367.26,872638.89,7128305.22,53103.92,7075201.3,1738937.73,5336263.57,0.0,0.0,-0.01,-0.0,0.0
Base,2027-05,9,36794646.29,13487471.73,3104.64,79545.18,13404821.91,5092435.82,2381.74,872638.89,7437365.46,53103.92,7384261.54,1813230.35,5571031.19,0.0,0.0,0.0,0.0,0.0
Base,2027-06,10,37636795.84,13802962.91,3122.67,80007.26,13719832.98,5106295.12,2396.3,872638.89,7738502.67,53103.92,7685398.75,1885622.0,5799776.75,0.0,0.0,0.01,0.0,0.0
Base,2027-07,11,34168355.98,12537136.28,-13065.9,-334766.56,12884968.74,4961864.12,-9950.74,872638.89,7060416.47,52440.12,7007976.35,1616646.36,5391329.99,0.0,0.0,-0.02,-0.0,0.0
Base,2027-08,12,30315036.78,11128785.51,-14503.28,-371594.06,11514882.85,4805119.06,-11049.97,872638.89,5848174.87,52440.12,5795734.75,1316260.99,4479473.76,0.0,0.0,0.02,0.0,0.0
Downside,2026-09,1,35905743.29,12313998.92,43938.95,768016.69,11502043.28,4711668.61,27763.04,786805.55,5975806.08,55146.16,5920659.92,1622490.86,4298169.06,0.0,0.0,-0.03,0.0,0.0
Downside,2026-10,2,37280011.29,12873313.76,5324.79,124025.86,12743963.11,4893114.49,4521.88,843472.22,7002854.52,54456.83,6948397.69,1713344.85,5235052.84,0.0,0.0,-0.02,0.0,0.0
Downside,2026-11,3,38653841.34,13438724.25,5283.24,123058.08,13310382.93,5075050.01,4519.49,843472.22,7387341.21,54456.83,7332884.38,1805378.85,5527505.53,0.0,0.0,-0.01,0.0,0.0
Downside,2026-12,4,40670371.63,14146956.46,8518.5,198414.37,13940023.59,5329749.65,6630.39,843472.22,7760171.33,54456.83,7705714.5,1914226.66,5791487.84,0.0,0.0,0.01,0.0,0.0
Downside,2027-01,5,30290153.4,10541603.85,-44119.81,-1027646.06,11613369.72,4910603.62,-34240.84,843472.22,5893534.72,53776.12,5839758.6,1149700.45,4690058.15,0.0,0.0,0.0,-0.0,0.0
Downside,2027-02,6,31624995.33,11011763.68,5629.48,131122.85,10875011.35,4931120.59,4385.2,872638.89,5066866.67,53776.12,5013090.55,1257614.74,3755475.81,0.0,0.0,0.01,0.0,0.0
Downside,2027-03,7,33986219.61,11839989.55,9981.21,232484.04,11597524.3,4986982.11,7766.51,872638.89,5730136.79,53776.12,5676360.67,1442982.18,4233378.49,0.0,0.0,0.02,-0.0,0.0
Downside,2027-04,8,34627030.07,12069425.68,2676.98,62352.49,12004396.21,4984104.35,2094.79,872638.89,6145558.18,53103.92,6092454.26,1498898.85,4593555.41,0.0,0.0,-0.04,-0.0,0.0
Downside,2027-05,9,35266185.61,12298541.37,2668.03,62144.19,12233729.15,4981345.83,2088.57,872638.89,6377655.86,53103.92,6324551.94,1554548.66,4770003.28,0.0,0.0,0.0,0.0,0.0
Downside,2027-06,10,35903695.36,12527340.5,2659.11,61936.47,12462744.92,4978962.42,2082.38,872638.89,6609061.23,53103.92,6555957.31,1610032.47,4945924.84,0.0,0.0,0.01,0.0,-0.0
Downside,2027-07,11,32441672.88,11325266.9,-14718.22,-342819.23,11682804.35,4835934.68,-11421.34,872638.89,5985652.12,52440.12,5933212.0,1356020.77,4577191.23,0.0,0.0,0.01,0.0,0.0
Downside,2027-08,12,28647709.75,10006021.86,-16116.34,-375384.56,10397522.76,4681649.61,-12511.11,872638.89,4855745.37,52440.12,4803305.25,1076430.38,3726874.87,0.0,0.0,0.01,0.0,0.0
Upside,2026-09,1,36178978.43,13489561.93,21032.56,642444.35,12826085.02,4737586.11,7911.26,786805.55,7293782.1,55146.16,7238635.94,1898405.79,5340230.15,0.0,0.0,0.02,0.0,0.0
Upside,2026-10,2,37849556.27,14198131.81,5559.08,146836.39,14045736.34,4954792.02,4542.68,843472.22,8242929.42,54456.83,8188472.59,2016498.58,6171974.01,0.0,0.0,-0.02,-0.0,0.0
Upside,2026-11,3,39543016.42,14922665.83,5600.18,147922.06,14769143.59,5176569.72,4604.09,843472.22,8744497.56,54456.83,8690040.73,2137160.1,6552880.63,0.0,0.0,0.0,0.0,-0.0
Upside,2026-12,4,41922546.44,15828020.36,8493.92,224356.64,15595169.8,5477177.75,6465.67,843472.22,9268054.16,54456.83,9213597.33,2282299.26,6931298.07,0.0,0.0,-0.01,0.0,0.0
Upside,2027-01,5,31460336.6,11883528.95,-37551.59,-991880.34,12912960.88,5048110.41,-28509.71,843472.22,7049887.96,53776.12,6996111.84,1438760.85,5557350.99,0.0,0.0,0.0,-0.0,0.0
Upside,2027-02,6,33096703.61,12507505.88,5833.0,154071.84,12347601.04,5078322.43,4443.14,872638.89,6392196.58,53776.12,6338420.46,1581264.43,4757156.03,0.0,0.0,0.02,0.0,0.0
Upside,2027-03,7,35838473.91,13550027.85,9790.21,258596.78,13281640.86,5146594.4,7451.29,872638.89,7254956.28,53776.12,7201180.16,1815084.43,5386095.73,0.0,0.0,0.0,0.0,0.0
Upside,2027-04,8,36792074.12,13917154.58,3378.79,89246.67,13824529.12,5153815.77,2581.19,872638.89,7795493.27,53103.92,7742389.35,1901623.04,5840766.31,0.0,0.0,-0.01,-0.0,0.0
Upside,2027-05,9,37756340.58,14288688.62,3414.69,90194.73,14195079.2,5165321.91,2609.33,872638.89,8154509.07,53103.92,8101405.15,1988029.74,6113375.41,0.0,0.0,0.01,0.0,0.0
Upside,2027-06,10,38731376.74,14664677.22,3450.88,91151.01,14570075.33,5215033.42,2637.72,872638.89,8479765.3,53103.92,8426661.38,2066336.24,6360325.14,0.0,0.0,0.03,0.0,-0.0
Upside,2027-07,11,35263011.9,13357859.57,-12454.31,-328965.75,13699279.63,5065331.57,-9453.46,872638.89,7770762.63,52440.12,7718322.51,1788787.76,5929534.75,0.0,0.0,-0.02,-0.0,0.0
Upside,2027-08,12,31376063.06,11891170.81,-13944.88,-368337.16,12273452.85,4907009.01,-10589.43,872638.89,6504394.38,52440.12,6451954.26,1474779.87,4977174.39,0.0,0.0,0.0,0.0,0.0
