scenario,month,horizon_month,revenue,gross_profit_before_asset_quality,inventory_provision_expense,unrealized_ic_profit_adjustment,gross_profit,opex,credit_loss_expense,depreciation,ebit,interest,ebt,tax,net_income,operating_forecast_revenue_rounding_gap,operating_forecast_gp_rounding_gap,operating_forecast_opex_rounding_gap,ebit_identity_gap,net_income_identity_gap
Base,2026-09,1,36287570.14,13708816.57,27968.65,683494.02,12997353.9,4772981.11,12831.55,786805.55,7424735.69,72231.15,7352504.54,1938431.7,5414072.84,0.0,0.0,-0.01,0.0,0.0
Base,2026-10,2,37866875.66,14420667.81,5327.63,130195.8,14285144.38,5006089.63,4498.0,843472.22,8431084.53,71328.26,8359756.27,2053546.65,6306209.62,0.0,0.0,0.04,0.0,0.0
Base,2026-11,3,39460737.69,15147223.66,5325.91,130153.94,15011743.81,5228108.84,4538.54,843472.22,8935624.21,71328.26,8864295.95,2174635.44,6689660.51,0.0,0.0,-0.01,0.0,-0.0
Base,2026-12,4,41715798.53,16020252.14,8500.46,207733.02,15804018.66,5521771.93,6417.93,843472.22,9432356.58,71328.26,9361028.32,2313683.14,7047345.18,0.0,0.0,-0.02,0.0,0.0
Base,2027-01,5,31215751.37,11993454.55,-39808.59,-972836.79,13006099.93,5088460.73,-29976.37,843472.22,7104143.35,70436.66,7033706.69,1451460.39,5582246.3,0.0,0.0,0.0,0.0,0.0
Base,2027-02,6,32745581.74,12587100.4,5758.11,140715.86,12440626.43,5114754.1,4350.45,872638.89,6448882.99,70436.66,6378446.33,1587624.98,4790821.35,0.0,0.0,-0.01,0.0,0.0
Base,2027-03,7,35356969.87,13597256.22,9848.02,240664.49,13346743.71,5178321.74,7433.89,872638.89,7288349.19,70436.66,7217912.53,1814806.14,5403106.39,0.0,0.0,-0.02,-0.0,-0.0
Base,2027-04,8,36194066.72,13925719.89,3128.5,76453.77,13846137.62,5181265.01,2371.49,872638.89,7789862.23,69556.2,7720306.03,1893142.35,5827163.68,0.0,0.0,0.02,0.0,0.0
Base,2027-05,9,37036557.03,14256590.76,3146.71,76898.92,14176545.13,5184578.51,2386.01,872638.89,8116941.72,69556.2,8047385.52,1971756.12,6075629.4,0.0,0.0,0.02,-0.0,0.0
Base,2027-06,10,37884474.55,14589886.85,3165.01,77346.14,14509375.7,5198615.66,2400.59,872638.89,8435720.56,69556.2,8366164.36,2048378.27,6317786.09,0.0,0.0,0.01,0.0,0.0
Base,2027-07,11,34393421.17,13251724.27,-13240.28,-323564.01,13588528.56,5052712.14,-9968.38,872638.89,7673145.91,68686.75,7604459.16,1762444.76,5842014.4,0.0,0.0,-0.01,-0.0,0.0
Base,2027-08,12,30514909.4,11762949.51,-14697.0,-359163.26,12136809.77,4894458.69,-11069.56,872638.89,6380781.75,68686.75,6312095.0,1443119.64,4868975.36,0.0,0.0,0.01,0.0,0.0
Downside,2026-09,1,36116906.04,12997109.55,45223.7,758320.93,12193564.92,4755608.25,27809.06,786805.55,6623342.06,72231.15,6551110.91,1771791.5,4779319.41,0.0,0.0,-0.02,-0.0,0.0
Downside,2026-10,2,37511529.72,13616087.09,5227.79,116141.74,13494717.56,4966818.52,4566.54,843472.22,7679860.28,71328.26,7608532.02,1869872.34,5738659.68,0.0,0.0,-0.01,-0.0,-0.0
Downside,2026-11,3,38906588.52,14243431.68,5173.3,114931.26,14123327.12,5163873.67,4566.94,843472.22,8111414.29,71328.26,8040086.03,1973141.81,6066944.22,0.0,0.0,0.0,0.0,-0.0
Downside,2026-12,4,40936542.92,14993853.03,8639.56,191938.48,14793274.99,5428742.25,6642.19,843472.22,8514418.33,71328.26,8443090.07,2089674.47,6353415.6,0.0,0.0,-0.01,0.0,-0.0
Downside,2027-01,5,30488569.4,11172504.39,-44743.0,-994020.88,12211268.27,5001785.76,-34301.58,843472.22,6400311.87,70436.66,6329875.21,1275234.34,5054640.87,0.0,0.0,0.0,0.0,0.0
Downside,2027-02,6,31832343.64,11670630.14,5709.61,126845.97,11538074.56,5022102.22,4393.01,872638.89,5638940.44,70436.66,5568503.78,1389908.57,4178595.21,0.0,0.0,0.0,-0.0,0.0
Downside,2027-03,7,34209253.21,12548224.85,10122.95,224893.76,12313208.14,5078027.47,7780.32,872638.89,6354761.46,70436.66,6284324.8,1587109.24,4697215.56,0.0,0.0,0.01,-0.0,0.0
Downside,2027-04,8,34854478.45,12791194.41,2715.42,60326.39,12728152.6,5074783.01,2098.55,872638.89,6778632.15,69556.2,6709075.95,1646411.92,5062664.03,0.0,0.0,0.01,0.0,0.0
Downside,2027-05,9,35498047.28,13033816.25,2706.37,60125.38,12970984.5,5071661.4,2092.31,872638.89,7024591.9,69556.2,6955035.7,1705390.34,5249645.36,0.0,0.0,0.04,0.0,0.0
Downside,2027-06,10,36139968.94,13276094.45,2697.34,59924.91,13213472.2,5068992.82,2086.12,872638.89,7269754.37,69556.2,7200198.17,1764177.57,5436020.6,0.0,0.0,0.0,0.0,0.0
Downside,2027-07,11,32655364.52,12001991.98,-14926.08,-331601.4,12348519.46,4924560.95,-11441.59,872638.89,6562761.21,68686.75,6494074.46,1493265.3,5000809.16,0.0,0.0,-0.01,-0.0,0.0
Downside,2027-08,12,28836589.38,10603756.28,-16344.13,-363105.04,10983205.45,4768793.71,-12533.29,872638.89,5354306.14,68686.75,5285619.39,1195072.86,4090546.53,0.0,0.0,-0.01,0.0,0.0
Upside,2026-09,1,36391748.1,14182945.47,21768.62,632251.21,13528925.64,4783585.95,7934.81,786805.55,7950599.33,72231.15,7878368.18,2049677.48,5828690.7,0.0,0.0,0.0,-0.0,0.0
Upside,2026-10,2,38084611.68,14956574.22,5484.89,138184.47,14812904.86,5030145.35,4580.99,843472.22,8934706.3,71328.26,8863378.04,2176390.81,6686987.23,0.0,0.0,0.01,0.0,0.0
Upside,2026-11,3,39801577.66,15749374.35,5513.61,138908.17,15604952.57,5267595.79,4645.33,843472.22,9489239.23,71328.26,9417910.97,2309674.74,7108236.23,0.0,0.0,-0.01,0.0,0.0
Upside,2026-12,4,42196912.73,16704700.31,8603.38,216750.58,16479346.35,5579165.98,6477.17,843472.22,10050230.98,71328.26,9978902.72,2464176.12,7514726.6,0.0,0.0,-0.02,0.0,-0.0
Upside,2027-01,5,31666417.9,12541592.67,-38032.6,-958180.66,13537805.93,5141976.22,-28560.28,843472.22,7580917.77,70436.66,7510481.11,1570169.82,5940311.29,0.0,0.0,0.02,-0.0,0.0
Upside,2027-02,6,33313701.14,13199975.57,5908.28,148851.24,13045216.05,5172048.61,4451.05,872638.89,6996077.5,70436.66,6925640.84,1720964.34,5204676.5,0.0,0.0,-0.01,-0.0,0.0
Upside,2027-03,7,36073662.91,14300055.61,9916.32,249828.42,14040310.87,5240465.54,7464.54,872638.89,7919741.9,70436.66,7849305.24,1968563.49,5880741.75,0.0,0.0,-0.01,0.0,0.0
Upside,2027-04,8,37033743.65,14687338.15,3422.66,86229.56,14597685.93,5247384.59,2585.8,872638.89,8475076.65,69556.2,8405520.45,2060062.03,6345458.42,0.0,0.0,0.0,0.0,-0.0
Upside,2027-05,9,38004574.07,15079262.31,3459.05,87146.12,14988657.14,5258766.33,2613.99,872638.89,8854637.93,69556.2,8785081.73,2151392.22,6633689.51,0.0,0.0,-0.02,0.0,0.0
Upside,2027-06,10,38986258.61,15475877.73,3495.75,88070.64,15384311.34,5313749.22,2642.44,872638.89,9195280.79,69556.2,9125724.59,2233384.02,6892340.57,0.0,0.0,-0.01,-0.0,0.0
Upside,2027-07,11,35495287.54,14096610.15,-12613.79,-317787.53,14427011.47,5161297.6,-9470.21,872638.89,8402545.19,68686.75,8333858.44,1939156.86,6394701.58,0.0,0.0,-0.02,-0.0,0.0
Upside,2027-08,12,31582931.22,12548662.67,-14123.6,-355825.36,12918611.63,5001426.71,-10608.2,872638.89,7055154.23,68686.75,6986467.48,1606018.48,5380449.0,0.0,0.0,0.0,-0.0,0.0
