scenario,month,horizon_month,revenue,gross_profit_before_asset_quality,inventory_provision_expense,unrealized_ic_profit_adjustment,gross_profit,opex,credit_loss_expense,depreciation,ebit,interest,ebt,tax,net_income,operating_forecast_revenue_rounding_gap,operating_forecast_gp_rounding_gap,operating_forecast_opex_rounding_gap,ebit_identity_gap,net_income_identity_gap
Base,2026-09,1,37081727.67,13805769.89,34859.96,753656.28,13017253.65,4902004.2,14595.12,786805.55,7313848.78,72231.15,7241617.63,1930734.96,5310882.67,0.0,0.0,0.02,0.0,0.0
Base,2026-10,2,38682728.25,14489807.68,6381.24,137959.4,14345467.04,5117088.32,4597.71,843472.22,8380308.79,71328.26,8308980.53,2043500.53,6265480.0,0.0,0.0,0.01,0.0,0.0
Base,2026-11,3,40297559.81,15186097.65,6393.88,138232.84,15041470.93,5332970.35,4636.56,843472.22,8860391.8,71328.26,8789063.54,2158798.44,6630265.1,0.0,0.0,-0.01,0.0,-0.0
Base,2026-12,4,42600016.3,16061452.77,9896.96,213967.58,15837588.23,5627391.37,6607.34,843472.22,9360117.3,71328.26,9288789.04,2298222.62,6990566.42,0.0,0.0,-0.01,0.0,-0.0
Base,2027-01,5,31877087.54,12024363.45,-46351.23,-1002092.16,13072806.84,5186317.12,-30864.36,843472.22,7073881.86,70436.66,7003445.2,1435392.99,5568052.21,0.0,0.0,0.02,0.0,0.0
Base,2027-02,6,33438991.66,12619606.56,6703.98,144937.05,12467965.53,5213267.19,4478.73,872638.89,6377580.72,70436.66,6307144.06,1571783.32,4735360.74,0.0,0.0,0.01,0.0,0.0
Base,2027-03,7,36105312.19,13632443.69,11465.97,247888.8,13373088.92,5278309.76,7653.35,872638.89,7214486.92,70436.66,7144050.26,1799254.01,5344796.25,0.0,0.0,0.01,-0.0,0.0
Base,2027-04,8,36959750.84,13961831.54,3642.16,78741.82,13879447.56,5281391.07,2441.1,872638.89,7722976.5,69556.2,7653420.3,1877778.89,5775641.41,0.0,0.0,0.02,-0.0,0.0
Base,2027-05,9,37819678.02,14293636.16,3663.34,79199.89,14210772.93,5284849.19,2456.02,872638.89,8050828.83,69556.2,7981272.63,1956582.05,6024690.58,0.0,0.0,-0.01,0.0,0.0
Base,2027-06,10,38685128.06,14627875.66,3684.64,79660.1,14544530.92,5298794.63,2471.01,872638.89,8370626.39,69556.2,8301070.19,2033452.63,6267617.56,0.0,0.0,-0.01,0.0,0.0
Base,2027-07,11,35119933.25,13286298.91,-15416.39,-333295.14,13635010.44,5149845.61,-10263.73,872638.89,7622789.67,68686.75,7554102.92,1747430.64,5806672.28,0.0,0.0,0.0,0.0,0.0
Base,2027-08,12,31159171.67,11793701.89,-17112.38,-369961.91,12180776.18,4988192.77,-11397.35,872638.89,6331341.87,68686.75,6262655.12,1428004.04,4834651.08,0.0,0.0,-0.01,0.0,0.0
Downside,2026-09,1,36907328.56,13078660.04,54892.37,830313.03,12193454.64,4885266.15,30026.24,786805.55,6491356.7,72231.15,6419125.55,1760245.73,4658879.82,0.0,0.0,-0.01,0.0,0.0
Downside,2026-10,2,38319726.29,13668541.43,6287.46,123574.66,13538679.31,5077351.29,4663.26,843472.22,7613192.54,71328.26,7541864.28,1855933.52,5685930.76,0.0,0.0,0.02,0.0,0.0
Downside,2026-11,3,39731659.11,14264598.99,6238.44,122611.03,14135749.52,5267667.51,4660.73,843472.22,8019949.06,71328.26,7948620.8,1953311.44,5995309.36,0.0,0.0,-0.05,0.0,0.0
