month,entity,opening_installed_base,hardware_additions,estimated_retirements,ending_installed_base,spare_parts_revenue,spare_parts_units,active_skus,revenue_per_installed_unit,inventory_value,inventory_coverage_months,inventory_health_pct,installed_base_rollforward_gap
2023-08,ES01,0.0,152.0,0.0,152.0,1472830.18,1289.0,69,9689.672236842105,2416155.1200000006,2.999999995530089,1.0,0.0
2023-08,JP01,0.0,91.0,0.0,91.0,2031628.77,1752.0,71,22325.59087912088,3335607.4799999995,2.9999999751769346,1.0,0.0
2023-09,ES01,152.0,192.0,0.7600000000000007,343.24,1825640.67,1594.0,69,5318.845909567649,2985610.4200000004,3.316260646427719,1.0,0.0
2023-09,JP01,91.0,140.0,0.4550000000000004,230.54500000000002,2549363.64,2197.0,71,11057.987117482488,4165289.709999999,3.331833203983366,1.0,0.0
2023-10,ES01,343.24,203.0,1.7162000000000015,544.5237999999999,1925713.46,1678.0,69,3536.5092581811855,3152252.650000001,3.3166020027615972,1.0,0.0
2023-10,JP01,230.54500000000002,149.0,1.152725000000001,378.39227500000004,2647730.69,2272.0,71,6997.316977467364,4332165.770000001,3.2949619320933015,1.0,0.0
2023-11,ES01,544.5237999999999,205.0,2.722619000000002,746.8011809999999,1996599.74,1738.0,69,2673.535863088037,3268414.570000001,3.12724465203286,1.0,0.0
2023-11,JP01,378.39227500000004,154.0,1.891961375000002,530.500313625,2781679.65,2379.0,71,5243.5023666476345,4551714.73,3.139313252497114,1.0,0.0
2023-12,ES01,746.8011809999999,212.0,3.734005905000003,955.0671750949999,2083572.08,1806.0,69,2181.5974146454655,3412203.5900000003,3.123180768795116,1.0,0.0
2023-12,JP01,530.500313625,165.0,2.652501568125002,692.847812056875,2918231.01,2489.0,71,4211.936530962799,4780141.150000001,3.148507232479149,1.0,0.0
2024-01,ES01,955.0671750949999,166.0,4.775335875475004,1116.291839219525,1611627.1,1393.0,69,1443.7327617899612,2646081.8999999994,2.553393780333009,1.0,0.0
2024-01,JP01,692.847812056875,104.0,3.464239060284378,793.3835729965906,2225112.97,1903.0,71,2804.586640980985,3647610.169999997,2.5292636956005574,1.0,0.0
2024-02,ES01,1116.291839219525,169.0,5.581459196097629,1279.7103800234272,1668939.81,1435.0,69,1304.154311829093,2733515.7400000007,2.798248266338814,1.0,0.0
2024-02,JP01,793.3835729965906,113.0,3.9669178649829564,902.4166551316076,2346674.12,1990.0,71,2600.433077842256,3840716.509999999,2.817503355283836,1.0,0.0
2024-03,ES01,1279.7103800234272,185.0,6.398551900117142,1458.31182812331,1808271.91,1555.0,68,1239.9761663642616,2958105.869999999,3.1877462704087596,1.0,0.0
2024-03,JP01,902.4166551316076,140.0,4.512083275658042,1037.9045718559496,2495600.8,2126.0,70,2404.4607449193927,4069488.839999999,3.1542913715110923,1.0,0.0
2024-04,ES01,1458.31182812331,190.0,7.291559140616557,1641.0202689826936,1869539.1199999999,1600.0,68,1139.2541306994158,3065323.4300000006,3.1403972954287673,0.9989388375984725,0.0
2024-04,JP01,1037.9045718559496,142.0,5.189522859279752,1174.7150489966698,2569493.45,2183.0,70,2187.333389654468,4197718.3100000005,3.091727123224033,0.997198975045592,0.0
2024-05,ES01,1641.0202689826936,197.0,8.205101344913475,1829.8151676377802,1948153.22,1665.0,68,1064.672134352777,3192656.7399999998,3.109356224607132,0.9994027650482787,0.0
2024-05,JP01,1174.7150489966698,147.0,5.873575244983354,1315.8414737516864,2672681.58,2262.0,70,2031.1577293423752,4368222.659999999,3.088525972139629,0.9983719968692886,0.0
2024-06,ES01,1829.8151676377802,202.0,9.149075838188908,2022.6660917995912,1989598.53,1687.0,68,983.6514974302206,3251204.610000001,3.069036348353435,0.998569968689541,0.0
2024-06,JP01,1315.8414737516864,149.0,6.579207368758438,1458.262266382928,2734966.53,2308.0,70,1875.4970165852317,4455408.67,3.057473730044189,0.9960906177172455,0.0
2024-07,ES01,2022.6660917995912,184.0,10.113330458997964,2196.552761340593,1816295.82,1550.0,68,826.88467673842,2972071.9300000006,2.833255024578603,0.9985585614234587,0.0
2024-07,JP01,1458.262266382928,129.0,7.291311331914646,1579.9709550510133,2459054.79,2073.0,70,1556.3924021126093,4008295.589999999,2.790957942278507,0.9960433715098731,0.0
2024-08,ES01,2196.552761340593,159.0,10.982763806702975,2344.56999753389,1616894.22,1371.0,68,689.6335881209401,2655357.3800000004,2.68397195420774,0.9984690577952826,0.0
2024-08,JP01,1579.9709550510133,108.0,7.899854775255074,1680.0711002757582,2238551.31,1876.0,70,1332.4146279479337,3667667.5699999994,2.699464162548956,0.9957414022042222,0.0
2024-09,ES01,2344.56999753389,205.0,11.72284998766946,2537.84714754622,1981900.64,1687.0,67,780.9377495079832,3241937.619999999,3.2761988866287317,0.998530077192554,0.0
2024-09,JP01,1680.0711002757582,152.0,8.4003555013788,1823.6707447743795,2759353.41,2327.0,69,1513.0765341862086,4498416.22,3.2832538627513532,0.9956584886304202,0.0
2024-10,ES01,2537.84714754622,211.0,12.689235737731112,2736.157911808489,2102446.62,1784.0,67,768.3937432581763,3438454.460000001,3.297464459283944,0.9976395846907739,0.0
2024-10,JP01,1823.6707447743795,164.0,9.118353723871905,1978.5523910505076,2879524.47,2422.0,69,1455.3693311457494,4698385.3999999985,3.234611937946807,0.9926293236487026,0.0
2024-11,ES01,2736.157911808489,221.0,13.680789559042458,2943.477122249447,2170186.51,1842.0,67,737.2866918501859,3547220.2399999993,3.1076994346854754,0.9981955400260685,0.0
2024-11,JP01,1978.5523910505076,164.0,9.892761955252547,2132.659629095255,3014970.71,2528.0,69,1413.7139695747187,4905506.999999998,3.0878284232824904,0.9946360532692817,0.0
2024-12,ES01,2943.477122249447,235.0,14.717385611247247,3163.7597366381997,2302795.79,1956.0,67,727.8668361988016,3760677.019999999,3.1370569457889497,0.9978040174039106,0.0
2024-12,JP01,2132.659629095255,175.0,10.663298145476283,2296.9963309497784,3188628.7399999998,2685.0,69,1388.173196899075,5185934.169999996,3.116885436751348,0.9931114102750331,0.0
2025-01,ES01,3163.7597366381997,181.0,15.818798683191012,3328.940937955009,1763486.79,1495.0,67,529.7440906486379,2876923.53,2.531607515515636,0.9977099449792355,0.0
2025-01,JP01,2296.9963309497784,130.0,11.484981654748902,2415.5113492950295,2388745.46,2011.0,69,988.9191622706136,3891938.229999999,2.473168453612318,0.9926117698820545,0.0
