month,entity,opening_installed_base,hardware_additions,estimated_retirements,ending_installed_base,spare_parts_revenue,spare_parts_units,active_skus,revenue_per_installed_unit,inventory_value,inventory_coverage_months,inventory_health_pct,installed_base_rollforward_gap
2023-09,ES01,0.0,187.0,0.0,187.0,1826282.51,1600.0,69,9766.216631016043,3036742.1200000006,3.000000084564312,1.0,0.0
2023-09,JP01,0.0,145.0,0.0,145.0,2508351.93,2167.0,71,17298.97882758621,4173980.76,3.0000000388118706,1.0,0.0
2023-10,ES01,187.0,198.0,0.9350000000000008,384.065,1888603.54,1650.0,69,4917.406012003176,3133429.970000001,3.047010740354773,1.0,0.0
2023-10,JP01,145.0,145.0,0.7250000000000006,289.275,2653068.21,2283.0,71,9171.439668135858,4403019.88,3.0801116480880615,1.0,0.0
2023-11,ES01,384.065,203.0,1.9203250000000016,585.144675,1999167.16,1740.0,69,3416.534825340417,3281283.190000001,3.1245505608612896,1.0,0.0
2023-11,JP01,289.275,158.0,1.446375000000001,445.828625,2753954.79,2358.0,71,6177.160091503771,4524433.150000001,3.1080490309384885,1.0,0.0
2023-12,ES01,585.144675,215.0,2.9257233750000027,797.218951625,2089611.55,1819.0,69,2621.1262862488024,3401237.3799999994,3.1185097920193643,1.0,0.0
2023-12,JP01,445.828625,162.0,2.229143125000002,605.599481875,2928820.02,2506.0,71,4836.232704380895,4766062.110000001,3.1324724638259656,1.0,0.0
2024-01,ES01,797.218951625,163.0,3.9860947581250037,956.2328568668751,1571494.8,1361.0,69,1643.422717296129,2559283.1999999993,2.4923219007594914,1.0,0.0
2024-01,JP01,605.599481875,101.0,3.027997409375003,703.5714844656251,2189464.47,1867.0,71,3111.928948716472,3577418.02,2.5043319579351646,1.0,0.0
2024-02,ES01,956.2328568668751,175.0,4.78116428433438,1126.4516925825405,1674364.41,1442.0,69,1486.405871663521,2730697.8500000006,2.8277142335720757,1.0,0.0
2024-02,JP01,703.5714844656251,115.0,3.5178574223281287,815.053627043297,2315246.05,1978.0,71,2840.605787374786,3768194.219999999,2.802745419332371,1.0,0.0
2024-03,ES01,1126.4516925825405,184.0,5.6322584629127075,1304.8194341196279,1799538.48,1545.0,69,1379.147514931185,2939984.0400000005,3.2150632309327647,1.0,0.0
2024-03,JP01,815.053627043297,135.0,4.075268135216488,945.9783589080805,2513563.58,2139.0,71,2657.104738528421,4094980.45,3.2246460447024097,1.0,0.0
2024-04,ES01,1304.8194341196279,184.0,6.524097170598146,1482.2953369490297,1836768.87,1579.0,68,1239.1382636206454,2999165.3700000024,3.1020435473657906,1.0,0.0
2024-04,JP01,945.9783589080805,144.0,4.729891794540407,1085.24846711354,2562409.57,2169.0,70,2361.1271037454662,4190659.89,3.124852867492766,1.0,0.0
2024-05,ES01,1482.2953369490297,197.0,7.411476684745155,1671.8838602642845,1889660.71,1624.0,68,1130.2583599923562,3055391.69,3.0343236695170743,0.997804297713563,0.0
2024-05,JP01,1085.24846711354,144.0,5.426242335567705,1223.8222247779725,2642776.48,2228.0,70,2159.4447514461967,4281850.080000001,3.0586586262313746,0.9991436937367493,0.0
2024-06,ES01,1671.8838602642845,201.0,8.35941930132143,1864.5244409629631,1974395.35,1686.0,68,1058.9270414606592,3196518.789999999,3.090163437856464,0.998625979583389,0.0
2024-06,JP01,1223.8222247779725,151.0,6.119111123889867,1368.7031136540825,2724647.34,2304.0,70,1990.6781191765524,4416093.420000001,3.0764613298360626,0.9994849560415254,0.0
2024-07,ES01,1864.5244409629631,181.0,9.322622204814824,2036.2018187581482,1787908.84,1527.0,68,878.0607224338997,2894696.8100000005,2.830141961862779,0.9965533905174105,0.0
2024-07,JP01,1368.7031136540825,131.0,6.843515568270418,1492.859598085812,2476933.34,2083.0,70,1659.187068345875,4009114.3799999994,2.832747726849183,0.9987046911576914,0.0
2024-08,ES01,2036.2018187581482,161.0,10.18100909379075,2187.0208096643573,1590409.96,1355.0,68,727.203853283902,2571740.19,2.6538210497947814,0.9963940291542126,0.0
2024-08,JP01,1492.859598085812,106.0,7.464297990429066,1591.395300095383,2186921.54,1835.0,70,1374.2164123954137,3543572.3599999985,2.6578589171541194,0.9986385195837917,0.0
2024-09,ES01,2187.0208096643573,201.0,10.935104048321797,2377.0857056160357,1965350.95,1681.0,68,826.7901091478179,3153476.4000000022,3.2705902290076936,0.9964373525947495,0.0
2024-09,JP01,1591.395300095383,151.0,7.956976500476922,1734.438323594906,2723259.63,2294.0,70,1570.1103884487518,4381583.45,3.2960454323650006,0.9986618593174917,0.0
2024-10,ES01,2377.0857056160357,216.0,11.885428528080189,2581.2002770879553,2053870.71,1747.0,67,795.7037383852775,3290572.0100000016,3.2596791561306273,0.9966402166910592,0.0
2024-10,JP01,1734.438323594906,161.0,8.672191617974537,1886.7661319769315,2892509.7,2431.0,69,1533.0515271488694,4646742.299999999,3.3141009404132893,0.9987516105150164,0.0
2024-11,ES01,2581.2002770879553,219.0,12.906001385439788,2787.2942757025157,2158695.72,1838.0,67,774.4771475397652,3444639.6200000006,3.1081122085489032,0.9960730890406828,0.0
2024-11,JP01,1886.7661319769315,168.0,9.433830659884666,2045.3323013170468,3028213.77,2533.0,69,1480.5485485415002,4847174.4799999995,3.1284272131478343,0.9979999494907317,0.0
2024-12,ES01,2787.2942757025157,227.0,13.936471378512591,3000.357804324003,2294252.09,1928.0,67,764.6594971751734,3659580.51,3.1465002769749644,0.9968127496413356,0.0
